Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260825T224503-4,2026-08-25T22:45:03+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,24.5,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.062,19.434,0.0,0,0.0,0,0.0,0,0.0,19.412,4,0.001449,0,0,0,0,9,0,0,18,0.022
RUN-20260825T224503-4,2026-08-25T22:45:03+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.3,items_in_window=0,UNKNOWN,,1.317,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-4,2026-08-25T22:45:03+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,8,8,8,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,65.5,articles_seen=100; articles_in_window=8; victims_identified=8; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.489,61.961,0.0,0,0.0,0,0.0,0,0.0,61.746,16,0.007134,0,0,0,0,14,0,0,71,0.215
RUN-20260825T224503-4,2026-08-25T22:45:03+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,8.8,items_seen=688; items_in_window=0,UNKNOWN,,8.827,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-4,2026-08-25T22:45:03+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260825T224503-5,2026-08-25T22:45:03+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,9.0,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.09,3.925,3.901,4,0.0,0,0.0,0,0.0,0.0,0,0.0,13,18,0,0,0,0,0,0,0.024
RUN-20260825T224503-5,2026-08-25T22:45:03+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.3,items_in_window=0,UNKNOWN,,1.319,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-5,2026-08-25T22:45:03+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,8,8,8,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,5.7,articles_seen=100; articles_in_window=8; victims_identified=8; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.711,2.034,1.824,5,0.0,0,0.0,0,0.0,0.0,0,0.0,43,71,0,0,0,0,0,0,0.21
RUN-20260825T224503-5,2026-08-25T22:45:03+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.2,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.194,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-5,2026-08-25T22:45:03+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260825T224503-6,2026-08-25T22:45:03+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,6.9,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.061,1.875,1.851,4,0.0,0,0.0,0,0.0,0.0,0,0.0,13,18,0,0,0,0,0,0,0.024
RUN-20260825T224503-6,2026-08-25T22:45:03+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.3,items_in_window=0,UNKNOWN,,1.33,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-6,2026-08-25T22:45:03+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,8,8,8,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.7,articles_seen=100; articles_in_window=8; victims_identified=8; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.361,1.312,1.103,3,0.0,0,0.0,0,0.0,0.0,0,0.0,43,71,0,0,0,0,0,0,0.209
RUN-20260825T224503-6,2026-08-25T22:45:03+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.2,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.246,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T224503-6,2026-08-25T22:45:03+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
