Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260819T082855,2026-08-19T08:28:55.708829+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,70,69,0,2026-08-18,Gedimat,wordpress,76.2,articles_seen=100; articles_in_window=70; victims_identified=69; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.018,72.196,0.0,0,0.0,0,32.304,23,0.002135,38.057,12,0.002607,11,0,0,229,48,0,0,0,1.835
RUN-20260819T082855,2026-08-19T08:28:55.708829+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,683,18,18,0,2026-08-18,SpearFin Ltd,https://api.ransomware.live/v2/countryvictims/,7.8,items_seen=683; items_in_window=18,UNKNOWN,,7.81,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260819T082855,2026-08-19T08:28:55.708829+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260820T113852,2026-08-20T11:38:52.928740+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,83,83,5,2026-08-20,Alaxione,feed:https://frenchbreaches.com/feed.xml,239.2,details_hydrates=58/58,COMPLETE,2026-07-24,59.252,179.978,0.0,0,0.0,0,21.405,12,0.00088,158.082,64,0.008946,0,0,0,4,251,4,0,4,0.491
RUN-20260820T113852,2026-08-20T11:38:52.928740+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,528,19,19,1,2026-08-19,Institut de recherche pour le développement,bonjourlafuite-html-v0,3.3,items_in_window=19,UNKNOWN,,3.247,0.049,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.049
RUN-20260820T113852,2026-08-20T11:38:52.928740+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,78,76,7,2026-08-20,Reserver.fr,wordpress,42.0,articles_seen=100; articles_in_window=78; victims_identified=76; articles_rejected_no_victim=2; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.079,37.909,0.0,0,0.0,0,15.437,13,0.001253,20.934,7,0.001506,0,0,0,0,25,0,0,0,1.538
RUN-20260820T113852,2026-08-20T11:38:52.928740+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,685,20,20,2,2026-08-20,Capgemini Engineering,https://api.ransomware.live/v2/countryvictims/,20.0,items_seen=685; items_in_window=20,UNKNOWN,,19.987,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260820T113852,2026-08-20T11:38:52.928740+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,86,86,5,2026-08-20,John Paul,feed:https://frenchbreaches.com/feed.xml,77.9,details_hydrates=58/58; rich_facts=86/86,COMPLETE,2026-07-26,59.449,18.483,0.0,0,0.0,0,14.384,8,0.000531,3.726,14,0.0,0,0,0,0,0,0,0,0,0.373
RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,21,21,3,2026-08-20,Alaxione,bonjourlafuite-html-v0,6.6,items_in_window=21,UNKNOWN,,6.542,0.047,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.047
RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,82,80,5,2026-08-20,Experts Entreprendre,wordpress,593.0,articles_seen=100; articles_in_window=82; victims_identified=80; articles_rejected_no_victim=2; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,578.831,14.156,0.0,0,0.0,0,12.318,10,0.00091,0.51,2,0.0,0,0,0,0,0,0,0,0,1.328
RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,686,21,21,1,2026-08-20,Experts Entreprendre,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=686; items_in_window=21,UNKNOWN,,7.643,0.018,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.018
RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.014,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.014
