Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260828T080149-3,2026-08-28T08:01:49+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-27,Mistertemp’ group,wordpress,42.6,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,42.555,0.061,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.061
RUN-20260828T080149-3,2026-08-28T08:01:49+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.5,items_seen=688; items_in_window=0,UNKNOWN,,7.459,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-3,2026-08-28T08:01:49+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.024,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.024
RUN-20260828T080149-4,2026-08-28T08:01:49+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,3,2026-08-27,Mistertemp' group,feed:https://frenchbreaches.com/feed.xml,19.9,details_hydrates=3/3; rich_facts=3/3,COMPLETE,2026-08-03,4.165,15.708,0.0,0,0.0,0,0.0,0,0.0,15.695,3,0.001285,0,0,0,0,9,0,0,15,0.013
RUN-20260828T080149-4,2026-08-28T08:01:49+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,2.0,items_in_window=0,UNKNOWN,,1.973,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-4,2026-08-28T08:01:49+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-27,Mistertemp’ group,wordpress,33.3,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.14,29.185,0.0,0,0.0,0,0.0,0,0.0,29.124,8,0.003745,0,0,0,0,11,0,0,39,0.061
RUN-20260828T080149-4,2026-08-28T08:01:49+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.6,items_seen=688; items_in_window=0,UNKNOWN,,7.559,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-4,2026-08-28T08:01:49+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260828T080149-5,2026-08-28T08:01:49+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,3,2026-08-27,Mistertemp' group,feed:https://frenchbreaches.com/feed.xml,7.2,details_hydrates=3/3; rich_facts=3/3,COMPLETE,2026-08-03,4.076,3.085,3.071,3,0.0,0,0.0,0,0.0,0.0,0,0.0,9,15,0,0,0,0,0,0,0.014
RUN-20260828T080149-5,2026-08-28T08:01:49+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,2.0,items_in_window=0,UNKNOWN,,2.019,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-5,2026-08-28T08:01:49+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-27,Mistertemp’ group,wordpress,9.5,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,7.597,1.912,1.856,2,0.0,0,0.0,0,0.0,0.0,0,0.0,19,39,0,0,0,0,0,0,0.056
RUN-20260828T080149-5,2026-08-28T08:01:49+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,9.4,items_seen=688; items_in_window=0,UNKNOWN,,9.391,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-5,2026-08-28T08:01:49+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260828T080149-6,2026-08-28T08:01:49+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,3,2026-08-27,Mistertemp' group,feed:https://frenchbreaches.com/feed.xml,5.4,details_hydrates=3/3; rich_facts=3/3,COMPLETE,2026-08-03,4.076,1.365,1.351,2,0.0,0,0.0,0,0.0,0.0,0,0.0,9,15,0,0,0,0,0,0,0.014
RUN-20260828T080149-6,2026-08-28T08:01:49+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,2.0,items_in_window=0,UNKNOWN,,1.98,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-6,2026-08-28T08:01:49+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-27,Mistertemp’ group,wordpress,5.0,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.714,1.24,1.182,2,0.0,0,0.0,0,0.0,0.0,0,0.0,19,39,0,0,0,0,0,0,0.058
RUN-20260828T080149-6,2026-08-28T08:01:49+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,85.4,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,85.432,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260828T080149-6,2026-08-28T08:01:49+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.023,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.023
