Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260914T172536,2026-09-14T17:25:36.408054+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,5,5,4,2026-09-14,Caridro Val de Loire,wordpress,37.6,articles_seen=100; articles_in_window=5; victims_identified=5; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.56,34.034,33.687,5,0.007931
RUN-20260914T172536,2026-09-14T17:25:36.408054+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,697,1,1,1,2026-09-13,CARIDRO VAL DE LOIRE,https://api.ransomware.live/v2/countryvictims/,7.2,items_seen=697; items_in_window=1,UNKNOWN,,7.214,0.002,0.0,0,0.0
RUN-20260914T172536,2026-09-14T17:25:36.408054+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,13,0,13,0,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=13; future=0; requested_window_hits=0; generated_at=2026-09-14T09:23:58+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.033,0.0,0,0.0
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",12,1,1,100,10,10,9,2026-09-15,Papouille France,feed:https://frenchbreaches.com/feed.xml,104.1,details_hydrates=10/10; rich_facts=10/10; details_degrades=0,COMPLETE,2026-08-25,11.543,92.597,91.859,9,0.013738
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,560,2,2,2,2026-09-14,Nature et découvertes,bonjourlafuite-html-v0,2.4,items_in_window=2,UNKNOWN,,2.364,0.005,0.0,0,0.0
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,6,2026-09-15,Papouille France,wordpress,84.2,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.902,80.275,79.433,9,0.01486
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,699,2,2,2,2026-09-15,Aforpa,https://api.ransomware.live/v2/countryvictims/,7.4,items_seen=699; items_in_window=2,UNKNOWN,,7.361,0.005,0.0,0,0.0
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,13,0,13,0,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=13; future=0; requested_window_hits=0; generated_at=2026-09-14T09:23:58+04:00; freshness_days=1; max_age_days=2,UNKNOWN,,0.001,0.042,0.0,0,0.0
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",15,1,1,100,13,13,5,2026-09-16,Maison du souvenir,feed:https://frenchbreaches.com/feed.xml,110.7,details_hydrates=13/13; rich_facts=13/13; details_degrades=0,COMPLETE,2026-08-26,14.546,96.202,95.55,11,0.015773
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,561,1,1,1,2026-09-15,Point Vision,bonjourlafuite-html-v0,4.7,items_in_window=1,UNKNOWN,,4.648,0.002,0.0,0,0.0
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,7,6,4,2026-09-15,Papouille France,wordpress,50.2,articles_seen=100; articles_in_window=7; victims_identified=6; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.963,46.283,45.962,6,0.009396
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,699,1,1,0,2026-09-15,Aforpa,https://api.ransomware.live/v2/countryvictims/,7.6,items_seen=699; items_in_window=1,UNKNOWN,,7.609,0.002,0.0,0,0.0
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,13,0,13,0,2026-09-09,Le Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=13; future=0; requested_window_hits=0; generated_at=2026-09-14T09:23:58+04:00; freshness_days=2; max_age_days=2,UNKNOWN,,0.001,0.026,0.0,0,0.0
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",9,1,1,100,7,7,4,2026-09-17,CrowdSec,feed:https://frenchbreaches.com/feed.xml,43.9,details_hydrates=7/7; rich_facts=7/7; details_degrades=0,COMPLETE,2026-08-28,8.395,35.548,35.254,7,0.009572
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,561,0,0,0,,,bonjourlafuite-html-v0,3.9,items_in_window=0,UNKNOWN,,3.943,0.0,0.0,0,0.0
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,3,2,2,2026-09-16,CrowdSec,wordpress,48.9,articles_seen=100; articles_in_window=3; victims_identified=2; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.94,45.01,44.87,2,0.00343
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,700,1,1,1,2026-09-16,Thema Foundries,https://api.ransomware.live/v2/countryvictims/,7.6,items_seen=700; items_in_window=1,UNKNOWN,,7.627,0.002,0.0,0,0.0
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,13,13,13,0,13,3,2026-09-09,Ville du Tampon,repository_json,0.0,snapshot_records=13; admitted=8; candidates=5; materialized=13; future=0; requested_window_hits=0; generated_at=2026-09-17T09:13:31+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.028,0.0,0,0.0
