Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260826T072609-3,2026-08-26T07:26:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,55.7,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,55.372,0.309,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.309
RUN-20260826T072609-3,2026-08-26T07:26:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,18.4,items_seen=688; items_in_window=0,UNKNOWN,,18.384,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-3,2026-08-26T07:26:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.021,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.021
RUN-20260826T072609-4,2026-08-26T07:26:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,9,2026-08-25,TeleCoop,feed:https://frenchbreaches.com/feed.xml,51.7,details_hydrates=9/9; rich_facts=9/9,COMPLETE,2026-08-01,10.066,41.594,0.0,0,0.0,0,0.0,0,0.0,41.539,9,0.003237,0,0,0,0,22,0,0,44,0.055
RUN-20260826T072609-4,2026-08-26T07:26:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.449,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-4,2026-08-26T07:26:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,61.9,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.354,58.509,0.0,0,0.0,0,0.0,0,0.0,58.198,18,0.008217,0,0,0,0,22,0,0,75,0.311
RUN-20260826T072609-4,2026-08-26T07:26:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,6.9,items_seen=688; items_in_window=0,UNKNOWN,,6.913,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-4,2026-08-26T07:26:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260826T072609-5,2026-08-26T07:26:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,9,2026-08-25,TeleCoop,feed:https://frenchbreaches.com/feed.xml,14.5,details_hydrates=9/9; rich_facts=9/9,COMPLETE,2026-08-01,10.075,4.454,4.397,9,0.0,0,0.0,0,0.0,0.0,0,0.0,24,44,0,0,0,0,0,0,0.057
RUN-20260826T072609-5,2026-08-26T07:26:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.448,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-5,2026-08-26T07:26:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.6,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.508,1.113,0.811,2,0.0,0,0.0,0,0.0,0.0,0,0.0,47,75,0,0,0,0,0,0,0.302
RUN-20260826T072609-5,2026-08-26T07:26:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,8.3,items_seen=688; items_in_window=0,UNKNOWN,,8.29,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-5,2026-08-26T07:26:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260826T072609-6,2026-08-26T07:26:09+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",11,1,1,100,9,9,9,2026-08-25,TeleCoop,feed:https://frenchbreaches.com/feed.xml,13.1,details_hydrates=9/9; rich_facts=9/9,COMPLETE,2026-08-01,10.065,3.077,3.021,7,0.0,0,0.0,0,0.0,0.0,0,0.0,24,44,0,0,0,0,0,0,0.056
RUN-20260826T072609-6,2026-08-26T07:26:09+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.4,items_in_window=0,UNKNOWN,,1.443,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-6,2026-08-26T07:26:09+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,9,9,9,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.5,articles_seen=100; articles_in_window=9; victims_identified=9; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.393,1.143,0.831,2,0.0,0,0.0,0,0.0,0.0,0,0.0,47,75,0,0,0,0,0,0,0.312
RUN-20260826T072609-6,2026-08-26T07:26:09+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.2,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.191,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T072609-6,2026-08-26T07:26:09+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
