Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,3,3,0,2026-08-31,Le Bon Siège,wordpress,43.8,articles_seen=100; articles_in_window=3; victims_identified=3; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,21.97,21.86,21.77,6,0.001301
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.3,items_seen=690; items_in_window=0,UNKNOWN,,7.344,0.0,0.0,0,0.0
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,32,32,7,0,0,0,,,repository_json,0.0,snapshot_records=32; admitted=7; candidates=25; materialized=7; future=0; requested_window_hits=0; generated_at=2026-09-01T08:38:13+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.018,0.0,0,0.0
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,1,1,100,3,3,2,2026-09-02,Géofoncier,feed:https://frenchbreaches.com/feed.xml,16.1,details_hydrates=3/3; rich_facts=3/3,COMPLETE,2026-08-10,4.175,11.924,11.905,3,0.0005
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,0,0,0,,,bonjourlafuite-html-v0,3.6,items_in_window=0,UNKNOWN,,3.644,0.0,0.0,0,0.0
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-09-02,LiveTrail,wordpress,37.2,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,10.412,26.756,26.662,8,0.00176
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.1,items_seen=690; items_in_window=0,UNKNOWN,,7.08,0.0,0.0,0,0.0
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,34,34,7,0,0,0,,,repository_json,0.0,snapshot_records=34; admitted=7; candidates=27; materialized=7; future=0; requested_window_hits=0; generated_at=2026-09-02T08:22:49+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.014,0.0,0,0.0
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,9,2026-09-03,Micromania,feed:https://frenchbreaches.com/feed.xml,73.9,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-12,12.322,61.613,61.542,11,0.002105
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,544,0,0,0,,,bonjourlafuite-html-v0,4.5,items_in_window=0,UNKNOWN,,4.511,0.0,0.0,0,0.0
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,14,13,10,2026-09-03,BCTI,wordpress,181.2,articles_seen=100; articles_in_window=14; victims_identified=13; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,119.662,61.502,61.123,19,0.004418
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,691,1,1,1,2026-09-02,Ville de Libercourt,https://api.ransomware.live/v2/countryvictims/,7.9,items_seen=691; items_in_window=1,UNKNOWN,,7.915,0.002,0.0,0,0.0
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,34,34,7,0,0,0,,,repository_json,0.0,snapshot_records=34; admitted=7; candidates=27; materialized=7; future=0; requested_window_hits=0; generated_at=2026-09-02T08:22:49+04:00; freshness_days=1; max_age_days=2,UNKNOWN,,0.001,0.02,0.0,0,0.0
