Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260826T184657-3,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,12.2,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.155,0.064,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.064
RUN-20260826T184657-3,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.923,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-3,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,83.0,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,82.669,0.341,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.341
RUN-20260826T184657-3,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.2,items_seen=688; items_in_window=0,UNKNOWN,,7.233,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-3,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.042,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.042
RUN-20260826T184657-4,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,61.9,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.206,49.708,0.0,0,0.0,0,0.0,0,0.0,49.643,11,0.004717,0,0,0,0,29,0,0,54,0.065
RUN-20260826T184657-4,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.917,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-4,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,85.9,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.083,81.798,0.0,0,0.0,0,0.0,0,0.0,81.454,20,0.010073,0,0,0,0,23,0,0,79,0.344
RUN-20260826T184657-4,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,99.4,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,99.38,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-4,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.043,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.043
RUN-20260826T184657-5,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,18.9,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.218,6.68,6.61,11,0.0,0,0.0,0,0.0,0.0,0,0.0,39,54,0,0,0,0,0,0,0.07
RUN-20260826T184657-5,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.924,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-5,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,5.8,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.815,1.943,1.602,3,0.0,0,0.0,0,0.0,0.0,0,0.0,69,79,0,0,0,0,0,0,0.341
RUN-20260826T184657-5,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.2,items_seen=688; items_in_window=0,UNKNOWN,,7.231,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-5,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.044,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.044
RUN-20260826T184657-6,2026-08-26T18:46:57+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",13,1,1,100,11,11,11,2026-08-26,Wesh bien,feed:https://frenchbreaches.com/feed.xml,17.7,details_hydrates=11/11; rich_facts=11/11,COMPLETE,2026-08-02,12.184,5.471,5.403,9,0.0,0,0.0,0,0.0,0.0,0,0.0,39,54,0,0,0,0,0,0,0.068
RUN-20260826T184657-6,2026-08-26T18:46:57+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.9,items_in_window=0,UNKNOWN,,1.919,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-6,2026-08-26T18:46:57+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,10,10,10,2026-08-26,WeshBien,wordpress,6.9,articles_seen=100; articles_in_window=10; victims_identified=10; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.993,1.95,1.622,3,0.0,0,0.0,0,0.0,0.0,0,0.0,69,79,0,0,0,0,0,0,0.328
RUN-20260826T184657-6,2026-08-26T18:46:57+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.4,items_seen=688; items_in_window=0,UNKNOWN,,7.38,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260826T184657-6,2026-08-26T18:46:57+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.043,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.043
