Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260825T193224-3,2026-08-25T19:32:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.3,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.293,0.022,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.022
RUN-20260825T193224-3,2026-08-25T19:32:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.64,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-3,2026-08-25T19:32:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,6,6,6,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,41.1,articles_seen=100; articles_in_window=6; victims_identified=6; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,40.948,0.138,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.138
RUN-20260825T193224-3,2026-08-25T19:32:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",9,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,13.3,items_seen=688; items_in_window=0,UNKNOWN,,13.323,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-3,2026-08-25T19:32:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260825T193224-4,2026-08-25T19:32:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,20.7,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.15,15.561,0.0,0,0.0,0,0.0,0,0.0,15.538,4,0.001444,0,0,0,0,9,0,0,19,0.023
RUN-20260825T193224-4,2026-08-25T19:32:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.636,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-4,2026-08-25T19:32:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,6,6,6,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,46.2,articles_seen=100; articles_in_window=6; victims_identified=6; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.46,42.701,0.0,0,0.0,0,0.0,0,0.0,42.561,12,0.005217,0,0,0,0,10,0,0,54,0.14
RUN-20260825T193224-4,2026-08-25T19:32:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,7.1,items_seen=688; items_in_window=0,UNKNOWN,,7.128,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-4,2026-08-25T19:32:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260825T193224-5,2026-08-25T19:32:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,7.8,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.149,2.619,2.595,4,0.0,0,0.0,0,0.0,0.0,0,0.0,12,19,0,0,0,0,0,0,0.024
RUN-20260825T193224-5,2026-08-25T19:32:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.648,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-5,2026-08-25T19:32:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,6,6,6,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,5.5,articles_seen=100; articles_in_window=6; victims_identified=6; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.541,2.0,1.864,3,0.0,0,0.0,0,0.0,0.0,0,0.0,32,54,0,0,0,0,0,0,0.136
RUN-20260825T193224-5,2026-08-25T19:32:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.5,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.471,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-5,2026-08-25T19:32:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260825T193224-6,2026-08-25T19:32:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,8.3,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.277,2.997,2.971,4,0.0,0,0.0,0,0.0,0.0,0,0.0,12,19,0,0,0,0,0,0,0.026
RUN-20260825T193224-6,2026-08-25T19:32:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.7,items_in_window=0,UNKNOWN,,1.653,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-6,2026-08-25T19:32:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,6,6,6,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.8,articles_seen=100; articles_in_window=6; victims_identified=6; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.78,1.029,0.892,2,0.0,0,0.0,0,0.0,0.0,0,0.0,32,54,0,0,0,0,0,0,0.137
RUN-20260825T193224-6,2026-08-25T19:32:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.5,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.531,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T193224-6,2026-08-25T19:32:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.018,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.018
