Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Access_Method,Duration_s,Comment
RUN-20260814T180000,2026-08-14T18:00:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,889,694,694,694,2026-08-14,feed:https://frenchbreaches.com/feed.xml,5.4,
RUN-20260814T180000,2026-08-14T18:00:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,315,315,315,2026-08-13,bonjourlafuite-html-v0,2.6,items_in_window=315; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260814T180000,2026-08-14T18:00:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,408,408,391,391,2026-08-14,wordpress,10.0,articles_seen=408; articles_in_window=408; victims_identified=391; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=6
RUN-20260814T180000,2026-08-14T18:00:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,175,175,175,2026-08-12,https://api.ransomware.live/v2/countryvictims/,8.0,items_seen=678; items_in_window=175
RUN-20260814T180000,2026-08-14T18:00:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,10,7,2,2,2026-06-11,wordpress,5.7,articles_seen=10; articles_in_window=7; articles_cyber=3; victims_identified=2
RUN-20260814T173659,2026-08-14T17:36:59+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,889,694,694,694,2026-08-14,feed:https://frenchbreaches.com/feed.xml,5.0,
RUN-20260814T173659,2026-08-14T17:36:59+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,315,315,315,2026-08-13,bonjourlafuite-html-v0,2.6,items_in_window=315; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260814T173659,2026-08-14T17:36:59+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,408,408,390,390,2026-08-14,wordpress,15.1,articles_seen=408; articles_in_window=408; victims_identified=390; articles_rejected_no_victim=7; articles_rejected_negated=4; articles_rejected_multi=7
RUN-20260814T173659,2026-08-14T17:36:59+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,175,175,175,2026-08-12,https://api.ransomware.live/v2/countryvictims/,8.2,items_seen=678; items_in_window=175
RUN-20260814T173659,2026-08-14T17:36:59+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,10,7,2,2,2026-06-11,wordpress,3.6,articles_seen=10; articles_in_window=7; articles_cyber=3; victims_identified=2
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,100,85,85,3,2026-08-15,feed:https://frenchbreaches.com/feed.xml,1.3,
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,9,9,0,2026-08-13,bonjourlafuite-html-v0,5.7,items_in_window=9; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,68,64,1,2026-08-15,wordpress,7.6,articles_seen=100; articles_in_window=68; victims_identified=64; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=1
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,17,17,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=678; items_in_window=17
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,7,119,2,0,0,,wordpress,15.2,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=2
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,MAYOTTE_HEBDO_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,8,121,0,0,0,,wordpress,8.2,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,JOURNAL_DE_MAYOTTE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,6,7,117,4,0,0,,wordpress,42.3,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=4
RUN-20260815T092333,2026-08-15T09:23:33.353683+04:00,MAYOTTE_FM,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,6,1,0,0,0,,wordpress,7.3,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T093700,2026-08-15T09:37:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,7,119,15,1,0,2026-06-11,wordpress,13.4,articles_cyber=6; victims_identified=1; items_created=1; articles_rejected_no_victim=14
RUN-20260815T093700,2026-08-15T09:37:00+04:00,MAYOTTE_HEBDO_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,8,121,13,1,1,2026-06-12,wordpress,11.5,articles_cyber=10; victims_identified=1; items_created=1; articles_rejected_no_victim=12
RUN-20260815T093700,2026-08-15T09:37:00+04:00,JOURNAL_DE_MAYOTTE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,6,7,117,22,1,1,2026-06-11,wordpress,60.3,articles_cyber=9; victims_identified=1; items_created=1; articles_rejected_no_victim=21
RUN-20260815T093700,2026-08-15T09:37:00+04:00,MAYOTTE_FM,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,6,1,0,0,0,,wordpress,12.7,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T105900,2026-08-15T10:59:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,100,76,76,0,2026-08-15,feed:https://frenchbreaches.com/feed.xml,1.4,
RUN-20260815T105900,2026-08-15T10:59:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,9,9,0,2026-08-13,bonjourlafuite-html-v0,2.1,items_in_window=9; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260815T105900,2026-08-15T10:59:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,68,64,0,2026-08-15,wordpress,4.8,articles_seen=100; articles_in_window=68; victims_identified=64; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=1
RUN-20260815T105900,2026-08-15T10:59:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,17,17,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,7.5,items_seen=678; items_in_window=17
RUN-20260815T105900,2026-08-15T10:59:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,7,119,2,0,0,,wordpress,14.5,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=2
RUN-20260815T105900,2026-08-15T10:59:00+04:00,MAYOTTE_HEBDO_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,8,121,0,0,0,,wordpress,10.3,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T105900,2026-08-15T10:59:00+04:00,JOURNAL_DE_MAYOTTE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,6,7,117,4,0,0,,wordpress,71.5,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=4
RUN-20260815T105900,2026-08-15T10:59:00+04:00,MAYOTTE_FM,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,6,1,0,0,0,,wordpress,20.7,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T112300,2026-08-15T11:23:00+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,100,76,76,0,2026-08-15,feed:https://frenchbreaches.com/feed.xml,1.4,
RUN-20260815T112300,2026-08-15T11:23:00+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,517,9,9,0,2026-08-13,bonjourlafuite-html-v0,4.7,items_in_window=9; last_recognized_date=2026-08-13; last_recognized_org=France VAE
RUN-20260815T112300,2026-08-15T11:23:00+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,68,64,0,2026-08-15,wordpress,9.0,articles_seen=100; articles_in_window=68; victims_identified=64; articles_rejected_no_victim=3; articles_rejected_negated=0; articles_rejected_multi=1
RUN-20260815T112300,2026-08-15T11:23:00+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,678,17,17,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,7.4,items_seen=678; items_in_window=17
RUN-20260815T112300,2026-08-15T11:23:00+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,7,119,2,0,0,,wordpress,13.2,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=2
RUN-20260815T112300,2026-08-15T11:23:00+04:00,MAYOTTE_HEBDO_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,8,121,0,0,0,,wordpress,10.7,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T112300,2026-08-15T11:23:00+04:00,JOURNAL_DE_MAYOTTE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,6,7,117,4,0,0,,wordpress,63.2,articles_cyber=1; victims_identified=0; items_created=0; articles_rejected_no_victim=4
RUN-20260815T112300,2026-08-15T11:23:00+04:00,MAYOTTE_FM,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,6,6,1,0,0,0,,wordpress,11.7,articles_cyber=0; victims_identified=0; items_created=0; articles_rejected_no_victim=0
RUN-20260815T112300,2026-08-15T11:23:00+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,8,8,8,0,6,6,2026-06-30,repository_json,0.0,snapshot_records=8; accepted=6; weak_below_50=2; future=0; requested_window_hits=0
