Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260821T230150-6,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,59.6,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.208,0.438,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.438
RUN-20260821T230150-6,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,2.8,items_in_window=330,UNKNOWN,,1.953,0.844,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.844
RUN-20260821T230150-6,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,27.6,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,17.502,10.068,0.0,0,0.0,0,0.0,0,0.0,3.46,1,0.000225,0,0,0,0,0,4,1,3,6.608
RUN-20260821T230150-6,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=687; items_in_window=184,UNKNOWN,,7.533,0.169,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.169
RUN-20260821T230150-6,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260821T230150-7,2026-08-21T23:01:50+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,100,100,100,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,117.8,Flux sans pagination disponible : 100 entrées captées (la plus ancienne remonte au 2026-07-28).; details_hydrates=58/58; rich_facts=100/100,TRUNCATED,2026-07-28,59.199,58.607,58.137,95,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.47
RUN-20260821T230150-7,2026-08-21T23:01:50+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,330,330,330,2026-08-20,Alaxione,bonjourlafuite-html-v0,64.4,items_in_window=330,UNKNOWN,,1.983,62.431,61.549,105,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.882
RUN-20260821T230150-7,2026-08-21T23:01:50+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,5,444,444,425,425,2026-08-21,Beauty Success,wordpress,23.9,articles_seen=444; articles_in_window=444; victims_identified=425; articles_rejected_no_victim=8; articles_rejected_negated=4; articles_rejected_multi=7,UNKNOWN,,17.283,6.59,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,6.59
RUN-20260821T230150-7,2026-08-21T23:01:50+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,184,184,184,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,7.7,items_seen=687; items_in_window=184,UNKNOWN,,7.492,0.168,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.168
RUN-20260821T230150-7,2026-08-21T23:01:50+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,12,12,12,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=12,UNKNOWN,,0.001,0.017,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.017
RUN-20260822T112948,2026-08-22T11:29:48.630850+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,89,89,0,2026-08-21,Beauty Success,feed:https://frenchbreaches.com/feed.xml,75.5,details_hydrates=58/58; rich_facts=89/89,COMPLETE,2026-07-28,60.791,14.699,0.0,0,0.0,0,14.403,10,0.000677,0.0,0,0.0,0,0,0,0,0,0,0,0,0.296
RUN-20260822T112948,2026-08-22T11:29:48.630850+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,532,20,20,0,2026-08-20,Alaxione,bonjourlafuite-html-v0,4.1,items_in_window=20,UNKNOWN,,4.034,0.039,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.039
RUN-20260822T112948,2026-08-22T11:29:48.630850+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,84,82,2,2026-08-22,DINUM,wordpress,47.2,articles_seen=100; articles_in_window=84; victims_identified=82; articles_rejected_no_victim=2; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,15.703,31.48,0.0,0,0.0,0,23.311,18,0.001806,6.907,2,0.000752,0,0,0,0,6,0,0,0,1.262
RUN-20260822T112948,2026-08-22T11:29:48.630850+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,687,22,22,0,2026-08-21,Geb Sas,https://api.ransomware.live/v2/countryvictims/,8.1,items_seen=687; items_in_window=22,UNKNOWN,,8.065,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.016
RUN-20260822T112948,2026-08-22T11:29:48.630850+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,12,12,12,0,12,0,2026-07-09,Orange Réunion,repository_json,0.0,snapshot_records=12; accepted=12; future=0; requested_window_hits=0,UNKNOWN,,0.0,0.013,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013
