Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_collected,New_items,Latest_item_date,Access_Method,Duration_s,Comment
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,MAYOTTE_ENTITY_WATCH,ENTITY_WATCH,PARTIAL,1,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",12,1,100,0,0,0,,media-feed,19.4,3/4 médias interrogés ; flux remontant au 2026-08-11 ; refus : HTTP_404 x1
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,MAYOTTE_MEDIA_WATCH,REGIONAL_WATCH,PARTIAL,1,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",12,1,100,0,0,0,,media-feed,25.6,3/4 médias interrogés ; flux remontant au 2026-08-11 ; refus : HTTP_404 x1
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,MAURITIUS_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,3,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",14,3,100,2,2,0,2026-08-12,media-feed,14.2,2/3 médias interrogés ; flux remontant au 2026-08-06 ; refus : HTTP_404 x1
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,MADAGASCAR_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,1,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",4,1,100,2,2,0,2026-08-12,media-feed,4.0,2/2 médias interrogés ; flux remontant au 2026-08-11
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,SEYCHELLES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,1,0,0,0,,media-feed,6.2,Aucun des 1 médias n'a fourni de flux ; refus : HTTP_404 x1
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,COMORES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,2,0,0,0,,media-feed,14.5,Aucun des 2 médias n'a fourni de flux ; refus : HTTP_404 x2
RUN-20260812T215219,2026-08-12T21:52:19.309905+04:00,HACKMAGEDDON,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,53,53,0,2026-08-12,feed:https://frenchbreaches.com/feed.xml,6.6,Accès retenu : feed:https://frenchbreaches.com/feed.xml
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,7,7,0,2026-08-10,feed:https://bonjourlafuite.eu.org/feed.xml,6.4,Accès retenu : feed:https://bonjourlafuite.eu.org/feed.xml
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,46,41,0,2026-08-12,wordpress,7.7,Accès retenu : wordpress
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,5,5,11,11,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,5.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,CERT_MU_ALERTS,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,0,0,0,,feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2,26.1,Accès retenu : feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,CIRT_MG,CORE_DIRECT,FAIL,0,NO_FEED_FOUND,"Aucun format exploitable trouvé (ni API WordPress, ni flux, ni JSON-LD).",9,0,0,0,0,0,,wordpress,9.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,CERT_SC_ALERTS,CORE_DIRECT,FAIL,0,NO_FEED_FOUND,"Aucun format exploitable trouvé (ni API WordPress, ni flux, ni JSON-LD).",15,0,0,0,0,0,,wordpress,16.2,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,ZINFOS974_CYBER,LOCAL_MEDIA_DIRECT,FAIL,0,HTTP_403,Accès refusé par le site (HTTP 403).,6,0,0,0,0,0,,jsonld,5.2,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,LINFO_CYBER,LOCAL_MEDIA_DIRECT,FAIL,0,HTTP_403,Accès refusé par le site (HTTP 403).,16,0,0,0,0,0,,jsonld,15.1,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",2,1,1,90,0,0,,wordpress,2.2,Accès retenu : wordpress
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,REUNION_ENTITY_WATCH,ENTITY_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,MAYOTTE_ENTITY_WATCH,ENTITY_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,MAYOTTE_MEDIA_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,MAURITIUS_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,MADAGASCAR_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,SEYCHELLES_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,COMORES_REGIONAL_WATCH,REGIONAL_WATCH,SKIPPED,0,LAYER_NOT_SCHEDULED,Couche non planifiée pour ce run (balayage hebdomadaire).,0,0,0,0,0,0,,,0.0,
RUN-20260813T092818,2026-08-13T09:28:18.448901+04:00,HACKMAGEDDON,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,689,689,0,2026-08-12,feed:https://frenchbreaches.com/feed.xml,20.7,Accès retenu : feed:https://frenchbreaches.com/feed.xml
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,0,0,0,,dated-link,12.3,Accès retenu : dated-link
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,403,369,0,2026-08-12,wordpress,11.5,Accès retenu : wordpress
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,5,5,171,171,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,5.3,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,CERT_MU_ALERTS,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,0,0,0,,feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2,28.4,Accès retenu : feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,CIRT_MG,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,CERT_SC_ALERTS,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,ZINFOS974_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,LINFO_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",17,16,16,1524,23,0,2026-07-27,wordpress,18.1,Accès retenu : wordpress
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,REUNION_ENTITY_WATCH,ENTITY_WATCH,PARTIAL,67,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",24,4,6,3,3,0,2026-08-12,media-feed,23.9,"4/6 médias interrogés ; flux remontant au 2026-08-06, début de fenêtre demandé 2026-01-01 ; refus : HTTP_403 x1, HTTP_404 x1"
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,MAYOTTE_ENTITY_WATCH,ENTITY_WATCH,PARTIAL,75,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",12,3,4,0,0,0,,media-feed,14.4,"3/4 médias interrogés ; flux remontant au 2026-08-11, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,MAYOTTE_MEDIA_WATCH,REGIONAL_WATCH,PARTIAL,75,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",12,3,4,0,0,0,,media-feed,12.8,"3/4 médias interrogés ; flux remontant au 2026-08-11, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,MAURITIUS_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,67,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",14,2,3,1,1,0,2026-08-12,media-feed,13.9,"2/3 médias interrogés ; flux remontant au 2026-08-06, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,MADAGASCAR_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,99,NO_RESULT,"Aucune unité du protocole n'a abouti : la source n'a rien renvoyé d'exploitable, sans que la cause ait pu être qualifiée.",5,2,2,2,2,0,2026-08-13,media-feed,5.7,"2/2 médias interrogés ; flux remontant au 2026-08-12, début de fenêtre demandé 2026-01-01"
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,SEYCHELLES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,1,0,0,0,,media-feed,5.9,Aucun des 1 médias n'a fourni de flux ; refus : HTTP_404 x1
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,COMORES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,2,0,0,0,,media-feed,24.0,Aucun des 2 médias n'a fourni de flux ; refus : HTTP_404 x2
RUN-20260813T093911,2026-08-13T09:39:11.695660+04:00,HACKMAGEDDON,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,689,689,0,2026-08-12,feed:https://frenchbreaches.com/feed.xml,16.0,Accès retenu : feed:https://frenchbreaches.com/feed.xml
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",4,1,1,0,0,0,,dated-link,12.1,Accès retenu : dated-link
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",8,5,1,403,369,0,2026-08-12,wordpress,13.6,Accès retenu : wordpress
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",5,5,5,171,171,0,2026-08-12,https://api.ransomware.live/v2/countryvictims/,5.9,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,CERT_MU_ALERTS,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,0,0,0,,feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2,28.6,Accès retenu : feed:https://cert-mu.govmu.org/cert-mu/?feed=rss2
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,CIRT_MG,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,CERT_SC_ALERTS,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,ZINFOS974_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,LINFO_CYBER,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,KWEZI_NUMERIQUE,LOCAL_MEDIA_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",17,16,16,1524,23,0,2026-07-27,wordpress,18.4,Accès retenu : wordpress
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,REUNION_ENTITY_WATCH,ENTITY_WATCH,PARTIAL,67,INCOMPLETE,Protocole partiellement exécuté : une partie seulement des unités prévues a abouti. Le détail figure dans le commentaire de la source.,24,4,6,3,3,0,2026-08-12,media-feed,28.4,"4/6 médias interrogés ; flux remontant au 1970-01-01, début de fenêtre demandé 2026-01-01 ; refus : HTTP_403 x1, HTTP_404 x1"
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,MAYOTTE_ENTITY_WATCH,ENTITY_WATCH,PARTIAL,75,INCOMPLETE,Protocole partiellement exécuté : une partie seulement des unités prévues a abouti. Le détail figure dans le commentaire de la source.,12,3,4,0,0,0,,media-feed,17.7,"3/4 médias interrogés ; flux remontant au 2026-08-11, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,MAYOTTE_MEDIA_WATCH,REGIONAL_WATCH,PARTIAL,75,INCOMPLETE,Protocole partiellement exécuté : une partie seulement des unités prévues a abouti. Le détail figure dans le commentaire de la source.,12,3,4,0,0,0,,media-feed,13.2,"3/4 médias interrogés ; flux remontant au 2026-08-11, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,MAURITIUS_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,67,INCOMPLETE,Protocole partiellement exécuté : une partie seulement des unités prévues a abouti. Le détail figure dans le commentaire de la source.,14,2,3,1,1,0,2026-08-12,media-feed,15.6,"2/3 médias interrogés ; flux remontant au 2026-08-06, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,MADAGASCAR_REGIONAL_WATCH,REGIONAL_WATCH,PARTIAL,50,INCOMPLETE,Protocole partiellement exécuté : une partie seulement des unités prévues a abouti. Le détail figure dans le commentaire de la source.,12,1,2,0,0,0,,media-feed,23.5,"1/2 médias interrogés ; flux remontant au 2026-08-12, début de fenêtre demandé 2026-01-01 ; refus : HTTP_404 x1"
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,SEYCHELLES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,1,0,0,0,,media-feed,6.5,Aucun des 1 médias n'a fourni de flux ; refus : HTTP_404 x1
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,COMORES_REGIONAL_WATCH,REGIONAL_WATCH,FAIL,0,HTTP_404,Page introuvable (HTTP 404) : l'URL de départ a probablement changé.,0,0,2,0,0,0,,media-feed,54.4,Aucun des 2 médias n'a fourni de flux ; refus : HTTP_404 x2
RUN-20260813T094414,2026-08-13T09:44:14.250633+04:00,HACKMAGEDDON,CANDIDATE_DISABLED,SKIPPED,0,SOURCE_INACTIVE,Source désactivée dans le référentiel SOURCES.,0,0,0,0,0,0,,,0.0,
