Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260830T145342-3,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,17.2,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.107,0.087,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.087
RUN-20260830T145342-3,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,1.9,items_in_window=2,UNKNOWN,,1.901,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342-3,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,66.2,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,65.826,0.342,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.342
RUN-20260830T145342-3,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,8.5,items_seen=690; items_in_window=1,UNKNOWN,,8.521,0.002,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260830T145342-3,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260830T145342-4,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,80.3,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.156,63.115,0.0,0,0.0,0,0.0,0,0.0,63.023,16,0.007542,0,0,0,0,51,0,0,77,0.092
RUN-20260830T145342-4,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,1.9,items_in_window=2,UNKNOWN,,1.906,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342-4,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,74.2,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.103,70.076,0.0,0,0.0,0,0.0,0,0.0,69.738,22,0.011289,0,0,0,0,26,0,0,102,0.338
RUN-20260830T145342-4,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,7.5,items_seen=690; items_in_window=1,UNKNOWN,,7.512,0.002,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260830T145342-4,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260830T145342-5,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,27.1,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.114,10.016,9.919,16,0.0,0,0.0,0,0.0,0.0,0,0.0,55,77,0,0,0,0,0,0,0.097
RUN-20260830T145342-5,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,2.4,items_in_window=2,UNKNOWN,,1.897,0.495,0.49,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342-5,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,20.4,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,18.574,1.852,1.526,3,0.0,0,0.0,0,0.0,0.0,0,0.0,61,102,0,0,0,0,0,0,0.326
RUN-20260830T145342-5,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,16.4,items_seen=690; items_in_window=1,UNKNOWN,,15.705,0.656,0.653,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.003
RUN-20260830T145342-5,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260830T145342-6,2026-08-30T14:53:42+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",18,1,1,100,16,16,16,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,25.8,details_hydrates=16/16; rich_facts=16/16,COMPLETE,2026-08-08,17.151,8.687,8.59,13,0.0,0,0.0,0,0.0,0.0,0,0.0,55,77,0,0,0,0,0,0,0.097
RUN-20260830T145342-6,2026-08-30T14:53:42+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,1.9,items_in_window=2,UNKNOWN,,1.904,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.005
RUN-20260830T145342-6,2026-08-30T14:53:42+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,12,11,11,2026-08-30,CGT Éduc’Action Créteil,wordpress,6.1,articles_seen=100; articles_in_window=12; victims_identified=11; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.279,1.838,1.511,3,0.0,0,0.0,0,0.0,0.0,0,0.0,61,102,0,0,0,0,0,0,0.327
RUN-20260830T145342-6,2026-08-30T14:53:42+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,8.3,items_seen=690; items_in_window=1,UNKNOWN,,7.764,0.56,0.558,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260830T145342-6,2026-08-30T14:53:42+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260830T162053,2026-08-30T16:20:53.820445+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",60,1,1,100,97,97,81,2026-08-30,SDIS du Bas-Rhin,feed:https://frenchbreaches.com/feed.xml,136.4,details_hydrates=58/58; rich_facts=97/97,COMPLETE,2026-08-08,59.388,76.987,0.0,0,0.0,0,0.0,0,0.0,76.622,30,0.011544,27,73,0,0,53,51,6,122,0.365
RUN-20260830T162053,2026-08-30T16:20:53.820445+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,23,23,21,2026-08-29,LCommerce,bonjourlafuite-html-v0,4.4,items_in_window=23,UNKNOWN,,4.315,0.043,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.043
RUN-20260830T162053,2026-08-30T16:20:53.820445+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,97,93,82,2026-08-30,CGT Éduc’Action Créteil,wordpress,598.3,articles_seen=100; articles_in_window=97; victims_identified=93; articles_rejected_no_victim=4; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,472.592,125.754,0.0,0,0.0,0,123.18,82,0.007416,0.0,0,0.0,42,99,0,0,0,0,0,0,2.574
RUN-20260830T162053,2026-08-30T16:20:53.820445+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,13,13,12,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,8.4,items_seen=690; items_in_window=13,UNKNOWN,,8.352,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
RUN-20260830T162053,2026-08-30T16:20:53.820445+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,28,28,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=28; admitted=7; candidates=21; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-30T08:17:24+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.001,0.014,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.014
RUN-20260831T235959,2026-08-31T23:59:59+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",24,1,1,100,22,22,22,2026-08-31,CGT Éduc’Action,feed:https://frenchbreaches.com/feed.xml,23.9,details_hydrates=22/22; rich_facts=22/22,COMPLETE,2026-08-09,23.775,0.094,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,53,124,0,0,0,0,0,0,0.094
RUN-20260831T235959,2026-08-31T23:59:59+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,542,2,2,2,2026-08-29,LCommerce,bonjourlafuite-html-v0,4.4,items_in_window=2,UNKNOWN,,4.406,0.004,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.004
RUN-20260831T235959,2026-08-31T23:59:59+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,18,17,17,2026-08-31,Le Bon Siège,wordpress,4.8,articles_seen=100; articles_in_window=18; victims_identified=17; articles_rejected_no_victim=1; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,4.403,0.373,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,42,99,0,0,0,0,0,0,0.373
RUN-20260831T235959,2026-08-31T23:59:59+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",7,7,7,690,1,1,1,2026-08-29,La Maison Des Travaux,https://api.ransomware.live/v2/countryvictims/,8.9,items_seen=690; items_in_window=1,UNKNOWN,,8.888,0.002,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.002
RUN-20260831T235959,2026-08-31T23:59:59+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,31,31,7,0,7,0,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,repository_json,0.0,snapshot_records=31; admitted=7; candidates=24; materialized=7; future=0; requested_window_hits=0; generated_at=2026-08-31T08:01:38+04:00; freshness_days=0; max_age_days=2,UNKNOWN,,0.004,0.019,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.019
