Run_ID,As_Of,Source_ID,Layer,Status,Coverage,Reason_Code,Reason,Calls,Units_Done,Units_Expected,Items_seen,Items_in_window,Items_collected,New_items,Latest_item_date,Latest_Item_Org,Access_Method,Duration_s,Comment,History_Status,Oldest_Available_Date,Collect_Duration_s,Processing_Duration_s,Org_Registry_Duration_s,Org_Registry_Calls,Org_Official_Site_Duration_s,Org_Official_Site_Calls,Qualification_LLM_Duration_s,Qualification_LLM_Calls,Qualification_LLM_Cost_USD,SourceFacts_LLM_Duration_s,SourceFacts_LLM_Calls,SourceFacts_LLM_Cost_USD,SourceFacts_Accepted_Cache_Hits,SourceFacts_Abstained_Cache_Hits,SourceFacts_Legacy_Null_Migrations,SourceFacts_Legacy_Null_Skips,SourceFacts_Semantic_First_Misses,SourceFacts_Semantic_Retries,SourceFacts_Recovered_On_Retry,SourceFacts_New_Abstentions,Other_Processing_Duration_s
RUN-20260825T151724-3,2026-08-25T15:17:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,5.1,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.115,0.027,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.027
RUN-20260825T151724-3,2026-08-25T15:17:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.7,items_in_window=0,UNKNOWN,,1.729,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-3,2026-08-25T15:17:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,27.3,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,27.122,0.137,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.137
RUN-20260825T151724-3,2026-08-25T15:17:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.9,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.863,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-3,2026-08-25T15:17:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260825T151724-4,2026-08-25T15:17:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,21.4,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.123,16.265,0.0,0,0.0,0,0.0,0,0.0,16.237,4,0.00134,0,0,0,0,9,0,0,19,0.028
RUN-20260825T151724-4,2026-08-25T15:17:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.635,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-4,2026-08-25T15:17:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,26.6,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.575,23.024,0.0,0,0.0,0,0.0,0,0.0,22.887,8,0.003234,0,0,0,0,8,0,0,35,0.137
RUN-20260825T151724-4,2026-08-25T15:17:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",9,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,13.5,items_seen=688; items_in_window=0,UNKNOWN,,13.51,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-4,2026-08-25T15:17:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260825T151724-5,2026-08-25T15:17:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,7.7,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.119,2.543,2.514,4,0.0,0,0.0,0,0.0,0.0,0,0.0,12,19,0,0,0,0,0,0,0.029
RUN-20260825T151724-5,2026-08-25T15:17:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.625,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-5,2026-08-25T15:17:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.2,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.567,0.605,0.474,1,0.0,0,0.0,0,0.0,0.0,0,0.0,21,35,0,0,0,0,0,0,0.131
RUN-20260825T151724-5,2026-08-25T15:17:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.6,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.625,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-5,2026-08-25T15:17:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
RUN-20260825T151724-6,2026-08-25T15:17:24+04:00,FRENCHBREACHES,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",6,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de Strasbourg,feed:https://frenchbreaches.com/feed.xml,9.8,details_hydrates=4/4; rich_facts=4/4,COMPLETE,2026-07-31,5.162,4.655,4.625,4,0.0,0,0.0,0,0.0,0.0,0,0.0,12,19,0,0,0,0,0,0,0.03
RUN-20260825T151724-6,2026-08-25T15:17:24+04:00,BONJOURLAFUITE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",1,1,1,536,0,0,0,,,bonjourlafuite-html-v0,1.6,items_in_window=0,UNKNOWN,,1.63,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-6,2026-08-25T15:17:24+04:00,CYBERATTAQUE_ORG,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",3,1,1,100,4,4,4,2026-08-25,Banque Alimentaire de la Croix-Rouge à Strasbourg,wordpress,4.7,articles_seen=100; articles_in_window=4; victims_identified=4; articles_rejected_no_victim=0; articles_rejected_negated=0; articles_rejected_multi=0,UNKNOWN,,3.988,0.746,0.616,1,0.0,0,0.0,0,0.0,0.0,0,0.0,21,35,0,0,0,0,0,0,0.13
RUN-20260825T151724-6,2026-08-25T15:17:24+04:00,RANSOMWARE_LIVE,CORE_DIRECT,OK,100,OK,"Protocole complet, test de succès satisfait.",10,7,7,688,0,0,0,,,https://api.ransomware.live/v2/countryvictims/,78.5,items_seen=688; items_in_window=0; rate_limit_retries=1,UNKNOWN,,78.522,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
RUN-20260825T151724-6,2026-08-25T15:17:24+04:00,VEILLE_LLM,REGIONAL_WATCH,OK,100,OK,"Protocole complet, test de succès satisfait.",0,16,16,16,0,16,0,2026-08-19,SRR / SFR,repository_json,0.0,snapshot_records=16; accepted=16; future=0; requested_window_hits=0,UNKNOWN,,0.001,0.02,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.02
