Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
aeroport de pierrefonds,aeroport de pierrefonds,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
aeroport roland garros,aeroport roland garros,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
afpa,AFPA,Éducation / Formation,CONFIRMED,HIGH,safe_name,2,safe_name:Éducation / Formation:AFPA | safe_name:Éducation / Formation:AFPA,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
agence pour l enseignement francais a l etranger,AEFE,Éducation / Formation,TENTATIVE,LOW,llm_organisation,1,"llm_organisation:Éducation / Formation:AEFE est une agence d’enseignement français à l’étranger, secteur Éducation / Formation.",,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
air austral,air austral,Transport / Logistique,CONFIRMED,HIGH,manual_reference,1,manual_reference:Transport / Logistique:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
alaxione,Alaxione,Hébergement / Tourisme / Restauration,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Hébergement / Tourisme / Restauration:Alaxione est généralement lié à services d’accueil et d’hébergement résidentiel? Cependant texte n’indique clairement; prudence: prendre Inconnu? — Mais on est ,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
alize,ALIZE,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
allobebe,Allobébé,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Allobébé est site de produits bébés; commerce/distribution.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
armurerie lavaux,Armurerie Lavaux,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
association de la caieta,Association de la Caieta,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
axess,Axess,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de la Croix-Rouge à Strasbourg,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
beauty success,Beauty Success,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Beauty Success est chaîne de beauté et services; commerce de détail.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
bergerat rent,Bergerat Rent,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:BlgCloud/tech services; but main activity unknown—tech support.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
bija industrie,Bija Industrie,Industrie / Manufacture,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Industrie / Manufacture:Industrielle; Manafacture.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
biosynex,Biosynex,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Biosynex est domaine biotech/medical.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
blgcloud,BlgCloud,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:BlgCloud est plateforme tech; données d’entreprises.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
bloctel,Bloctel,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Bloctel est service de lists téléphoniques; B2B/Regulatory tech.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
bouygues es,bouygues-es,Énergie / Utilities,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Énergie / Utilities:Bouygues Energies & Services opère dans énergie/utilities.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
bureau vallee,Bureau Vallée,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Bureau Vallée est chaine de magasins de fournitures.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
caf de la reunion,caf de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
caisse de securite sociale de mayotte,caisse de securite sociale de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
capgemini,Capgemini,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
capgemini engineering,Capgemini Engineering,Services aux entreprises,CONFIRMED,HIGH,safe_name,1,safe_name:Services aux entreprises:Capgemini Engineering,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
cci mayotte,cci mayotte,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
cci reunion,cci reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
centre hospitalier de mayotte,centre hospitalier de mayotte,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
centre hospitalier universitaire de la reunion,centre hospitalier universitaire de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
centre universitaire de mayotte,centre universitaire de mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chambre de commerce et d industrie de la reunion,chambre de commerce et d industrie de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chambre de metiers et de l artisanat de la reunion,chambre de metiers et de l artisanat de la reunion,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chat coco,Chat Coco,Culture / Médias / Loisirs,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Culture / Médias / Loisirs:Chat Coco relates to entertainment/online community.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
chm,chm,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chu de la reunion,chu de la reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chu reunion,chu reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
chupin,Chupin,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Chupin est SRL lié à services.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
cise reunion,cise reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
clcv,CLCV,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
clenet,Clenet,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Clenet provides extranet data; professional services.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
cloud de l etat,Cloud de l’État,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de acoua,commune de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de bandraboua,commune de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de bandrele,commune de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de boueni,commune de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de bras panon,commune de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de chiconi,commune de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de chirongui,commune de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de cilaos,commune de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de dembeni,commune de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de dzaoudzi labattoir,commune de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de entre deux,commune de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de kani keli,commune de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de koungou,commune de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de l etang sale,commune de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de la plaine des palmistes,commune de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de la possession,commune de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de le port,commune de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de le tampon,commune de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de les avirons,commune de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de les trois bassins,commune de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de m tsamboro,commune de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de m tsangamouji,commune de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de ouangani,commune de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de pamandzi,commune de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de petite ile,commune de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de sada,commune de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint andre,commune de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint benoit,commune de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint denis,commune de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint joseph,commune de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint leu,commune de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint louis,commune de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint paul,commune de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint philippe,commune de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de saint pierre,commune de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de sainte marie,commune de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de sainte rose,commune de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de sainte suzanne,commune de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de salazie,commune de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
commune de tsingoni,commune de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
conseil departemental de la reunion,conseil departemental de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
conseil departemental de mayotte,conseil departemental de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
conseil regional de la reunion,conseil regional de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
cravero motoculture,Cravero Motoculture,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Motoculture retail.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
cssm,cssm,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
cufr mayotte,cufr mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
declic services,Declic Services,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Déclic Services piraté; service provider.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
departement de la reunion,departement de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
departement de mayotte,departement de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
dinum,DINUM,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Direction interministérielle du numérique : administration centrale de l’État,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
dron location,DRON Location,Transport / Logistique,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Transport / Logistique:DRON Location involved in drone rental/location services.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
dupouy associes,dupouy-associes,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
duvignau40,Duvignau 40,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:CRM/data services; professional services.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
edf a la reunion,edf a la reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
edf reunion,edf reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
edm mayotte,edm mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
education nationale,Ministère de l'Éducation nationale,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
electricite de mayotte,electricite de mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
ernat bureau etudes,ernat-bureau-etudes,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
eva charleroi,EVA Charleroi,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
eva gg,EVA.gg,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
eva nantes sud,EVA Nantes Sud,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
evy,EVY,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
experts entreprendre,Experts Entreprendre,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Fournisseurs de services professionnels.,,ORGANISATION_SECTOR_LLM,2026-08-25T11:47:13.878832+04:00
federation francaise de danse,Fédération Française de Danse,Sport,CONFIRMED,HIGH,safe_name,1,safe_name:Sport:Fédération Française de Danse,,ORGANISATION_SECTOR_P0,2026-08-25T11:47:13.878832+04:00
