Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
chu reunion,chu reunion,Santé,CONFIRMED,HIGH,manual_reference,1,manual_reference:Santé:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
chupin,Chupin,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cise reunion,cise reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
clcv,CLCV,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
clenet,Clenet,Commerce / Distribution,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Commerce / Distribution:Clenet works with clients; likely professional services.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
cloud de l etat,Cloud de l’État,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de acoua,commune de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de bandraboua,commune de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de bandrele,commune de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de boueni,commune de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de bras panon,commune de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de chiconi,commune de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de chirongui,commune de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de cilaos,commune de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de dembeni,commune de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de dzaoudzi labattoir,commune de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de entre deux,commune de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de kani keli,commune de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de koungou,commune de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de l etang sale,commune de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de la plaine des palmistes,commune de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de la possession,commune de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de le port,commune de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de le tampon,commune de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de les avirons,commune de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de les trois bassins,commune de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de m tsamboro,commune de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de m tsangamouji,commune de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de ouangani,Commune de Ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference | safe_name,2,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch | safe_name:Administration / Collectivité:Commune de Ouangani,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de pamandzi,commune de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de petite ile,commune de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de sada,commune de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint andre,commune de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint benoit,commune de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint denis,commune de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint joseph,commune de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint leu,Commune de Saint-Leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference | safe_name,2,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch | safe_name:Administration / Collectivité:Commune de Saint-Leu,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint louis,commune de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint paul,commune de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint philippe,commune de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de saint pierre,commune de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de sainte marie,commune de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de sainte rose,commune de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de sainte suzanne,commune de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de salazie,commune de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
commune de tsingoni,commune de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
conseil departemental de la reunion,conseil departemental de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
conseil departemental de mayotte,conseil departemental de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
conseil regional de la reunion,conseil regional de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cravero motoculture,Cravero Motoculture,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=46.61Z; Company_ID=440381499,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cssm,cssm,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cufr mayotte,cufr mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
cy cergy paris universite,CY Cergy Paris Université,Éducation / Formation,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Éducation / Formation:Activity_Code=85.42Z; Company_ID=130025976,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
declic services,Declic Services,Services aux entreprises,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Services aux entreprises:Déclic Services cyber incident; administrative/services.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
departement de la reunion,departement de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
departement de mayotte,departement de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
dinum,DINUM,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:DINUM is numeric governance; cloud of state.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
dron location,DRON Location,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
dupouy associes,dupouy-associes,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
duvignau40,Duvignau 40,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
edf a la reunion,edf a la reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
edf reunion,edf reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
edm mayotte,edm mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
education nationale,Ministère de l'Éducation nationale,Administration / Collectivité,CONFIRMED,HIGH,safe_name,1,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
egep reunion,EGEP Réunion,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
electricite de mayotte,electricite de mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
emploi docteur imago,Emploi Docteur Imago,Santé,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Santé:Imago medical; health sector.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
ent,ENT,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
epf reunion valgo,EPF Réunion / VALGO,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
ernat bureau etudes,ernat-bureau-etudes,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
eva charleroi,EVA Charleroi,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
eva gg,EVA.gg,Numérique / Technologie,TENTATIVE,LOW,llm_organisation,1,llm_organisation:Numérique / Technologie:EVA.gg accounts exposure; tech platform.,,ORGANISATION_SECTOR_LLM,2026-08-23T19:49:37.371477+04:00
eva nantes sud,EVA Nantes Sud,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
evy,EVY,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-23T19:49:37.371477+04:00
