Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
euskal moneta,Euskal Moneta,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
eva charleroi,EVA Charleroi,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
eva gg,EVA.gg,Numérique / Technologie,CONFIRMED,LOW,domain_page | llm_organisation,2,"domain_page:Numérique / Technologie:Réalité virtuelle en free roaming sur 500m², jeux exclusifs jusqu’à 10 joueurs en équipe ou compétition | llm_organisation:Numérique / Technologie:Preuve explicite via domain_page indiquant une activité de réalité virtuelle et jeux (domain_page). Cela correspond au secteur Numérique / Technologie et est co",,b93174bb6d53d24504f9ce3a | a519120fe68c5b6414ab6007,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
eva nantes sud,EVA Nantes Sud,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
evy,EVY,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
experts entreprendre,Experts Entreprendre,Services aux entreprises,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Services aux entreprises:Preuve structurée associant le secteur à 'Services aux entreprises' via RANSOMWARE_LIVE:sector (texte: 'Professional Services'). | structured_source:Services aux entreprises:Professional Services,,085807704856dd30f7c46169 | 290c2bc20011d9308f738533,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
federation francaise de danse,Fédération Française de Danse,Inconnu,UNKNOWN,,safe_name,1,safe_name:Sport:Fédération Française de Danse,,e9309e8e9ef67193056db7ea,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
federation francaise de handball,FFHandball,Inconnu,UNKNOWN,,safe_name,1,safe_name:Sport:Fédération Française de Handball,,42409c37c6900c48185694f9,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
federation francaise de karate,Fédération Française de Karaté,Inconnu,UNKNOWN,,safe_name,1,safe_name:Sport:Fédération Française de Karaté,,e6394cc0e9d1bb22a9a41ffd,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
federation francaise de motocyclisme,Fédération Française de Motocyclisme,Inconnu,UNKNOWN,,safe_name,1,safe_name:Sport:Fédération Française de Motocyclisme,,63c4c9fa1769e7be09eb3c5a,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
foodtrack,Foodtrack,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
france casse,France Casse,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
france vae,France VAE,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
frenchinnov,FrenchInnov,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
freres toque,Frères Toque,Numérique / Technologie,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,,b9d4e74ce95a3c216e5ccc3b,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
geb,Geb Sas,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
gedimat,Gedimat,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
geotec,Groupe Géotec,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
groupe bernard,Groupe Bernard,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Commerce / Distribution:Preuve d'activité explicite: 'spécialisé dans la distribution et la maintenance de matériel agricole' via l'évidence de type source_activity. | source_activity:Commerce / Distribution:spécialisé dans la distribution et la maintenance de matériel agricole,,c9e3c46c5cbd73eef962c6b2 | 9a5e3b07df69b99dc04cfb95,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
groupe cloue,Groupe Cloué,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
groupe lenormant,Groupe Lenormant,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
heypulse,HeyPulse,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
i cad,I-CAD,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
imapper tech,iMapper.tech,Numérique / Technologie,CONFIRMED,LOW,domain_page | llm_organisation,2,"domain_page:Numérique / Technologie:2D laser scanner for architects, floor layers, and renovation pros. Capture complete room measurements on-site — export DXF, PDF, or integrate with your CAD wor | llm_organisation:Numérique / Technologie:Preuve domain_page décrivant un produit technologique (scanner 2D) et activité associée à la numérisation/architecture; correspond à une activité explicite dans",,63e3aaa66acbd020c6a417aa | f9a5c709e3f2bb5cf0023bad,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
impact centre chretien,Impact Centre Chrétien,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
institut de recherche pour le developpement,Institut de recherche pour le développement,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
intermarche,Intermarché,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ff01c1bc1d2ee889c2c4bc1c,manual_reference,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
john paul,John Paul,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
jone precision,Jone Précision,Industrie / Manufacture,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (Industrie / Manufacture) via une entrée structurée RANSOMWARE_LIVE:sector; corroboration claire. | structured_source:Industrie / Manufacture:Manufacturing,,bdb0fc273895b5390789e494 | dfc0c0e8642e84c9ff2d8da3,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
journaux,Journaux.fr,Commerce / Distribution,CONFIRMED,LOW,domain_page | llm_organisation | source_activity,3,"domain_page:Commerce / Distribution:Achat de magazines au numéro, en abonnement, en version numérique ou papier | llm_organisation:Commerce / Distribution:Deux signaux concordants (source_activity et domain_page) décrivant Journaux.fr comme site de vente en ligne de journaux et magazines; cohérent avec Commerce /  | source_activity:Commerce / Distribution:site français spécialisé dans la vente en ligne de journaux et magazines",,c81fec93bfd453cf9dd0048c | 175ae9853ebf538798a4bf43 | a9396ed8a902d541b72df597,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
klark ai,Klark AI,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
klaro,Klaro,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
kpark,KparK,Construction / BTP,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Construction / BTP:activité décrite comme spécialisée dans la rénovation de l’habitat et commercialise fenêtres | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,,aae97e4b6613dd9b97e3ec5f | 5cacc0366570256a6782da6b,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
la maison des travaux,La Maison Des Travaux,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Commerce / Distribution:signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux | structured_source:Commerce / Distribution:Retail & E-Commerce,,6533306f6c742174f1c54cb7 | 2346215bf68c109e9980e1ac,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
la ville de tarnos,La Ville de Tarnos,Administration / Collectivité,CONFIRMED,LOW,llm_organisation | safe_name | source_activity,3,llm_organisation:Administration / Collectivité:safe_name et activité municipale indiquant une administration locale | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,,2fe0e9db4d733eb4c7ae511b | 05b36f34dcc3968684b56422 | d012e2a4f1945b4f72327a79,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
lasante,LaSante.net,Santé,CONFIRMED,LOW,domain_page | llm_organisation,2,domain_page:Santé:Pharmacie en ligne française agréée par le Ministère de la Santé. Livraison 24/48h et conseils de pharmaciens diplômés | llm_organisation:Santé:activité médicale via pharmacie en ligne mentionnée et contexte de santé,,a63aa3c7078b21bb3368851b | 133f3bdd92c334d44e9b73fe,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
lcommerce,LCommerce,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,,f03a04085a9b7f95a6fcf032,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
le bon materiel,Le Bon Matériel,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
le mans fc,Le Mans FC,Sport,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Sport:explicit_activity: description d'activité 'club de football professionnel' avec un seul état 'source_activity' produit; secteur Sport | source_activity:Sport:club de football professionnel,,0e21c4b0dfc114b0f11601dd | f206257b58dc20416cca2d47,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
leroch distribution,Leroch Distribution,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
lingor,Lingor,Commerce / Distribution,CONFIRMED,LOW,llm_organisation | source_activity,3,llm_organisation:Commerce / Distribution:explicit_activity: descriptions claires d'activité 'achat et vente d'or et de métaux précieux' et 'plateforme de e-commerce' -> Commerce / Distribution | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,,0bd7cb7a33e313b7b1d07f69 | aae1ca409128961c8e144b0d | 3a6e107a3d4298644cff8663,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
loutz,Loutz,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
made in bebe,Made in Bébé,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
mairie de sixt sur aff,Mairie de Sixt-sur-Aff,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name,2,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:mairie de | safe_name:Administration / Collectivité:Mairie de Sixt-sur-Aff,,a3539451a4d56b276011a2aa | db0d4178d84dc730b9264622,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
marie blachere,Marie Blachère,Finance / Assurance,CONFIRMED,HIGH,naf_precise_v2 | source_activity,2,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,Commerce / Distribution,fb7b880c0ca893c0a65e994e | 54736d3ea3437d4e9f008fa0,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
minea,Minea,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Numérique / Technologie:Preuve explicite d'une activité: 'plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce' (source_activity) | source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,,5ecd730870a15aa6b7c97401 | 13ad792a27297fa94b2fcea2,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
mistertemp group,Mistertemp' group,Services aux entreprises,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Services aux entreprises:Preuve explicite d'une activité: 'spécialisé dans le recrutement et le travail temporaire' (source_activity). | source_activity:Services aux entreprises:spécialisé dans le recrutement et le travail temporaire,,f130358235f3e64d558eebe9 | 74c32755ea1ed1b81dabdf9b,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,Inconnu,UNKNOWN,,safe_name,1,safe_name:Finance / Assurance:Mutuelle Générale de Prévoyance,,26b78ced62a24b630cd98c2a,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
netim,NETIM COMPANY,Numérique / Technologie,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Numérique / Technologie:Preuve structurée indiquant le secteur Technology dans un champ sector (structured_source). | structured_source:Numérique / Technologie:Technology,,1df99e59dd08dacff986b4b5 | 428e774e5117f9b8c678a77d,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,Services aux entreprises,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Services aux entreprises' (text 'Professional Services') via RANSOMWARE_LIVE:sector; correspond à l'activité principale  | structured_source:Services aux entreprises:Professional Services,,581ab57aad1b8d411d70221c | ac6d27b24747879f01bacf4e,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
philippe hottinguer finance,Philippe Hottinguer Finance,Finance / Assurance,CONFIRMED,LOW,llm_organisation | structured_source,2,llm_organisation:Finance / Assurance:Preuve structurée associant le secteur 'Finance / Assurance' (text 'Financial Services'). | structured_source:Finance / Assurance:Financial Services,,3ca9b299ec3536f3681b7f1d | 9d805ef179b4ba87f84200e7,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
protection civile,Protection Civile,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
publica,Publica,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
qare,Qare,Santé,CONFIRMED,LOW,llm_organisation | source_activity,2,llm_organisation:Santé:Activité explicitement décrite: santé à distance (Qare). | source_activity:Santé:Qare permet aux patients de consulter des professionnels de santé à distance.,,87ac43221b682f1795e7dd4d | 11e751ef63d214cfd8731606,llm_organisation,ORGANISATION_SECTOR_LLM,2026-08-30T16:42:47.676579+04:00
reserver,Reserver.fr,Inconnu,UNKNOWN,,domain_page,1,domain_page:Services aux entreprises:Réservation de billets d'avion par téléphone / réservation gratuite par des conseillers,,9d310ddcb83e887aa45616d4,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
roussel agri62,Roussel Agri62,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
samboat,SamBoat,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sante publique france,Santé publique France,Inconnu,UNKNOWN,,safe_name,3,safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France | safe_name:Santé:Santé publique France,,79c44530a7f07b9aeb430c35 | bff90d15188872c4f37137c5 | d9348c9f5cea00be6f36957d,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
scalingo,Scalingo,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sde03,SDE 03,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,56eed138668935fc9789857a,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,ae5ece158ce7e1f30333451f,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis de la somme,SDIS de la Somme,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,e757a5959bc7ca2a278b2852,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,3a08f4d288b840d3291cc7a4,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
sdis des vosges,SDIS des Vosges,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,,d39c85c9a1e6b194b159ad99 | 6b226d3ac1d09962b8795162,organisation_family,ORGANISATION_SECTOR_P0,2026-08-30T16:42:47.676579+04:00
