Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Evidence_IDs,Winning_Evidence_Type,Decision_Origin,Updated_At
lcommerce,LCommerce,Commerce / Distribution,CONFIRMED,HIGH,naf_precise_v2,1,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,,f03a04085a9b7f95a6fcf032,naf_precise_v2,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
le bon siege,Le Bon Siège,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
lingor,Lingor,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
marie blachere,Marie Blachère,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
minea,Minea,Inconnu,UNKNOWN,,source_activity,1,source_activity:Numérique / Technologie:plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,,13ad792a27297fa94b2fcea2,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
qare,Qare,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis de l essonne,SDIS de l’Essonne,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,56eed138668935fc9789857a,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis de la moselle,SDIS de la Moselle,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,ae5ece158ce7e1f30333451f,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis de la somme,SDIS de la Somme,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,e757a5959bc7ca2a278b2852,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis des bouches du rhone,SDIS des Bouches-du-Rhône,Administration / Collectivité,CONFIRMED,HIGH,organisation_family,1,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,,3a08f4d288b840d3291cc7a4,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis des vosges,SDIS des Vosges,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,,d39c85c9a1e6b194b159ad99 | 6b226d3ac1d09962b8795162,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis du bas rhin,SDIS du Bas-Rhin,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,,bdc048dc8a8adfb8e20bf390 | 8c3ab1a8d54304ae66b920d8,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
sdis du gard,SDIS du Gard,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | source_activity,2,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Services aux entreprises:Service départemental d’incendie et de secours,Services aux entreprises,35976cc27c60a6cf554971da | 0569227a948d500edb1af16c,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
timetonic,Timetonic,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
ultra premium direct,Ultra Premium Direct,Inconnu,UNKNOWN,,source_activity,1,source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,,b92ee173c30a067ec2b6005c,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
ville de tarnos,La Ville de Tarnos,Administration / Collectivité,CONFIRMED,HIGH,organisation_family | safe_name | source_activity,3,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,,d89a991f47292b728cd93f50 | 2fb8a8202d22b984a971e6f8 | 555422c05eb3555c1977f4b1,organisation_family,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
zero logement vacant,Zéro Logement Vacant,Inconnu,UNKNOWN,,,0,,,,,ORGANISATION_SECTOR_P0,2026-09-01T00:00:00+04:00
