Organisation_Key,Organisation,Sector,Status,Confidence,Evidence_Types,Evidence_Count,Evidence,Conflicting_Sectors,Decision_Origin,Updated_At
commune de cilaos,commune de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de dembeni,commune de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de dzaoudzi labattoir,commune de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de entre deux,commune de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de kani keli,commune de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de koungou,commune de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de l etang sale,commune de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de la plaine des palmistes,commune de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de la possession,commune de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de le port,commune de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de le tampon,commune de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de les avirons,commune de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de les trois bassins,commune de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de m tsamboro,commune de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de m tsangamouji,commune de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de ouangani,commune de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de pamandzi,commune de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de petite ile,commune de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de sada,commune de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint andre,commune de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint benoit,commune de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint denis,commune de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint joseph,commune de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint leu,commune de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint louis,commune de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint paul,commune de saint paul,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint philippe,commune de saint philippe,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de saint pierre,commune de saint pierre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de sainte marie,commune de sainte marie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de sainte rose,commune de sainte rose,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de sainte suzanne,commune de sainte suzanne,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de salazie,commune de salazie,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
commune de tsingoni,commune de tsingoni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
conseil departemental de la reunion,conseil departemental de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
conseil departemental de mayotte,conseil departemental de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
conseil regional de la reunion,conseil regional de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
cssm,cssm,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
cufr mayotte,cufr mayotte,Éducation / Formation,CONFIRMED,HIGH,manual_reference,1,manual_reference:Éducation / Formation:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
declic services,Declic Services,Inconnu,UNKNOWN,,,0,,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
departement de la reunion,departement de la reunion,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
departement de mayotte,departement de mayotte,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
dinum,DINUM,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Direction interministérielle du numérique : administration centrale de l’État,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
direction generale des finances publiques,direction generale des finances publiques,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
edf a la reunion,edf a la reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
edf reunion,edf reunion,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
edm mayotte,edm mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
electricite de mayotte,electricite de mayotte,Énergie / Utilities,CONFIRMED,HIGH,manual_reference,1,manual_reference:Énergie / Utilities:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
intermarche,intermarche,Commerce / Distribution,CONFIRMED,HIGH,manual_reference,1,manual_reference:Commerce / Distribution:Organisation notoire — enseigne de distribution nationale,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de acoua,mairie de acoua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de bandraboua,mairie de bandraboua,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de bandrele,mairie de bandrele,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de boueni,mairie de boueni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de bras panon,mairie de bras panon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de chiconi,mairie de chiconi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de chirongui,mairie de chirongui,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de cilaos,mairie de cilaos,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de dembeni,mairie de dembeni,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de dzaoudzi labattoir,mairie de dzaoudzi labattoir,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de entre deux,mairie de entre deux,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de kani keli,mairie de kani keli,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de koungou,mairie de koungou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de l etang sale,mairie de l etang sale,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de la plaine des palmistes,mairie de la plaine des palmistes,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de la possession,mairie de la possession,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de le port,mairie de le port,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de le tampon,mairie de le tampon,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de les avirons,mairie de les avirons,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de les trois bassins,mairie de les trois bassins,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de m tsamboro,mairie de m tsamboro,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de m tsangamouji,mairie de m tsangamouji,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de mamoudzou,mairie de mamoudzou,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de ouangani,mairie de ouangani,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de pamandzi,mairie de pamandzi,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de petite ile,mairie de petite ile,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de sada,mairie de sada,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint andre,mairie de saint andre,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint benoit,mairie de saint benoit,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint denis,mairie de saint denis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint joseph,mairie de saint joseph,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint leu,mairie de saint leu,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
mairie de saint louis,mairie de saint louis,Administration / Collectivité,CONFIRMED,HIGH,manual_reference,1,manual_reference:Administration / Collectivité:Entité ou alias territorial validé du référentiel Cyberwatch,,ORGANISATION_SECTOR_P0,2026-08-24T11:33:34.787677+04:00
