Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
accor,Accor,Services aux entreprises,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://all.accor.com/a/en/information/legal-conditions.html | https://www.cyberattaque.org/accor-162-437-fiches-clients-revendiquees-apres-lacces-a-un-outil-interne-du-groupe/,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,1,2,ITM-1f215ed45c170622,0
achat or et argent,Achat Or et Argent,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7 | https://recherche-entreprises.api.gouv.fr/search?q=982642282,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-1727d5995cd0b94f | ITM-bd11c7e485a09175,0
acopa immobilier,ACOPA Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-c0dd7d9d53fb5987,0
actiale,Actiale,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | actiale.fr,https://www.actiale.fr/mentions-legales/ | https://www.cyberattaque.org/actiale-229-978-missions-en-fuite-apres-une-cyberattaque/,Rejoignez-nous Actiale Accueil Le groupe Expertises Conseils Accueil Le groupe Expertises Conseils Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Suivez-nous © des ronds dans l’eau - 2025 Groupe Expertises Force de vente Merchandising Animation Conseils Contactez-nous Espace collaborateurs Espace clients Espace recrutement Espace col,Services aux entreprises,1,2,ITM-7fb2d95bc3dfb5dc,0
actini,Actini Group,Inconnu,CONFLICT,,structured_source,consensus_multi_source | official_subject_activity | structured_source,FRENCHBREACHES | RANSOMWARE_LIVE | actini.com | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA | https://www.actini.com/,Technology,Industrie / Manufacture | Numérique / Technologie,2,3,ITM-5ad9dee2bb8a4173 | ITM-d79b2e288ccad695,0
action populaire,Action Populaire,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | actionpopulaire.org,https://actionpopulaire.org/en-construction/ | https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,Nous contacter En construction - Action Zéro Pauvreté (450) 477-8985 info@actionpopulaire.org Facebook Facebook Accueil Politique de témoins (CA) À propos de nous Nos activités Accueil sans rendez-vous Nos ateliers Comment s’impliquer Nos mobilisations Actualités Liens utiles Nous contacter Select Page Page en construction Cette page est en construction.,Construction / BTP,1,2,ITM-07b9952774dc9686,0
actis location,Actis Location,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/actis-location.png | https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,"3 item(s) connu(s), 3 source(s), secteur Services aux entreprises",Services aux entreprises,3,2,ITM-4cc8816fbf2bf2c7 | ITM-871ab665f5629d74 | ITM-fd4ec558d614b37a,0
actradis,Actradis,Construction / BTP,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | actradis.fr,https://www.actradis.fr/ | https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,L’occasion d’enfin pouvoir nous rencontrer physiquement et vous présenter l’ensemble des produits du groupe Once for All au service de tous les acteurs de la construction.,Construction / BTP,1,2,ITM-f5f1da6f5bceca04,0
actua,actua,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,Professional Services,Services aux entreprises,1,2,ITM-2c4ab0a765e83ffa,0
adele,Adele.org,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-1d4f3e5c7fa6b19e,0
ademi,ADEMI,Services aux entreprises,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | ademi-pesage.fr,https://ademi-pesage.fr/ | https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,Service Comptabilité : compta@ademi.fr Service Ressources Humaines : recrutement@ademi.fr – 02 41 56 75 77 Nous restons au quotidien à l’écoute de nouveaux talents.,Services aux entreprises,1,2,ITM-17e60b8a16b53009,0
admr,ADMR,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | admr.org,https://bonjourlafuite.eu.org/img/admr.png | https://www.admr.org/ | https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-47fbc45d8cb1322d | ITM-edfc23e9a96e605b,0
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de la reunion roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de pierrefonds,Aéroport de Pierrefonds,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aesio,Aesio,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | aesio.fr,https://bonjourlafuite.eu.org/img/aesio.png | https://www.aesio.fr/,"AÉSIO mutuelle répond à vos besoins d'assurance santé, prévoyance et épargne retraite.",Finance / Assurance,1,2,ITM-cb88c9b2a409830f,0
afpa,AFPA,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,CYBERATTAQUE_ORG | FRENCHBREACHES | afpa.fr,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.afpa.fr:443/ | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-465255d6ae8ab559 | ITM-f10fab241bce001a,0
agence de services et de paiement,Agence de Services et de Paiement,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/asp.png | https://recherche-entreprises.api.gouv.fr/search?q=130006372 | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-2896155f813de93a | ITM-884675afe5968ccc,0
agence du service civique,Agence du Service Civique,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84 | https://recherche-entreprises.api.gouv.fr/search?q=130011844,Administration publique,Administration / Collectivité,1,2,ITM-2ffd85beaea38385,0
agence nationale de la cohesion des territoires,Agence Nationale de la Cohésion des Territoires,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anct.png | https://recherche-entreprises.api.gouv.fr/search?q=130026032,Administration publique,Administration / Collectivité,1,2,ITM-b93a2aca2f972f30,0
agence nationale des frequences,ANFR,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anfr.png | https://recherche-entreprises.api.gouv.fr/search?q=180053027 | https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-8d608315a4249243 | ITM-9250cae26eee3bff,0
agence pour l enseignement francais a l etranger,AEFE,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://recherche-entreprises.api.gouv.fr/search?q=180006082 | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-4098b59c5c132913 | ITM-d08086f886b642e8,0
agence regionale de sante,Agence Régionale de Santé,Santé,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,"1 item(s) connu(s), 1 source(s), secteur Santé",Santé,1,1,ITM-aba544c42eaedbb6,0
agir pour l environnement,Agir pour l'environnement,Administration / Collectivité,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | agirpourlenvironnement.org,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png | https://www.agirpourlenvironnement.org/mentions-legales/,"Mentions légales | Agir pour l'Environnement Qui sommes-nous Nos campagnes Nos publications Je veux agir Nous soutenir Espace adhérent Menu Accueil Mentions légales Mentions légales Éditeur du site Le site agirpourlenvironnement.org est édité par : Association Agir pour l'environnement Association à but non lucratif, régie par la loi du 1er juillet 1901 déclarée à la préfecture le 5 février 1997.",Administration / Collectivité,1,2,ITM-27cf1b69eb25d777,0
agro paris tech,Agro Paris Tech,Éducation / Formation,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | official_site+siren_registry,https://bonjourlafuite.eu.org/img/agroparistech.png | https://infodoc.agroparistech.fr/index.php?lvl=cmspage&pageid=6&id_rubrique=50,Enseignement,Éducation / Formation,1,2,ITM-55ff361328afaab5,0
aide a dom74,Aide à Dom 74,Santé,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815087960 | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,Santé humaine et action sociale,Santé,1,2,ITM-aca32618aa410ca5,0
air austral,Air Austral,Transport / Logistique,AUTO,HIGH,manual_reference,consensus_multi_source | manual_reference,CYBERATTAQUE_ORG | VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,2,2,ITM-0a6898b2be76a259 | ITM-20ebf0b4645653ac,1
air corsica,Air Corsica,Transport / Logistique,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | aircorsica.com,https://www.aircorsica.com/mentions-legales.html | https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,"Mentions légales | Air Corsica Mentions légales Préambule Notice Européenne A - Avertissement B - Responsabilité du Transporteur aérien à l'égard du passager et de son bagage C - Indemnisation en cas de décès ou de blessure D - Versement d'avances E - Retard des passagers F - Retard des bagages G - Destruction, perte ou détérioration du Bagage H - Limites de responsabilité plus élevées pour les bagages I - Plaintes concernant des bagages J - Responsabilité respective du Transporteur avec lequel ",Transport / Logistique,1,2,ITM-477192de09971703,0
aircos pascual,AIRCOS,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://aircospascual-anjac.com | https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,Transportation,Numérique / Technologie | Transport / Logistique,2,3,ITM-5dfcab08de0f6e21 | ITM-a0efabc3a54a7902,0
airsoft entrepot,Airsoft Entrepot,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png | https://recherche-entreprises.api.gouv.fr/search?q=519294201,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-1ef73e8b1eaed406,0
akitatek,Akitatek,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/akitatek-les-donnees-de-pres-de-5-500-clients-diffusees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-9998dfdf85b1e174,0
alan,Alan,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | alan.com,https://alan.com/ | https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,"Alan permet à chacun d’agir sur sa santé physique et mentale, en alliant le meilleur de la prévention et de l’assurance, le tout au sein d’une expérience unique.",Finance / Assurance,1,2,ITM-cffdf16cf3a079cd,0
alaxione,Alaxione,Santé,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Santé",Santé,1,1,ITM-26487d3b2a36a30b,0
alinto,Alinto,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/ | https://recherche-entreprises.api.gouv.fr/search?q=429242738 | https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-653edd7cc3538318 | ITM-7d300de6f2b501d4,0
alize,ALIZE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,Professional Services,Services aux entreprises,1,2,ITM-daa5601bbbb0992e,0
allele diagnostics,Allele Diagnostics,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://allelediagnostics.com,Healthcare,Santé,1,2,ITM-3faf29a11aa2d120,0
alliance,Sarl Alliance,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-85c12f45cfea9c52,0
allo pneus,Allo Pneus,Transport / Logistique,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | allopneus.com,https://bonjourlafuite.eu.org/img/allopneus.png | https://www.allopneus.com/page/qui-sommes-nous/ | https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,"2 item(s) connu(s), 2 source(s), secteur Transport / Logistique",Transport / Logistique,2,2,ITM-a23e7f1a9ebc7036 | ITM-deb9d620fde52f6c,0
alltricks,Alltricks,Commerce / Distribution,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | alltricks.fr,https://www.alltricks.fr/ | https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,"Alltricks : Tout l’univers vélo, running et outdoor Alltricks, un magasin vélo mais pas que !",Commerce / Distribution,1,2,ITM-aef9f3bcd2b4716a,0
almerys,Almerys,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=432701639 | https://www.cyberattaque.org/almerys-au-coeur-dune-fuite-massive-de-15-millions-de-numeros-de-securite-sociale/,Information et communication,Numérique / Technologie,1,2,ITM-8df6691fac71c797,0
alumnforce,AlumnForce,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-539e9416bad4a918,0
alumni universite de strasbourg,Alumni université de Strasbourg,Éducation / Formation,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-d8ba9b5d6def84c8,0
aluthea group,Aluthea Group,Industrie / Manufacture,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | aluthea.com,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929 | https://www.aluthea.com/le-groupe/,"Parce que nous associons notre savoir-faire industriel et technique et notre savoir-être avec une approche humaine basée sur l’écoute et la confiance, nous pouvons nous adapter à chaque demande avec précision.",Industrie / Manufacture,1,2,ITM-443066696ecd0fa1,0
amigest,Amigest,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,https://amigest.fr | https://recherche-entreprises.api.gouv.fr/search?q=404905010,Information et communication,Numérique / Technologie,1,2,ITM-673d112781447f3b,0
apivia,Apivia,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,BONJOURLAFUITE | apivia.fr,https://bonjourlafuite.eu.org/img/apivia.png | https://www.apivia.fr/mentions-legales/,Mentions légales | Apivia Aller directement au contenu Votre espace client Aller dans mon espace client Déconnexion Menu Santé Prévoyance Auto Habitation Épargne Accueil Nos services Nos services Notre service d’assistance Notre réseau de soins Notre service de téléconsultation Nos dispositifs de solidarité L’actualité Contact ez-nous Accédez à votre espace Espace client Mentions légales Accueil > Mentions légales Mentions légales Les offres santé sous marque Apivia sont distribuées et assurées ,Finance / Assurance,1,2,ITM-7cd9766a15c98805,0
apogas immobilier,Apogas Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-327d6d901340ac43,0
areli,Aréli,Santé,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | official_site+siren_registry,https://www.areli.fr/menu-bas/mentions-legales/ | https://www.cyberattaque.org/areli-certains-de-ses-partenaires-exposees-apres-une-cyberattaque/,Santé humaine et action sociale,Santé,1,2,ITM-7e18bbecb36b2a39,0
armurerie lavaux,Armurerie Lavaux,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png | https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://recherche-entreprises.api.gouv.fr/search?q=503383101 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,"3 item(s) connu(s), 3 source(s), secteur Commerce / Distribution",Commerce / Distribution,3,2,ITM-04a856475a59deb2 | ITM-295bbb44a2869caa | ITM-3911dd4642f35c3b,0
association ocacia,Association OCACIA,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.ocacia.org/en,Professional Services,Services aux entreprises,1,2,ITM-530518f6cfbc1d68,0
assurea,Assuréa,Finance / Assurance,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,CYBERATTAQUE_ORG | assurea.fr,https://assurea.fr/mentions | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,: 04 42 66 79 20 RCS AIX EN PROVENCE 447 731 787 Assurea Distribution SAS est immatriculée au registre de l'ORIAS sous le n° 11063471 ( www.orias.fr ) en tant que Courtier en assurance.,Finance / Assurance,1,2,ITM-0d9cf70acb3f36fe,0
