Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
achat or et argent,Achat Or et Argent,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7 | https://recherche-entreprises.api.gouv.fr/search?q=982642282,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-1727d5995cd0b94f | ITM-bd11c7e485a09175,0
acopa immobilier,ACOPA Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-c0dd7d9d53fb5987,0
actini,Actini Group,Inconnu,CONFLICT,,structured_source,consensus_multi_source | registry_exact_naf | structured_source,FRENCHBREACHES | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA | https://recherche-entreprises.api.gouv.fr/search?q=398147637,Technology,Industrie / Manufacture | Numérique / Technologie,2,3,ITM-5ad9dee2bb8a4173 | ITM-d79b2e288ccad695,0
actua,actua,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,Professional Services,Services aux entreprises,1,2,ITM-2c4ab0a765e83ffa,0
adele,Adele.org,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-1d4f3e5c7fa6b19e,0
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de la reunion roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de pierrefonds,Aéroport de Pierrefonds,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
agence de services et de paiement,Agence de Services et de Paiement,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/asp.png | https://recherche-entreprises.api.gouv.fr/search?q=130006372 | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-2896155f813de93a | ITM-884675afe5968ccc,0
agence du service civique,Agence du Service Civique,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84 | https://recherche-entreprises.api.gouv.fr/search?q=130011844,Administration publique,Administration / Collectivité,1,2,ITM-2ffd85beaea38385,0
agence nationale de la cohesion des territoires,Agence Nationale de la Cohésion des Territoires,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anct.png | https://recherche-entreprises.api.gouv.fr/search?q=130026032,Administration publique,Administration / Collectivité,1,2,ITM-b93a2aca2f972f30,0
agence nationale des frequences,Agence Nationale des Fréquences,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anfr.png | https://recherche-entreprises.api.gouv.fr/search?q=180053027,Administration publique,Administration / Collectivité,1,2,ITM-9250cae26eee3bff,0
agence pour l enseignement francais a l etranger,AEFE,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://recherche-entreprises.api.gouv.fr/search?q=180006082 | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-4098b59c5c132913 | ITM-d08086f886b642e8,0
aide a dom74,Aide à Dom 74,Santé,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/aide-dom-74-mrxbr337uk6jik70qp | https://recherche-entreprises.api.gouv.fr/search?q=815087960 | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,"2 item(s) connu(s), 2 source(s), secteur Santé",Santé,2,2,ITM-9014e0682e56f8a7 | ITM-aca32618aa410ca5,0
air austral,Air Austral,Transport / Logistique,AUTO,HIGH,manual_reference,consensus_multi_source | manual_reference,CYBERATTAQUE_ORG | VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,2,2,ITM-0a6898b2be76a259 | ITM-20ebf0b4645653ac,1
aircos pascual,AIRCOS,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://aircospascual-anjac.com | https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,Transportation,Numérique / Technologie | Transport / Logistique,2,3,ITM-5dfcab08de0f6e21 | ITM-a0efabc3a54a7902,0
airsoft entrepot,Airsoft Entrepot,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png | https://recherche-entreprises.api.gouv.fr/search?q=519294201,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-1ef73e8b1eaed406,0
akitatek,Akitatek,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/akitatek-les-donnees-de-pres-de-5-500-clients-diffusees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-9998dfdf85b1e174,0
alinto,Alinto,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/ | https://recherche-entreprises.api.gouv.fr/search?q=429242738 | https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-653edd7cc3538318 | ITM-7d300de6f2b501d4,0
alize,ALIZE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,Professional Services,Services aux entreprises,1,2,ITM-daa5601bbbb0992e,0
allele diagnostics,Allele Diagnostics,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://allelediagnostics.com,Healthcare,Santé,1,2,ITM-3faf29a11aa2d120,0
alliance,Sarl Alliance,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-85c12f45cfea9c52,0
alumnforce,AlumnForce,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-539e9416bad4a918,0
alumni universite de strasbourg,Alumni université de Strasbourg,Éducation / Formation,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-d8ba9b5d6def84c8,0
apogas immobilier,Apogas Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-327d6d901340ac43,0
armurerie lavaux,Armurerie Lavaux,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png | https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://recherche-entreprises.api.gouv.fr/search?q=503383101 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,"3 item(s) connu(s), 3 source(s), secteur Commerce / Distribution",Commerce / Distribution,3,2,ITM-04a856475a59deb2 | ITM-295bbb44a2869caa | ITM-3911dd4642f35c3b,0
association ocacia,Association OCACIA,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.ocacia.org/en,Professional Services,Services aux entreprises,1,2,ITM-530518f6cfbc1d68,0
ats group,ATS Group,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,Professional Services,Services aux entreprises,1,2,ITM-ee7b340a06bc098b,0
au vieux campeur,Au Vieux Campeur,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://auvieuxcampeur.fr,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-5c8b6fd4791892aa,0
audexia group,Audexia group,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-0afdd42d79791efe,0
aviwest,aviwest,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com,Technology,Numérique / Technologie,1,2,ITM-878f9b9e06521460,0
ayomi,Ayomi,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ayomi.png | https://recherche-entreprises.api.gouv.fr/search?q=838170918,Information et communication,Numérique / Technologie,1,2,ITM-63098fe3dbf180ac,0
batigam,Batigam,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-277439c90b63e90f,0
bazar du manga,Bazar du Manga,Commerce / Distribution,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/bazar-manga.png | https://recherche-entreprises.api.gouv.fr/search?q=897430427 | https://www.cyberattaque.org/bazar-du-manga-fuite-de-donnees-confirmee-apres-les-demarchage-des-clients/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",Commerce / Distribution,2,2,ITM-10bc2de399feb216 | ITM-e9d1640a653adff2,0
bebunk,BeBunk,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=892121559,Information et communication,Numérique / Technologie,0,1,,0
bija industrie,Bija Industrie,Inconnu,CONFLICT,,structured_source,known_item_single | registry_exact_naf | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector | recherche-entreprises.api.gouv.fr,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/ | https://recherche-entreprises.api.gouv.fr/search?q=451475354 | https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,Manufacturing,Commerce / Distribution | Industrie / Manufacture,2,4,ITM-6540e15e4bb1089d | ITM-76a4c07de4838701,0
biosynex,Biosynex,Inconnu,CONFLICT,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://recherche-entreprises.api.gouv.fr/search?q=481075703 | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,Industrie manufacturière,Industrie / Manufacture | Santé,2,3,ITM-38f7e4f5a09b85e4 | ITM-e5d73bca2b1212d3,0
blackstore,Blackstore,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/blackstore.png | https://recherche-entreprises.api.gouv.fr/search?q=799852520,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-bdcc43d12bf37809,0
bluemega,Bluemega,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Professional Services,Services aux entreprises,1,2,ITM-533dcdbec3437d5a,0
booking,Booking,Services aux entreprises,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/booking.png | https://recherche-entreprises.api.gouv.fr/search?q=315667170 | https://www.cyberattaque.org/booking-com-les-donnees-de-reservation-de-ses-clients-exposees/,"2 item(s) connu(s), 2 source(s), secteur Services aux entreprises",Services aux entreprises,2,2,ITM-0724785a877742c0 | ITM-cf71d3eb1d53642b,0
bordeaux metropole,Bordeaux Métropole,Administration / Collectivité,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg,"1 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",Administration / Collectivité,1,1,ITM-6d5001bc893b17d9,0
boutique harley davidson,Boutique Harley Davidson,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-b439381ec1c6ad4d,0
bouygues energies services,Bouygues Energies & Services,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92,Energy & Utilities,Énergie / Utilities,1,2,ITM-0a66cd85dc848f8c,0
bouygues es,bouygues-es,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,Energy & Utilities,Énergie / Utilities,1,2,ITM-7eb270a7dc3ede4a,0
bureau vallee,Bureau Vallée,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-9021b9aa28ea4a6a,0
bureaux,bureaux,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/bureaux-fr,Professional Services,Services aux entreprises,1,2,ITM-27edc3db68b79f41,0
cabinet d etude en securite pyrotechnique,Cabinet d’Étude en Sécurité Pyrotechnique,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.cespyro.com,Professional Services,Services aux entreprises,1,2,ITM-79e960ea98038f0d,0
cablematic,Cablematic,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cablematic-touche-par-un-ransomware-100-go-de-donnees-menaces-de-publication/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-3688aa52266b886f,0
caf de la reunion,CAF de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
caisse de securite sociale de mayotte,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
canis events securite privee,SARL CANIS EVENTS SÉCURITÉ PRIVÉE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/b15894372ddbb2ea10962a5ec4eaab9594a0406f9ce1d66c7db3c9e23ef52003/,Professional Services,Services aux entreprises,1,2,ITM-79be8c6752bdc475,0
carita,Carita,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://carita.com,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-df29979accc39063,0
carvivo,Carvivo,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/carvivo.png | https://recherche-entreprises.api.gouv.fr/search?q=819173634 | https://www.cyberattaque.org/carvivo-15-millions-dautomobilistes-revendiques-dans-une-fuite-massive/ | https://www.cyberattaque.org/carvivo-fuite-de-36-millions-de-journaux-dactivite-apres-une-nouvelle-cyberattaque/,"3 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-2b9d8705c52c56ca | ITM-4de5cf91bb4e0f3b | ITM-98a9777be59f5417,0
cci mayotte,CCI Mayotte,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
cci reunion,CCI Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
ce ratp comite d entreprise ratp,Ce Ratp Comite D entreprise Ratp,Transport / Logistique,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://ceratp.fr,Transportation,Transport / Logistique,1,2,ITM-c0014f29d9b132d7,0
cegedim,Cegedim,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=350422622 | https://www.cegedim.fr/Communique/Cegedim_Communique26022026.pdf,Information et communication,Numérique / Technologie,1,2,ITM-eaecf4e86b86fa5b,0
centre hospitalier de chaumont,Centre Hospitalier de Chaumont,Santé,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,FRENCHBREACHES | recherche-entreprises.api.gouv.fr,https://frenchbreaches.com/alertes/centre-hospitalier-de-chaumont-mry2us6z9lxt08w8ztw | https://recherche-entreprises.api.gouv.fr/search?q=265200048,Santé humaine et action sociale,Santé,1,2,ITM-3581a18500339f4f,0
