Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
axess,Axess,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-5fea931beae2a103,0
bergerat rent,Bergerat Rent,Construction / BTP,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf | https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,"2 item(s) connu(s), 2 source(s), secteur Construction / BTP",Construction / BTP,2,1,ITM-11f6cca2c8dd1c70 | ITM-b5c3b342000faf0a,0
bija industrie,Bija Industrie,Industrie / Manufacture,REVIEW,,structured_source,consensus_multi_source | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/ | https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,Manufacturing,Industrie / Manufacture,2,2,ITM-6540e15e4bb1089d | ITM-76a4c07de4838701,0
biosynex,Biosynex,Santé,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,"1 item(s) connu(s), 1 source(s), secteur Santé",Santé,1,1,ITM-e5d73bca2b1212d3,0
bouygues es,bouygues-es,Énergie / Utilities,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://4zrjdyuq4sjogm2epwwoleegquavhwo3o7fakstnlgox6guqt3qpe4qd.onion/posts/bouygues-es.fr/,Energy & Utilities,Énergie / Utilities,1,2,ITM-7eb270a7dc3ede4a,0
bureau vallee,Bureau Vallée,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-9021b9aa28ea4a6a,0
caf de la reunion,CAF de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
caisse de securite sociale de mayotte,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
capgemini,Capgemini,Services aux entreprises,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",Services aux entreprises,1,1,ITM-ca9ac8b47f4a0789,0
capgemini engineering,Capgemini Engineering,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering,Professional Services,Services aux entreprises,1,2,ITM-91291fe3d63c936b,0
cci mayotte,CCI Mayotte,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
cci reunion,CCI Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
centre hospitalier de mayotte,Centre Hospitalier de Mayotte,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
centre hospitalier universitaire de la reunion,CHU de La Réunion,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
centre universitaire de mayotte,Centre universitaire de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
chambre de commerce et d industrie de la reunion,CCI Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
chambre de metiers et de l artisanat de la reunion,Chambre de Métiers et de l'Artisanat de La Réunion,Commerce / Distribution,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Commerce / Distribution,0,1,,1
chm,Centre Hospitalier de Mayotte,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
chu de la reunion,CHU de La Réunion,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
chu reunion,CHU de La Réunion,Santé,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Santé,0,1,,1
chupin,Chupin,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,FRENCHBREACHES,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-fac377f6dd0d8ee8,0
cise reunion,CISE Réunion,Énergie / Utilities,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Énergie / Utilities,0,1,,1
clenet,Clenet,Commerce / Distribution,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",Commerce / Distribution,1,1,ITM-cf04b1c55e5b841a,0
commune de acoua,Mairie de Acoua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bandraboua,Mairie de Bandraboua,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bandrele,Mairie de Bandrélé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de boueni,Mairie de Bouéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de bras panon,Mairie de Bras-Panon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de chiconi,Mairie de Chiconi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de chirongui,Mairie de Chirongui,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de cilaos,Mairie de Cilaos,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de dembeni,Mairie de Dembéni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de dzaoudzi labattoir,Mairie de Dzaoudzi-Labattoir,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de entre deux,Mairie de Entre-Deux,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de kani keli,Mairie de Kani-Kéli,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de koungou,Mairie de Koungou,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de l etang sale,Mairie de L'Étang-Salé,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de la plaine des palmistes,Mairie de La Plaine-des-Palmistes,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de la possession,Mairie de La Possession,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de le port,Mairie de Le Port,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de le tampon,Mairie de Le Tampon,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de les avirons,Mairie de Les Avirons,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de les trois bassins,Mairie de Les Trois-Bassins,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de m tsamboro,Mairie de M'Tsamboro,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de m tsangamouji,Mairie de M'Tsangamouji,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de ouangani,Mairie de Ouangani,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de pamandzi,Mairie de Pamandzi,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de petite ile,Mairie de Petite-Île,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sada,Mairie de Sada,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint andre,Mairie de Saint-André,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint benoit,Mairie de Saint-Benoît,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint denis,Mairie de Saint-Denis,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint joseph,Mairie de Saint-Joseph,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint leu,Mairie de Saint-Leu,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint louis,Mairie de Saint-Louis,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint paul,Mairie de Saint-Paul,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint philippe,Mairie de Saint-Philippe,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de saint pierre,Mairie de Saint-Pierre,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte marie,Mairie de Sainte-Marie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte rose,Mairie de Sainte-Rose,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de sainte suzanne,Mairie de Sainte-Suzanne,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de salazie,Mairie de Salazie,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
commune de tsingoni,Mairie de Tsingoni,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil departemental de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil departemental de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
conseil regional de la reunion,Région Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
cssm,Caisse de Sécurité Sociale de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
cufr mayotte,Centre universitaire de Mayotte,Éducation / Formation,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Éducation / Formation,0,1,,1
departement de la reunion,Département de La Réunion,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
departement de mayotte,Département de Mayotte,Administration / Collectivité,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Administration / Collectivité,0,1,,1
dinum,DINUM,Administration / Collectivité,AUTO,HIGH,manual_reference,known_item_single | manual_reference,CYBERATTAQUE_ORG | enrichment_reference.csv,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/ | https://www.numerique.gouv.fr/dinum/,Direction interministérielle du numérique : administration centrale de l’État,Administration / Collectivité,1,2,ITM-fe8f7805fe8b6b60,1
direction generale des finances publiques,Direction générale des Finances publiques,Administration / Collectivité,AUTO,HIGH,manual_reference,consensus_multi_source | manual_reference,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES | enrichment_reference.csv,https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-dgfip-msq5rgy4cql9o0l7cus | https://frenchbreaches.com/alertes/direction-g-n-rale-des-finances-publiques-spdc-mssm0kklrsqu9rd3vd | https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/ | https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/ | https://www.economie.gouv.fr/dgfip | https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,Organisation notoire — administration publique nationale (DGFiP),Administration / Collectivité,3,2,ITM-1405c2be130d1ecd | ITM-46c96799cba619ff | ITM-94f3a30c48dc77ad | ITM-ab78e43de13dbffc | ITM-bfc6a693480fb347,1
dron location,DRON Location,Construction / BTP,REVIEW,,consensus_multi_source,consensus_multi_source,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8 | https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,"2 item(s) connu(s), 2 source(s), secteur Construction / BTP",Construction / BTP,2,1,ITM-268851790c2c08e1 | ITM-d30f936d36d73f02,0
