Organisation_Key,Organisation,Sector,Decision,Confidence,Evidence_Type,Evidence_Types,Evidence_Sources,Evidence_URLs,Evidence_Text,Candidate_Sectors,Source_Count,Evidence_Count,Supporting_Item_IDs,Policy_Auto_Enabled
accor,Accor,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://all.accor.com/a/en/information/legal-conditions.html,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,0,1,,0
achat or et argent,Achat Or et Argent,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://recherche-entreprises.api.gouv.fr/search?q=982642282,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-bd11c7e485a09175,0
acopa immobilier,ACOPA Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/acopa-immobilier-victime-dune-cyberattaque-plus-de-22-000-fiches-clients-publiees/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-c0dd7d9d53fb5987,0
actiale,Actiale,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,actiale.fr,https://www.actiale.fr/mentions-legales/,Rejoignez-nous Actiale Accueil Le groupe Expertises Conseils Accueil Le groupe Expertises Conseils Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Suivez-nous © des ronds dans l’eau - 2025 Groupe Expertises Force de vente Merchandising Animation Conseils Contactez-nous Espace collaborateurs Espace clients Espace recrutement Espace col,Services aux entreprises,0,1,,0
actini,Actini Group,Inconnu,CONFLICT,,structured_source,known_item_single | official_subject_activity | structured_source,RANSOMWARE_LIVE | actini.com | ransomware.live:sector,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://www.actini.com/,Technology,Industrie / Manufacture | Numérique / Technologie,1,3,ITM-5ad9dee2bb8a4173,0
action populaire,Action Populaire,Construction / BTP,REVIEW,,official_subject_activity,official_subject_activity,actionpopulaire.org,https://actionpopulaire.org/en-construction/,Nous contacter En construction - Action Zéro Pauvreté (450) 477-8985 info@actionpopulaire.org Facebook Facebook Accueil Politique de témoins (CA) À propos de nous Nos activités Accueil sans rendez-vous Nos ateliers Comment s’impliquer Nos mobilisations Actualités Liens utiles Nous contacter Select Page Page en construction Cette page est en construction.,Construction / BTP,0,1,,0
actis location,Actis Location,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=447723248,Activités de services administratifs et de soutien,Services aux entreprises,0,1,,0
actradis,Actradis,Construction / BTP,REVIEW,,official_subject_activity,official_subject_activity,actradis.fr,https://www.actradis.fr/,L’occasion d’enfin pouvoir nous rencontrer physiquement et vous présenter l’ensemble des produits du groupe Once for All au service de tous les acteurs de la construction.,Construction / BTP,0,1,,0
actua,actua,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,Professional Services,Services aux entreprises,1,2,ITM-2c4ab0a765e83ffa,0
adele,Adele.org,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/adele-org-fuite-de-261-000-dossiers-logement-etudiant-avec-cartes-didentite-et-passeports/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-1d4f3e5c7fa6b19e,0
ademi,ADEMI,Services aux entreprises,REVIEW,,official_subject_activity,official_subject_activity,ademi-pesage.fr,https://ademi-pesage.fr/,Service Comptabilité : compta@ademi.fr Service Ressources Humaines : recrutement@ademi.fr – 02 41 56 75 77 Nous restons au quotidien à l’écoute de nouveaux talents.,Services aux entreprises,0,1,,0
admr,ADMR,Éducation / Formation,REVIEW,,consensus_multi_source,consensus_multi_source | official_subject_activity,BONJOURLAFUITE | CYBERATTAQUE_ORG | admr.org,https://bonjourlafuite.eu.org/img/admr.png | https://www.admr.org/ | https://www.cyberattaque.org/admr-5-280-salaries-et-benevoles-exposes-dans-une-fuite-de-donnees/,"2 item(s) connu(s), 2 source(s), secteur Éducation / Formation",Éducation / Formation,2,2,ITM-47fbc45d8cb1322d | ITM-edfc23e9a96e605b,0
aeroport de dzaoudzi pamandzi,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de la reunion roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de mayotte,Aéroport de Dzaoudzi-Pamandzi,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport de pierrefonds,Aéroport de Pierrefonds,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aeroport roland garros,Aéroport de La Réunion Roland-Garros,Transport / Logistique,AUTO,HIGH,manual_reference,manual_reference,enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,0,1,,1
aesio,Aesio,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,aesio.fr,https://www.aesio.fr/,"AÉSIO mutuelle répond à vos besoins d'assurance santé, prévoyance et épargne retraite.",Finance / Assurance,0,1,,0
afpa,AFPA,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,afpa.fr,https://www.afpa.fr:443/,"Afpa : formation professionnelle, formation adulte, formation-continue, VAE // AFPA | Afpa L'Afpa propose des formations dans les secteurs du bâtiment, de l'industrie et des services.",Éducation / Formation,0,1,,0
agence de services et de paiement,Agence de Services et de Paiement,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/asp.png | https://recherche-entreprises.api.gouv.fr/search?q=130006372 | https://www.cyberattaque.org/agence-de-services-et-de-paiement-asp-fuite-de-donnees-sensibles-nir-et-iban-exposes/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-2896155f813de93a | ITM-884675afe5968ccc,0
agence du service civique,Agence du Service Civique,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84 | https://recherche-entreprises.api.gouv.fr/search?q=130011844,Administration publique,Administration / Collectivité,1,2,ITM-2ffd85beaea38385,0
agence nationale de la cohesion des territoires,Agence Nationale de la Cohésion des Territoires,Administration / Collectivité,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anct.png | https://recherche-entreprises.api.gouv.fr/search?q=130026032,Administration publique,Administration / Collectivité,1,2,ITM-b93a2aca2f972f30,0
agence nationale des frequences,ANFR,Administration / Collectivité,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/anfr.png | https://recherche-entreprises.api.gouv.fr/search?q=180053027 | https://www.cyberattaque.org/anfr-330-000-usagers-du-service-radiomaritime-touches-apres-une-cyberattaque/,"2 item(s) connu(s), 2 source(s), secteur Administration / Collectivité",Administration / Collectivité,2,2,ITM-8d608315a4249243 | ITM-9250cae26eee3bff,0
agence pour l enseignement francais a l etranger,AEFE,Administration / Collectivité,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006082,Administration publique,Administration / Collectivité,0,1,,0
agence regionale de sante,Agence Régionale de Santé,Santé,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ars.png,"1 item(s) connu(s), 1 source(s), secteur Santé",Santé,1,1,ITM-aba544c42eaedbb6,0
agir pour l environnement,Agir pour l'environnement,Administration / Collectivité,REVIEW,,official_subject_activity,official_subject_activity,agirpourlenvironnement.org,https://www.agirpourlenvironnement.org/mentions-legales/,"Mentions légales | Agir pour l'Environnement Qui sommes-nous Nos campagnes Nos publications Je veux agir Nous soutenir Espace adhérent Menu Accueil Mentions légales Mentions légales Éditeur du site Le site agirpourlenvironnement.org est édité par : Association Agir pour l'environnement Association à but non lucratif, régie par la loi du 1er juillet 1901 déclarée à la préfecture le 5 février 1997.",Administration / Collectivité,0,1,,0
agro paris tech,Agro Paris Tech,Éducation / Formation,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://infodoc.agroparistech.fr/index.php?lvl=cmspage&pageid=6&id_rubrique=50,Enseignement,Éducation / Formation,0,1,,0
aide a dom74,Aide à Dom 74,Santé,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815087960 | https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,Santé humaine et action sociale,Santé,1,2,ITM-aca32618aa410ca5,0
air austral,Air Austral,Transport / Logistique,AUTO,HIGH,manual_reference,consensus_multi_source | manual_reference,CYBERATTAQUE_ORG | VEILLE_LLM | enrichment_reference.csv,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py | https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json | https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,Entité ou alias territorial validé du référentiel Cyberwatch,Transport / Logistique,2,2,ITM-0a6898b2be76a259 | ITM-20ebf0b4645653ac,1
air corsica,Air Corsica,Transport / Logistique,REVIEW,,official_subject_activity,official_subject_activity,aircorsica.com,https://www.aircorsica.com/mentions-legales.html,"Mentions légales | Air Corsica Mentions légales Préambule Notice Européenne A - Avertissement B - Responsabilité du Transporteur aérien à l'égard du passager et de son bagage C - Indemnisation en cas de décès ou de blessure D - Versement d'avances E - Retard des passagers F - Retard des bagages G - Destruction, perte ou détérioration du Bagage H - Limites de responsabilité plus élevées pour les bagages I - Plaintes concernant des bagages J - Responsabilité respective du Transporteur avec lequel ",Transport / Logistique,0,1,,0
aircos pascual,AIRCOS,Inconnu,CONFLICT,,structured_source,known_item_single | structured_source,CYBERATTAQUE_ORG | RANSOMWARE_LIVE | ransomware.live:sector,https://aircospascual-anjac.com | https://www.cyberattaque.org/aircos-pascual-anjac-ransomware-en-cours-du-groupe-thegentlemen-apres-une-cyberattaque/,Transportation,Numérique / Technologie | Transport / Logistique,2,3,ITM-5dfcab08de0f6e21 | ITM-a0efabc3a54a7902,0
airsoft entrepot,Airsoft Entrepot,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/airsoft-entrepot.png | https://recherche-entreprises.api.gouv.fr/search?q=519294201,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-1ef73e8b1eaed406,0
akitatek,Akitatek,Numérique / Technologie,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/akitatek-les-donnees-de-pres-de-5-500-clients-diffusees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",Numérique / Technologie,1,1,ITM-9998dfdf85b1e174,0
alan,Alan,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,alan.com,https://alan.com/,"Alan permet à chacun d’agir sur sa santé physique et mentale, en alliant le meilleur de la prévention et de l’assurance, le tout au sein d’une expérience unique.",Finance / Assurance,0,1,,0
alaxione,Alaxione,Santé,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Santé",Santé,1,1,ITM-26487d3b2a36a30b,0
alinto,Alinto,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source | registry_exact_naf,BONJOURLAFUITE | CYBERATTAQUE_ORG | recherche-entreprises.api.gouv.fr,https://cybernews.com/security/alinto-email-data-leak-exposes-traffic/ | https://recherche-entreprises.api.gouv.fr/search?q=429242738 | https://www.cyberattaque.org/alinto-une-fuite-massive-de-40-millions-demails-touche-les-entreprises-du-cac40/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,2,ITM-653edd7cc3538318 | ITM-7d300de6f2b501d4,0
alize,ALIZE,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,Professional Services,Services aux entreprises,1,2,ITM-daa5601bbbb0992e,0
allele diagnostics,Allele Diagnostics,Santé,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://allelediagnostics.com,Healthcare,Santé,1,2,ITM-3faf29a11aa2d120,0
alliance,Sarl Alliance,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=4bd25b04-7a91-3c51-9b30-e53333b1f9b6,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-85c12f45cfea9c52,0
allo pneus,Allo Pneus,Transport / Logistique,REVIEW,,official_subject_activity,official_subject_activity,allopneus.com,https://www.allopneus.com/page/qui-sommes-nous/,Allopneus.com : un site web leader qui a révolutionné la vente de pneumatiques Allopneus : leader français du changement de pneus en ligne Notre mission : simplifier le remplacement de pneus Un acteur de référence du marché du pneu en France 100% français Chiffres clés Un positionnement et un modèle unique Un modèle logistique et technologique performant Une plateforme logistique unique en France Une logistique plus responsable Un réseau national de garages et centres de montage partenaires Le m,Transport / Logistique,0,1,,0
alltricks,Alltricks,Commerce / Distribution,REVIEW,,official_subject_activity,official_subject_activity,alltricks.fr,https://www.alltricks.fr/,"Alltricks : Tout l’univers vélo, running et outdoor Alltricks, un magasin vélo mais pas que !",Commerce / Distribution,0,1,,0
almerys,Almerys,Numérique / Technologie,REVIEW,,registry_exact_naf,registry_exact_naf,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=432701639,Information et communication,Numérique / Technologie,0,1,,0
alumnforce,AlumnForce,Numérique / Technologie,REVIEW,,consensus_multi_source,consensus_multi_source,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,"2 item(s) connu(s), 2 source(s), secteur Numérique / Technologie",Numérique / Technologie,2,1,ITM-539e9416bad4a918 | ITM-9d9d1376f1b77c8f,0
alumni universite de strasbourg,Alumni université de Strasbourg,Éducation / Formation,REVIEW,,known_item_single,known_item_single,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/alumni-universite-strasbourg.png,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",Éducation / Formation,1,1,ITM-d8ba9b5d6def84c8,0
aluthea group,Aluthea Group,Industrie / Manufacture,REVIEW,,official_subject_activity,known_item_single | official_subject_activity,RANSOMWARE_LIVE | aluthea.com,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=8e75d0e6-a719-3586-9d9a-3cca12d67929 | https://www.aluthea.com/le-groupe/,"Parce que nous associons notre savoir-faire industriel et technique et notre savoir-être avec une approche humaine basée sur l’écoute et la confiance, nous pouvons nous adapter à chaque demande avec précision.",Industrie / Manufacture,1,2,ITM-443066696ecd0fa1,0
amigest,Amigest,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,RANSOMWARE_LIVE | recherche-entreprises.api.gouv.fr,https://amigest.fr | https://recherche-entreprises.api.gouv.fr/search?q=404905010,Information et communication,Numérique / Technologie,1,2,ITM-673d112781447f3b,0
apivia,Apivia,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,apivia.fr,https://www.apivia.fr/mentions-legales/,Mentions légales | Apivia Aller directement au contenu Votre espace client Aller dans mon espace client Déconnexion Menu Santé Prévoyance Auto Habitation Épargne Accueil Nos services Nos services Notre service d’assistance Notre réseau de soins Notre service de téléconsultation Nos dispositifs de solidarité L’actualité Contact ez-nous Accédez à votre espace Espace client Mentions légales Accueil > Mentions légales Mentions légales Les offres santé sous marque Apivia sont distribuées et assurées ,Finance / Assurance,0,1,,0
apogas immobilier,Apogas Immobilier,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/apogas-immobilier-des-donnees-clients-et-vendeurs-exposees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-327d6d901340ac43,0
areli,Aréli,Santé,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.areli.fr/menu-bas/mentions-legales/,Santé humaine et action sociale,Santé,0,1,,0
armurerie lavaux,Armurerie Lavaux,Commerce / Distribution,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png | https://recherche-entreprises.api.gouv.fr/search?q=503383101,Commerce ; réparation d'automobiles et de motocycles,Commerce / Distribution,1,2,ITM-3911dd4642f35c3b,0
association ocacia,Association OCACIA,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://www.ocacia.org/en,Professional Services,Services aux entreprises,1,2,ITM-530518f6cfbc1d68,0
assurea,Assuréa,Finance / Assurance,REVIEW,,official_subject_activity,official_subject_activity,assurea.fr,https://assurea.fr/mentions,: 04 42 66 79 20 RCS AIX EN PROVENCE 447 731 787 Assurea Distribution SAS est immatriculée au registre de l'ORIAS sous le n° 11063471 ( www.orias.fr ) en tant que Courtier en assurance.,Finance / Assurance,0,1,,0
atout france,Atout France,Administration / Collectivité,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.atout-france.fr/fr/informations/mentions-legales,Administration publique,Administration / Collectivité,0,1,,0
ats group,ATS Group,Services aux entreprises,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ed6099b7-c1b7-372e-9ca1-227b72b4ddc0,Professional Services,Services aux entreprises,1,2,ITM-ee7b340a06bc098b,0
au vieux campeur,Au Vieux Campeur,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,https://auvieuxcampeur.fr,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-5c8b6fd4791892aa,0
audexia group,Audexia group,Commerce / Distribution,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f,Retail & E-Commerce,Commerce / Distribution,1,2,ITM-0afdd42d79791efe,0
autosur,Autosur,Services aux entreprises,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://www.autosur.fr/mentions-legales/,"Activités spécialisées, scientifiques et techniques",Services aux entreprises,0,1,,0
avantages enseignants,Avantages Enseignants,Éducation / Formation,REVIEW,,official_subject_activity,official_subject_activity,avantages-enseignants.fr,https://avantages-enseignants.fr/content/4-a-propos-de-nous,A propos de nous A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous Newsletter Informations Informations   Votre compte A propos de nous Accueil Panier Mon compte Besoin d’aide ?,Éducation / Formation,0,1,,0
avea vacances,Avea Vacances,Hébergement / Tourisme / Restauration,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/avea-vacances-victime-dune-cyberattaque-46-000-dossiers-de-sejours-exposes/,"1 item(s) connu(s), 1 source(s), secteur Hébergement / Tourisme / Restauration",Hébergement / Tourisme / Restauration,1,1,ITM-1eb6515e2ca46a8b,0
aviwest,aviwest,Numérique / Technologie,REVIEW,,structured_source,known_item_single | structured_source,RANSOMWARE_LIVE | ransomware.live:sector,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#aviwest.com,Technology,Numérique / Technologie,1,2,ITM-878f9b9e06521460,0
axonaut,Axonaut,Culture / Médias / Loisirs,REVIEW,,registry_exact_naf,registry_exact_naf,official_site+siren_registry,https://axonaut.com/mentions-legales,Information et communication,Culture / Médias / Loisirs,0,1,,0
ayomi,Ayomi,Numérique / Technologie,REVIEW,,registry_exact_naf,known_item_single | registry_exact_naf,BONJOURLAFUITE | recherche-entreprises.api.gouv.fr,https://bonjourlafuite.eu.org/img/ayomi.png | https://recherche-entreprises.api.gouv.fr/search?q=838170918,Information et communication,Numérique / Technologie,1,2,ITM-63098fe3dbf180ac,0
babyvista,Baby Vista,Numérique / Technologie,REVIEW,,official_subject_activity,official_subject_activity,babyvista.fr,https://www.babyvista.fr/mentions-legales,"Éditeur du site Le présent site internet, accessible à l’adresse babyvista.fr (ci-après « Babyvista »), est édité par : Babyvista– Blog personnel Paul Nadin Adresse : Coordonnées disponibles auprès de l’hébergeur Email : paul.nadin.pro@gmail.com 2.",Numérique / Technologie,0,1,,0
basic fit,Basic Fit,Sport,REVIEW,,official_subject_activity,official_subject_activity,basic-fit.com,https://www.basic-fit.com/,Basic-Fit | Unlimited Access | Gym and Fitness Club Train unlimited at our gyms!,Sport,0,1,,0
batigam,Batigam,Construction / BTP,REVIEW,,known_item_single,known_item_single,CYBERATTAQUE_ORG,https://www.cyberattaque.org/batigam-pres-de-28-000-documents-techniques-en-fuitent-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Construction / BTP",Construction / BTP,1,1,ITM-277439c90b63e90f,0
