Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-CE9040DC18AB,2026-09-02,PUBLICATION,Micromania,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/micromania-mtkqt98z0l4chcj41qpe | https://www.cyberattaque.org/micromania-ses-donnees-clients-exposees-apres-une-cyberattaque-chez-shipup/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-15A9F3AC6AC8,2026-09-02,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mtk4bzvizh7z1fmgm7,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-90A8D0197E17,2026-09-02,PUBLICATION,Shipup,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/shipup-mtkrgifdha9tj8813fl | https://www.cyberattaque.org/cyberattaque-shipup/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-582E355E2705,2026-09-02,PUBLICATION,Stade Montois Omnisports,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/stade-montois-une-cyberattaque-met-plusieurs-sites-hors-service/,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-DF5C519783E8,2026-09-02,PUBLICATION,Ville de Libercourt,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://www.cyberattaque.org/ville-de-libercourt-817-go-de-donnees-revendiquesapres-une-cyberattaque/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-72FE2288A677,2026-09-01,PUBLICATION,Bio en Hauts-de-France,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bio-en-hauts-de-france-mtiikognot4hbi60ug | https://www.cyberattaque.org/bio-en-hauts-de-france-des-donnees-personnelles-compromises-apres-une-cyberattaque/,2,2026-09-01T16:10:00.061034+04:00,2026-09-02T15:47:42.371674+04:00
INC-B0E6BDE8801F,2026-08-31,PUBLICATION,Herbiolys,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/herbiolys-mthbl4mtoe9zgl49kjj | https://www.cyberattaque.org/herbiolys-cyberattaque-million-de-lignes-et-1-500-iban-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C64E07B15B3F,2026-08-31,PUBLICATION,La financière d’Orion,Inconnu,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-financiere-dorion-20-go-de-donnees-clients-voles-apres-le-piratage-dun-partenaire/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-26E2A421AD48,2026-08-31,PUBLICATION,LebonSiege,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lebonsiege-mth9to627fhnlxkuofp | https://www.cyberattaque.org/lebonsiege-pres-de-1-000-clients-exposes-avec-adresses-et-telephones/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D4EC64DBBA06,2026-08-31,PUBLICATION,Timetonic,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C25397468C49,2026-08-30,PUBLICATION,Carte De Pêche,Association / Syndicat,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q | https://www.cyberattaque.org/cartedepeche-fr-les-donnees-dadherents-dont-des-mineurs-diffusees/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-82F1B88B7CC2,2026-08-30,PUBLICATION,CGT Éduc’Action,Association / Syndicat,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cgt-duc-action-mth3fyv8l1c6dt5aovh | https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-CFAAEC3E334A,2026-08-30,PUBLICATION,Courir,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/courir-mtg0ctb51irigfs0gts | https://www.cyberattaque.org/courir-une-compromission-massive-de-linfrastructure-interne-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D63CEE9E9005,2026-08-30,PUBLICATION,FFTir,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fftir-les-donnees-de-300-000-licencies-mis-en-vente-par-un-hacker/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-4A2F32292A93,2026-08-30,PUBLICATION,SDIS de la Moselle,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-FC866DCD1981,2026-08-30,PUBLICATION,SDIS de la Somme,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-BD3012E03337,2026-08-30,PUBLICATION,SDIS de l’Essonne,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-8B71255FD2C5,2026-08-30,PUBLICATION,SDIS des Bouches-du-Rhône,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-7EA20E0EEBB7,2026-08-30,PUBLICATION,SDIS des Vosges,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C6401641511B,2026-08-30,PUBLICATION,SDIS du Bas-Rhin,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D910AD541B6B,2026-08-30,PUBLICATION,SDIS du Gard,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D9A0C6DBD358,2026-08-29,PUBLICATION,Easypara,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-EB3AC8CB9892,2026-08-29,PUBLICATION,La Maison Des Travaux,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-39643434BF76,2026-08-29,PUBLICATION,La Ville de Tarnos,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd | https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-92B98E38166E,2026-08-29,PUBLICATION,LCommerce,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lcommerce.png,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-3C5B9E546782,2026-08-29,PUBLICATION,Marie Blachère,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-68BCE0C36286,2026-08-29,PUBLICATION,Zéro Logement Vacant,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-195F06B69C3A,2026-08-28,PUBLICATION,Actis Location,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-70B5B8B5751D,2026-08-28,PUBLICATION,Frères Toque,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/freres-toque.png | https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf | https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,3,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-A3C6A92F895D,2026-08-28,PUBLICATION,Lingor,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o | https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-6816C47EC89B,2026-08-28,PUBLICATION,Minea,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd | https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-E39645DF5E4E,2026-08-28,PUBLICATION,Qare,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-F6E4FEDC0FE9,2026-08-28,PUBLICATION,Ultra Premium Direct,Agriculture / Agroalimentaire,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h | https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
