Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-724B4B9A1E2C,2026-08-06,PUBLICATION,Détenteurs d’armes à nouveau dans le,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-94584543296C,2026-08-06,PUBLICATION,Hospices Civils de Lyon,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v | https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-15B4CE32A6EC,2026-08-06,PUBLICATION,MVision,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F45AB4667204,2026-08-06,PUBLICATION,Stade Français Paris,Sport,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-BBA916033BF3,2026-08-05,PUBLICATION,Intermarché,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-6B3B165F17E2,2026-08-05,PUBLICATION,Stade Francais,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-92397D1D6FEB,2026-08-03,PUBLICATION,Chat Coco,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-7CF2331A2CE9,2026-08-03,PUBLICATION,INSERM,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde | https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-07BB9BD9A926,2026-08-03,PUBLICATION,Institut national de la santé et de la recherche médicale,Santé,Ransomware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-E6DC818FF80A,2026-08-03,PUBLICATION,Intermarché Drive,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-90C8CC5F2C69,2026-08-03,PUBLICATION,Mairie de Rinxent,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-60FE8CB0F397,2026-08-03,PUBLICATION,Voxaly,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-31981D92288C,2026-08-02,PUBLICATION,ENT,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-F7B9F752A3F2,2026-08-02,PUBLICATION,Mairie de Drancy,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FF73F44EE621,2026-08-02,PUBLICATION,TERVEO,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-ECA150BB3094,2026-08-02,PUBLICATION,ville-rinxent.fr,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-FA47DD9B8A88,2026-08-01,PUBLICATION,CCI Nice Côte d’Azur,Commerce / Distribution,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AAC2A1E40251,2026-08-01,PUBLICATION,CY Cergy Paris Université,Éducation / Formation,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/cy-cergy-paris-universit-msanv9saq6mlky1jlg,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AF4088FB8A3F,2026-08-01,PUBLICATION,Emploi Docteur Imago,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-C06B8E8433D8,2026-08-01,PUBLICATION,Groupe T2MC,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-9403D5F1310E,2026-08-01,PUBLICATION,Questel SAS,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | questel.com,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-3BB809A094F2,2026-08-01,PUBLICATION,Xplor Resamania,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,2,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-CCD1255B303E,2026-07-31,PUBLICATION,Avocats-Étrangers,Services aux entreprises,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/avocats--trangers-ms94mn1ikiw90wta54,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-41E24DD48F2C,2026-07-31,PUBLICATION,Chambre de Commerce et d'Industrie Nice Côte d'Azur,Commerce / Distribution,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-8400073C27A1,2026-07-31,PUBLICATION,Ministère de l'Éducation nationale,Administration / Collectivité,Malware,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-812AC0C4CD0E,2026-07-31,PUBLICATION,Éducation nationale,Éducation / Formation,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AF09EAF00F23,2026-07-30,PUBLICATION,5doigts2pieds,Inconnu,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-78C230834AD0,2026-07-30,PUBLICATION,5doigts2pieds.fr,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
INC-AB32189291A7,2026-07-30,PUBLICATION,Amicale Police et Patrimoine,Administration / Collectivité,Phishing / fraude,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj,1,2026-08-13T11:20:28.573022+04:00,2026-08-13T11:20:28.573022+04:00
