Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-F6EA93C0805A,2026-09-15,PUBLICATION,Papouille France,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/papouille-france-blgcloud-mu2kat4fov2247lxirf | https://www.cyberattaque.org/papouille-france-touche-par-la-fuite-de-son-compte-blgcloud-avec-75-go-et-240-000-fichiers-exposes/,2,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-096E79FC178A,2026-09-15,PUBLICATION,Point Vision,Santé,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org/img/point-vision.png | https://www.cyberattaque.org/point-vision-une-cyberattaque-expose-des-numeros-de-securite-sociale-et-des-donnees-de-patients/,2,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-20C6D9DEDD18,2026-09-15,PUBLICATION,Presses universitaires de Franche-Comté,Commerce / Distribution,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/presses-universitaires-de-franche-comt-mu2lpccdyoxn2sw5p3e,1,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-77FA7FC04A8A,2026-09-15,PUBLICATION,Welyb,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/welyb-agiris-mu2m3x9bh33cfsst2bl | https://www.cyberattaque.org/cyberattaque-welyb-agiris-une-faille-expose-les-donnees-de-clients-de-cabinets-comptables/,2,2026-09-15T16:17:12.204443+04:00,2026-09-16T16:16:21.852957+04:00
INC-C25097FEA710,2026-09-14,PUBLICATION,Bouteilles et bocaux,Commerce / Distribution,Malware,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bouteilles-bocaux.png | https://frenchbreaches.com/alertes/bouteilles-et-bocaux-mu1wwqvgmn17bqmth5 | https://www.cyberattaque.org/bouteilles-et-bocaux-une-cyberattaque-compromet-la-boutique-en-ligne-et-expose-des-donnees-clients/,3,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-C4310380AA3C,2026-09-14,PUBLICATION,Familea,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/familea-mu1wyyw70shufju3yby | https://www.cyberattaque.org/familea-bruguieres-cyberattaque-les-portails-familles-inaccessibles/,2,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-A5039CEBC10A,2026-09-14,PUBLICATION,Grand Delta Habitat,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9 | https://www.cyberattaque.org/grand-delta-habitat-188-000-commandes-cyberattaque/,2,2026-09-14T17:25:36.408054+04:00,2026-09-14T17:25:36.408054+04:00
INC-6741AD9842BA,2026-09-14,PUBLICATION,Nature & Découvertes,Culture / Médias / Loisirs,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/nature-decouvertes.png | https://frenchbreaches.com/alertes/nature-d-couvertes-mu1euyvui0h3fnzm19 | https://www.cyberattaque.org/nature-decouvertes-touche-par-une-cyberattaque-chez-un-prestataire/,3,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-D72A05DFD66E,2026-09-14,PUBLICATION,Revolut piégé par de fausses demandes gouvernementales,Inconnu,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/revolut-piege-par-de-fausses-demandes-gouvernementales-des-passeports-transmis-a-un-tiers/,1,2026-09-14T17:25:36.408054+04:00,2026-09-14T17:25:36.408054+04:00
INC-10677A4FD49A,2026-09-14,PUBLICATION,Rosello et Fils,Agriculture / Agroalimentaire,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://eclipse4g5kxfwsvpu4qx5sdcnrji6gxl5gt67bucjlgt35g7akvjoid.onion/place/ff64huj542fj0suv/ | https://www.cyberattaque.org/rosello-et-fils-pres-de-60-go-de-donnees-revendique-par-un-ransomware/,2,2026-09-15T16:17:12.204443+04:00,2026-09-15T16:17:12.204443+04:00
INC-218799D3E526,2026-09-13,PUBLICATION,CARIDRO VAL DE LOIRE,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=224e65b0-92cc-464a-871e-518f88a99685 | https://www.cyberattaque.org/caridro-val-de-loire-des-centaines-de-fichiers-internes-publies-apres-une-cyberattaque/,2,2026-09-14T17:25:36.408054+04:00,2026-09-14T17:25:36.408054+04:00
INC-CC9731B28C94,2026-09-13,PUBLICATION,Fédération francophone de Gymnastique,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,1,2026-09-14T17:25:36.408054+04:00,2026-09-14T17:25:36.408054+04:00
INC-A00DBB2273A4,2026-09-13,PUBLICATION,Groupe MGEL,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p | https://www.cyberattaque.org/cyberattaque-groupe-mgel-mutuelle-vitalite-sante/,2,2026-09-13T16:22:56.304701+04:00,2026-09-13T16:22:56.304701+04:00
INC-BEB27450B5FC,2026-09-13,PUBLICATION,Sushi&Cie,Hébergement / Tourisme / Restauration,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv | https://www.cyberattaque.org/sushicie-victime-dune-cyberattaque-plus-de-6-000-clients-en-fuite/,2,2026-09-14T17:25:36.408054+04:00,2026-09-14T17:25:36.408054+04:00
INC-0D418F193074,2026-09-12,PUBLICATION,Ekolis,Transport / Logistique,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,1,2026-09-13T16:22:56.304701+04:00,2026-09-13T16:22:56.304701+04:00
INC-ED5E5886980A,2026-09-12,PUBLICATION,eracm,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/a34c6dc5ac3bd4acd0ff22b009c376c1630c21ed2aa3ba56630909633c198cba/,1,2026-09-13T16:22:56.304701+04:00,2026-09-13T16:22:56.304701+04:00
INC-1C4D92961F4E,2026-09-12,PUBLICATION,Revolut,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/revolut.png,1,2026-09-13T16:22:56.304701+04:00,2026-09-13T16:22:56.304701+04:00
INC-575DE7755221,2026-09-11,PUBLICATION,Aqualter,Énergie / Utilities,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b | https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-1A4F2221C3A0,2026-09-11,PUBLICATION,Boulanger,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd | https://www.cyberattaque.org/boulanger-touche-par-une-cyberattaque-avec-132-000-dossiers-sav-revendiques-en-fuite/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-3AAEEA9D575F,2026-09-11,PUBLICATION,Brevo,Numérique / Technologie,Phishing / fraude,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn | https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-673354204E98,2026-09-11,PUBLICATION,GreenGo,Hébergement / Tourisme / Restauration,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r | https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-7C0FCA2CE323,2026-09-11,PUBLICATION,Pass Pass,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/passpass.png,1,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-6FB6E50001AA,2026-09-11,PUBLICATION,Salt Mobile,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,1,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-7BF9828040F8,2026-09-11,PUBLICATION,Ville de Joigny,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf | https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-5F3F78296574,2026-09-11,PUBLICATION,WiziShop,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,1,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-6E2B3A6C871F,2026-09-10,EVENT,NaturaBuy,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a | https://www.cyberattaque.org/naturabuy-victime-dune-cyberattaque-un-risque-pour-les-detenteurs-darmes/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-90C7B09E294B,2026-09-09,EVENT,Le Tampon,Administration / Collectivité,Fuite de données,La Réunion,VEILLE_LLM,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-D06CA5297DDC,2026-09-02,EVENT,Snexi,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7 | https://www.cyberattaque.org/citya-snexi-fuite-de-donnees-cyberattaque/,2,2026-09-12T16:42:23.051822+04:00,2026-09-12T16:42:23.051822+04:00
INC-DD5F35198F05,2026-08-31,EVENT,MANU-PORT,Transport / Logistique,Inconnu,Mayotte,VEILLE_LLM,https://lejournaldemayotte.yt/2026/09/02/si-elle-fait-des-blocages-on-le-decouvrira-a-longoni-le-departement-defie-ida-nel/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-4A430372EB5E,2026-08-09,EVENT,Bureau Vallée,Commerce / Distribution,Fuite de données,La Réunion,VEILLE_LLM,https://www.dailymotion.com/video/xayol4i,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-9B11A8F11CE1,2026-07-25,EVENT,Ministère de l’Éducation nationale / Académie de La Réunion,Administration / Collectivité,Fuite de données,La Réunion,VEILLE_LLM,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-DEF298242E44,2026-06-30,EVENT,Lycée polyvalent Paul Moreau,Éducation / Formation,Fuite de données,La Réunion,VEILLE_LLM,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-3B8C2F71BF60,2026-06-29,EVENT,EGEP Réunion,Construction / BTP,Fuite de données,La Réunion,VEILLE_LLM,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-7957FB7116F1,2026-06-29,EVENT,Le Quotidien de La Réunion,Inconnu,Inconnu,La Réunion,VEILLE_LLM,https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-0C583422D46E,2026-06-13,EVENT,Commune de Ouangani,Administration / Collectivité,Inconnu,Mayotte,VEILLE_LLM,https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-DB8BDF7CCB2D,2026-06-11,EVENT,Ville de Mamoudzou,Administration / Collectivité,Intrusion,Mayotte,VEILLE_LLM,https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-08D80AA8EF71,2026-05-31,EVENT,Air Austral,Transport / Logistique,Fuite de données,La Réunion,VEILLE_LLM,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-A36AFC8D9E10,2026-04-24,EVENT,STOR Solutions,Numérique / Technologie,Intrusion,La Réunion,VEILLE_LLM,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-78D32D7D8C37,2026-02-19,EVENT,EPF Réunion / VALGO,Administration / Collectivité,Fuite de données,La Réunion,VEILLE_LLM,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
INC-28E45E300CB9,2026-02-04,EVENT,Commune de Saint-Leu,Administration / Collectivité,Inconnu,La Réunion,VEILLE_LLM,https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/,1,2026-09-16T16:16:21.852957+04:00,2026-09-16T16:16:21.852957+04:00
