Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-EB3AC8CB9892,2026-08-29,PUBLICATION,La Maison Des Travaux,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-92B98E38166E,2026-08-29,PUBLICATION,LCommerce,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lcommerce.png,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-3C5B9E546782,2026-08-29,PUBLICATION,Marie Blachère,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-39643434BF76,2026-08-29,PUBLICATION,Tarnos,Administration / Collectivité,Ransomware,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-68BCE0C36286,2026-08-29,PUBLICATION,Zéro Logement Vacant,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-195F06B69C3A,2026-08-28,PUBLICATION,Actis Location,Industrie / Manufacture,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-70B5B8B5751D,2026-08-28,PUBLICATION,Frères Toque,Numérique / Technologie,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/freres-toque.png | https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf | https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,3,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-A3C6A92F895D,2026-08-28,PUBLICATION,Lingor,Commerce / Distribution,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o | https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-6816C47EC89B,2026-08-28,PUBLICATION,Minea,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd | https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-E39645DF5E4E,2026-08-28,PUBLICATION,Qare,Santé,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,1,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-F6E4FEDC0FE9,2026-08-28,PUBLICATION,Ultra Premium Direct,Agriculture / Agroalimentaire,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h | https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,2,2026-08-30T14:53:42+04:00,2026-08-30T14:53:42+04:00
INC-F2C3977E5238,2026-08-27,PUBLICATION,Euskal Moneta,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/euskal-moneta-eusko-mtbr7on3s5riduqxif | https://www.cyberattaque.org/eusko-euskal-moneta-6-000-adherents-alertes-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-3C7D00DC15F3,2026-08-27,PUBLICATION,Journaux.fr,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/journaux-fr-mtbj5s58u9984dymo3 | https://www.cyberattaque.org/journaux-fr-270-000-donnees-de-facturation-et-de-livraison-revendiquees-apres-une-fuite/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-39FEFF5E9810,2026-08-27,PUBLICATION,Mistertemp' group,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mistertemp-group-mtbjjqahg9jzou0akq4 | https://www.cyberattaque.org/mistertemp-group-pirate-une-fuite-de-donnees-touche-le-groupe-derriere-aquila-rh-lynx-rh-et-vitalis-medical/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-BD3CF2B64D7D,2026-08-26,PUBLICATION,Comptoir de Location,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/comptoir-de-location-blgcloud-mta9vlrtu8h6purmen | https://www.cyberattaque.org/comptoir-de-location-1348-go-et-323-388-fichiers-publies-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-D9A0C6DBD358,2026-08-26,PUBLICATION,Easypara,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/easypara.png | https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,3,2026-08-30T14:53:42+04:00,2026-08-30T16:20:53.820445+04:00
INC-A98BE35D4960,2026-08-26,PUBLICATION,L.Commerce,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/l-commerce-e-leclerc-mta5lw4c0j22obuwzm3g | https://www.cyberattaque.org/allo-e-leclerc-un-prestataire-pirate-des-donnees-clients-exposees/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-F7C59EF6524E,2026-08-26,PUBLICATION,Wesh bien,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/wesh-bien-mt9nfkouk66q43w6mn | https://www.cyberattaque.org/weshbien-9-396-profils-dont-de-nombreux-mineurs-diffuses-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-CE5E54EC9CED,2026-08-25,PUBLICATION,Banque Alimentaire de Strasbourg,Association / Syndicat,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/banque-alimentaire-de-strasbourg-mt89jp2oj5vvmzw9w4j | https://www.cyberattaque.org/banque-alimentaire-de-la-croix-rouge-a-strasbourg-10-073-fiches-de-beneficiaires-en-fuite/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-BEF232902387,2026-08-25,PUBLICATION,Dipeeo,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/dipeeo-mt92blpt805eb19szgb | https://www.cyberattaque.org/dipeeo-les-donnees-rgpd-de-ses-clients-exposees-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-13626C7AD262,2026-08-25,PUBLICATION,Docurba.gouv.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/docurba-gouv-fr-mt926ef1e9hbxb4hwu | https://www.cyberattaque.org/docurba-plus-de-5-000-lignes-dutilisateurs-de-la-plateforme-de-letat-diffusees-par-un-hacker/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-4A5084AD59D0,2026-08-25,PUBLICATION,Emil Frey France,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/emil-frey-france-mt92ee51kf5jca5u0vc | https://www.cyberattaque.org/emil-frey-france-une-fuite-de-donnees-expose-des-leads-et-des-collaborateurs/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-19D4905E1353,2026-08-25,PUBLICATION,TeleCoop,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/telecoop-mt92pqrix4829xkc6hj | https://www.cyberattaque.org/telecoop-pirate-des-donnees-clients-exposees-via-une-faille-metabase/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-909ACD6770F0,2026-08-25,PUBLICATION,Timetonic,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va | https://www.cyberattaque.org/timetonic-3-bases-de-donnees-exposees-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-7F84F57DB9BD,2026-08-24,PUBLICATION,Groupe Bernard,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-bernard-blgcloud-mt7k8j5h05wkmuoyjbj | https://www.cyberattaque.org/groupe-bernard-2225-go-de-donnees-et-330-563-fichiers-publies-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-B448DE3FC7B8,2026-08-24,PUBLICATION,Klark AI,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr | https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-F035A88729E7,2026-08-24,PUBLICATION,Ultra Premium Direct,Agriculture / Agroalimentaire,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ultra-premium-direct.png,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-C150F062C71D,2026-08-24,PUBLICATION,YouFid,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5 | https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-9BB1C862798A,2026-08-23,PUBLICATION,Axess,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf | https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-FB978E513818,2026-08-23,PUBLICATION,Declic Services,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg | https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-9618210E3C5B,2026-08-23,PUBLICATION,NETIM COMPANY,Numérique / Technologie,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/netim-company-mt60oa0h3iof98zmci3 | https://netim.com | https://www.cyberattaque.org/netim-code-source-cyberattaque-ransomware/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-2948588BA996,2026-08-23,PUBLICATION,Solimut Mutuelle,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/solimut.jpg | https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er | https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-8410CBDEDEAC,2026-08-23,PUBLICATION,SOS Villages de TF1,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-C99133F13F25,2026-08-22,PUBLICATION,Cloud de l’État,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq | https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-530667B06195,2026-08-22,PUBLICATION,DRON Location,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8 | https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-516C13499640,2026-08-22,PUBLICATION,iMapper.tech,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-60B7EABB8CEB,2026-08-22,PUBLICATION,OTEIS Conseil & Ingénierie,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/oteis,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-8EF888B8811C,2026-08-21,PUBLICATION,Allobébé,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo | https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-33CE65C83FE8,2026-08-21,PUBLICATION,Beauty Success,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g | https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-9E057A069623,2026-08-21,PUBLICATION,Bureau Vallée,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-389099DB2A5A,2026-08-21,PUBLICATION,Geb Sas,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://geb.fr,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-01FD97B9B929,2026-08-21,PUBLICATION,Géotec,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c | https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-8D9D60B0322A,2026-08-21,PUBLICATION,Made in Bébé,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk | https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-CEF8515C5B59,2026-08-21,PUBLICATION,Protection Civile,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g | https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-4DA3AF4B43D8,2026-08-21,PUBLICATION,Xplor Resamania,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-8A52570CAA45,2026-08-20,PUBLICATION,Alaxione,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-F25F5F05F47B,2026-08-20,PUBLICATION,Bergerat Rent,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf | https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-795AFE0691D4,2026-08-20,PUBLICATION,Capgemini,Inconnu,Ransomware,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-C4BD32043428,2026-08-20,PUBLICATION,Capgemini Engineering,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-CA9D9ECF1F93,2026-08-20,PUBLICATION,Experts Entreprendre,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre | https://frenchbreaches.com/alertes/experts-entreprendre-rw_Ulhod1pYSjBjeUJGYm5SeVpYQnlaVzVrY21WQVpYWmxjbVZ6ZEE9PQ | https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-B7D7E578D0CB,2026-08-20,PUBLICATION,FrenchInnov,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-C5CF7480F918,2026-08-20,PUBLICATION,John Paul,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-BCBD7A6C4BEC,2026-08-20,PUBLICATION,Réserver,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,2,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-B8A9E71CE40B,2026-08-20,PUBLICATION,SFR,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-CFB3AE4A9D63,2026-08-20,PUBLICATION,SUEZ,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/suez.png | https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-7F062C71CD6F,2026-08-20,PUBLICATION,Telecoop,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/telecoop.png,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-A99E7B967ED2,2026-08-19,PUBLICATION,Actis Location,Industrie / Manufacture,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-82C56212890E,2026-08-19,PUBLICATION,IRD,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg | https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,3,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
INC-8F222C73001E,2026-08-19,PUBLICATION,Klaro,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,1,2026-08-30T16:20:53.820445+04:00,2026-08-30T16:20:53.820445+04:00
