Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-B65BE78E69AB,2026-07-11,PUBLICATION,Fédération Française d’Équitation,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ffequitation.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2AA602EC1F60,2026-07-10,PUBLICATION,Skolae,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/skolae.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DC3742B4FBB2,2026-07-09,PUBLICATION,Atout France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/atout-france.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C59B5095D5A4,2026-07-07,PUBLICATION,ENS Paris-Saclay,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/paris-saclay.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FEA43B2A34D4,2026-07-06,PUBLICATION,Espaces Atypiques,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/espaces-atypiques.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1D05921F60E5,2026-07-06,PUBLICATION,Framework,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/framework.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62941D778894,2026-07-03,PUBLICATION,Trenitalia,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/trenitalia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-76BBE6FF29A9,2026-07-02,PUBLICATION,Spiko,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/spiko.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-128D413E084C,2026-07-01,PUBLICATION,Armurerie Lavaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-229D483B1FE6,2026-06-29,PUBLICATION,CapiFrance,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/capifrance.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9E23AE0EA58D,2026-06-26,PUBLICATION,INSEE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.insee.fr/fr/information/9016741,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-034734F19CDC,2026-06-26,PUBLICATION,"Ministère des Sports, de la Jeunesse et de la Vie associative",Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/msjva.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-17AAFD925EB4,2026-06-22,PUBLICATION,Fédération Sportive de la Police Nationale,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemondeinformatique.fr/actualites/lire-la-federation-sportive-de-la-police-nationale-enquete-sur-une-fuite-de-donnees-100522.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A21F7E2A00BD,2026-06-19,PUBLICATION,Académie de Lyon,Éducation / Formation,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/affelnet.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-84C4CD37E374,2026-06-19,PUBLICATION,Agir pour l'environnement,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB3374AD44E1,2026-06-18,PUBLICATION,Axeo Services,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/axeo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B102C7023DF2,2026-06-18,PUBLICATION,Folliot,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/folliot.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FA222C8F2E52,2026-06-18,PUBLICATION,Fortigate,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemondeinformatique.fr/actualites/lire-fortibleed-les-identifiants-de-75-000-pare-feux-fortinet-exposes-100492.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DEE330BF6421,2026-06-17,PUBLICATION,Achat or et argent,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/achat-or-argent.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BFC9440BAEA2,2026-06-16,PUBLICATION,Auchan Optique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/auchan-optique.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-23A5ADB1D05E,2026-06-16,PUBLICATION,Delamarche Immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CB10CD4B9BB7,2026-06-16,PUBLICATION,Réserve Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jeveuxaider.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-69CACFAB2156,2026-06-15,PUBLICATION,MesVaccins.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mesvaccins.net.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-28C3AA1ECD7B,2026-06-15,PUBLICATION,Service de Santé au Travail en Région Nantaise,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.sstrn.fr/actualites/incident-securite-concernant-donnees-nos-adherents,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3D014C307D08,2026-06-13,PUBLICATION,Conseil de l’Europe,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8FDE45C842FB,2026-06-12,PUBLICATION,Nantes Métropole,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/naonantes.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-85022E431662,2026-06-11,PUBLICATION,Beam MP,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/beam-mp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-325635A71E84,2026-06-11,PUBLICATION,Mutuelle Entrain,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mutuelle-entrain.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-669D381E9422,2026-06-09,PUBLICATION,Fossier,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/fossier.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-89B8181EE309,2026-06-08,PUBLICATION,Au vieux campeur,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/vieux-campeur.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FFBA79BC591B,2026-06-07,PUBLICATION,Solly Azar,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/solly-azar.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5C4F9F7D6511,2026-06-04,PUBLICATION,Goodvest,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/goodvest.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5AD3906F19DE,2026-06-03,PUBLICATION,Apivia,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/apivia.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1F911647A9A1,2026-06-03,PUBLICATION,Generali,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/generali.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6081D32371C5,2026-06-03,PUBLICATION,Intériale,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/interiale.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AE62C8AFC954,2026-06-03,PUBLICATION,Jimmy Fairly,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/jimmy-fairly.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A1BC4CE44878,2026-06-03,PUBLICATION,Ma Gestion Locative,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-404CA4B77F71,2026-06-03,PUBLICATION,Macif,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/macif.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-06F65E040056,2026-06-03,PUBLICATION,Mutuelle LMP,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lmp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEEB4AD8F6DA,2026-06-03,PUBLICATION,Sofinco,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sofinco.jpeg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4DD7353F9BDE,2026-06-01,PUBLICATION,Carvivo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/carvivo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4AD260D23B03,2026-06-01,PUBLICATION,Poulpiquet immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3FAFE3EEB7AB,2026-06-01,PUBLICATION,Rolland & Girot immobilier,Construction / BTP,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/rolland-girot-immo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-14C6BAF96FA1,2026-05-29,PUBLICATION,CAMIEG,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/camieg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-356738739221,2026-05-29,PUBLICATION,IRP Auto,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/irp-auto.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AF945B0DEF58,2026-05-28,PUBLICATION,La Pizza de Nico,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/pizza-nico.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-88C33AFDE64F,2026-05-27,PUBLICATION,ByMyCar,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.bymycar.fr/communication-juin-2026,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-700D511CAAD3,2026-05-26,PUBLICATION,Made in Design,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/made-in-design.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-003D89D437DB,2026-05-24,PUBLICATION,Aesio,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/aesio.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-74E9175BFFA1,2026-05-24,PUBLICATION,AG2R,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ag2r-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2E494AE5CB7C,2026-05-24,PUBLICATION,Ampli Mutuelle,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ampli-mutuelle.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E32792258CB8,2026-05-24,PUBLICATION,LMDE,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lmde.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F4B22674C14,2026-05-24,PUBLICATION,MBA mutuelle,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mba.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7C262BBF3541,2026-05-24,PUBLICATION,Sanergi IEG,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/sanergi-ieg.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-63398BCD5846,2026-05-24,PUBLICATION,Via Santé,Santé,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/viasante.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9574582587E9,2026-05-24,PUBLICATION,Vivinter,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/vivinter.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-E911A9B637FF,2026-05-23,PUBLICATION,Alan,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-07F7149C6E3D,2026-05-23,PUBLICATION,Krys,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/krys.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-01F86F8BD700,2026-05-22,PUBLICATION,Atol,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/atol.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DB59DEDDA006,2026-05-22,PUBLICATION,Camping Car Plus,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/campingcarplus.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3C3560EAB0EF,2026-05-22,PUBLICATION,Médiathèque Numérique du Conseil Départemental de la Haute-Garonne,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/mediatheque-departementale-haute-garonne.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F31880891AE,2026-05-21,PUBLICATION,McDonald's France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lefigaro.fr/secteur/high-tech/mcdonald-s-france-victime-d-une-fuite-de-donnees-des-comptes-fidelite-debites-20260521,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2F3E28CA1372,2026-05-21,PUBLICATION,Néméa,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://news.nemea-residence-etudiante.com/optiext/optiextension.dll?ID=qFMyDowG0UYlcd7-SCGy6ehVeJRJwNp6dQ9SN5AqVSQwWrFEOXpDp_nTubtsoHUmJK40aDMW3kfzNOpoPOzDNZa0hwJD4oq_687ldSfI,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-C9D2BF8FA9CC,2026-05-19,PUBLICATION,Maeva,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/maeva.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-22A402B04147,2026-05-18,PUBLICATION,Largo,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/largo.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F7CEFAE689DA,2026-05-17,PUBLICATION,Gîtes de France,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/gites-de-france.png | https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BEB6AE7423C3,2026-05-15,PUBLICATION,Pierre et Vacances Center Parcs,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.lemonde.fr/pixels/article/2026/05/15/fuite-de-donnees-chez-pierre-et-vacances-center-parcs-1-6-million-de-reservations-concernees_6689486_4408996.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3B594834F268,2026-05-14,PUBLICATION,la france du nord au sud,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7781D70927AF,2026-05-12,PUBLICATION,Kiosque famille de la ville de Roubaix,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62B02768B6B5,2026-05-11,PUBLICATION,Enercoop,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.faq.enercoop.fr/hc/fr/articles/35519628613266-Information-incident-de-s%C3%A9curit%C3%A9-11-mai-2026,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7287E905B29C,2026-05-11,PUBLICATION,Once for all,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/onceforall.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF29B068745E,2026-05-09,PUBLICATION,La France Insoumise,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lfi.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F259FC99D76D,2026-05-09,PUBLICATION,Ville de Roubaix,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A4A98CD4168D,2026-05-08,PUBLICATION,Arsène Valentin,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/arsene-valentin.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-ADEDCECF9B60,2026-05-08,PUBLICATION,Bouygues Telecom,Numérique / Technologie,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bouygues-2.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-7620639BF66B,2026-05-07,PUBLICATION,Bilov,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/bilov.jpg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8DFE81031848,2026-05-07,PUBLICATION,EduConnect,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://educonnect.education.gouv.fr/educt-aide/violation_donnees_educonnect.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9FE1435B77FA,2026-05-06,PUBLICATION,Agence du Service Civique,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://hubtr.service-civique.gouv.fr/mirror28/3182/397?k=65677301a478b90e4b549d48d88cca84,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8B743BC2F6C8,2026-05-04,PUBLICATION,West Pharmaceutical,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://france3-regions.franceinfo.fr/hauts-de-france/aisne/piratage-informatique-de-l-usine-west-pharmaceutical-la-mesure-des-cyberattaques-n-est-pas-prise-en-serieux-en-france-3349204.html,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A2A694C18CA3,2026-05-03,PUBLICATION,Fédération Française de Basketball,Sport,Fuite de données,Inconnu,BONJOURLAFUITE,https://www.ffbb.com/actualites/la-ffbb-informe-dun-acces-non-autorise-a-ses-donnees-licencies,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8E5CFDC4461C,2026-05-03,PUBLICATION,Interrail,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/interrail.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CB7256D365A9,2026-04-30,PUBLICATION,Ankama,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/ankama.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3DA54BEE2A4A,2026-04-30,PUBLICATION,Umanens,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/umanens.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2B26B804D990,2026-04-29,PUBLICATION,Métropole de Bordeaux,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-bordeaux.jpeg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF94621B6787,2026-04-29,PUBLICATION,Métropole de Saint-Étienne,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/metropole-saint-etienne.webp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF9120F0CB5E,2026-04-28,PUBLICATION,Acrimed,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/acrimed.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FEE8260EC009,2026-04-27,PUBLICATION,Agence de Services et de Paiement,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/asp.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-79E45F02948C,2026-04-27,PUBLICATION,EasyCash,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/easycash-2.webp,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2FC791997C09,2026-04-25,PUBLICATION,Céram Décor,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/ceram-decor.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-CF680124EC51,2026-04-24,PUBLICATION,Agence Nationale des Fréquences,Administration / Collectivité,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/anfr.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
