Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-69B93FD3BD38,2026-08-11,PUBLICATION,HeyPulse,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-8DEA3CEA441B,2026-08-11,PUBLICATION,Santé publique France,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i | https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4336B982C6A2,2026-08-11,PUBLICATION,Sun Form,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DB5BAF568499,2026-08-10,PUBLICATION,Fédération Française de Handball,Sport,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-5ECBD7AC7430,2026-08-10,PUBLICATION,Groupe Cloué,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D831B58EB8F8,2026-08-10,PUBLICATION,I-CAD,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-55E11CD07CA6,2026-08-10,PUBLICATION,Intermarché,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/intermarche.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6F5809F14242,2026-08-10,PUBLICATION,Mairie de Sixt-sur-Aff,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/mairie-de-sixt-sur-aff-msmii0ydaxb7f5pq82k,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-71EF32335795,2026-08-10,PUBLICATION,Steam,Transport / Logistique,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2E58D912EA30,2026-08-10,PUBLICATION,Ville de Gagny,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-gagny-msmim65d87im5z51ho4 | https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DFF33DB046E5,2026-08-09,PUBLICATION,Bureau Vallée,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-01E146CC0C0C,2026-08-09,PUBLICATION,Duvignau 40,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-60224160EE77,2026-08-09,PUBLICATION,Le Mans FC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-mans-fc-msm10s9d7aa7x3v9wvi | https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4949C23C2EEC,2026-08-08,PUBLICATION,BlgCloud,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-9D42D5A6F3F9,2026-08-08,PUBLICATION,CLCV,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4E83764732DB,2026-08-08,PUBLICATION,Impact Centre Chrétien,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-6093C0C33C7E,2026-08-08,PUBLICATION,Mutuelle Générale de Prévoyance,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mutuelle-g-n-rale-de-pr-voyance-msjkkufska3mdj2z8xb | https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FB7076EE638E,2026-08-08,PUBLICATION,Prelys Courtage,Finance / Assurance,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/prelys-courtage.png,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4FFFFDE95D8B,2026-08-08,PUBLICATION,Roussel Agri 62,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-0CEF5A44D8A4,2026-08-07,PUBLICATION,actini,Numérique / Technologie,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-49ACC659EF0D,2026-08-07,PUBLICATION,AFPA,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-51B192E93C99,2026-08-07,PUBLICATION,ernat-bureau-etudes,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-DDF2B63418EC,2026-08-07,PUBLICATION,Le Lien Autonomie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-104A622E465E,2026-08-07,PUBLICATION,MEDICOS,Santé,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3CE543F440CC,2026-08-07,PUBLICATION,Petit Gramme,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BB1DA15B1242,2026-08-07,PUBLICATION,reflet2000,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-425014D94247,2026-08-07,PUBLICATION,Ressourc'brie,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-FC16D977E0B0,2026-08-06,PUBLICATION,ALIZE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A350268C6B91,2026-08-06,PUBLICATION,Armurerie Lavaux,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D4131C7EE20E,2026-08-06,PUBLICATION,Armurerie Lavaux,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-706063F46935,2026-08-06,PUBLICATION,Association de la Caieta,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4FA3EC7130BD,2026-08-06,PUBLICATION,Biosynex,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-601C29E58FBB,2026-08-06,PUBLICATION,Bloctel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A72E9B6F4945,2026-08-06,PUBLICATION,Hospices Civils de Lyon,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/hospices-civils-de-lyon-mshd1fdm90trgfi4n8v | https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-16B252DC088D,2026-08-06,PUBLICATION,MVision,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B8CAD585DDD3,2026-08-05,PUBLICATION,Intermarché,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-AEE7422F1DDC,2026-08-05,PUBLICATION,Stade Francais,Sport,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://frenchbreaches.com/alertes/stade-fran-ais-paris-mshxny5ez43h7cehwd8 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-202742C6E700,2026-08-03,PUBLICATION,Chat Coco,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-36C5A8EC7D86,2026-08-03,PUBLICATION,INSERM,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde | https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-113B6F96B5CA,2026-08-03,PUBLICATION,Institut national de la santé et de la recherche médicale,Santé,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-28F57D89A4C7,2026-08-03,PUBLICATION,Intermarché Drive,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-4EAF5CF9DF08,2026-08-03,PUBLICATION,Mairie de Rinxent,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-717671D1D4D7,2026-08-03,PUBLICATION,Voxaly,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D56C9F95091A,2026-08-02,PUBLICATION,ENT,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/ent-seine-et-marne-msbmzcv3k4jirk0p3,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-20911E5AEF07,2026-08-02,PUBLICATION,Mairie de Drancy,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-EB9254C01C6D,2026-08-02,PUBLICATION,TERVEO,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/terveo-msb0jbxnwduz5ngrumi | https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-01F3ECD0F700,2026-08-02,PUBLICATION,ville-rinxent,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-2584BED1787F,2026-08-01,PUBLICATION,CCI Nice Côte d’Azur,Commerce / Distribution,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-B9B871C23BBE,2026-08-01,PUBLICATION,CY Cergy Paris Université,Éducation / Formation,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/cy-cergy-paris-universit-msanv9saq6mlky1jlg,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-BBF77C2E447F,2026-08-01,PUBLICATION,Emploi Docteur Imago,Inconnu,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/emploi-docteur-imago-msalwlhrpzvx55d1kuf,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-92B8F5CDFF20,2026-08-01,PUBLICATION,Groupe T2MC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-A582816565EF,2026-08-01,PUBLICATION,Questel SAS,Inconnu,Ransomware,France métropolitaine,FRENCHBREACHES | RANSOMWARE_LIVE,https://frenchbreaches.com/alertes/questel-sas-msbnp9vg1hm7pouz2gh | https://questel.com,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-934C69643F74,2026-08-01,PUBLICATION,Xplor Resamania,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3F809FFFE2D7,2026-07-31,PUBLICATION,Avocats-Étrangers,Services aux entreprises,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/avocats-trangers-ms94mn1ikiw90wta54,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-3E4DB0FCF7F1,2026-07-31,PUBLICATION,Chambre de Commerce et d'Industrie Nice Côte d'Azur,Commerce / Distribution,Fuite de données,Inconnu,BONJOURLAFUITE | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-1A2BF5A7DDA0,2026-07-31,PUBLICATION,Ministère de l'Éducation nationale,Éducation / Formation,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-62C88C333125,2026-07-30,PUBLICATION,5doigts2pieds,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,3,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-F4C6B801567F,2026-07-30,PUBLICATION,Amicale Police et Patrimoine,Administration / Collectivité,Fuite de données,Inconnu,FRENCHBREACHES,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-894860AD4823,2026-07-30,PUBLICATION,Amis de la Police,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,1,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-35C6CB287D8D,2026-07-30,PUBLICATION,ENGIE Green,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go | https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
INC-D0E89B6C793A,2026-07-30,PUBLICATION,LaSanté.net,Inconnu,Fuite de données,Inconnu,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lasante-net.png,2,2026-08-13T12:00:00+04:00,2026-08-13T12:00:00+04:00
