Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-C99133F13F25,2026-08-22,PUBLICATION,DINUM,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dinum-31-544-lignes-liees-au-cloud-de-letat-en-fuite/,1,2026-08-24T11:30:34+04:00,2026-08-24T11:30:34+04:00
INC-530667B06195,2026-08-22,PUBLICATION,DRON Location,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8 | https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-516C13499640,2026-08-22,PUBLICATION,iMapper.tech,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-60B7EABB8CEB,2026-08-22,PUBLICATION,OTEIS Conseil & Ingénierie,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/oteis,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8EF888B8811C,2026-08-21,PUBLICATION,Allobébé,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo | https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-33CE65C83FE8,2026-08-21,PUBLICATION,Beauty Success,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g | https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9E057A069623,2026-08-21,PUBLICATION,Bureau Vallée,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-389099DB2A5A,2026-08-21,PUBLICATION,Geb Sas,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,https://geb.fr,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-01FD97B9B929,2026-08-21,PUBLICATION,Géotec,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c | https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8D9D60B0322A,2026-08-21,PUBLICATION,Made in Bébé,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk | https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-CEF8515C5B59,2026-08-21,PUBLICATION,Protection Civile,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g | https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-4DA3AF4B43D8,2026-08-21,PUBLICATION,Xplor Resamania,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8A52570CAA45,2026-08-20,PUBLICATION,Alaxione,Santé,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-F25F5F05F47B,2026-08-20,PUBLICATION,Bergerat Rent,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf | https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-795AFE0691D4,2026-08-20,PUBLICATION,Capgemini Engineering,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering | https://www.cyberattaque.org/capgemini-altran-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-CA9D9ECF1F93,2026-08-20,PUBLICATION,Experts Entreprendre,Services aux entreprises,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre | https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B7D7E578D0CB,2026-08-20,PUBLICATION,FrenchInnov,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C5CF7480F918,2026-08-20,PUBLICATION,John Paul,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-BCBD7A6C4BEC,2026-08-20,PUBLICATION,Réserver,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B8A9E71CE40B,2026-08-20,PUBLICATION,SFR,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-CFB3AE4A9D63,2026-08-20,PUBLICATION,SUEZ,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/suez.png | https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,3,2026-08-24T11:30:34+04:00,2026-08-24T11:30:34+04:00
INC-82C56212890E,2026-08-19,PUBLICATION,IRD,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg | https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8F222C73001E,2026-08-19,PUBLICATION,Klaro,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-F599B89D9F21,2026-08-19,PUBLICATION,Philippe Hottinguer Finance,Finance / Assurance,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f | https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-6DC1B3DE66B3,2026-08-19,PUBLICATION,Sport 2000,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8 | https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,2,2026-08-24T11:30:34+04:00,2026-08-24T11:30:34+04:00
INC-1AD6BEBF8326,2026-08-19,EVENT,SRR / SFR,Numérique / Technologie,Inconnu,La Réunion,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2524D6D14D15,2026-08-19,PUBLICATION,WiziShop,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo | https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-78A855CB3BF4,2026-08-18,PUBLICATION,Aastrio / Monday,Inconnu,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-195F06B69C3A,2026-08-18,PUBLICATION,Actis Location,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-70AA4EB2D7FE,2026-08-18,PUBLICATION,Clenet,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap | https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-90CA773A80A0,2026-08-18,PUBLICATION,DGFiP,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/ | https://www.latribune.fr/article/tech/intelligence-artificielle/22783127765661/apres-deux-intrusions-le-fisc-reconnait-une-troisieme-fuite-de-donnees,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-02F7CC034277,2026-08-18,PUBLICATION,Foodtrack,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-58531D3546D0,2026-08-18,PUBLICATION,Gedimat,Commerce / Distribution,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-A35F0D19101A,2026-08-18,PUBLICATION,KparK,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/kpark-mszck35nr7j8i75741n | https://www.cyberattaque.org/kpark-ses-fichiers-de-prospection-touches-par-le-piratage-de-bloctel/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-CD5ED83ED67D,2026-08-18,PUBLICATION,Mutuelle Générale de Prévoyance,Finance / Assurance,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/des-donnees-personnelles-et-des-iban-d-adherents-de-la-mutuelle-generale-de-prevoyance-extraits-lors-d-une-cyberattaque-une-enquete-ouverte_8152268.html,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-D5BEF3A49E4D,2026-08-18,PUBLICATION,SpearFin Ltd,Finance / Assurance,Ransomware,Maurice,RANSOMWARE_LIVE,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a84277a9cd108bf265a45d9,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2DFAE8390FFF,2026-08-18,EVENT,SRR / SFR,Numérique / Technologie,Inconnu,La Réunion,VEILLE_LLM,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-DCD90B2A7A2B,2026-08-18,PUBLICATION,Taveau,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1 | https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-299D6B322925,2026-08-17,PUBLICATION,Ministère de l'Éducation nationale,Administration / Collectivité,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo | https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/ | https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-6F7EBC321E35,2026-08-17,PUBLICATION,SDE 03,Énergie / Utilities,Fuite de données,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/syndicat-departemental-energie-de-lallier-cyberattaque/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-4613053E5C2C,2026-08-17,PUBLICATION,Ville de Marennes-Hiers-Brouage,Administration / Collectivité,Phishing / fraude,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-marennes-hiers-brouage-des-pirates-utilisent-les-emails-de-la-mairie/,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-1ECF87546892,2026-08-16,PUBLICATION,Achat Or et Argent,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8CAC1A097010,2026-08-16,PUBLICATION,actua,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-12FCF8029315,2026-08-16,PUBLICATION,Bija Industrie,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/ | https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-B99CF5D2A342,2026-08-16,PUBLICATION,Cravero Motoculture,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-6AABCCAF78AA,2026-08-16,PUBLICATION,dupouy-associes,Services aux entreprises,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-41A8AB5D39A1,2026-08-16,PUBLICATION,EVA Charleroi,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9F3966170CB4,2026-08-16,PUBLICATION,EVY,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf | https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-616D0ECF3BB3,2026-08-16,PUBLICATION,France-Casse,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-C32E5C6268C3,2026-08-16,PUBLICATION,Fédération Française de Danse,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-8BB56F33DD82,2026-08-16,PUBLICATION,Fédération Française de Motocyclisme,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-D8F1376548D2,2026-08-16,PUBLICATION,Groupe Lenormant,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa | https://www.cyberattaque.org/lenormant-206-go-de-donnees-et-pres-de-39-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-636BCD8327BD,2026-08-16,PUBLICATION,Jone Précision,Industrie / Manufacture,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a | https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9698B7C5C61F,2026-08-16,PUBLICATION,SamBoat,Hébergement / Tourisme / Restauration,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/samboat.png | https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un | https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,3,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-9504AB2AB6DD,2026-08-15,PUBLICATION,EVA Nantes Sud,Inconnu,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-2EC7AB82A87C,2026-08-15,PUBLICATION,Fédération Française de Karaté,Sport,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,1,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
INC-DBB5C48F8E9F,2026-08-15,PUBLICATION,Le Bon Matériel,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,2,2026-08-25T08:43:27.204306+04:00,2026-08-25T08:43:27.204306+04:00
