Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-8D5A47DFA75B,2026-08-09,PUBLICATION,CLCV,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0692B18C87D9,2026-08-09,PUBLICATION,Impact Centre Chrétien frappé par Qilin,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-802B8459ACBB,2026-08-09,PUBLICATION,Le Mans FC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B083B9E9E112,2026-08-08,PUBLICATION,Impact Centre Chrétien,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-31ACC91B87A2,2026-08-08,PUBLICATION,Mutuelle Générale de Prévoyance,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3BA7A3122D9A,2026-08-08,PUBLICATION,Reflet 2000,Inconnu,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FABCF1CDDEAD,2026-08-07,PUBLICATION,AFPA piraté,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-130221B99762,2026-08-07,PUBLICATION,MEDICOS,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://bravoxxwcfz5qk43ychgveprpd5mw5hvxfs4a2uz2okx7mumiht4fzyd.onion/blog/7c38473b-91cb-4ca1-a5a2-6f3b6d9b750b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-62EE675858CF,2026-08-07,PUBLICATION,Petit Gramme,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-48A7A9DA7AEF,2026-08-07,PUBLICATION,reflet2000.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C41411232A1E,2026-08-07,PUBLICATION,www.actini.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0302EF064632,2026-08-07,PUBLICATION,www.ernat-bureau-etudes.fr,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/80cae2a90e73a84acb9e51e10c40dd58a836d3f650b8f27c39558c72443c56f2/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6F2CE23ECA67,2026-08-07,PUBLICATION,🟢 Bloctel,Inconnu,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org#🟢 Bloctel-2026-08-07,1,2026-08-13T09:28:18.448901+04:00,2026-08-13T09:28:18.448901+04:00
INC-12FF149D6365,2026-08-06,PUBLICATION,ALIZE (alize-sud.fr),Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=26abaf2b-fb11-4a68-a1cb-1cd418b7e57b,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B861F340E9BD,2026-08-06,PUBLICATION,Détenteurs d’armes à nouveau dans le viseur,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-94584543296C,2026-08-06,PUBLICATION,Hospices Civils de Lyon,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-15B4CE32A6EC,2026-08-06,PUBLICATION,Mvision,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B4F863A4AAE3,2026-08-05,PUBLICATION,Intermarché victime d’une cyberattaque,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6B3B165F17E2,2026-08-05,PUBLICATION,Stade Francais,Sport,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=84f95786-5afa-42c0-8497-df4f2f88a889 | https://www.cyberattaque.org/stade-francais-cyberattaque-passeport/,2,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7CF2331A2CE9,2026-08-03,PUBLICATION,Inserm,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-90C8CC5F2C69,2026-08-03,PUBLICATION,Mairie de Rinxent,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/mairie-de-rinxent-160-go-de-donnees-revendiques-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FA977CCF86CA,2026-08-02,PUBLICATION,Groupe T2MC,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-F7B9F752A3F2,2026-08-02,PUBLICATION,Mairie de Drancy,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=1277b405-d795-4d1d-bae9-7bd745f18c79,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FF73F44EE621,2026-08-02,PUBLICATION,Terveo,Numérique / Technologie,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/terveo-les-donnees-clients-et-historiques-de-commandes-exposes-dans-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-467D47A30536,2026-08-02,PUBLICATION,www.ville-rinxent.fr,Administration / Collectivité,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a32127c5ba7d063fd8b100d461d7dcbadda8e7f2f6511bcb2522552d419d6e2/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FA47DD9B8A88,2026-08-01,PUBLICATION,CCI Nice Côte d’Azur,Commerce / Distribution,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-9403D5F1310E,2026-08-01,PUBLICATION,Questel SAS,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,questel.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3BB809A094F2,2026-08-01,PUBLICATION,Xplor Resamania,Sport,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-812AC0C4CD0E,2026-07-31,PUBLICATION,Éducation nationale,Administration / Collectivité,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org#🟢 Éducation Nationale-2026-07-31 | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/,2,2026-08-12T21:43:15.702935+04:00,2026-08-13T09:28:18.448901+04:00
INC-965D6BC0B338,2026-07-30,PUBLICATION,5doigts2pieds.fr piraté,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B44AD85B28F8,2026-07-30,PUBLICATION,Amis de la Police,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B2DCE94EC31C,2026-07-30,PUBLICATION,ENGIE Green,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-8D4E2C2C0A20,2026-07-30,PUBLICATION,LaSante.net,Santé,Intrusion,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG,https://bonjourlafuite.eu.org#🟢 LaSanté.net-2026-07-30 | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2,2026-08-12T21:43:15.702935+04:00,2026-08-13T09:28:18.448901+04:00
INC-125C22E8E396,2026-07-30,PUBLICATION,Lire Demain,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-FA5CAA9BA3AD,2026-07-30,PUBLICATION,Planity,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/planity-138-000-donnees-exfiltrees-dans-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7C59A21CF943,2026-07-29,PUBLICATION,Orisha Insurance,Finance / Assurance,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-5869F489FD80,2026-07-28,PUBLICATION,Allo.Solar,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D924FC71D3D3,2026-07-28,PUBLICATION,ERDIL,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A84F22907F90,2026-07-28,PUBLICATION,Kaffir.fr,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E4329DBE9EC6,2026-07-28,PUBLICATION,Location-etudiant.fr piraté,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/location-etudiant-fr-pirate-10-go-de-donnees-en-fuite/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1C42E961E171,2026-07-28,PUBLICATION,Prelys Courtage,Finance / Assurance,Ransomware,France métropolitaine,BONJOURLAFUITE | RANSOMWARE_LIVE,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE | https://bonjourlafuite.eu.org#🟢 Prelys Courtage-2026-08-08,2,2026-08-12T21:43:15.702935+04:00,2026-08-13T09:28:18.448901+04:00
INC-6D361AAB5E19,2026-07-28,PUBLICATION,Supreme Body,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/supreme-body-les-comptes-clients-diffuses-en-ligne-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-7FF24490C222,2026-07-27,PUBLICATION,Batipro 33 piraté,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-0F7C81453641,2026-07-27,PUBLICATION,Cartogip,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cartogip-1-200-contacts-delus-et-dagents-publics-exposes-avec-leurs-numeros-directs/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-085650B8A6BC,2026-07-27,PUBLICATION,ResaClick,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/resaclick-cyberattaque-fuite-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-B72F5F8A9541,2026-07-27,PUBLICATION,Savills France,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=6435c147-970c-4b24-9f6b-3e04ac9dddad,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-4BB4BB60B133,2026-07-27,PUBLICATION,setic-pourtier.com,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-11891DD1738A,2026-07-27,PUBLICATION,Verspieren victime d’une cyberattaque,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/verspieren-victime-dune-cyberattaque-les-donnees-de-sinistres-euromaster-potentiellement-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-3C5E691D4900,2026-07-27,PUBLICATION,Violente intrusion à Koungou,Inconnu,Intrusion,Mayotte,KWEZI_NUMERIQUE,https://www.linfokwezi.fr/violente-intrusion-a-koungou-un-couple-agresse-a-son-domicile/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-1C1CFEF604A8,2026-07-26,PUBLICATION,Chat Control,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/chat-control-des-responsables-francais-cibles-par-une-fuite-de-donnees-sensibles/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C7E9310B16B6,2026-07-26,PUBLICATION,Ministère de l’Intérieur,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/ministere-de-linterieur-111-528-agents-revendiques-dans-une-fuite-massive-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-25332AEFFF02,2026-07-25,PUBLICATION,4 SDIS frappés,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/4-sdis-frappes-5-000-pompiers-exposes-dans-une-fuite-massive/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-E7E7E6B29C47,2026-07-25,PUBLICATION,Alpissimmo,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/alpissimmo-pres-de-600-projets-de-vacances-exposes-avec-coordonnees-et-dates-de-sejour/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-DA30FA2E3835,2026-07-25,PUBLICATION,Productly.app,Inconnu,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-2F97CFE2BC24,2026-07-24,PUBLICATION,Diffusion de Produits Inoxydables,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,dpinox.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-6431BEB61EA5,2026-07-23,PUBLICATION,Aide à Dom 74,Inconnu,Autre cyber,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/aide-a-dom-74-92-candidatures-en-fuite-les-coordonnees-de-demandeurs-demploi-exposees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-C9023EDC00CE,2026-07-23,PUBLICATION,Cyberattaque à Drancy,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/cyberattaque-a-drancy-tous-les-serveurs-debranches-la-mairie-refuse-la-rancon-et-redoute-une-fuite-de-donnees/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-D0EB8F8F684C,2026-07-23,PUBLICATION,Decoupe Laser Services,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,dls-laser.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-50A53EF0EDEA,2026-07-23,PUBLICATION,Gloria Maris Groupe,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,gloriamaris.com,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-50269002A56F,2026-07-23,PUBLICATION,SICSOE,Inconnu,Ransomware,France métropolitaine,RANSOMWARE_LIVE,sicsoe.fr,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
INC-A0FFA391160C,2026-07-22,PUBLICATION,BANATIC,Administration / Collectivité,Intrusion,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/banatic-plus-de-91-000-elus-et-responsables-de-collectivites-exposes-apres-une-cyberattaque/,1,2026-08-12T21:43:15.702935+04:00,2026-08-12T21:43:15.702935+04:00
