Incident_ID,Date,Date_Basis,Organisation,Secteur,Menace,Localisation,Sources,Source_URLs,Items_Count,First_seen,Last_seen
INC-A3D0A851E662,2026-09-07,PUBLICATION,Jinko,Santé,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/jinko-mtr8ebuvqi0us4ljpbi | https://www.cyberattaque.org/jinko-une-cyberattaque-expose-les-donnees-de-sante-de-plus-de-3-500-personnes/,2,2026-09-07T17:05:04.798941+04:00,2026-09-07T17:05:04.798941+04:00
INC-EE0E8F96C169,2026-09-07,PUBLICATION,Service national universel,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/service-national-universel-snu-mtrfy9tvk9n0jcgh2yk,1,2026-09-08T15:48:40.951089+04:00,2026-09-08T15:48:40.951089+04:00
INC-CE20778A3019,2026-09-07,PUBLICATION,Snexi,Construction / BTP,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-mtndjyfm1p926jbh30z,1,2026-09-07T17:05:04.798941+04:00,2026-09-07T17:05:04.798941+04:00
INC-0042AA05B202,2026-09-06,PUBLICATION,Footsider,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/footsider-mtpvjd93ygng6mx0ul | https://www.cyberattaque.org/footsider-cyberattaque/,2,2026-09-07T17:05:04.798941+04:00,2026-09-07T17:05:04.798941+04:00
INC-D2432B2095FD,2026-09-06,PUBLICATION,Les Curistes,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/les-curistes-mtp0o5mfdnfk170tt2f | https://www.cyberattaque.org/lescuristes-fr-une-cyberattaque-expose-les-messages-et-coordonnees-de-86-000-personnes/,2,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-A11BA9A22689,2026-09-06,PUBLICATION,OnRecrute.enAveyron.fr,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/aveyron-mtp0hyfwss6ietkec1q | https://www.cyberattaque.org/aveyron-cyberattaque-emplois/,2,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-C0C26C209432,2026-09-06,PUBLICATION,SPA du Pays de Montbéliard,Inconnu,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/spa-du-pays-de-montbeliard-une-cyberattaque-met-son-site-hors-ligne/,1,2026-09-07T17:05:04.798941+04:00,2026-09-07T17:05:04.798941+04:00
INC-F87083F98EA4,2026-09-05,PUBLICATION,Jouvet SAS,Construction / BTP,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ee0464c8-913c-4fec-bf54-04737c76b065 | https://www.cyberattaque.org/jouvet-sas-qilin-revendique-une-cyberattaque-contre-lentreprise-sarthoise/,2,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-C59598DB9453,2026-09-05,PUBLICATION,La Maison Pour Tous,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-maison-pour-tous-mtokh76jop9gf5sg6qb | https://www.cyberattaque.org/la-maison-pour-tous-les-noms-de-8-000-locataires-diffuses-cyberattaque/,2,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-36A1CF778488,2026-09-05,PUBLICATION,PassPass,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/passpass-mtokkaq53s0e7hlda1i | https://www.cyberattaque.org/pass-pass-pres-de-19-000-usagers-exposes-commandes-et-factures-diffusees-apres-une-cyberattaque/,2,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-B44C794AB35B,2026-09-05,PUBLICATION,Répar'Store,Construction / BTP,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/reparstores.png | https://frenchbreaches.com/alertes/r-par-store-mtoa0qd4rlpkduc13t | https://www.cyberattaque.org/reparstores-les-donnees-clients-exposees-apres-une-cyberattaque/,3,2026-09-05T14:58:36.371393+04:00,2026-09-08T15:48:40.951089+04:00
INC-44385EDB45C1,2026-09-05,PUBLICATION,YouFid,Services aux entreprises,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/youfid-mtokeunf3fh8e0zgapu,1,2026-09-06T15:24:13.607281+04:00,2026-09-06T15:24:13.607281+04:00
INC-3AC6333A7A42,2026-09-04,PUBLICATION,Accent Rouge,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/accent-rouge-mtnfwe0yz31800vbok | https://www.cyberattaque.org/accent-rouge-cyberattaque-odoo/,2,2026-09-05T14:58:36.371393+04:00,2026-09-05T14:58:36.371393+04:00
INC-2C5CEAE9E3AC,2026-09-04,PUBLICATION,Association des maires de France,Association / Syndicat,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/amf.png | https://frenchbreaches.com/alertes/association-des-maires-de-france-mtmsxq04rjndct88z4p | https://www.cyberattaque.org/association-des-maires-de-france-114-000-lignes-en-fuite-apres-une-cyberattaque/,3,2026-09-04T15:48:57.184028+04:00,2026-09-08T15:48:40.951089+04:00
INC-45561E350283,2026-09-04,PUBLICATION,Clinique de Vontes,Santé,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/clinique-de-vontes-inicea-mtm6ww9opvv422tgg4 | https://frenchbreaches.com/alertes/clinique-de-vontes-mtm6ww9opvv422tgg4 | https://www.cyberattaque.org/cyberattaque-clinique-de-vontes/,3,2026-09-04T15:48:57.184028+04:00,2026-09-05T14:58:36.371393+04:00
INC-F8485FB8B618,2026-09-04,PUBLICATION,Collège Saint-Michel,Éducation / Formation,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/coll-ge-saint-michel-mtm6uc3fmrq1uwb2e,1,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-3E1B5FCCAEDF,2026-09-04,PUBLICATION,Préférence Formations,Éducation / Formation,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/pr-f-rence-formations-mtm701xaas25ttqxse | https://www.cyberattaque.org/preference-formations-les-donnees-de-plus-de-5-200-personnes-diffusees-apres-une-cyberattaque/,2,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-2690C398C621,2026-09-04,PUBLICATION,Storia Mundi,Culture / Médias / Loisirs,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/storia-mundi-mtnbhl7gn987owivuep | https://www.cyberattaque.org/storia-mundi-pirate-cyberattaque/,2,2026-09-05T14:58:36.371393+04:00,2026-09-05T14:58:36.371393+04:00
INC-83BA7D2DCBF4,2026-09-03,PUBLICATION,BCTI,Construction / BTP,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bcti-mtktuv79ab8qfhxo7bp | https://www.cyberattaque.org/cyberattaque-bcti-cartes-didentite-et-des-dossiers-immobiliers-en-fuite/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-619638DA1C52,2026-09-03,PUBLICATION,Chambre de Métiers et de l’Artisanat d’Occitanie,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/chambre-de-m-tiers-et-de-l-artisanat-d-occitanie-mtktlb1edwrd1ok63hq | https://www.cyberattaque.org/chambre-de-metiers-et-de-lartisanat-cyberattaque/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-52ED884732BC,2026-09-03,PUBLICATION,Charbonneaux-Brabant,Industrie / Manufacture,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/charbonneaux-brabant-mtktomg03zpucc9qjk7 | https://www.cyberattaque.org/charbonneaux-brabant-2-863-profils-professionnels-exposes-dans-une-fuite-de-donnees/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-47CD44FA27B9,2026-09-03,PUBLICATION,ColisExpat,Transport / Logistique,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/colisexpat-mtli3y3saqaoiaimmgd | https://www.cyberattaque.org/colisexpat-une-cyberattaque-expose-les-pieces-didentite-et-donnees-de-compte/,2,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-693ABEB9BF8A,2026-09-03,PUBLICATION,Delicity,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/delicity-mtlhw5asykbr9p4rhu | https://www.cyberattaque.org/delicity-cyberattaque-faille-metabase-expose-les-donnees-de-clients-restaurateurs-et-livreurs/,2,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-E39201703225,2026-09-03,PUBLICATION,Reso,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/reso-mtlxxb9d9050x5hmr8q | https://www.cyberattaque.org/reso-plus-de-500-000-fichiers-internes-dans-une-fuite-massive-apres-une-cyberattaque/,2,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-B56C65C3FDAC,2026-09-03,PUBLICATION,Tisséo,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/tiss-o-mtktrusw2xxeaxkehp8 | https://www.cyberattaque.org/cyberattaque-tisseo-toulouse/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-F8CDDC2DD3B7,2026-09-03,PUBLICATION,ZeroGaspi,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/zerogaspi-mtly357yaln2xfqzy4 | https://www.cyberattaque.org/zerogaspi-une-base-de-80-000-clients-en-vente-apres-une-cyberattaque/,2,2026-09-04T15:48:57.184028+04:00,2026-09-04T15:48:57.184028+04:00
INC-6BD2DE3819F9,2026-09-02,PUBLICATION,Dropbox,Numérique / Technologie,Incident tiers,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/dropbox-pirate-5-000-comptes-compromis-des-milliers-de-fichiers-en-fuite/,1,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
INC-64FE6B5DDB80,2026-09-02,PUBLICATION,FNIM,Association / Syndicat,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/fnim-mtjy1oawv9ayhxk3qr | https://www.cyberattaque.org/fnim-des-bases-de-donnees-completes-diffusees-apres-une-cyberattaque/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-C4996B1885D9,2026-09-02,PUBLICATION,Géofoncier,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/g-ofoncier-mtj8t6co0pczd1uq3z1h | https://www.cyberattaque.org/geofoncier-plus-de-4-millions-de-dossiers-fonciers-exposes-dans-une-fuite-massive/,2,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
INC-B18279AA1F95,2026-09-02,PUBLICATION,La Boutique du Volet,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-boutique-du-volet-mtkld2kqnn3iulc7t78 | https://www.cyberattaque.org/la-boutique-du-volet-une-cyberattaque-expose-les-donnees-et-lhistorique-de-commandes-de-clients/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-CFB60E563EB4,2026-09-02,PUBLICATION,LiveTrail,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/livetrail-mtjxhuwerp3v2k4hem9 | https://www.cyberattaque.org/livetrail-une-cyberattaque-expose-les-coordonnees-des-utilisateurs/,2,2026-09-02T15:47:42.371674+04:00,2026-09-02T15:47:42.371674+04:00
INC-CE9040DC18AB,2026-09-02,PUBLICATION,Micromania,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/micromania-mtkqt98z0l4chcj41qpe | https://www.cyberattaque.org/micromania-ses-donnees-clients-exposees-apres-une-cyberattaque-chez-shipup/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-15A9F3AC6AC8,2026-09-02,PUBLICATION,Ministère de la Transition écologique,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/minist-re-de-la-transition-cologique-mtk4bzvizh7z1fmgm7,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-90A8D0197E17,2026-09-02,PUBLICATION,Shipup,Numérique / Technologie,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/shipup-mtkrgifdha9tj8813fl | https://www.cyberattaque.org/cyberattaque-shipup/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-582E355E2705,2026-09-02,PUBLICATION,Stade Montois Omnisports,Sport,Intrusion,Inconnu,CYBERATTAQUE_ORG,https://www.cyberattaque.org/stade-montois-une-cyberattaque-met-plusieurs-sites-hors-service/,1,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-DF5C519783E8,2026-09-02,PUBLICATION,Ville de Libercourt,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,https://www.cyberattaque.org/ville-de-libercourt-817-go-de-donnees-revendiquesapres-une-cyberattaque/,2,2026-09-03T15:47:31.532902+04:00,2026-09-03T15:47:31.532902+04:00
INC-72FE2288A677,2026-09-01,PUBLICATION,Bio en Hauts-de-France,Agriculture / Agroalimentaire,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/bio-en-hauts-de-france-mtiikognot4hbi60ug | https://www.cyberattaque.org/bio-en-hauts-de-france-des-donnees-personnelles-compromises-apres-une-cyberattaque/,2,2026-09-01T16:10:00.061034+04:00,2026-09-02T15:47:42.371674+04:00
INC-B0E6BDE8801F,2026-08-31,PUBLICATION,Herbiolys,Industrie / Manufacture,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/herbiolys-mthbl4mtoe9zgl49kjj | https://www.cyberattaque.org/herbiolys-cyberattaque-million-de-lignes-et-1-500-iban-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C64E07B15B3F,2026-08-31,PUBLICATION,La financière d’Orion,Finance / Assurance,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/la-financiere-dorion-20-go-de-donnees-clients-voles-apres-le-piratage-dun-partenaire/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-26E2A421AD48,2026-08-31,PUBLICATION,LebonSiege,Inconnu,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/lebonsiege-mth9to627fhnlxkuofp | https://www.cyberattaque.org/lebonsiege-pres-de-1-000-clients-exposes-avec-adresses-et-telephones/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D4EC64DBBA06,2026-08-31,PUBLICATION,Timetonic,Numérique / Technologie,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C25397468C49,2026-08-30,PUBLICATION,Carte De Pêche,Association / Syndicat,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mtfr2p7gwirp63lb8q | https://www.cyberattaque.org/cartedepeche-fr-les-donnees-dadherents-dont-des-mineurs-diffusees/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-82F1B88B7CC2,2026-08-30,PUBLICATION,CGT Éduc’Action,Association / Syndicat,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/cgt-duc-action-mth3fyv8l1c6dt5aovh | https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-CFAAEC3E334A,2026-08-30,PUBLICATION,Courir,Commerce / Distribution,Intrusion,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/courir-mtg0ctb51irigfs0gts | https://www.cyberattaque.org/courir-une-compromission-massive-de-linfrastructure-interne-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D63CEE9E9005,2026-08-30,PUBLICATION,FFTir,Sport,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG,https://www.cyberattaque.org/fftir-les-donnees-de-300-000-licencies-mis-en-vente-par-un-hacker/,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-4A2F32292A93,2026-08-30,PUBLICATION,SDIS de la Moselle,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-FC866DCD1981,2026-08-30,PUBLICATION,SDIS de la Somme,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-BD3012E03337,2026-08-30,PUBLICATION,SDIS de l’Essonne,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-8B71255FD2C5,2026-08-30,PUBLICATION,SDIS des Bouches-du-Rhône,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-7EA20E0EEBB7,2026-08-30,PUBLICATION,SDIS des Vosges,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-C6401641511B,2026-08-30,PUBLICATION,SDIS du Bas-Rhin,Administration / Collectivité,Fuite de données,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D910AD541B6B,2026-08-30,PUBLICATION,SDIS du Gard,Administration / Collectivité,Intrusion,France métropolitaine,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-D9A0C6DBD358,2026-08-29,PUBLICATION,Easypara,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-EB3AC8CB9892,2026-08-29,PUBLICATION,La Maison Des Travaux,Commerce / Distribution,Ransomware,France métropolitaine,RANSOMWARE_LIVE,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-39643434BF76,2026-08-29,PUBLICATION,La Ville de Tarnos,Administration / Collectivité,Ransomware,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd | https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-92B98E38166E,2026-08-29,PUBLICATION,LCommerce,Commerce / Distribution,Fuite de données,France métropolitaine,BONJOURLAFUITE,https://bonjourlafuite.eu.org/img/lcommerce.png,1,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-3C5B9E546782,2026-08-29,PUBLICATION,Marie Blachère,Commerce / Distribution,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-68BCE0C36286,2026-08-29,PUBLICATION,Zéro Logement Vacant,Administration / Collectivité,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-195F06B69C3A,2026-08-28,PUBLICATION,Actis Location,Services aux entreprises,Fuite de données,France métropolitaine,CYBERATTAQUE_ORG | FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
INC-70B5B8B5751D,2026-08-28,PUBLICATION,Frères Toque,Hébergement / Tourisme / Restauration,Fuite de données,France métropolitaine,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,https://bonjourlafuite.eu.org/img/freres-toque.png | https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf | https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,3,2026-08-31T23:59:59+04:00,2026-08-31T23:59:59+04:00
