Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-2d8408666ad4a2ab,CYBERATTAQUE_ORG,2748,2026-08-29,,Tarnos,tarnos,,Ransomware,Inconnu,Inconnu,Tarnos : une rançon réclamée à la mairie pour récupérer ses données sensibles,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,2026-08-30T14:53:42+04:00
ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,2727,2026-08-29,,Zéro Logement Vacant,zero logement vacant,,Fuite de données,Inconnu,Inconnu,Zéro Logement Vacant : 48 millions de personnes exposées dans une fuite massive,https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,2026-08-30T14:53:42+04:00
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,2759,2026-08-30,,CGT Éduc’Action Créteil,cgt educ action creteil,,Intrusion,Association / Syndicat,Inconnu,CGT Éduc’Action Créteil : deux sites piratés avant la rentrée,https://www.cyberattaque.org/cgt-educaction-creteil-deux-sites-pirates-avant-la-rentree/,2026-08-30T14:53:42+04:00
ITM-df47b6d6c045ee30,FRENCHBREACHES,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe,2026-08-28,,Actis Location,actis location,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Actis Location (BlgCloud),https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe,2026-08-30T14:53:42+04:00
ITM-ed7e34492c1a1059,FRENCHBREACHES,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o,2026-08-28,,Lingor,lingor,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Lingor,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o,2026-08-30T14:53:42+04:00
ITM-1219cba905b728f5,FRENCHBREACHES,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd,2026-08-28,,Minea,minea,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Minea,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd,2026-08-30T14:53:42+04:00
ITM-389a991087b537a5,FRENCHBREACHES,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-08-28,,Ultra Premium Direct,ultra premium direct,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Ultra Premium Direct,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h,2026-08-30T14:53:42+04:00
ITM-fdbdd6afa926ce98,FRENCHBREACHES,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4,2026-08-29,,Easypara,easypara,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Easypara,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4,2026-08-30T14:53:42+04:00
ITM-776a3c8116ba0604,FRENCHBREACHES,https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf,2026-08-29,,Frères Toque,freres toque,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Frères Toque,https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf,2026-08-30T14:53:42+04:00
ITM-014806ad25b64a9f,FRENCHBREACHES,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf,2026-08-29,,Marie Blachère,marie blachere,Fuite de données,Fuite de données,Finance / Assurance,France métropolitaine,Marie Blachère,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf,2026-08-30T14:53:42+04:00
ITM-a51172ec15657a8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw,2026-08-29,,Zéro Logement Vacant,zero logement vacant,Fuite de données,Fuite de données,Inconnu,France métropolitaine,Zéro Logement Vacant (Gouv),https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw,2026-08-30T14:53:42+04:00
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-08-30,,La Ville de Tarnos,la ville de tarnos,Fuite de données,Fuite de données,Inconnu,France métropolitaine,La Ville de Tarnos,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,2026-08-30T14:53:42+04:00
ITM-75d5a18e7852e12d,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,2026-08-30,,SDIS de l’Essonne,sdis de l essonne,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de l’Essonne,https://frenchbreaches.com/alertes/sdis-de-l-essonne-mtezzdc6zwkkibexpe8,2026-08-30T14:53:42+04:00
ITM-ac58cd9639615c55,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,2026-08-30,,SDIS de la Moselle,sdis de la moselle,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de la Moselle,https://frenchbreaches.com/alertes/sdis-de-la-moselle-mtezsxcrwb76ft4xd69,2026-08-30T14:53:42+04:00
ITM-129989f0c862b9cd,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,2026-08-30,,SDIS de la Somme,sdis de la somme,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS de la Somme,https://frenchbreaches.com/alertes/sdis-de-la-somme-mtezxlwpehjyx3v67q7,2026-08-30T14:53:42+04:00
ITM-7660a36ebd2eaa57,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,2026-08-30,,SDIS des Bouches-du-Rhône,sdis des bouches du rhone,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS des Bouches-du-Rhône,https://frenchbreaches.com/alertes/sdis-des-bouches-du-rh-ne-mtez1nua8138brrfb7i,2026-08-30T14:53:42+04:00
ITM-7a51bf1a54f771d3,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,2026-08-30,,SDIS des Vosges,sdis des vosges,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS des Vosges,https://frenchbreaches.com/alertes/sdis-des-vosges-mtezvi2a2rg01mrtvrp,2026-08-30T14:53:42+04:00
ITM-d776be6f7bde12f9,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,2026-08-30,,SDIS du Bas-Rhin,sdis du bas rhin,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS du Bas-Rhin,https://frenchbreaches.com/alertes/sdis-du-bas-rhin-mtezqd7tc7tk1exr3is,2026-08-30T14:53:42+04:00
ITM-608546810aba3569,FRENCHBREACHES,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,2026-08-30,,SDIS du Gard,sdis du gard,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,SDIS du Gard,https://frenchbreaches.com/alertes/sdis-du-gard-mteyy43opeesk6j4mr,2026-08-30T14:53:42+04:00
ITM-ecf737579abef294,RANSOMWARE_LIVE,,2026-08-29,,La Maison Des Travaux,la maison des travaux,Ransomware,Ransomware,Inconnu,France métropolitaine,La Maison Des Travaux revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,2026-08-30T14:53:42+04:00
