Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-924203e4f2abca03,FRENCHBREACHES,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv,2026-09-13,,Sushi&Cie,sushi cie,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Sushi&Cie,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv,2026-09-14T17:25:36.408054+04:00
ITM-12b2e4ca5634c3e0,FRENCHBREACHES,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9,2026-09-14,,Grand Delta Habitat,grand delta habitat,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Grand Delta Habitat,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9,2026-09-14T17:25:36.408054+04:00
ITM-042fdd9bcd3ffeaf,RANSOMWARE_LIVE,,2026-09-12,,eracm,eracm,Ransomware,Ransomware,Inconnu,France métropolitaine,eracm revendiqué par krybit,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/a34c6dc5ac3bd4acd0ff22b009c376c1630c21ed2aa3ba56630909633c198cba/,2026-09-13T16:22:56.304701+04:00
ITM-dacf662cd7c6fd34,RANSOMWARE_LIVE,,2026-09-13,,CARIDRO VAL DE LOIRE,caridro val de loire,Ransomware,Ransomware,Agriculture / Agroalimentaire,France métropolitaine,CARIDRO VAL DE LOIRE revendiqué par qilin,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=224e65b0-92cc-464a-871e-518f88a99685,2026-09-14T17:25:36.408054+04:00
ITM-d12ad621f23be439,VEILLE_LLM,,2026-02-04,2026-02-04,Commune de Saint-Leu,commune de saint leu,Inconnu,Inconnu,Administration / Collectivité,La Réunion,Commune de Saint-Leu : Inconnu,https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/,2026-09-14T17:25:36.408054+04:00
ITM-c468aaef607411be,VEILLE_LLM,,2026-02-19,2026-02-19,EPF Réunion / VALGO,epf reunion valgo,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,EPF Réunion / VALGO : Fuite de données,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,2026-09-14T17:25:36.408054+04:00
ITM-d0c4415a4aa024c8,VEILLE_LLM,,2026-04-24,2026-04-24,STOR Solutions,stor solutions,Intrusion,Intrusion,Numérique / Technologie,La Réunion,STOR Solutions : Intrusion,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-09-14T17:25:36.408054+04:00
ITM-32fe91231131ddf7,VEILLE_LLM,,2026-05-31,2026-05-31,Air Austral,air austral,Fuite de données,Fuite de données,Transport / Logistique,La Réunion,Air Austral : Fuite de données,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-09-14T17:25:36.408054+04:00
ITM-fdc47ad9dffdbe4d,VEILLE_LLM,,2026-06-11,2026-06-11,Ville de Mamoudzou,mairie de mamoudzou,Compromission de compte / messagerie,Intrusion,Administration / Collectivité,Mayotte,Ville de Mamoudzou : Compromission de compte / messagerie,https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/,2026-09-14T17:25:36.408054+04:00
ITM-b427adb39981c957,VEILLE_LLM,,2026-06-13,2026-06-13,Commune de Ouangani,commune de ouangani,Inconnu,Inconnu,Administration / Collectivité,Mayotte,Commune de Ouangani : Inconnu,https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani,2026-09-14T17:25:36.408054+04:00
ITM-5366750b9713f248,VEILLE_LLM,,2026-06-29,2026-06-29,EGEP Réunion,egep reunion,Fuite de données,Fuite de données,Construction / BTP,La Réunion,EGEP Réunion : Fuite de données,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-09-14T17:25:36.408054+04:00
ITM-e7ad616bfc469067,VEILLE_LLM,,2026-06-29,2026-06-29,Le Quotidien de La Réunion,le quotidien de la reunion,Inconnu,Inconnu,Inconnu,La Réunion,Le Quotidien de La Réunion : Inconnu,https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/,2026-09-14T17:25:36.408054+04:00
ITM-fc2b714cad93ff17,VEILLE_LLM,,2026-06-30,2026-06-30,Lycée polyvalent Paul Moreau,lycee polyvalent paul moreau,Fuite de données,Fuite de données,Éducation / Formation,La Réunion,Lycée polyvalent Paul Moreau : Fuite de données,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-09-14T17:25:36.408054+04:00
ITM-62e437543f1280c0,VEILLE_LLM,,2026-07-25,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,ministere de l education nationale academie de la reunion,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,Ministère de l’Éducation nationale / Académie de La Réunion : Fuite de données,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-09-14T17:25:36.408054+04:00
ITM-5b3ebecefae18dfa,VEILLE_LLM,,2026-08-09,2026-08-09,Bureau Vallée,bureau vallee,Fuite de données,Fuite de données,Commerce / Distribution,La Réunion,Bureau Vallée : Fuite de données,https://www.dailymotion.com/video/xayol4i,2026-09-14T17:25:36.408054+04:00
ITM-899c4e68b61be650,VEILLE_LLM,,2026-08-31,2026-08-31,MANU-PORT,manu port,Inconnu,Inconnu,Transport / Logistique,Mayotte,MANU-PORT : Inconnu,https://lejournaldemayotte.yt/2026/09/02/si-elle-fait-des-blocages-on-le-decouvrira-a-longoni-le-departement-defie-ida-nel/,2026-09-14T17:25:36.408054+04:00
ITM-5fea535fff602aa4,VEILLE_LLM,,2026-09-09,2026-09-09,Le Tampon,le tampon,Autre cyber,Autre cyber,Administration / Collectivité,La Réunion,Le Tampon : Autre cyber,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,2026-09-14T17:25:36.408054+04:00
