Item_ID,Source_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-8927dc8834ddbd5a,BONJOURLAFUITE,2026-01-12,,Nephael.com & ChloeSanchez.com,nephael com chloesanchez com,,Fuite de données,Inconnu,Inconnu,Nephael.com & ChloeSanchez.com,https://bonjourlafuite.eu.org/img/nephael.png,2026-08-13T12:00:00+04:00
ITM-377da6b2e065b8fa,BONJOURLAFUITE,2026-01-12,,Relais Colis,relais colis,,Fuite de données,Inconnu,Inconnu,Relais Colis,https://bonjourlafuite.eu.org/img/relaiscolis.png,2026-08-13T12:00:00+04:00
ITM-65ce0dab605eb5e8,BONJOURLAFUITE,2026-01-13,,Eurail,eurail,,Fuite de données,Inconnu,Inconnu,Eurail,https://bonjourlafuite.eu.org/img/eurail.png,2026-08-13T12:00:00+04:00
ITM-90529f4d732ad667,BONJOURLAFUITE,2026-01-13,,Zurflüh-Feller,zurfluh feller,,Fuite de données,Inconnu,Inconnu,Zurflüh-Feller,https://bonjourlafuite.eu.org/img/zurfluh-feller.png,2026-08-13T12:00:00+04:00
ITM-55ff361328afaab5,BONJOURLAFUITE,2026-01-15,,Agro Paris Tech,agro paris tech,,Fuite de données,Numérique / Technologie,Inconnu,Agro Paris Tech,https://bonjourlafuite.eu.org/img/agroparistech.png,2026-08-13T12:00:00+04:00
ITM-8005bd30ea3951cd,BONJOURLAFUITE,2026-01-15,,Fédération Française de Montagne Escalade,federation francaise de montagne escalade,,Fuite de données,Sport,Inconnu,Fédération Française de Montagne Escalade,https://www.ffme.fr/la-ffme-victime-dun-acte-de-cyber-malveillance/,2026-08-13T12:00:00+04:00
ITM-19a8ed99ad988174,BONJOURLAFUITE,2026-01-15,,Fédération Française de Twirling Bâton,federation francaise de twirling baton,,Fuite de données,Sport,Inconnu,Fédération Française de Twirling Bâton,https://bonjourlafuite.eu.org/img/fftb.jpg,2026-08-13T12:00:00+04:00
ITM-de1f73fdbc485674,BONJOURLAFUITE,2026-01-15,,Lire Demain,lire demain,,Fuite de données,Inconnu,Inconnu,Lire Demain,https://bonjourlafuite.eu.org/img/liredemain.png,2026-08-13T12:00:00+04:00
ITM-4ddbde07eb7bc484,BONJOURLAFUITE,2026-01-15,,Relais Colis,relais colis,,Fuite de données,Inconnu,Inconnu,Relais Colis,https://bonjourlafuite.eu.org/img/relaiscolis-2.jpg,2026-08-13T12:00:00+04:00
ITM-7e83aee578513585,BONJOURLAFUITE,2026-01-15,,Service Public,service public,,Fuite de données,Inconnu,Inconnu,Service Public,https://bonjourlafuite.eu.org/img/servicepublic.jpg,2026-08-13T12:00:00+04:00
ITM-febab9ca36470844,BONJOURLAFUITE,2026-01-16,,Store pas cher,store pas cher,,Fuite de données,Inconnu,Inconnu,Store pas cher,https://bonjourlafuite.eu.org/img/storepascher.png,2026-08-13T12:00:00+04:00
ITM-719c70712ed574e8,BONJOURLAFUITE,2026-01-18,,EuroNature,euronature,,Fuite de données,Inconnu,Inconnu,EuroNature,https://bonjourlafuite.eu.org/img/euronature-1.png,2026-08-13T12:00:00+04:00
ITM-7b9bd6dd625d25a9,BONJOURLAFUITE,2026-01-19,,DCE Conseil,dce conseil,,Fuite de données,Inconnu,Inconnu,DCE Conseil,https://www.01net.com/actualites/fuite-donnees-devoile-plans-plusieurs-prisons-base-militaire-francaise.html,2026-08-13T12:00:00+04:00
ITM-f29d88a82b36180c,BONJOURLAFUITE,2026-01-19,,Info Jeunes Bourgogne Franche-Comté,info jeunes bourgogne franche comte,,Fuite de données,Inconnu,Inconnu,Info Jeunes Bourgogne Franche-Comté,https://bonjourlafuite.eu.org/img/info-jeunes-bourgogne-franche-comte.png,2026-08-13T12:00:00+04:00
ITM-083a449d9f671b74,BONJOURLAFUITE,2026-01-19,,iOburo,ioburo,,Fuite de données,Inconnu,Inconnu,iOburo,https://bonjourlafuite.eu.org/img/ioburo.png,2026-08-13T12:00:00+04:00
ITM-15e8d2e551df0802,BONJOURLAFUITE,2026-01-19,,URSSAF,urssaf,,Fuite de données,Inconnu,Inconnu,URSSAF,https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes,2026-08-13T12:00:00+04:00
ITM-a74961fce07d879c,BONJOURLAFUITE,2026-01-20,,ConseilJuridique.net,conseiljuridique net,,Fuite de données,Inconnu,Inconnu,ConseilJuridique.net,https://bonjourlafuite.eu.org/img/conseiljuridique.png,2026-08-13T12:00:00+04:00
ITM-683227387ea6357c,BONJOURLAFUITE,2026-01-20,,Delko,delko,,Fuite de données,Inconnu,Inconnu,Delko,https://bonjourlafuite.eu.org/img/delko.jpg,2026-08-13T12:00:00+04:00
ITM-93079355e83964c6,BONJOURLAFUITE,2026-01-20,,France Éducation International,france education international,,Fuite de données,Éducation / Formation,Inconnu,France Éducation International,https://www.france-education-international.fr/actualites/incident-sur-la-plateforme-gael-diplomes-delf-dalf,2026-08-13T12:00:00+04:00
ITM-f284e20be3131fee,BONJOURLAFUITE,2026-01-21,,ENSAM,ensam,,Fuite de données,Inconnu,Inconnu,ENSAM,https://bonjourlafuite.eu.org/img/ensam.png,2026-08-13T12:00:00+04:00
ITM-d299c989f1b2b95c,BONJOURLAFUITE,2026-01-23,,Baby Vista,baby vista,,Fuite de données,Inconnu,Inconnu,Baby Vista,https://bonjourlafuite.eu.org/img/babyvista.png,2026-08-13T12:00:00+04:00
ITM-84939a45d4322a5b,BONJOURLAFUITE,2026-01-23,,Fédération Française d’Escrime,federation francaise d escrime,,Fuite de données,Sport,Inconnu,Fédération Française d’Escrime,https://bonjourlafuite.eu.org/img/ffe.png,2026-08-13T12:00:00+04:00
ITM-68ac2f6a3f12d775,BONJOURLAFUITE,2026-01-23,,Fédération Française de Chasse,federation francaise de chasse,,Fuite de données,Sport,Inconnu,Fédération Française de Chasse,https://www.chasseurdefrance.com/actualites/la-fnc-victime-dun-incident-de-securite-informatique/,2026-08-13T12:00:00+04:00
ITM-24855e8f5a8afd7f,BONJOURLAFUITE,2026-01-23,,Fédération Française de Golf,federation francaise de golf,,Fuite de données,Sport,Inconnu,Fédération Française de Golf,https://bonjourlafuite.eu.org/img/ffgolf.png,2026-08-13T12:00:00+04:00
ITM-7224d9b57b64273c,BONJOURLAFUITE,2026-01-23,,Fédération Française de Volley,federation francaise de volley,,Fuite de données,Sport,Inconnu,Fédération Française de Volley,https://bonjourlafuite.eu.org/img/ffvolley.png,2026-08-13T12:00:00+04:00
ITM-78511140c3e0d931,BONJOURLAFUITE,2026-01-23,,Fédération Française des Sapeurs-Pompiers,federation francaise des sapeurs pompiers,,Fuite de données,Administration / Collectivité,Inconnu,Fédération Française des Sapeurs-Pompiers,https://bonjourlafuite.eu.org/img/ffpompiers.png,2026-08-13T12:00:00+04:00
ITM-3d43838629d9de74,BONJOURLAFUITE,2026-01-23,,Grand Froid,grand froid,,Fuite de données,Inconnu,Inconnu,Grand Froid,https://bonjourlafuite.eu.org/img/grand-froid.png,2026-08-13T12:00:00+04:00
ITM-5f4d35c89fc47f90,BONJOURLAFUITE,2026-01-23,,Orpi,orpi,,Fuite de données,Inconnu,Inconnu,Orpi,https://bonjourlafuite.eu.org/img/orpi-1.png,2026-08-13T12:00:00+04:00
ITM-a51dc2e8c89bb9ae,BONJOURLAFUITE,2026-01-23,,Too Easy,too easy,,Fuite de données,Inconnu,Inconnu,Too Easy,https://bonjourlafuite.eu.org/img/tooeasy.png,2026-08-13T12:00:00+04:00
ITM-ce752a744dba5618,BONJOURLAFUITE,2026-01-23,,Valorissimo,valorissimo,,Fuite de données,Inconnu,Inconnu,Valorissimo,https://bonjourlafuite.eu.org/img/valo.png,2026-08-13T12:00:00+04:00
ITM-f51c29cbc5cb25de,BONJOURLAFUITE,2026-01-23,,Waltio,waltio,,Fuite de données,Inconnu,Inconnu,Waltio,https://www.waltio.com/fr/blog/actualite/security-notice-23-01/,2026-08-13T12:00:00+04:00
ITM-9fb7da13535cf670,BONJOURLAFUITE,2026-01-24,,Fédération Française d’Études et de Sports Sous-Marins,federation francaise d etudes et de sports sous marins,,Fuite de données,Sport,Inconnu,Fédération Française d’Études et de Sports Sous-Marins,https://bonjourlafuite.eu.org/img/ffessm-1.png,2026-08-13T12:00:00+04:00
ITM-09ee3dd87a27ea02,BONJOURLAFUITE,2026-01-24,,Guiot de Bourg,guiot de bourg,,Fuite de données,Inconnu,Inconnu,Guiot de Bourg,https://bonjourlafuite.eu.org/img/guiotdebourg.png,2026-08-13T12:00:00+04:00
ITM-d3a051b6eea96d4f,BONJOURLAFUITE,2026-01-24,,Movida,movida,,Fuite de données,Inconnu,Inconnu,Movida,https://bonjourlafuite.eu.org/img/movida.png,2026-08-13T12:00:00+04:00
ITM-12725faa099ca51c,BONJOURLAFUITE,2026-01-24,,Panorama Banques,panorama banques,,Fuite de données,Inconnu,Inconnu,Panorama Banques,https://bonjourlafuite.eu.org/img/panoramabanques.png,2026-08-13T12:00:00+04:00
ITM-1684cdf6989b703f,BONJOURLAFUITE,2026-01-24,,Scoring Fit,scoring fit,,Fuite de données,Inconnu,Inconnu,Scoring Fit,https://bonjourlafuite.eu.org/img/scoringfit.png,2026-08-13T12:00:00+04:00
ITM-3c0e930e83b4d77e,BONJOURLAFUITE,2026-01-25,,Fédération Française des Sports pour tous,federation francaise des sports pour tous,,Fuite de données,Sport,Inconnu,Fédération Française des Sports pour tous,https://bonjourlafuite.eu.org/img/sportspourtous.png,2026-08-13T12:00:00+04:00
ITM-9b4e79df031dfd35,BONJOURLAFUITE,2026-01-25,,Sciences Po,sciences po,,Fuite de données,Inconnu,Inconnu,Sciences Po,https://bonjourlafuite.eu.org/img/sciences-po-1.png,2026-08-13T12:00:00+04:00
ITM-9703baeeb03a2b89,BONJOURLAFUITE,2026-01-28,,11 agences immobilières,11 agences immobilieres,,Fuite de données,Inconnu,Inconnu,11 agences immobilières,https://bonjourlafuite.eu.org/img/agences-immobilieres.png,2026-08-13T12:00:00+04:00
ITM-fbf70b9cec592f9e,BONJOURLAFUITE,2026-01-28,,Centre d’imagerie médicale de Puteaux,centre d imagerie medicale de puteaux,,Fuite de données,Inconnu,Inconnu,Centre d’imagerie médicale de Puteaux,https://bonjourlafuite.eu.org/img/cim-puteaux.png,2026-08-13T12:00:00+04:00
ITM-aa8fb21d7be32c38,BONJOURLAFUITE,2026-01-28,,Coriolis,coriolis,,Fuite de données,Inconnu,Inconnu,Coriolis,https://bonjourlafuite.eu.org/img/coriolis.png,2026-08-13T12:00:00+04:00
ITM-0c05eddc40f69bfe,BONJOURLAFUITE,2026-01-28,,Le CNAM,le cnam,,Fuite de données,Inconnu,Inconnu,Le CNAM,https://bonjourlafuite.eu.org/img/cnam.png,2026-08-13T12:00:00+04:00
ITM-be84f4700e6a9051,BONJOURLAFUITE,2026-01-28,,Lovys,lovys,,Fuite de données,Inconnu,Inconnu,Lovys,https://bonjourlafuite.eu.org/img/lovys.png,2026-08-13T12:00:00+04:00
ITM-d26dae0072b444e8,BONJOURLAFUITE,2026-01-28,,Lyleoo,lyleoo,,Fuite de données,Inconnu,Inconnu,Lyleoo,https://bonjourlafuite.eu.org/img/lyleoo.png,2026-08-13T12:00:00+04:00
ITM-7b4652f77219dd98,BONJOURLAFUITE,2026-01-28,,O’tacos,o tacos,,Fuite de données,Inconnu,Inconnu,O’tacos,https://bonjourlafuite.eu.org/img/o-tacos.png,2026-08-13T12:00:00+04:00
ITM-4a352d042f265e0e,BONJOURLAFUITE,2026-01-28,,Techni-Contact,techni contact,,Fuite de données,Inconnu,Inconnu,Techni-Contact,https://bonjourlafuite.eu.org/img/techni-contact.png,2026-08-13T12:00:00+04:00
ITM-0dd4151b5c4080e5,BONJOURLAFUITE,2026-01-28,,UGSEL,ugsel,,Fuite de données,Inconnu,Inconnu,UGSEL,https://bonjourlafuite.eu.org/img/ugsel.png,2026-08-13T12:00:00+04:00
ITM-bc9e362299d10a42,BONJOURLAFUITE,2026-01-28,,Wemind,wemind,,Fuite de données,Inconnu,Inconnu,Wemind,https://bonjourlafuite.eu.org/img/wemind.png,2026-08-13T12:00:00+04:00
ITM-a6e114003818e4c1,BONJOURLAFUITE,2026-01-29,,Match Group,match group,,Fuite de données,Inconnu,Inconnu,Match Group,https://bonjourlafuite.eu.org/img/match-group.png,2026-08-13T12:00:00+04:00
ITM-8ac674a73961229d,BONJOURLAFUITE,2026-01-29,,Réseau.site,reseau site,,Fuite de données,Inconnu,Inconnu,Réseau.site,https://bonjourlafuite.eu.org/img/reseau-site.png,2026-08-13T12:00:00+04:00
ITM-8b0cf0e2e0f0c7d3,BONJOURLAFUITE,2026-01-29,,VeryChic,verychic,,Fuite de données,Inconnu,Inconnu,VeryChic,https://bonjourlafuite.eu.org/img/very-chic.png,2026-08-13T12:00:00+04:00
ITM-ac6dd7d261ee77df,BONJOURLAFUITE,2026-01-30,,Code Rousseau,code rousseau,,Fuite de données,Inconnu,Inconnu,Code Rousseau,https://bonjourlafuite.eu.org/img/code-rousseau.jpg,2026-08-13T12:00:00+04:00
ITM-b63122eeb00a9731,BONJOURLAFUITE,2026-01-30,,Mano Mano,mano mano,,Fuite de données,Inconnu,Inconnu,Mano Mano,https://bonjourlafuite.eu.org/img/manomano.png,2026-08-13T12:00:00+04:00
ITM-c44fd98342a51f6e,BONJOURLAFUITE,2026-01-30,,OpQuast,opquast,,Fuite de données,Inconnu,Inconnu,OpQuast,https://bonjourlafuite.eu.org/img/opquast.png,2026-08-13T12:00:00+04:00
ITM-513c8fde62b8cae3,BONJOURLAFUITE,2026-01-31,,Armée de Terre,armee de terre,,Fuite de données,Inconnu,Inconnu,Armée de Terre,https://bonjourlafuite.eu.org/img/armee-de-terre.png,2026-08-13T12:00:00+04:00
ITM-298d229e760740db,BONJOURLAFUITE,2026-01-31,,INRIA,inria,,Fuite de données,Inconnu,Inconnu,INRIA,https://bonjourlafuite.eu.org/img/inria-1.png,2026-08-13T12:00:00+04:00
ITM-d4f6befb84bab55c,BONJOURLAFUITE,2026-02-04,,Loxam,loxam,,Fuite de données,Inconnu,Inconnu,Loxam,https://bonjourlafuite.eu.org/img/loxam.png,2026-08-13T12:00:00+04:00
ITM-47fbc45d8cb1322d,BONJOURLAFUITE,2026-02-05,,ADMR,admr,,Fuite de données,Inconnu,Inconnu,ADMR,https://bonjourlafuite.eu.org/img/admr.png,2026-08-13T12:00:00+04:00
ITM-aba544c42eaedbb6,BONJOURLAFUITE,2026-02-05,,Agence Régionale de Santé,agence regionale de sante,,Fuite de données,Santé,Inconnu,Agence Régionale de Santé,https://bonjourlafuite.eu.org/img/ars.png,2026-08-13T12:00:00+04:00
ITM-eb2905aa30f03676,BONJOURLAFUITE,2026-02-05,,Centre Communal d’Action Sociale de Dunkerque,centre communal d action sociale de dunkerque,,Fuite de données,Inconnu,Inconnu,Centre Communal d’Action Sociale de Dunkerque,https://bonjourlafuite.eu.org/img/ccas-dunkerque.png,2026-08-13T12:00:00+04:00
ITM-762c11acce8e01cf,BONJOURLAFUITE,2026-02-05,,Centre National de Gestion,centre national de gestion,,Fuite de données,Inconnu,Inconnu,Centre National de Gestion,https://bonjourlafuite.eu.org/img/cng.png,2026-08-13T12:00:00+04:00
ITM-a153af549c4669ca,BONJOURLAFUITE,2026-02-05,,Choisir le service public,choisir le service public,,Fuite de données,Inconnu,Inconnu,Choisir le service public,https://bonjourlafuite.eu.org/img/choisir-service-public-2.png,2026-08-13T12:00:00+04:00
ITM-88f4149781907f75,BONJOURLAFUITE,2026-02-05,,Fédération Française de Randonnée Pédestre,federation francaise de randonnee pedestre,,Fuite de données,Sport,Inconnu,Fédération Française de Randonnée Pédestre,https://bonjourlafuite.eu.org/img/ffrando.png,2026-08-13T12:00:00+04:00
ITM-b633d519b65e766e,BONJOURLAFUITE,2026-02-05,,Protexia France,protexia france,,Fuite de données,Inconnu,Inconnu,Protexia France,https://bonjourlafuite.eu.org/img/protexia.png,2026-08-13T12:00:00+04:00
ITM-fd3fbc7d38df09b9,BONJOURLAFUITE,2026-02-05,,Substack,substack,,Fuite de données,Inconnu,Inconnu,Substack,https://lorichristian.substack.com/p/notice-of-data-breach,2026-08-13T12:00:00+04:00
ITM-6152c6e03391a140,BONJOURLAFUITE,2026-02-06,,AutoForever,autoforever,,Fuite de données,Inconnu,Inconnu,AutoForever,https://bonjourlafuite.eu.org/img/autoforever.png,2026-08-13T12:00:00+04:00
ITM-0b2017aee8c65950,BONJOURLAFUITE,2026-02-06,,Cette Famille,cette famille,,Fuite de données,Inconnu,Inconnu,Cette Famille,https://bonjourlafuite.eu.org/img/cette-famille.png,2026-08-13T12:00:00+04:00
ITM-9790792731096f89,BONJOURLAFUITE,2026-02-06,,Fédération Française de Tennis de Table,federation francaise de tennis de table,,Fuite de données,Sport,Inconnu,Fédération Française de Tennis de Table,https://bonjourlafuite.eu.org/img/fftt.png,2026-08-13T12:00:00+04:00
ITM-b2b8dc0d3bc97d0d,BONJOURLAFUITE,2026-02-06,,Fédération Française de Voile,federation francaise de voile,,Fuite de données,Sport,Inconnu,Fédération Française de Voile,https://www.letelegramme.fr/sports/voile/la-federation-francaise-de-voile-victime-dune-fuite-de-donnees-de-ses-licencies-6978517.php,2026-08-13T12:00:00+04:00
ITM-8169181bb38a6aac,BONJOURLAFUITE,2026-02-06,,Flickr,flickr,,Fuite de données,Inconnu,Inconnu,Flickr,https://bonjourlafuite.eu.org/img/flickr.png,2026-08-13T12:00:00+04:00
ITM-a150c143ef9ec2aa,BONJOURLAFUITE,2026-02-06,,Mairie de Paris,mairie de paris,,Fuite de données,Administration / Collectivité,Inconnu,Mairie de Paris,https://bonjourlafuite.eu.org/img/mairie-paris.png,2026-08-13T12:00:00+04:00
ITM-79580a52d536f918,BONJOURLAFUITE,2026-02-07,,Office Français de la Biodiversité,office francais de la biodiversite,,Fuite de données,Inconnu,Inconnu,Office Français de la Biodiversité,https://ofb.gouv.fr/actualites/cyberattaque-visant-application-du-permis-de-chasser-ofb-informe-ses-usagers,2026-08-13T12:00:00+04:00
ITM-1e5b448f3ca30e31,BONJOURLAFUITE,2026-02-09,,Aïkan,aikan,,Fuite de données,Inconnu,Inconnu,Aïkan,https://bonjourlafuite.eu.org/img/aikan-1.jpg,2026-08-13T12:00:00+04:00
ITM-6ae1ae71bd4ae564,BONJOURLAFUITE,2026-02-09,,Commission Européenne,commission europeenne,,Fuite de données,Inconnu,Inconnu,Commission Européenne,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342,2026-08-13T12:00:00+04:00
ITM-6956e8db07f07944,BONJOURLAFUITE,2026-02-09,,Darty,darty,,Fuite de données,Inconnu,Inconnu,Darty,https://bonjourlafuite.eu.org/img/darty.png,2026-08-13T12:00:00+04:00
ITM-7bc62b4065396782,BONJOURLAFUITE,2026-02-09,,La Carte Avantage Jeune,la carte avantage jeune,,Fuite de données,Inconnu,Inconnu,La Carte Avantage Jeune,https://bonjourlafuite.eu.org/img/carte-avantage-jeune.png,2026-08-13T12:00:00+04:00
ITM-36fb7d45d2079ff9,BONJOURLAFUITE,2026-02-09,,PharmaShopi,pharmashopi,,Fuite de données,Inconnu,Inconnu,PharmaShopi,https://bonjourlafuite.eu.org/img/pharmashopi.jpg,2026-08-13T12:00:00+04:00
ITM-061d9f43ac5d68be,BONJOURLAFUITE,2026-02-09,,Sumsub,sumsub,,Fuite de données,Inconnu,Inconnu,Sumsub,https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/,2026-08-13T12:00:00+04:00
ITM-7d3ea37810917080,BONJOURLAFUITE,2026-02-10,,Relais Colis,relais colis,,Fuite de données,Inconnu,Inconnu,Relais Colis,https://www.01net.com/actualites/nouvelle-fuite-de-donnees-chez-relais-colis-infos-personnelles-compromises.html,2026-08-13T12:00:00+04:00
ITM-f65cd7bf221d9d10,BONJOURLAFUITE,2026-02-11,,Commune de Bourg-Achard,commune de bourg achard,,Fuite de données,Administration / Collectivité,Inconnu,Commune de Bourg-Achard,https://bonjourlafuite.eu.org/img/bourg-achard.png,2026-08-13T12:00:00+04:00
ITM-296dcc1b98de858e,BONJOURLAFUITE,2026-02-13,,Grain de Malice,grain de malice,,Fuite de données,Inconnu,Inconnu,Grain de Malice,https://bonjourlafuite.eu.org/img/grain-malice.png,2026-08-13T12:00:00+04:00
ITM-c5861529ddc6e2b8,BONJOURLAFUITE,2026-02-13,,Les Restos du Cœur,les restos du cœur,,Fuite de données,Inconnu,Inconnu,Les Restos du Cœur,https://bonjourlafuite.eu.org/img/resto-coeur.png,2026-08-13T12:00:00+04:00
ITM-29f9a37181b762c0,BONJOURLAFUITE,2026-02-13,,Voyage Privé,voyage prive,,Fuite de données,Inconnu,Inconnu,Voyage Privé,https://bonjourlafuite.eu.org/img/voyage-prive-1.jpg,2026-08-13T12:00:00+04:00
ITM-a60baa28c63e07fd,BONJOURLAFUITE,2026-02-14,,Fédération Française du Sport Automobile,federation francaise du sport automobile,,Fuite de données,Sport,Inconnu,Fédération Française du Sport Automobile,https://x.com/_SaxX_/status/2022610505865589164,2026-08-13T12:00:00+04:00
ITM-5ec91c7b0bb76ae4,BONJOURLAFUITE,2026-02-16,,CNRS,cnrs,,Fuite de données,Inconnu,Inconnu,CNRS,https://bonjourlafuite.eu.org/img/cnrs.png,2026-08-13T12:00:00+04:00
ITM-0d56a3768f074541,BONJOURLAFUITE,2026-02-18,,Direction Générale des Finances Publiques,direction generale des finances publiques,,Fuite de données,Inconnu,Inconnu,Direction Générale des Finances Publiques,https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/,2026-08-13T12:00:00+04:00
ITM-cecbb98655e18daf,BONJOURLAFUITE,2026-02-18,,Espace CE,espace ce,,Fuite de données,Inconnu,Inconnu,Espace CE,https://bonjourlafuite.eu.org/img/espacece.png,2026-08-13T12:00:00+04:00
ITM-f44d5624086ab40b,BONJOURLAFUITE,2026-02-19,,CFDT,cfdt,,Fuite de données,Inconnu,Inconnu,CFDT,https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,2026-08-13T12:00:00+04:00
ITM-680463799d591869,BONJOURLAFUITE,2026-02-19,,FFCK et Sports de Pagaie,ffck et sports de pagaie,,Fuite de données,Inconnu,Inconnu,FFCK et Sports de Pagaie,https://bonjourlafuite.eu.org/img/ffck.png,2026-08-13T12:00:00+04:00
ITM-de9603758ed63e2b,BONJOURLAFUITE,2026-02-19,,IDMerit,idmerit,,Fuite de données,Inconnu,Inconnu,IDMerit,https://www.01net.com/actualites/1milliard-donnees-ultra-sensibles-exposees-internet.html,2026-08-13T12:00:00+04:00
ITM-3ffd219722fda342,BONJOURLAFUITE,2026-02-19,,"Ministère des Sports, de la Jeunesse et de la Vie associative",ministere des sports de la jeunesse et de la vie associative,,Fuite de données,Administration / Collectivité,Inconnu,"Ministère des Sports, de la Jeunesse et de la Vie associative",https://x.com/_SaxX_/status/2024735898236067940,2026-08-13T12:00:00+04:00
ITM-eccc3bee1d567144,BONJOURLAFUITE,2026-02-20,,Fédération Française de Voitures Radio-Commandées,federation francaise de voitures radio commandees,,Fuite de données,Sport,Inconnu,Fédération Française de Voitures Radio-Commandées,https://www.ffvrc.fr/medias/fichiers/ACTUALITES/com-20260220-donnees.pdf,2026-08-13T12:00:00+04:00
