Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,2161,2026-08-06,,Armurerie Lavaux,armurerie lavaux,,Fuite de données,Inconnu,France métropolitaine,Détenteurs d’armes à nouveau dans le viseur : l’Armurerie Lavaux confirme une cyberattaque,https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,2175,2026-08-06,,Biosynex,biosynex,,Fuite de données,Santé,France métropolitaine,Biosynex annonce être victime d’une fuite de données professionnelles,https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,2026-08-25T08:43:27.204306+04:00
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,2172,2026-08-06,,Bloctel,bloctel,,Fuite de données,Inconnu,France métropolitaine,Bloctel : 3 millions de numéros en fuite à cinq jours de la fin du service,https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,2170,2026-08-06,,Hospices Civils de Lyon,hospices civils de lyon,,Fuite de données,Santé,France métropolitaine,Hospices Civils de Lyon : une ancienne base de professionnels en fuite,https://www.cyberattaque.org/hospices-civils-de-lyon-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-bb13d17602511733,CYBERATTAQUE_ORG,2157,2026-08-06,,Mvision,mvision,,Fuite de données,Inconnu,France métropolitaine,"Mvision : plus de 2 100 dossiers RH revendiqués avec NIR, passeports et données de santé",https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,2026-08-25T08:43:27.204306+04:00
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,2182,2026-08-07,,AFPA,afpa,,Fuite de données,Éducation / Formation,France métropolitaine,AFPA piraté : 101 comptes exposés et un accès administrateur publié,https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,2026-08-25T08:43:27.204306+04:00
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,2179,2026-08-07,,Petit Gramme,petit gramme,,Fuite de données,Inconnu,France métropolitaine,Petit Gramme : 204 854 fiches clients en fuite après une cyberattaque,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-f796c1c162ca1ac0,CYBERATTAQUE_ORG,2190,2026-08-08,,Mutuelle Générale de Prévoyance,mutuelle generale de prevoyance,,Fuite de données,Finance / Assurance,La Réunion,Mutuelle Générale de Prévoyance : 133 018 IBAN et près de 200 000 identités dans une fuite massive,https://www.cyberattaque.org/mutuelle-generale-de-prevoyance-133-018-iban-et-pres-de-200-000-identites-dans-une-fuite-massive/,2026-08-25T08:43:27.204306+04:00
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,2193,2026-08-08,,Reflet 2000,reflet2000,,Ransomware,Services aux entreprises,France métropolitaine,"Reflet 2000 : près de 23 Go de données RH, paie et contrats diffusés après une cyberattaque",https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,2198,2026-08-09,,BlgCloud,blgcloud,,Fuite de données,Inconnu,France métropolitaine,"BlgCloud : les données de 159 entreprises revendiquées, des milliers de documents en fuite",https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,2218,2026-08-09,,Bureau Vallée,bureau vallee,,Fuite de données,Inconnu,France métropolitaine,Bureau Vallée : 55 949 fiches clients en fuite après une cyberattaque avortée,https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,2026-08-25T08:43:27.204306+04:00
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,2209,2026-08-09,,CLCV,clcv,,Fuite de données,Inconnu,Inconnu,CLCV : 80 031 dossiers de consommateurs revendiqués avec leurs litiges et coordonnées,https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,2026-08-25T08:43:27.204306+04:00
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,2223,2026-08-09,,Duvignau40,duvignau40,,Fuite de données,Inconnu,Inconnu,"Duvignau40 : les données CRM, des e-mails et des documents diffusés",https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,2026-08-25T08:43:27.204306+04:00
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,2206,2026-08-09,,Impact Centre Chrétien,impact centre chretien,,Ransomware,Inconnu,France métropolitaine,"Impact Centre Chrétien frappé par Qilin : passeports, permis et titres de séjour déjà exposés",https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,2026-08-25T08:43:27.204306+04:00
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,2213,2026-08-09,,Le Mans FC,le mans fc,,Fuite de données,Sport,France métropolitaine,Le Mans FC : une base de 2 481 enregistrements diffusée après une fuite de données,https://www.cyberattaque.org/le-mans-fc-une-base-de-2-481-enregistrements-diffusee-apres-une-fuite-de-donnees/,2026-08-25T08:43:27.204306+04:00
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,2201,2026-08-09,,Roussel Agri62,roussel agri62,,Fuite de données,Numérique / Technologie,Inconnu,"Roussel Agri62 ouvre la série de fuites BlgCloud avec 9,33 Go de données exposées",https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,2026-08-25T08:43:27.204306+04:00
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,2248,2026-08-10,,FFHandball,federation francaise de handball,,Fuite de données,Sport,France métropolitaine,"FFHandball : 1,36 million de données de licenciés en fuite après une cyberattaque",https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,2259,2026-08-10,,Groupe Cloué,groupe cloue,,Fuite de données,Inconnu,Inconnu,"Groupe Cloué : 6,7 Go de données et plus de 9 000 fichiers publiés après une cyberattaque",https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,2238,2026-08-10,,I-CAD,i cad,,Phishing / fraude,Inconnu,Inconnu,I-CAD : une faille de sécurité sur le fichier national des chiens et chats,https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,2026-08-25T08:43:27.204306+04:00
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,2245,2026-08-10,,Steam,steam,,Phishing / fraude,Numérique / Technologie,France métropolitaine,"Steam : noms, adresses et commandes de clients européens exposés après une cyberattaque",https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,2235,2026-08-10,,Ville de Gagny,ville de gagny,,Fuite de données,Administration / Collectivité,France métropolitaine,Cyberattaque à Gagny : la Ville confirme un accès non autorisé à des données personnelles,https://www.cyberattaque.org/cyberattaque-a-gagny-la-ville-confirme-un-acces-non-autorise-a-des-donnees-personnelles/,2026-08-25T08:43:27.204306+04:00
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,2262,2026-08-11,,HeyPulse,heypulse,,Fuite de données,Inconnu,France métropolitaine,HeyPulse : la base client et le code source en fuite après une cyberattaque,https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,2282,2026-08-11,,Santé publique France,sante publique france,,Fuite de données,Santé,France métropolitaine,Santé publique France : près de 80 000 personnes exposées après une faille,https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/,2026-08-25T08:43:27.204306+04:00
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,2273,2026-08-11,,Sun Form,sun form,,Fuite de données,Sport,France métropolitaine,Sun Form : des pirates accèdent au logiciel de gestion et réclament de l’argent aux adhérents,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,2026-08-25T08:43:27.204306+04:00
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,2296,2026-08-12,,AEFE,agence pour l enseignement francais a l etranger,,Phishing / fraude,Inconnu,France métropolitaine,AEFE : plus de 30 000 entrées de l’annuaire interne et 135 e-mails revendiqués,https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,2026-08-25T08:43:27.204306+04:00
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,2287,2026-08-12,,LaSante.net,lasante,,Phishing / fraude,Inconnu,France métropolitaine,"LaSante.net : noms, adresses et e-mails de clients consultés après une cyberattaque",https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,2290,2026-08-12,,Leroch Distribution,leroch distribution,,Fuite de données,Inconnu,France métropolitaine,"Leroch Distribution : 3,3 Go de données publiées après le piratage de son compte BlgCloud",https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,2026-08-25T08:43:27.204306+04:00
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,2291,2026-08-12,,Loutz,loutz,,Fuite de données,Numérique / Technologie,Inconnu,"Loutz : 3,4 Go de données, e-mails et documents internes diffusés après une cyberattaque",https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-138924ed9143382e,CYBERATTAQUE_ORG,2304,2026-08-12,,Son-Video.com,son video,,Ransomware,Inconnu,France métropolitaine,Son-Video.com frappé une nouvelle fois par une cyberattaque : 10 382 fichiers internes publiés,https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,2026-08-25T08:43:27.204306+04:00
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,2322,2026-08-13,,Chupin SARL,chupin,,Fuite de données,Inconnu,La Réunion,Chupin SARL : 16 Go et plus de 70 000 fichiers publiés après le piratage de son compte BlgCloud,https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,2026-08-25T08:43:27.204306+04:00
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,2328,2026-08-13,,EVA.gg,eva gg,,Fuite de données,Inconnu,France métropolitaine,EVA.gg : 20 274 comptes exposés quelques jours après une première fuite,https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,2311,2026-08-13,,France VAE,france vae,,Fuite de données,Inconnu,France métropolitaine,"France VAE : identités, parcours professionnels et données de financement exposés après un incident de sécurité",https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,2026-08-25T08:43:27.204306+04:00
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,2333,2026-08-13,,Scalingo,scalingo,,Fuite de données,Inconnu,France métropolitaine,Scalingo : les données de 90 000 personnes volées via une faille critique de Metabase,https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,2026-08-25T08:43:27.204306+04:00
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,2336,2026-08-14,,DGFiP,direction generale des finances publiques,,Fuite de données,Administration / Collectivité,France métropolitaine,"DGFiP : une 2ème cyberattaque revendiquée, plus de 2 millions de personnes concernées",https://www.cyberattaque.org/dgfip-2-cyberattaque-cadastre/,2026-08-25T08:43:27.204306+04:00
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,2347,2026-08-15,,Lebonmateriel.fr,le bon materiel,,Fuite de données,Inconnu,France métropolitaine,"Lebonmateriel.fr : 13,8 Go et 48 290 fichiers diffusés après le piratage de son compte BlgCloud",https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,2026-08-25T08:43:27.204306+04:00
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,2374,2026-08-16,,Bija Industrie,bija industrie,,Fuite de données,Industrie / Manufacture,Inconnu,Bija Industrie : 693 mails en fuite et 5 109 fichiers internes déjà publiés,https://www.cyberattaque.org/bija-industrie-693-mails-en-fuite-et-5-109-fichiers-internes-deja-publies/,2026-08-25T08:43:27.204306+04:00
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,2355,2026-08-16,,Motoculture Cravero,cravero motoculture,,Fuite de données,Inconnu,Inconnu,Motoculture Cravero : 49 168 fichiers et les données de plus de 8 500 personnes diffusés,https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,2026-08-25T08:43:27.204306+04:00
ITM-f7bb81100fe07424,CYBERATTAQUE_ORG,2361,2026-08-16,,Evy,evy,,Fuite de données,Finance / Assurance,France métropolitaine,Evy : 13 870 comptes et contrats d’assurance revendiqués dans une fuite,https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,2358,2026-08-16,,France Casse,france casse,,Fuite de données,Inconnu,France métropolitaine,"France Casse : 500 comptes clients, adresses et commandes revendiqués dans une nouvelle fuite",https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,2026-08-25T08:43:27.204306+04:00
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,2378,2026-08-16,,Lenormant,groupe lenormant,,Fuite de données,Commerce / Distribution,France métropolitaine,"Lenormant : 20,6 Go de données et près de 39 000 fichiers internes diffusés après une cyberattaque",https://www.cyberattaque.org/lenormant-206-go-de-donnees-et-pres-de-39-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,2370,2026-08-16,,Jone Précision,jone precision,,Ransomware,Inconnu,France métropolitaine,Jone Précision menacé par un ransomware : 18 Go et plus de 12 500 fichiers revendiqués,https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-6c40605f8540852c,CYBERATTAQUE_ORG,2389,2026-08-17,,SamBoat,samboat,,Phishing / fraude,Hébergement / Tourisme / Restauration,Inconnu,SamBoat : la plateforme de location de bateaux frappée par une cyberattaque majeure,https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,2026-08-25T08:43:27.204306+04:00
ITM-1f0ab32d274268c5,CYBERATTAQUE_ORG,2393,2026-08-17,,SDE 03,sde03,,Fuite de données,Énergie / Utilities,Inconnu,SDE 03 piraté : 4 122 personnes (dont IBAN) en fuite après l’accès à ses bases de données,https://www.cyberattaque.org/syndicat-departemental-energie-de-lallier-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,2386,2026-08-17,,Ville de Marennes-Hiers-Brouage,ville de marennes hiers brouage,,Phishing / fraude,Administration / Collectivité,Inconnu,Cyberattaque à Marennes-Hiers-Brouage : des pirates utilisent les emails de la mairie,https://www.cyberattaque.org/cyberattaque-a-marennes-hiers-brouage-des-pirates-utilisent-les-emails-de-la-mairie/,2026-08-25T08:43:27.204306+04:00
ITM-a01ce923c4709d1c,CYBERATTAQUE_ORG,2435,2026-08-18,,Aastrio / Monday,aastrio monday,,Fuite de données,Inconnu,Inconnu,Aastrio / Monday : une ancienne base de données refait surface huit ans plus tard,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,2026-08-25T08:43:27.204306+04:00
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,2429,2026-08-18,,Actis Location,actis location,,Phishing / fraude,Inconnu,Inconnu,"Actis Location : factures, devis et RIB de clients exposés après une cyberattaque",https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-cf04b1c55e5b841a,CYBERATTAQUE_ORG,2432,2026-08-18,,Clenet,clenet,,Phishing / fraude,Commerce / Distribution,Inconnu,Clenet : des pirates exploitent une faille de son extranet et accèdent aux données clients et fournisseurs,https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,2026-08-25T08:43:27.204306+04:00
ITM-ab78e43de13dbffc,CYBERATTAQUE_ORG,2409,2026-08-18,,DGFiP,direction generale des finances publiques,,Fuite de données,Administration / Collectivité,France métropolitaine,"DGFiP : 1,8 million de comptes piratés, 3ème fuite pour Bercy",https://www.cyberattaque.org/dgfip-cadastre-succession-vacantes-3eme-fuite-pour-bercy/,2026-08-25T08:43:27.204306+04:00
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,2401,2026-08-18,,Éducation nationale,education nationale,,Fuite de données,Administration / Collectivité,Inconnu,Éducation nationale : ZeroBytes revendique le vol de 346 millions de lignes de données,https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/,2026-08-25T08:43:27.204306+04:00
ITM-206f73f9e8b77bb9,CYBERATTAQUE_ORG,2407,2026-08-18,,Foodtrack,foodtrack,,Phishing / fraude,Inconnu,Inconnu,Foodtrack : une cyberattaque expose les données de 1 197 utilisateurs,https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,2026-08-25T08:43:27.204306+04:00
ITM-e2db8a4dc721fdde,CYBERATTAQUE_ORG,2424,2026-08-18,,Gedimat,gedimat,,Phishing / fraude,Commerce / Distribution,Inconnu,Gedimat piraté : les coordonnées de clients web exposées après une cyberattaque,https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,2418,2026-08-18,,KparK,kpark,,Phishing / fraude,Construction / BTP,Inconnu,KparK : ses fichiers de prospection touchés par le piratage de Bloctel,https://www.cyberattaque.org/kpark-ses-fichiers-de-prospection-touches-par-le-piratage-de-bloctel/,2026-08-25T08:43:27.204306+04:00
ITM-ba1f25b580e58fba,CYBERATTAQUE_ORG,2413,2026-08-18,,Taveau,taveau,,Fuite de données,Commerce / Distribution,Inconnu,Taveau : plus de 107 000 fichiers internes diffusés après une cyberattaque,https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
ITM-4c31ad23daadfdd4,CYBERATTAQUE_ORG,2439,2026-08-19,,IRD,institut de recherche pour le developpement,,Fuite de données,Inconnu,Inconnu,IRD : 7 500 personnes exposées après une intrusion dans son système d’information,https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,2026-08-25T08:43:27.204306+04:00
ITM-b84cf8432daa801d,CYBERATTAQUE_ORG,2455,2026-08-19,,Klaro,klaro,,Fuite de données,Inconnu,Inconnu,Klaro : 22 369 utilisateurs exposés après une cyberattaque,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,2026-08-25T08:43:27.204306+04:00
