Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-7117d7b0e950425f,FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11,,Brevo,brevo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Brevo,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-12T11:16:27.927968+04:00
ITM-4c238d21765dbe75,FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11,,GreenGo,greengo,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,GreenGo,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-12T11:16:27.927968+04:00
ITM-26ccc95579f37b49,FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-11,2026-09-10,NaturaBuy,naturabuy,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,NaturaBuy,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-12T11:16:27.927968+04:00
ITM-48ecbdf8da035a41,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-11,,Salt Mobile,salt mobile,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Salt Mobile,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-12T11:16:27.927968+04:00
ITM-a19da989cf9c4169,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-11,,Snexi,snexi,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Snexi (Citya Immobilier),https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-12T11:16:27.927968+04:00
ITM-1764b17f2c4b5c48,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11,,Ville de Joigny,ville de joigny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-12T11:16:27.927968+04:00
ITM-2f18fd4763986071,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11,,WiziShop,wizishop,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-12T11:16:27.927968+04:00
ITM-c468aaef607411be,VEILLE_LLM,,2026-02-19,2026-02-19,EPF Réunion / VALGO,epf reunion valgo,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,EPF Réunion / VALGO : Fuite de données,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,2026-09-12T15:19:34.489175+04:00
ITM-d0c4415a4aa024c8,VEILLE_LLM,,2026-04-24,2026-04-24,STOR Solutions,stor solutions,Intrusion,Intrusion,Numérique / Technologie,La Réunion,STOR Solutions : Intrusion,https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,2026-09-12T15:19:34.489175+04:00
ITM-32fe91231131ddf7,VEILLE_LLM,,2026-05-31,2026-05-31,Air Austral,air austral,Fuite de données,Fuite de données,Transport / Logistique,La Réunion,Air Austral : Fuite de données,https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/,2026-09-12T15:19:34.489175+04:00
ITM-fdc47ad9dffdbe4d,VEILLE_LLM,,2026-06-11,2026-06-11,Ville de Mamoudzou,mairie de mamoudzou,Compromission de compte / messagerie,Intrusion,Administration / Collectivité,Mayotte,Ville de Mamoudzou : Compromission de compte / messagerie,https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/,2026-09-12T15:19:34.489175+04:00
ITM-5366750b9713f248,VEILLE_LLM,,2026-06-29,2026-06-29,EGEP Réunion,egep reunion,Fuite de données,Fuite de données,Construction / BTP,La Réunion,EGEP Réunion : Fuite de données,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-09-12T15:19:34.489175+04:00
ITM-fc2b714cad93ff17,VEILLE_LLM,,2026-06-30,2026-06-30,Lycée polyvalent Paul Moreau,lycee polyvalent paul moreau,Fuite de données,Fuite de données,Éducation / Formation,La Réunion,Lycée polyvalent Paul Moreau : Fuite de données,https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,2026-09-12T15:19:34.489175+04:00
ITM-62e437543f1280c0,VEILLE_LLM,,2026-07-25,2026-07-25,Ministère de l’Éducation nationale / Académie de La Réunion,ministere de l education nationale academie de la reunion,Fuite de données,Fuite de données,Administration / Collectivité,La Réunion,Ministère de l’Éducation nationale / Académie de La Réunion : Fuite de données,https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407,2026-09-12T15:19:34.489175+04:00
ITM-5fea535fff602aa4,VEILLE_LLM,,2026-09-09,2026-09-09,Le Tampon,le tampon,Autre cyber,Autre cyber,Administration / Collectivité,La Réunion,Le Tampon : Autre cyber,https://la1ere.franceinfo.fr/reunion/la-mairie-du-tampon-victime-d-une-cyberattaque-les-services-momentanement-indisponibles-1736807.html,2026-09-12T15:19:34.489175+04:00
