Item_ID,Source_ID,Source_Item_ID,Published_Date,Event_Date,Organisation_Raw,Organisation_Key,Threat_Raw,Threat,Sector,Location,Title,URL,Collected_As_Of
ITM-60d103d1c68f03d5,CYBERATTAQUE_ORG,3231,2026-09-16,,CrowdSec,crowdsec,,Fuite de données,Numérique / Technologie,Inconnu,CrowdSec : son code source en fuite après la compromission d’une clé API,https://www.cyberattaque.org/crowdsec-son-code-source-en-fuite-apres-la-compromission-dune-cle-api/,2026-09-17T16:16:05.229738+04:00
ITM-4fef33cf24051868,CYBERATTAQUE_ORG,3227,2026-09-16,,Propertips by iad visé par une cyberattaque,propertips by iad vise par une cyberattaque,,Fuite de données,Inconnu,Inconnu,Propertips by iad visé par une cyberattaque : 413 000 clients et conseillers en fuite,https://www.cyberattaque.org/propertips-iad-cyberattaque-nosrezo/,2026-09-17T16:16:05.229738+04:00
ITM-1c5e3cf885791145,CYBERATTAQUE_ORG,3256,2026-09-17,,Greffe du Tribunal de Paris,greffe du tribunal de paris,,Fuite de données,Inconnu,Inconnu,Greffe du Tribunal de Paris : des adresses privées et données familiales de juges en fuite,https://www.cyberattaque.org/greffe-du-tribunal-de-paris-des-adresses-privees-et-donnees-familiales-de-juges-en-fuite/,2026-09-18T15:55:53.244402+04:00
ITM-c3a36ee338fcd65d,CYBERATTAQUE_ORG,3262,2026-09-17,,Pays de L’Aigle,pays de l aigle,,Fuite de données,Administration / Collectivité,Inconnu,Pays de L’Aigle : une cyberattaque contre les messageries fait craindre une fuite de données sensibles,https://www.cyberattaque.org/pays-de-laigle-une-cyberattaque-contre-les-messageries-fait-craindre-une-fuite-de-donnees-sensibles/,2026-09-18T15:55:53.244402+04:00
ITM-1835cac2bbdf9b81,CYBERATTAQUE_ORG,3253,2026-09-17,,Zenfirst,zenfirst,,Fuite de données,Numérique / Technologie,Inconnu,Zenfirst victime d’une cyberattaque : des milliers de données de facturation exposées,https://www.cyberattaque.org/zenfirst-victime-dune-cyberattaque-des-milliers-de-donnees-de-facturation-exposees/,2026-09-18T15:55:53.244402+04:00
ITM-f65edf5f508bc537,CYBERATTAQUE_ORG,3296,2026-09-18,,CUC Loisirs & Vacances,cuc loisirs vacances,,Fuite de données,Inconnu,Inconnu,CUC Loisirs & Vacances : des informations de santé de mineurs diffusées après une cyberattaque,https://www.cyberattaque.org/cuc-loisirs-vacances-des-informations-de-sante-de-mineurs-diffusees-apres-une-cyberattaque/,2026-09-19T15:40:34.135294+04:00
ITM-cf98c476194a920f,CYBERATTAQUE_ORG,3274,2026-09-18,,L’Orange bleue,l orange bleue,,Fuite de données,Sport,Inconnu,L’Orange bleue : 732 000 fiches d’adhérents et 440 000 IBAN dans une fuite massive après une cyberattaque,https://www.cyberattaque.org/lorange-bleue-732-000-fiches-dadherents-et-440-000-iban-dans-une-fuite-massive-apres-une-cyberattaque/,2026-09-18T15:55:53.244402+04:00
ITM-c0a5c593c02a2ac1,CYBERATTAQUE_ORG,3290,2026-09-18,,Le Club TotalEnergies,le club totalenergies,,Fuite de données,Inconnu,Inconnu,Le Club TotalEnergies touché par une cyberattaque : les historiques de transactions en fuite,https://www.cyberattaque.org/le-club-totalenergies-touche-par-une-cyberattaque-les-historiques-de-transactions-en-fuite/,2026-09-19T15:40:34.135294+04:00
ITM-ad21a15ec5046928,CYBERATTAQUE_ORG,3317,2026-09-19,,Diamonds Factory,diamonds factory,,Fuite de données,Commerce / Distribution,Inconnu,Diamonds Factory : 24 000 dossiers clients revendiqués après une cyberattaque,https://www.cyberattaque.org/diamonds-factory-24-000-commandes-clients-revendiques-apres-une-cyberattaque/,2026-09-20T15:53:25.890309+04:00
ITM-7d6ccc67269f5b03,CYBERATTAQUE_ORG,3331,2026-09-19,,Faktus,faktus,,Ransomware,Construction / BTP,Inconnu,"Faktus : 53,7 Go de données financières et documents sensibles publiés",https://www.cyberattaque.org/faktus-cyberattaque-facture/,2026-09-20T15:53:25.890309+04:00
ITM-1ad101a9d7b8c74b,CYBERATTAQUE_ORG,3328,2026-09-19,,VitalWeb,vitalweb,,Fuite de données,Santé,Inconnu,VitalWeb : 50 000 dossiers patients avec numéros de sécurité sociale revendiqués,https://www.cyberattaque.org/vitalweb-50-000-dossiers-patients-cyberattaque/,2026-09-20T15:53:25.890309+04:00
ITM-2fd98345b31cfa11,CYBERATTAQUE_ORG,3322,2026-09-19,,Whoof,whoof,,Fuite de données,Inconnu,Inconnu,Whoof : 5 000 adoptants et éleveurs exposés après une cyberattaque,https://www.cyberattaque.org/whoof-5-000-adoptants-et-eleveurs-exposes-apres-une-cyberattaque/,2026-09-20T15:53:25.890309+04:00
ITM-2723da88bd99eab7,CYBERATTAQUE_ORG,3335,2026-09-20,,Hôpital Paris Saint-Joseph,hopital paris saint joseph,,Fuite de données,Santé,Inconnu,Hôpital Paris Saint-Joseph : les données de plus de 15 000 patients en fuite,https://www.cyberattaque.org/hopital-paris-saint-joseph-cyberattaque/,2026-09-20T15:53:25.890309+04:00
ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-11,,Aqualter,aqualter,Fuite de données,Fuite de données,Industrie / Manufacture,France métropolitaine,Aqualter,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-12T16:42:23.051822+04:00
ITM-6d660f08d2bb4755,FRENCHBREACHES,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-11,,Boulanger,boulanger,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Boulanger,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-12T16:42:23.051822+04:00
ITM-7117d7b0e950425f,FRENCHBREACHES,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-11,,Brevo,brevo,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Brevo,https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-12T16:42:23.051822+04:00
ITM-4c238d21765dbe75,FRENCHBREACHES,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-11,,GreenGo,greengo,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,GreenGo,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-12T16:42:23.051822+04:00
ITM-26ccc95579f37b49,FRENCHBREACHES,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-11,2026-09-10,NaturaBuy,naturabuy,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,NaturaBuy,https://frenchbreaches.com/alertes/naturabuy-mtwzqa9gplhhoi6l87a,2026-09-12T16:42:23.051822+04:00
ITM-48ecbdf8da035a41,FRENCHBREACHES,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-11,,Salt Mobile,salt mobile,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Salt Mobile,https://frenchbreaches.com/alertes/salt-mobile-mtx0gdjpa301y7tku9k,2026-09-12T16:42:23.051822+04:00
ITM-a19da989cf9c4169,FRENCHBREACHES,https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-11,,Snexi,snexi,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Snexi (Citya Immobilier),https://frenchbreaches.com/alertes/snexi-citya-immobilier-mtwb9nopcz1weg06yq7,2026-09-12T16:42:23.051822+04:00
ITM-1764b17f2c4b5c48,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-11,,Ville de Joigny,ville de joigny,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-12T16:42:23.051822+04:00
ITM-2f18fd4763986071,FRENCHBREACHES,https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-11,,WiziShop,wizishop,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,WiziShop (DropIZI),https://frenchbreaches.com/alertes/wizishop-dropizi-mtw3klqur74gdjp72ya,2026-09-12T16:42:23.051822+04:00
ITM-17e3c4c13804a513,FRENCHBREACHES,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,2026-09-12,,Ekolis,ekolis,Fuite de données,Fuite de données,Transport / Logistique,France métropolitaine,Ekolis,https://frenchbreaches.com/alertes/ekolis-mtye57ckbfljbjhsei,2026-09-13T16:22:56.304701+04:00
ITM-4509703010707dc1,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,2026-09-13,,Fédération francophone de Gymnastique,federation francophone de gymnastique,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Fédération francophone de Gymnastique,https://frenchbreaches.com/alertes/f-d-ration-francophone-de-gymnastique-mu038ez5nh94acseflc,2026-09-14T17:25:36.408054+04:00
ITM-b656cc6deb846a0e,FRENCHBREACHES,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p,2026-09-13,,Groupe MGEL,groupe mgel,Fuite de données,Fuite de données,Santé,France métropolitaine,Groupe MGEL,https://frenchbreaches.com/alertes/groupe-mgel-mtzinl1af3p94rq9r2p,2026-09-13T16:22:56.304701+04:00
ITM-924203e4f2abca03,FRENCHBREACHES,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv,2026-09-13,,Sushi&Cie,sushi cie,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Sushi&Cie,https://frenchbreaches.com/alertes/sushi-cie-mtzyrhan3ic1hahpxtv,2026-09-14T17:25:36.408054+04:00
ITM-12b2e4ca5634c3e0,FRENCHBREACHES,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9,2026-09-14,,Grand Delta Habitat,grand delta habitat,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Grand Delta Habitat,https://frenchbreaches.com/alertes/grand-delta-habitat-mu11w5cp7qxnf8bxui9,2026-09-14T17:25:36.408054+04:00
ITM-b6adc61fa1454e37,FRENCHBREACHES,https://frenchbreaches.com/alertes/nature-d-couvertes-mu1euyvui0h3fnzm19,2026-09-14,,Nature & Découvertes,nature decouvertes,Fuite de données,Incident tiers,Commerce / Distribution,France métropolitaine,Nature & Découvertes,https://frenchbreaches.com/alertes/nature-d-couvertes-mu1euyvui0h3fnzm19,2026-09-15T16:17:12.204443+04:00
ITM-c890a72d45f49174,FRENCHBREACHES,https://frenchbreaches.com/alertes/point-vision-alaxione-mu2xkknzvrz0vmolzuf,2026-09-15,,Alaxione,alaxione,Fuite de données,Incident tiers,Santé,France métropolitaine,Point Vision (Alaxione),https://frenchbreaches.com/alertes/point-vision-alaxione-mu2xkknzvrz0vmolzuf,2026-09-16T16:16:21.852957+04:00
ITM-188b3b88eceafa8a,FRENCHBREACHES,https://frenchbreaches.com/alertes/bouteilles-et-bocaux-mu1wwqvgmn17bqmth5,2026-09-15,,Bouteilles et Bocaux,bouteilles et bocaux,Fuite de données,Malware,Commerce / Distribution,France métropolitaine,Bouteilles et Bocaux,https://frenchbreaches.com/alertes/bouteilles-et-bocaux-mu1wwqvgmn17bqmth5,2026-09-15T16:17:12.204443+04:00
ITM-5fd021f4b27756d1,FRENCHBREACHES,https://frenchbreaches.com/alertes/carte-de-p-che-mu2y1dhf81dp7ixpy9y,2026-09-15,,Carte De Pêche,carte de peche,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Carte De Pêche,https://frenchbreaches.com/alertes/carte-de-p-che-mu2y1dhf81dp7ixpy9y,2026-09-16T16:16:21.852957+04:00
ITM-297ee9a28f2428ee,FRENCHBREACHES,https://frenchbreaches.com/alertes/centrale-canine-mu2khodutmhix9d29g,2026-09-15,,Centrale Canine,centrale canine,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Centrale Canine,https://frenchbreaches.com/alertes/centrale-canine-mu2khodutmhix9d29g,2026-09-15T16:17:12.204443+04:00
ITM-29562c0f52b87a9d,FRENCHBREACHES,https://frenchbreaches.com/alertes/ead-online-mu2kkot4fts8pqcld0c,2026-09-15,,EAD-Online,ead online,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,EAD-Online,https://frenchbreaches.com/alertes/ead-online-mu2kkot4fts8pqcld0c,2026-09-15T16:17:12.204443+04:00
ITM-35718a8bb62c520a,FRENCHBREACHES,https://frenchbreaches.com/alertes/familea-mu1wyyw70shufju3yby,2026-09-15,,Familea,familea,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Familea,https://frenchbreaches.com/alertes/familea-mu1wyyw70shufju3yby,2026-09-15T16:17:12.204443+04:00
ITM-57627dee3b4b8f1a,FRENCHBREACHES,https://frenchbreaches.com/alertes/f-d-ration-royale-belge-de-tennis-de-table-mu2l3yrjnywvyypn0z,2026-09-15,,Fédération Royale Belge de Tennis de Table,federation royale belge de tennis de table,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Fédération Royale Belge de Tennis de Table,https://frenchbreaches.com/alertes/f-d-ration-royale-belge-de-tennis-de-table-mu2l3yrjnywvyypn0z,2026-09-15T16:17:12.204443+04:00
ITM-aab4f42b07d0ddce,FRENCHBREACHES,https://frenchbreaches.com/alertes/papouille-france-blgcloud-mu2kat4fov2247lxirf,2026-09-15,,Papouille France,papouille france,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Papouille France (BlgCloud),https://frenchbreaches.com/alertes/papouille-france-blgcloud-mu2kat4fov2247lxirf,2026-09-15T16:17:12.204443+04:00
ITM-2bb0fc4052122b1c,FRENCHBREACHES,https://frenchbreaches.com/alertes/presses-universitaires-de-franche-comt-mu2lpccdyoxn2sw5p3e,2026-09-15,,Presses universitaires de Franche-Comté,presses universitaires de franche comte,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,Presses universitaires de Franche-Comté,https://frenchbreaches.com/alertes/presses-universitaires-de-franche-comt-mu2lpccdyoxn2sw5p3e,2026-09-15T16:17:12.204443+04:00
ITM-83a963dca4c19db7,FRENCHBREACHES,https://frenchbreaches.com/alertes/welyb-agiris-mu2m3x9bh33cfsst2bl,2026-09-15,,Welyb,welyb,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Welyb (AGIRIS),https://frenchbreaches.com/alertes/welyb-agiris-mu2m3x9bh33cfsst2bl,2026-09-15T16:17:12.204443+04:00
ITM-978b825e19437cf6,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-mu3sfxoqeownzuda0zt,2026-09-16,,AFPA,afpa,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,AFPA,https://frenchbreaches.com/alertes/afpa-mu3sfxoqeownzuda0zt,2026-09-16T16:16:21.852957+04:00
ITM-4923799b4214bfc6,FRENCHBREACHES,https://frenchbreaches.com/alertes/afpa-mu4jbja3w3es4t7j0a8,2026-09-16,,AFPA,afpa,Fuite de données,Fuite de données,Éducation / Formation,France métropolitaine,AFPA,https://frenchbreaches.com/alertes/afpa-mu4jbja3w3es4t7j0a8,2026-09-17T16:16:05.229738+04:00
ITM-b448f47c38da62fd,FRENCHBREACHES,https://frenchbreaches.com/alertes/maison-du-souvenir-mu3s96ekg9d5znwpghs,2026-09-16,,Maison du souvenir,maison du souvenir,Fuite de données,Ransomware,Commerce / Distribution,France métropolitaine,Maison du souvenir,https://frenchbreaches.com/alertes/maison-du-souvenir-mu3s96ekg9d5znwpghs,2026-09-16T16:16:21.852957+04:00
ITM-de572addb19c98a8,FRENCHBREACHES,https://frenchbreaches.com/alertes/nosrezo-propertips-mu452qgr87fyxkxkxh,2026-09-16,,NosRezo,nosrezo,Fuite de données,Fuite de données,Commerce / Distribution,France métropolitaine,NosRezo (Propertips),https://frenchbreaches.com/alertes/nosrezo-propertips-mu452qgr87fyxkxkxh,2026-09-17T16:16:05.229738+04:00
ITM-9906e87746af307a,FRENCHBREACHES,https://frenchbreaches.com/alertes/ville-de-libercourt-mu3s726lzo8j6uv1ta,2026-09-16,,Ville de Libercourt,ville de libercourt,Fuite de données,Ransomware,Administration / Collectivité,France métropolitaine,Ville de Libercourt,https://frenchbreaches.com/alertes/ville-de-libercourt-mu3s726lzo8j6uv1ta,2026-09-16T16:16:21.852957+04:00
ITM-8118b83c05930a99,FRENCHBREACHES,https://frenchbreaches.com/alertes/crowdsec-mu4npqnxblj4hm33zkp,2026-09-17,,CrowdSec,crowdsec,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,CrowdSec,https://frenchbreaches.com/alertes/crowdsec-mu4npqnxblj4hm33zkp,2026-09-17T16:16:05.229738+04:00
ITM-2c765040652d9e75,FRENCHBREACHES,https://frenchbreaches.com/alertes/tribunal-des-activit-s-conomiques-de-paris-tae-mu5i6aq2tacwkov45cr,2026-09-17,,Tribunal des activités économiques de Paris,tribunal des activites economiques de paris,Fuite de données,Fuite de données,Administration / Collectivité,France métropolitaine,Tribunal des activités économiques de Paris (TAE),https://frenchbreaches.com/alertes/tribunal-des-activit-s-conomiques-de-paris-tae-mu5i6aq2tacwkov45cr,2026-09-18T15:55:53.244402+04:00
ITM-5f2d9f83384f973b,FRENCHBREACHES,https://frenchbreaches.com/alertes/zenfirst-mu5htqiwd1qoi6ixtx5,2026-09-17,,Zenfirst,zenfirst,Fuite de données,Fuite de données,Numérique / Technologie,France métropolitaine,Zenfirst,https://frenchbreaches.com/alertes/zenfirst-mu5htqiwd1qoi6ixtx5,2026-09-17T16:16:05.229738+04:00
