Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-353fa3049ab9c987,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"domain_page:Commerce / Distribution:Achat de magazines au numéro, en abonnement, en version numérique ou papier | llm_organisation:Commerce / Distribution:Deux signaux concordants (source_activity et domain_page) décrivant Journaux.fr comme site de vente en ligne de journaux et magazines; cohérent avec Commerce /  | source_activity:Commerce / Distribution:site français spécialisé dans la vente en ligne de journaux et magazines",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-389a991087b537a5,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:activité explicitement décrite comme spécialiste de l’alimentation pour chiens et chats; preuves de type source_activity indiquant le secteur Agriculture / Agro | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-38c266a12eff1272,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de | safe_name:Administration / Collectivité:Ville de Gagny | safe_name:Administration / Collectivité:Ville de Gagny,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve d'activité explicite: 'spécialisé dans la distribution et la maintenance de matériel agricole' via l'évidence de type source_activity. | source_activity:Commerce / Distribution:spécialisé dans la distribution et la maintenance de matériel agricole,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-3f5734177fbfab1f,BONJOURLAFUITE,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:activité explicitement décrite comme spécialiste de l’alimentation pour chiens et chats; preuves de type source_activity indiquant le secteur Agriculture / Agro | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-41b1800a129f39f5,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_MINISTRY; type=Ministère; match=full_name:ministere de | safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-46c96799cba619ff,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de ma | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-548df1d58425f71a,CYBERATTAQUE_ORG,Sector,Inconnu,Agriculture / Agroalimentaire,Agriculture / Agroalimentaire,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:activité explicitement décrite comme spécialiste de l’alimentation pour chiens et chats; preuves de type source_activity indiquant le secteur Agriculture / Agro | source_activity:Agriculture / Agroalimentaire:spécialiste de l’alimentation pour chiens et chats | source_activity:Agriculture / Agroalimentaire:spécialiste français de l’alimentation pour chiens et chats,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_MINISTRY; type=Ministère; match=full_name:ministere de | safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-608546810aba3569,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Services aux entreprises:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (RANSOMWARE_LIVE:sector) et correspondance avec le candidat 'Industrie / Manufacture'. | structured_source:Industrie / Manufacture:Manufacturing,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:la ville de | safe_name:Administration / Collectivité:La Ville de Tarnos | source_activity:Administration / Collectivité:activité municipale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-705dad067669f909,RANSOMWARE_LIVE,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Finance / Assurance:Preuve structurée indiquant le secteur 'Finance / Assurance' avec l'étiquette 'Financial Services' sur RANSOMWARE_LIVE; correspond à SpearFin Ltd. | structured_source:Finance / Assurance:Financial Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-743e01e20c07ce39,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Activité explicitement décrite: 'suivi des commandes' et 'vente en ligne de produits' avec evidence_type source_activity. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-75d5a18e7852e12d,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-76191ed87a8abd0f,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Activité explicite: 'spécialiste français du RGPD' et preuves associées (titre évoquant exposition de données RGPD après une cyberattaque) via l'évidence_type s | source_activity:Numérique / Technologie:spécialiste français du RGPD,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7660a36ebd2eaa57,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-76a4c07de4838701,RANSOMWARE_LIVE,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (RANSOMWARE_LIVE:sector) et correspondance avec le candidat 'Industrie / Manufacture'. | structured_source:Industrie / Manufacture:Manufacturing,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-776a3c8116ba0604,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Association / Syndicat:famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7a1a656c8b1768b4,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Preuve explicite d'activité : le texte de la source_activity indique que l'organisation est ""spécialisé dans la distribution de véhicules"" et opère dans un sect | source_activity:Commerce / Distribution:spécialisé dans la distribution de véhicules et opère au sein d’un secteur manipulant quotidienn",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-7a51bf1a54f771d3,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-871ab665f5629d74,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de ma | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-89230a8f51b8c522,FRENCHBREACHES,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_LLM,LOW,domain_page:Santé:Pharmacie en ligne française agréée par le Ministère de la Santé. Livraison 24/48h et conseils de pharmaciens diplômés | llm_organisation:Santé:activité médicale via pharmacie en ligne mentionnée et contexte de santé,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-90c715832f8f1e2e,FRENCHBREACHES,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Association / Syndicat:Activité déclarée 'Plateforme de gestion pour les détenteurs de cartes de pêche' et secteur 'Association / Syndicat' (source_activity). | source_activity:Association / Syndicat:Plateforme de gestion pour les détenteurs de cartes de pêche.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-91291fe3d63c936b,RANSOMWARE_LIVE,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Professional Services' (mappé sur 'Services aux entreprises'). | safe_name:Services aux entreprises:Capgemini Engineering | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-9371d05789705127,RANSOMWARE_LIVE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve structurée indiquant le secteur 'Commerce / Distribution' et décrivant Son-Video.com comme détaillant; l'entrée RANSOMWARE_LIVE:sector associe 'Retail &  | structured_source:Commerce / Distribution:Retail & E-Commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Construction / BTP,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Construction / BTP:activité décrite comme spécialisée dans la rénovation de l’habitat et commercialise fenêtres | source_activity:Construction / BTP:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:ville de | safe_name:Administration / Collectivité:Ville de Marennes-Hiers-Brouage,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve explicite via source_activity indiquant le texte décrivant TimeTonic comme éditeur No-Code et le secteur 'Numérique / Technologie'. | source_activity:Numérique / Technologie:éditeur français d'une plateforme No-Code de gestion et d'automatisation des processus métier,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a0989ea795d2e0fb,RANSOMWARE_LIVE,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée indiquant le secteur 'Services aux entreprises' (text 'Professional Services') via RANSOMWARE_LIVE:sector; correspond à l'activité principale  | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Finance / Assurance:Preuve structurée associant le secteur 'Finance / Assurance' (text 'Financial Services'). | structured_source:Finance / Assurance:Financial Services,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Sport,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Sport:explicit_activity: description d'activité 'club de football professionnel' avec un seul état 'source_activity' produit; secteur Sport | source_activity:Sport:club de football professionnel,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ab78e43de13dbffc,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ac55f641f3ce060d,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve explicite d'une activité: 'spécialisé dans le recrutement et le travail temporaire' (source_activity). | source_activity:Services aux entreprises:spécialisé dans le recrutement et le travail temporaire,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ac58cd9639615c55,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-b2df95e1f1121284,RANSOMWARE_LIVE,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Preuve structurée indiquant le secteur Technology dans un champ sector (structured_source). | structured_source:Numérique / Technologie:Technology,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-b696d3d10d5e1dac,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Activité explicite: 'spécialiste français du RGPD' et preuves associées (titre évoquant exposition de données RGPD après une cyberattaque) via l'évidence_type s | source_activity:Numérique / Technologie:spécialiste français du RGPD,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-bfc6a693480fb347,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,manual_reference:Administration / Collectivité:Organisation notoire — administration publique nationale (DGFiP),organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-c4b4c011082dd04b,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_LOCAL_AUTHORITY; type=Collectivité territoriale; match=full_name:mairie de | safe_name:Administration / Collectivité:Mairie de Sixt-sur-Aff,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Activité explicitement décrite: 'suivi des commandes' et 'vente en ligne de produits' avec evidence_type source_activity. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-c67b5d5ab01b9115,RANSOMWARE_LIVE,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve structurée indiquant le secteur Manufacturing (Industrie / Manufacture) via une entrée structurée RANSOMWARE_LIVE:sector; corroboration claire. | structured_source:Industrie / Manufacture:Manufacturing,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d739a58ce3618849,FRENCHBREACHES,Sector,Inconnu,Association / Syndicat,Association / Syndicat,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Association / Syndicat:Preuve d'activité explicite associée à l'aide alimentaire (source_activity: 'Gestion des aides alimentaires'). | source_activity:Association / Syndicat:Gestion des aides alimentaires,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d776be6f7bde12f9,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,organisation_family:Administration / Collectivité:famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis | source_activity:Administration / Collectivité:Service départemental d’incendie et de secours,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_LLM,LOW,"domain_page:Numérique / Technologie:Réalité virtuelle en free roaming sur 500m², jeux exclusifs jusqu’à 10 joueurs en équipe ou compétition | llm_organisation:Numérique / Technologie:Preuve explicite via domain_page indiquant une activité de réalité virtuelle et jeux (domain_page). Cela correspond au secteur Numérique / Technologie et est co",organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-daafad699c7f4ba6,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Services aux entreprises,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Preuve structurée associant le secteur à 'Services aux entreprises' via RANSOMWARE_LIVE:sector (texte: 'Professional Services'). | structured_source:Services aux entreprises:Professional Services,organisation_key_exact+organisation_sector_resolver,APPLIED
