Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-148d65792859dc97,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Reserver.fr semble être un service de réservation, lié au commerce de biens/services; secteur de commerce/distri.",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-16b6aa02661200f5,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1727d5995cd0b94f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-174aa1135065caa2,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-174aa1135065caa2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:LaSante.net implique données de santé; catégorie Santé.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f4e8297dec64af5,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-206f73f9e8b77bb9,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Foodtrack—data breach; service industry.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-269b7ed2a6d0b273,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Questel SAS est connu comme entreprise de solutions logiciel et propriété intellectuelle; classify as Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-269b7ed2a6d0b273,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-269b7ed2a6d0b273,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-295bbb44a2869caa,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2c144248ae323296,BONJOURLAFUITE,Sector,Inconnu,Éducation / Formation,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Éducation / Formation:France VAE credentialing; education.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-2ccefab3d66d64ac,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Distributeur logistique; retail/ distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-334a644530169ed8,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Déclic Services cyber incident; administrative/services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Questel SAS est connu comme entreprise de solutions logiciel et propriété intellectuelle; classify as Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Bureau Vallée is a retailer.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38174e9817ada1c7,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Groupe Géotec geotechnical engineering.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-386bf2c572aa1262,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38c266a12eff1272,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3d4bbd2296a67743,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Roussel Agri suggère explicitement activité agricole; secteur Agriculture / Agroalimentaire.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:TERVEO/Terveo semble lié à des données clients et historiques de commandes — activité typique du commerce/vente et gestion de commandes.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-42c2d62778eac2cc,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Déclic Services cyber incident; administrative/services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-465255d6ae8ab559,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-486f08701ff57650,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Foodtrack—data breach; service industry.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-49b4bda3f6d704ea,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4b79645d80ad2ef9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4e5ee1bd7fd8a874,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Gedimat home improvement retailer.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-50808b81d1fe1645,FRENCHBREACHES,Threat,Incident tiers,Fuite de données,Incident tiers,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5384bb2edc1e590e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,Threat,Fuite de données,Incident tiers,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b224f2217bc78a0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b6991aaa5085b79,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5b6991aaa5085b79,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Bloctel is French consumer protection service for opt-out lists; public administration.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-637343689cfb8ae6,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Distributeur logistique; retail/ distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-637343689cfb8ae6,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-637343689cfb8ae6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-64485c5121289c6d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6e76853753006061,FRENCHBREACHES,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_P0,HIGH,safe_name:Santé:Institut national de la santé et de la recherche médicale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e76853753006061,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6f803c07a32519a9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-72b2101fc9791988,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Sport 2000 est une chaîne de distribution d’articles sportifs.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-746aed5386a791f2,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Bureau Vallée is a retailer.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Intermarché Drive est une branche de distribution et commerce.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7902d7c7ba499791,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Commerce / Distribution:Reserver.fr semble être un service de réservation, lié au commerce de biens/services; secteur de commerce/distri.",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-7abef61056c1dc74,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-7abef61056c1dc74,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-82e696286d6a8f52,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:Imago medical; health sector.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-82e696286d6a8f52,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-82e696286d6a8f52,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-83c01dd73b4edf67,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-83c01dd73b4edf67,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-84758253203f8d43,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-84758253203f8d43,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-88543cf208949594,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-88543cf208949594,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-89230a8f51b8c522,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:LaSante.net implique données de santé; catégorie Santé.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-89230a8f51b8c522,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-89230a8f51b8c522,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-8cf6a69132cf2117,FRENCHBREACHES,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-8cf6a69132cf2117,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-91911763bdbfa5aa,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-96728e715b7df298,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:MVision - services audiovisuels techniques pour l’événementiel; technologie/ numérique.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-96728e715b7df298,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-96728e715b7df298,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
