Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-16b6aa02661200f5,BONJOURLAFUITE,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-1727d5995cd0b94f,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1727d5995cd0b94f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-174aa1135065caa2,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-174aa1135065caa2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:LaSante.net et al traduisent activité santé/soin.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Chupin est SRL lié à services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Fournisseur de produits; retail.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2398fc903726c14c,BONJOURLAFUITE,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Santé:IRD est un institut de recherche, généralement dans les sciences et développement; secteur souvent « Recherche / Education »; mais demande de précision; classé ",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-247f4dff97444f33,FRENCHBREACHES,Sector,Inconnu,Construction / BTP,Construction / BTP,ORG_CONTEXT_SECTOR,HIGH,source_activity:spécialisée dans la rénovation de l’habitat et commercialise notamment des fenêtres,organisation_key_context_consensus,APPLIED
ITM-27ee4be820a5f69e,BONJOURLAFUITE,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:SUEZ est une entreprise de services environnementaux et solutions; activité principale orientée services aux entreprises et utilities. Basé sur connaissance int,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-295bbb44a2869caa,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-295bbb44a2869caa,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-2c144248ae323296,BONJOURLAFUITE,Sector,Inconnu,Éducation / Formation,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Éducation / Formation:France VAE relates to validation of acquis; education/formation.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-2ccefab3d66d64ac,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Jone Précision est une entreprise de précision manufacture; correspond à Industrie / Manufacture.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Distribution/Logistique.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-334a644530169ed8,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Déclic Services piraté; service provider.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Bureau Vallée est chaine de magasins de fournitures.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38c266a12eff1272,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:Biosynex est domaine biotech/medical.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3d4bbd2296a67743,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Motoculture retail.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-3d4bbd2296a67743,FRENCHBREACHES,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-3d4bbd2296a67743,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Motoculture retail.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Éducation / Formation:AEFE est une agence d’enseignement français à l’étranger, secteur Éducation / Formation.",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Nom suggère exploitation agricole.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-410dbe7b91c57c0c,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-42c2d62778eac2cc,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Déclic Services piraté; service provider.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-42e40635dd6dc4e0,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:SUEZ est une entreprise de services environnementaux et solutions; activité principale orientée services aux entreprises et utilities. Basé sur connaissance int,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-465255d6ae8ab559,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:SUEZ est une entreprise de services environnementaux et solutions; activité principale orientée services aux entreprises et utilities. Basé sur connaissance int,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-49b4bda3f6d704ea,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4b79645d80ad2ef9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-4c31ad23daadfdd4,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Santé:IRD est un institut de recherche, généralement dans les sciences et développement; secteur souvent « Recherche / Education »; mais demande de précision; classé ",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Transport / Logistique:Description indique location de matériels et équipements de manutention; secteur principal correspond à Transport / Logistique.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-4e5ee1bd7fd8a874,BONJOURLAFUITE,Sector,Inconnu,Construction / BTP,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Construction / BTP:Gedimat est connu comme négociant en matériaux de construction; données indiquent cyberattaque exposant clients, cohérent avec BTP.",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-50808b81d1fe1645,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5299e7c10746fa62,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:WiziShop is an e-commerce platform; source mentions clients’ invoices.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-5384bb2edc1e590e,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5384bb2edc1e590e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,Threat,Fuite de données,Incident tiers,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_P0,HIGH,safe_name:Administration / Collectivité:Ministère de l'Éducation nationale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5ab13a9b8c40816f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b224f2217bc78a0,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5b6991aaa5085b79,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-5b6991aaa5085b79,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Bloctel est service de lists téléphoniques; B2B/Regulatory tech.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-637343689cfb8ae6,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Distribution/Logistique.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-637343689cfb8ae6,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-637343689cfb8ae6,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-64485c5121289c6d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6e76853753006061,FRENCHBREACHES,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_P0,HIGH,safe_name:Santé:Institut national de la santé et de la recherche médicale,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-6e76853753006061,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-6f803c07a32519a9,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-72b2101fc9791988,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Sport 2000 est une chaîne de magasins de sport; secteur Commerce / Distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-746aed5386a791f2,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Bureau Vallée est chaine de magasins de fournitures.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Intermarché Drive est une enseigne de distribution et service; le secteur est Commerce / Distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-783dfbd911a6ea5d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7abef61056c1dc74,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:CRM/data services; professional services.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-7abef61056c1dc74,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-7abef61056c1dc74,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Klark AI est une entité technologique / IA.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Sector,Inconnu,Culture / Médias / Loisirs,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Culture / Médias / Loisirs:Chat Coco relates to entertainment/online community.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-83c01dd73b4edf67,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-83c01dd73b4edf67,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
