Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-6e2c2cd9e5c3ed70,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
ITM-776a3c8116ba0604,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-a51172ec15657a8a,FRENCHBREACHES,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Preuves explicites d'activité publique: 'service public' et 'service numérique de l’État' indiquent une activité gouvernementale; le titre et les descriptions s | source_activity:Administration / Collectivité:service public | source_activity:Numérique / Technologie:service numérique de l’État,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ac5aea25b29b9175,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Administration / Collectivité,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Preuves explicites d'activité publique: 'service public' et 'service numérique de l’État' indiquent une activité gouvernementale; le titre et les descriptions s | source_activity:Administration / Collectivité:service public | source_activity:Numérique / Technologie:service numérique de l’État,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-bcdc630a43bb7e0a,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Finance / Assurance:Activity_Code=64.46; Company_ID=068700327 | source_activity:Commerce / Distribution:Enseigne de boulangerie.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve explicite: activité 'suivi des commandes' et 'vente en ligne de produits' associées à un secteur 'Commerce / Distribution' dans les preuves. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-dbaa1b5710c8ec69,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Santé,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Santé:Preuve explicite d'activité: consultation à distance de professionnels de santé. | source_activity:Santé:Qare permet aux patients de consulter des professionnels de santé à distance.,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-df47b6d6c045ee30,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Industrie / Manufacture,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Industrie / Manufacture:Preuve explicite d'activité: description 'réseau spécialisé dans la location de matériels professionnels' associée à Actis Location; présence de l'entrée 'sourc | source_activity:Industrie / Manufacture:réseau spécialisé dans la location de matériels professionnels,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-e91886c964872bf8,BONJOURLAFUITE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Commerce / Distribution:Activity_Code=47.91A; Company_ID=882736077,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORGANISATION_SECTOR_P0,HIGH,naf_precise_v2:Numérique / Technologie:Activity_Code=63.12Z; Company_ID=810286062,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ecf737579abef294,RANSOMWARE_LIVE,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Sector corroborated by a structured_source from RANSOMWARE_LIVE indicating Retail & E-Commerce; mapped to Commerce / Distribution. | structured_source:Commerce / Distribution:Retail & E-Commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ed7e34492c1a1059,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve explicite d'activité: description d'activité (achat et vente d'or et métaux précieux) et mention d'une plateforme e-commerce dans les preuves. | source_activity:Commerce / Distribution:Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux. | source_activity:Commerce / Distribution:plateforme de e-commerce,organisation_key_exact+organisation_sector_resolver,APPLIED
ITM-ed7e34492c1a1059,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
ITM-fdbdd6afa926ce98,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Preuve explicite: activité 'suivi des commandes' et 'vente en ligne de produits' associées à un secteur 'Commerce / Distribution' dans les preuves. | source_activity:Commerce / Distribution:suivi des commandes | source_activity:Commerce / Distribution:vente en ligne de produits,organisation_key_exact+organisation_sector_resolver,APPLIED
