Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-06a1986bae323c17,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-073165dc67597152,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-07b9952774dc9686,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Construction / BTP,LLM_SOURCE_FALLBACK,HIGH,https://actionpopulaire.org/en-construction/ | En construction - Action Zéro Pauvreté Cette page est en construction. Nous faisons de notre mieux pour qu’elle soit disponible dans les plus brefs délais.,source_url,APPLIED
ITM-07b9952774dc9686,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Phishing / fraude,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08ce576935520d87,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-08fe35f4fde7b20e,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-09c61578497f8747,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-09c61578497f8747,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://www.clcv.org/ | ? À la plage : ce qui est autorisé… et ce qui ne l’est pas Incendies : que devient votre crédit immobilier si votre logement est détruit ou inhabitable ? Démarchage téléphonique : vers la fin des appels commerciaux non sollicités ? Vac,source_url,APPLIED
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0a082f20eda672d9,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0ad52a5ff95b695d,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-0ad52a5ff95b695d,FRENCHBREACHES,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0b8854d4551e6f74,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0c4c9229ba436a2d,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0ca880336ac1979f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0ce8a5fd20327cea,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.atoa.io/fr/menu_item_pages/qui-sommes-nous | portants permettant à la fois d’apprécier la valeur des tokens (travaux, remboursement du crédit et valorisation du bien) et reverser un loyer net attractif chaque mois. Mode de gestion locative Notre expérience fait que nous sommes fam",source_url,APPLIED
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://assurea.fr/qui_sommes_nous | éficient de garanties complètes et réalisent d’importantes économies sur leurs contrats d’assurance. Assurés en portefeuille + 230 K Contrats en 2024 + 40 K Expert depuis plus de 20 ans Partenaires actifs +2300 Jean-basile ANDONIMOUTTOU Eq,source_url,APPLIED
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://snosm.fr/fr/domaine-montagne/autres-activites | Accueil DOMAINE MONTAGNE AUTRES ACTIVITES AUTRES ACTIVITES Nos partenaires CONTACT SNOSM Ecole Nationale de Ski et d'Alpinisme 35 route du Bouchet 74400 Chamonix-Mont-Blanc FRANCE Tel: 04 50 55 30 14 ou 04 50 55 30 05 Mobile: 06-71-80,source_url,APPLIED
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,https://lions-france.org/le-lions-clubs/qui-sommes-nous/ | pital de 15.000 euros RCS Moulins 432 050 680 – APE 7311Z Crédits photos : Lions Clubs et banque d’images Propriété intellectuelle : Le site lions-france.org est propriété du LCI-DM103. L’ensemble de ce site relève des législations fran,source_url,APPLIED
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Fuite de données,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-10bc2de399feb216,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1239e1e69a0e1f6c,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12a4ed2f1cf8e7e8,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12bcfac430ef1cf0,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12c2b662bcda52a1,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,https://sia.org/about-sia/,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-12c2b662bcda52a1,CYBERATTAQUE_ORG,Threat,Fuite de données,Ransomware,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12c42e6cd7f7c288,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-12c42e6cd7f7c288,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Ransomware,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-12fddc4c0dc4222c,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://enseignement-catholique.fr/ | Accueil - Enseignement Catholique INSCRIVEZ-VOUS Á LA NEWSLETTER ECmag #433 Juin-Juillet 2026 ANNUAIRE GABRIELEspace Directeurs Diocésains mobilités des cadres Va,source_url,APPLIED
ITM-12fddc4c0dc4222c,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Autre cyber,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,https://www.son-video.com/,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-138924ed9143382e,CYBERATTAQUE_ORG,Threat,Ransomware,Autre cyber,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-13c365aea8d21c31,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1405c2be130d1ecd,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-145ff5995c92a02d,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-145ff5995c92a02d,CYBERATTAQUE_ORG,Threat,Intrusion,Intrusion,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-149382450d886235,CYBERATTAQUE_ORG,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-149382450d886235,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Incident tiers,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1531de5fcb7b2920,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-157ec8180d223fb4,CYBERATTAQUE_ORG,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-163615d7c9f7aa59,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Transport / Logistique,LLM_SOURCE_FALLBACK,HIGH,"https://www.bymycar.fr:443/pages/mentions-legales | personnel sont destinées aux services marketing, aux services commerciaux et aux services logistique de BYmyCAR et de ses concessions. Ces informations seront conservées sous une forme permettant l'identification des personnes concernées et",source_url,APPLIED
ITM-163615d7c9f7aa59,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Incident tiers,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-16932e47eab9036d,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,Sector,Inconnu,Transport / Logistique,Inconnu,LLM_SOURCE_FALLBACK,,https://www.pachatours.com/,source_url,REJECTED_NO_ACTIVITY_EVIDENCE
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1727d5995cd0b94f,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-174aa1135065caa2,FRENCHBREACHES,Sector,Inconnu,Sport,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-174aa1135065caa2,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Sector,Inconnu,Santé,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-17e60b8a16b53009,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-189bd07440b5fa3e,CYBERATTAQUE_ORG,Sector,Inconnu,Construction / BTP,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-189bd07440b5fa3e,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-191b5674790ce220,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1925f941acc44c6a,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Finance / Assurance,LLM_SOURCE_FALLBACK,HIGH,"https://www.tchap.fr/ | e, de la Communication, du High-tech, des Apps et du Partage . Tchap Entreprise Rachat de crédit consommation : tout comprendre pour réduire vos mensualités Comment réduire le coût total de son crédit immobilier sans se tromper Impôts 2",source_url,APPLIED
ITM-1925f941acc44c6a,CYBERATTAQUE_ORG,Threat,Compromission de compte / messagerie,Autre cyber,Compromission de compte / messagerie,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1941a3ab487817da,CYBERATTAQUE_ORG,Sector,Inconnu,Énergie / Utilities,Énergie / Utilities,LLM_SOURCE_FALLBACK,HIGH,"http://www.crit.fr/ | ial dans l'isolation thermique et acoustique d'un foyer. Afin de réaliser des économies d'énergie et de gagner en confort, il est donc important de soigner son installation et d'opter pour les meilleurs matériaux du marché. 26/02/2018 Le",source_url,APPLIED
ITM-1941a3ab487817da,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-19d1356065f238ef,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1a9b3e882ac9ef7a,CYBERATTAQUE_ORG,Threat,Intrusion,Ransomware,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1c5366e5d595a5b8,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1d4f3e5c7fa6b19e,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1da1b871787bdc73,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1df989f797ffbedb,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1df989f797ffbedb,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Ransomware,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1e2583638be83a87,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1e2583638be83a87,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Autre cyber,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1eb6515e2ca46a8b,CYBERATTAQUE_ORG,Threat,Fuite de données,Autre cyber,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,Threat,Malware,Intrusion,Malware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f052644476b0bdf,FRENCHBREACHES,Sector,Inconnu,Éducation / Formation,Éducation / Formation,LLM_SOURCE_FALLBACK,HIGH,https://www.location-etudiant.fr/ | riptions et débouchés - Guide complet 2023 Parcours difficile des étudiants bègues dans l'enseignement supérieur : témoignages et défis Université de La Rochelle : adoption des congés menstruels pour le bien-être des étudiantes Trois raisons,source_url,APPLIED
ITM-1f052644476b0bdf,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f215ed45c170622,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1f215ed45c170622,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f4e8297dec64af5,FRENCHBREACHES,Threat,Ransomware,Fuite de données,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1fd99d34255bf919,CYBERATTAQUE_ORG,Sector,Inconnu,Éducation / Formation,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-1fd99d34255bf919,CYBERATTAQUE_ORG,Threat,Fuite de données,Intrusion,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-1fdcf3bb7afcc977,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-20afe79fae511313,FRENCHBREACHES,Sector,Inconnu,Industrie / Manufacture,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-20afe79fae511313,FRENCHBREACHES,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-20ebf0b4645653ac,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,Threat,Intrusion,Autre cyber,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
