Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-04e0d362bcf71382,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,59,files,59 fichiers,,59,,,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Affected_Count_Raw"":""59 fichiers"",""Initial_Access"":""Plusieurs scénarios restent possibles : accès compromis à des comptes clients, extraction depuis des environnements utilisateurs, mauvaise configuration, vol de session, réutilisation d’identifiants ou compromission d’un poste ayant accès aux documents."",""Summary"":""Plusieurs scénarios restent possibles : accès compromis à des comptes clients, extraction depuis des environnements utilisateurs, mauvaise configuration, vol de session, réutilisation d’identifiants ou compromission d’un poste ayant accès aux documents.""}","{""_source_facts_content_hash"":""0571366292c395fd3a74420ba48c64d171c3f4e3b874a2041c77519105cae996""}",CYBERATTAQUE_ORG,4
ITM-054ef7e4c93e1e1e,CYBERATTAQUE_ORG,claimed,revendique,ChimeraZ,,,,,,,,114 Mo,79000,,,,,,,,,,,Éléments documentés : 114 Mo de données et 79 000 fichiers.,,,"{""Summary"":""114 Mo"",""Threat_Actor"":""Le hacker ChimeraZ revendique la publication d’une base de données attribuée à MaGestionLocative.fr""}","{""_source_facts_content_hash"":""1385c03c77abd77a68e765aa89752ce019e7e4274f027a039644df38ba7565fa"",""_source_facts_semantic_status"":{""threat_actor"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""adresses postales"",""noms et prénoms"",""identifiants""]",,,,,,,,,,"Données concernées : adresses e-mail, adresses postales et noms et prénoms.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""adresses postales"":""adresses postales"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms""},""Summary"":""adresses e-mail | adresses postales | noms et prénoms | identifiants""}","{""_source_facts_content_hash"":""07ec81c53eb1ee32405efb12d740167f23b8c869abd74a9bdba83d3111a6b7a3""}",CYBERATTAQUE_ORG,4
ITM-061d9f43ac5d68be,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""]",,,,,,,,,,"Données concernées : Nom, prénom, Numéro de téléphone et Adresse email.",,"[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""],""Summary"":""Nom, prénom | Numéro de téléphone | Adresse email""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""],""data_types_raw"":""Nom, prénom ; Numéro de téléphone ; Adresse email"",""source_urls"":[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]}",BONJOURLAFUITE,4
ITM-06421cd29d6a0b11,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Numéro de sécurité sociale | Données vaccinales""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Numéro de sécurité sociale ; Données vaccinales"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]}",BONJOURLAFUITE,4
ITM-06a1986bae323c17,FRENCHBREACHES,claimed,revendiquée,,,,,,241,people,241 personnes,"11,8 Go",,,,,,,,,,,,"Éléments documentés : 11,8 Go de données et 241 personnes.",,,"{""Affected_Count_Raw"":""241 personnes"",""Claim_Status"":""revendiquée"",""Summary"":""11,8 Go | 241 personnes""}","{""_source_facts_content_hash"":""7248cb6019d91995198e691865e9ee9a5cc18bcb266693c920f66aa87c95fb9d""}",FRENCHBREACHES,4
ITM-0724785a877742c0,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Adresse postale.",,"[""https://bonjourlafuite.eu.org/img/booking.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""],""Summary"":""Nom, prénom | Adresse email | Adresse postale | Numéro de téléphone | Toute information communiquée""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Toute information communiquée"",""source_urls"":[""https://bonjourlafuite.eu.org/img/booking.png""]}",BONJOURLAFUITE,4
ITM-073165dc67597152,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,227000,records,jusqu’à 227 000 enregistrements,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,Éléments documentés : jusqu’à 227 000 enregistrements ; données concernées : adresses e-mail et numéros de téléphone.,,,"{""Affected_Count_Raw"":""jusqu’à 227 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""numéros de téléphone"":""numéro de téléphone""},""Summary"":""jusqu’à 227 000 enregistrements | adresse e-mail | numéro de téléphone""}","{""_source_facts_content_hash"":""32fd249fefabcc2337e4dc57631b393fa544474aa3bff93d3a0a5d3bc21eb81d""}",CYBERATTAQUE_ORG,4
ITM-07b9952774dc9686,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""numéros de téléphone"":""numéros de téléphone""},""Initial_Access"":""L’auteur affirme avoir exploité une faille sur une infrastructure présentée comme obsolète et menace de publier davantage de données, évoquant notamment des serveurs de messagerie."",""Summary"":""L’auteur affirme avoir exploité une faille sur une infrastructure présentée comme obsolète et menace de publier davantage de données, évoquant notamment des serveurs de messagerie.""}","{""_source_facts_content_hash"":""8525f8318feb234aaf1f50d8525fdd8dd94fdb5dd23dc59d6b3e7ed66d3d2e45""}",CYBERATTAQUE_ORG,4
ITM-083a449d9f671b74,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse de livraison et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/ioburo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""],""Summary"":""Nom, prénom | Adresse de livraison | Adresse email | Numéro de téléphone | Date de naissance""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""],""data_types_raw"":""Nom, prénom ; Adresse de livraison ; Adresse email ; Numéro de téléphone ; Date de naissance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ioburo.png""]}",BONJOURLAFUITE,4
ITM-0879efb5ba994b81,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Numéro client"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,"Données concernées : Numéro client, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Numéro client"",""Adresse email"",""Numéro de téléphone""],""Summary"":""Numéro client | Adresse email | Numéro de téléphone""}","{""claim_status_raw"":""🟢"",""data_types"":[""Numéro client"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Numéro client ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]}",BONJOURLAFUITE,4
ITM-08ce576935520d87,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,"[""adresses e-mail"",""mots de passe""]",,,,,,,,,,Données concernées : adresses e-mail et mots de passe.,,,"{""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""mots de passe"":""mots de passe""},""Summary"":""adresses e-mail | mots de passe""}","{""_source_facts_content_hash"":""9f6e4d30697be2aeaebc6442ab0a112293c1bcd0ce02f8ecc905f32cf6fe79f0""}",FRENCHBREACHES,4
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,claimed,revendique,,,,,,138000,records,environ  138 000 enregistrements,63 Mo,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,Éléments documentés : 63 Mo de données et environ  138 000 enregistrements ; données concernées : adresses e-mail et numéros de téléphone.,,,"{""Affected_Count_Raw"":""environ  138 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""Adresses e-mail"",""numéros de téléphone"":""Numéros de téléphone""},""Summary"":""63 Mo | environ  138 000 enregistrements | Adresses e-mail | Numéros de téléphone""}","{""_source_facts_content_hash"":""8924698c5dc553f62d3f8d18f5ab73372a7b86891e4879103fb41121e0a50201""}",CYBERATTAQUE_ORG,4
ITM-08fb14d5587521ab,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Numéro de téléphone"",""Liste d’opposition Bloctel""]",,,,,,,,,,Données concernées : Numéro de téléphone et Liste d’opposition Bloctel.,,"[""https://bonjourlafuite.eu.org/img/kpark.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Numéro de téléphone"",""Liste d’opposition Bloctel""],""Summary"":""Numéro de téléphone | Liste d’opposition Bloctel""}","{""claim_status_raw"":""🟢"",""data_types"":[""Numéro de téléphone"",""Liste d’opposition Bloctel""],""data_types_raw"":""Numéro de téléphone ; Liste d’opposition Bloctel"",""source_urls"":[""https://bonjourlafuite.eu.org/img/kpark.png""]}",BONJOURLAFUITE,4
ITM-08fe35f4fde7b20e,FRENCHBREACHES,claimed,revendiquée,l’auteur,,,Commerce,,2558,records,2 558 lignes,282 Ko,,"[""adresses e-mail"",""numéros de téléphone"",""identifiants"",""mots de passe"",""données personnelles""]",,,,,,,,,,"Éléments documentés : 282 Ko de données et 2 558 lignes ; données concernées : adresses e-mail, numéros de téléphone et identifiants.",,,"{""Affected_Count_Raw"":""2 558 lignes"",""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe"",""numéros de téléphone"":""numéro de téléphone""},""Source_Sector_Raw"":""Commerce"",""Summary"":""282 Ko | 2 558 lignes | adresses e-mail | numéro de téléphone | identifiants | mots de passe | données personnelles"",""Threat_Actor"":""revendiqué par l’auteur""}","{""_source_facts_content_hash"":""95d17520fd73f8ca32a9a2b75d6223358f282ed2a69191621ba162adcb55b733""}",FRENCHBREACHES,4
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,,,,,,,,,,,430 MB,,,,,,,,,,,,Éléments documentés : 430 MB de données.,,,"{""Summary"":""430 MB""}","{""_source_facts_content_hash"":""f1665c93d90804f1bcceeab706453e1c75c2d5c56e52fbb066f07fde2c320192""}",CYBERATTAQUE_ORG,4
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,218000,clients,plus de 218 000 clients,,,,,,,,,,,,,Éléments documentés : plus de 218 000 clients.,,,"{""Affected_Count_Raw"":""plus de 218 000 clients"",""Summary"":""plus de 218 000 clients""}","{""_source_facts_content_hash"":""4e0d5586696cf42a0a8ada30ea3151544a4db896a37e07bca214e4ff6c1c1da9""}",CYBERATTAQUE_ORG,4
ITM-0972b9f1cdbf38ca,BONJOURLAFUITE,confirmed,🟢,,,,,,5900000,clients,"5,9 Millions de clients",,,"[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""]",,,,,,,,,,"Éléments documentés : 5,9 Millions de clients ; données concernées : Nom et Prénom, Date de naissance et Adresse e-mail.",,"[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]","{""Affected_Count_Raw"":""5,9 Millions de clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""],""Summary"":""5,9 Millions de clients | Nom et Prénom | Date de naissance | Adresse e-mail | Numéro de téléphone | Adresse postale""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""],""data_types_raw"":""Nom et Prénom ; Date de naissance ; Adresse e-mail ; Numéro de téléphone ; Adresse postale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]}",BONJOURLAFUITE,4
ITM-09c61578497f8747,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,2000000,clients,2 millions de clients,6 Go,,"[""adresses postales""]",,,,,,,,,,Éléments documentés : 6 Go de données et 2 millions de clients ; données concernées : adresses postales.,,,"{""Affected_Count_Raw"":""2 millions de clients"",""Data_Types_JSON"":{""adresses postales"":""adresses postales""},""Summary"":""6 Go | 2 millions de clients | adresses postales""}","{""_source_facts_content_hash"":""f59655612442064b88bc63781897348a031b60384368c41c2dfa50f596239c8f""}",CYBERATTAQUE_ORG,4
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,80031,files,80 031 dossiers,108 759 Ko,,"[""numéros de téléphone""]",,,,,,,,,,Éléments documentés : 108 759 Ko de données et 80 031 dossiers ; données concernées : numéros de téléphone.,,,"{""Affected_Count_Raw"":""80 031 dossiers"",""Data_Types_JSON"":{""numéros de téléphone"":""téléphone""},""Summary"":""108 759 Ko | 80 031 dossiers | téléphone""}","{""_source_facts_content_hash"":""cc9ead8d59726ff22d3014c9dd9cfbd153a6eb1578b53dd155ba8370d77cc6c1""}",CYBERATTAQUE_ORG,4
ITM-09ee3dd87a27ea02,BONJOURLAFUITE,claimed,🟠,,,,,,90000,clients,90 000 clients,,,"[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 90 000 clients ; données concernées : Nom, prénom, Adresse mail et Mot de passe haché.",,"[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]","{""Affected_Count_Raw"":""90 000 clients"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""],""Summary"":""90 000 clients | Nom, prénom | Adresse mail | Mot de passe haché | Date de naissance | IP d’inscription à la newsletter | Site internet | Montant autorisé | Délais de payment | Status invité | Compte supprimé (😒) | Jeton de renouvellement du mot de passe | Clef secrète""}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Mot de passe haché ; Date de naissance ; IP d’inscription à la newsletter ; Site internet ; Montant autorisé ; Délais de payment ; Status invité ; Compte supprimé (😒) ; Jeton de renouvellement du mot de passe ; Clef secrète"",""source_urls"":[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]}",BONJOURLAFUITE,4
ITM-0a082f20eda672d9,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,389000,clients,389 000 clients,470 Mo,,,,,,,,,,,,Éléments documentés : 470 Mo de données et 389 000 clients.,,,"{""Affected_Count_Raw"":""389 000 clients"",""Summary"":""470 Mo | 389 000 clients""}","{""_source_facts_content_hash"":""dea10e08fcc73cc8ccc556aaaa248ec155e3e3f034a34bec46bafc38860709c6""}",CYBERATTAQUE_ORG,4
ITM-0a66cd85dc848f8c,RANSOMWARE_LIVE,,,qilin,,,Energy & Utilities,,,,,,,,,,,2026-01-10,https://www.bouygues-es.co.uk,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92"",""discovered"":""2026-01-10T16:47:02.388845+00:00"",""group"":""qilin"",""sector_raw"":""Energy & Utilities"",""website"":""www.bouygues-es.co.uk""}",RANSOMWARE_LIVE,4
ITM-0a6898b2be76a259,VEILLE_LLM,,Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées,ChimeraZ,,Sainte-Marie,Transport / Logistique,,,,,,,,,,,,,100,,,"Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment.","L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.",corrige,"[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""]",,"{""acteur"":""ChimeraZ"",""evolution"":""corrige"",""impact_connu"":""Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment."",""localisation"":""Sainte-Marie"",""score_cyberattaque"":100,""secteur"":""Transport / Logistique"",""sources"":[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""],""statut"":""Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées"",""synthese"":""L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.""}",VEILLE_LLM,4
