Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-3ae917385f81a2aa,VEILLE_LLM,,Actes malveillants physiques confirmés par l’opérateur ; cyberattaque logique non démontrée,Inconnu,,Saint-Denis — impact dans l’île,Numérique / Technologie,,,,,,,,,,,,,15,"Des installations du réseau Orange à Saint-Denis ont été volontairement dégradées, provoquant des perturbations des services mobile, fixe et Internet, avec des effets signalés dans l’île.",Sabotage physique confirmé d’infrastructures télécom ; aucune compromission informatique documentée.,corrige,"[""https://www.zinfos974.com/vandalisme-des-perturbations-sur-les-reseaux-mobile-et-fixe-dorange-a-la-reunion/"",""https://imazpress.com/toute-l-actu/actes-de-vandalisme-sur-le-reseau-orange-perturbations-sur-les-services-mobile-et-fixe-dans-toute-l-ile"",""https://www.linfo.re/la-reunion/societe/des-actes-de-vandalisme-perturbent-le-reseau-orange-a-la-reunion""]",,"{""acteur"":""Inconnu"",""evolution"":""corrige"",""impact_connu"":""Des installations du réseau Orange à Saint-Denis ont été volontairement dégradées, provoquant des perturbations des services mobile, fixe et Internet, avec des effets signalés dans l’île."",""localisation"":""Saint-Denis — impact dans l’île"",""score_cyberattaque"":15,""secteur"":""Numérique / Technologie"",""sources"":[""https://www.zinfos974.com/vandalisme-des-perturbations-sur-les-reseaux-mobile-et-fixe-dorange-a-la-reunion/"",""https://imazpress.com/toute-l-actu/actes-de-vandalisme-sur-le-reseau-orange-perturbations-sur-les-services-mobile-et-fixe-dans-toute-l-ile"",""https://www.linfo.re/la-reunion/societe/des-actes-de-vandalisme-perturbent-le-reseau-orange-a-la-reunion""],""statut"":""Actes malveillants physiques confirmés par l’opérateur ; cyberattaque logique non démontrée"",""synthese"":""Sabotage physique confirmé d’infrastructures télécom ; aucune compromission informatique documentée.""}",VEILLE_LLM,1
ITM-3d4bbd2296a67743,FRENCHBREACHES,claimed,revendique,,,,,spécialisée dans le matériel de motoculture,,,"3,7 Go","3,7 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""3,7 Go""}",,FRENCHBREACHES,1
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,,,,,,,,49168,files,49 168 fichiers,"3,7 Go",49168,,,,,,,,,,,,"{""Affected_Count_Raw"":""49 168 fichiers""}",,CYBERATTAQUE_ORG,1
ITM-3e1aec1085c58493,FRENCHBREACHES,claimed,revendiquée,un,,,,,1835,accounts,1 835 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1 835 comptes"",""Threat_Actor"":""revendiquée par un""}",,FRENCHBREACHES,1
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,,,,,,,,,,8 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""8 juillet""}",,CYBERATTAQUE_ORG,1
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,,🟢,,EDRH,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cci-nice.png""]","{""Claim_Status_Raw"":""🟢"",""Third_Party"":""EDRH""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cci-nice.png""],""third_party_raw"":""EDRH""}",BONJOURLAFUITE,1
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,,,,,,,,,,plus de 30 000 entrées,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 30 000 entrées""}",,CYBERATTAQUE_ORG,1
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,,,,,,,,5270000,files,"5,27 millions de dossiers",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""5,27 millions de dossiers""}",,CYBERATTAQUE_ORG,1
ITM-410dbe7b91c57c0c,FRENCHBREACHES,claimed,revendiquée,,,,,,,,62 voit,"9,33 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""62 voit""}",,FRENCHBREACHES,1
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,,,,,,,,,,19 et,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""19 et""}",,CYBERATTAQUE_ORG,1
ITM-4471af0669161a1e,VEILLE_LLM,,Incident de donnée numérique signalé ; origine cyber non démontrée,Non identifié,,Saint-Leu,Administration / Collectivité,,,,,,,,,,,,,15,"Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches.",Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.,corrige,"[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches."",""localisation"":""Saint-Leu"",""score_cyberattaque"":15,""secteur"":""Administration / Collectivité"",""sources"":[""https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/""],""statut"":""Incident de donnée numérique signalé ; origine cyber non démontrée"",""synthese"":""Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique. Aucun élément public ne démontre une cyberattaque.""}",VEILLE_LLM,1
ITM-464180dceec58b0f,BONJOURLAFUITE,,🟢,,CEVA Logistics,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/steam.png""]","{""Claim_Status_Raw"":""🟢"",""Third_Party"":""CEVA Logistics""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/steam.png""],""third_party_raw"":""CEVA Logistics""}",BONJOURLAFUITE,1
ITM-465255d6ae8ab559,FRENCHBREACHES,claimed,revendiqué,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-476ca705ec80202b,FRENCHBREACHES,claimed,revendiquée,,,,,spécialisée dans l'analyse automatisée des interactions et de la relation client,,,28 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""28 juillet""}",,FRENCHBREACHES,1
ITM-49b4bda3f6d704ea,FRENCHBREACHES,claimed,revendique,Cloué,,,,spécialisée dans la distribution et la maintenance de matériels agricoles,,,10 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 août"",""Threat_Actor"":""Groupe Cloué""}",,FRENCHBREACHES,1
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,,,,,,,,,,18 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""18 juillet""}",,CYBERATTAQUE_ORG,1
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,,,,,,,,,,2025 et,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2025 et""}",,CYBERATTAQUE_ORG,1
ITM-4c832b1de1bb40af,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/syadem.png""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://bonjourlafuite.eu.org/img/syadem.png""]}",BONJOURLAFUITE,1
ITM-4eaca779380317ce,FRENCHBREACHES,claimed,revendiquée,,,,,,,,27 juillet,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""27 juillet""}",,FRENCHBREACHES,1
ITM-5060676509ac6f03,RANSOMWARE_LIVE,,,anubis,,,Financial Services,,,,,,,,,,,2026-07-28,https://prelys-courtage.com,,,,,"[""https://prelys-courtage.com"",""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE"",""discovered"":""2026-07-28T00:57:09.468182+00:00"",""group"":""anubis"",""sector_raw"":""Financial Services"",""website"":""prelys-courtage.com""}",RANSOMWARE_LIVE,1
ITM-50808b81d1fe1645,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-5384bb2edc1e590e,FRENCHBREACHES,claimed,revendique,,,,,spécialisée dans la vente de matériel agricole,,,"13,8 Go","13,8 Go",48290,,,,,,,,,,,,"{""Affected_Count_Raw"":""13,8 Go""}",,FRENCHBREACHES,1
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,,,,,,,,57403,accounts,57 403 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""57 403 comptes""}",,CYBERATTAQUE_ORG,1
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,,,,,,,,,,2MC,26 Go,82000,,,,,,,,,,,,"{""Affected_Count_Raw"":""2MC""}",,CYBERATTAQUE_ORG,1
ITM-5ab13a9b8c40816f,FRENCHBREACHES,claimed,revendiqué,,,,,,80000,people,plus de 80 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 80 000 personnes""}",,FRENCHBREACHES,1
ITM-5ad9dee2bb8a4173,RANSOMWARE_LIVE,,,krybit,,,Technology,,,,,,,,,,,2026-08-07,https://www.actini.com,,,,,"[""https://www.actini.com"",""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/""]","{""Threat_Actor"":""krybit""}","{""attackdate"":"""",""claim_url"":""http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/"",""discovered"":""2026-08-07T02:26:26.648559+00:00"",""group"":""krybit"",""sector_raw"":""Technology"",""website"":""www.actini.com""}",RANSOMWARE_LIVE,1
ITM-5b224f2217bc78a0,FRENCHBREACHES,confirmed,confirmée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,1
ITM-5b6991aaa5085b79,FRENCHBREACHES,claimed,revendiqué,,le,,,,,,7 août,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""7 août"",""Third_Party"":""via le""}",,FRENCHBREACHES,1
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,,,,,,,,,,3 millions de numéros,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""3 millions de numéros""}",,CYBERATTAQUE_ORG,1
