Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-09ee3dd87a27ea02,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]}",BONJOURLAFUITE,2
ITM-0a082f20eda672d9,CYBERATTAQUE_ORG,,,,,,,,389000,clients,389 000 clients,470 Mo,,,,,,,,,,,,,"{""Affected_Count_Raw"":""389 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-0a66cd85dc848f8c,RANSOMWARE_LIVE,,,qilin,,,Energy & Utilities,,,,,,,,,,,2026-01-10,https://www.bouygues-es.co.uk,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92"",""discovered"":""2026-01-10T16:47:02.388845+00:00"",""group"":""qilin"",""sector_raw"":""Energy & Utilities"",""website"":""www.bouygues-es.co.uk""}",RANSOMWARE_LIVE,2
ITM-0a6898b2be76a259,VEILLE_LLM,,Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées,ChimeraZ,,Sainte-Marie,Transport / Logistique,,,,,,,,,,,,,100,"Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment.","L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.",corrige,"[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""]",,"{""acteur"":""ChimeraZ"",""evolution"":""corrige"",""impact_connu"":""Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment."",""localisation"":""Sainte-Marie"",""score_cyberattaque"":100,""secteur"":""Transport / Logistique"",""sources"":[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""],""statut"":""Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées"",""synthese"":""L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.""}",VEILLE_LLM,2
ITM-0ad52a5ff95b695d,FRENCHBREACHES,confirmed,confirme,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-0afdd42d79791efe,RANSOMWARE_LIVE,,,dragonforce,,,Retail & E-Commerce,,,,,,,,,,,2026-02-27,https://audexia-bourges.fr,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f"",""discovered"":""2026-02-27T09:25:22.402095+00:00"",""group"":""dragonforce"",""sector_raw"":""Retail & E-Commerce"",""website"":""audexia-bourges.fr""}",RANSOMWARE_LIVE,2
ITM-0b2017aee8c65950,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cette-famille.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cette-famille.png""]}",BONJOURLAFUITE,2
ITM-0b61d23ad11d724e,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffvl.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom,""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom,"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffvl.png""]}",BONJOURLAFUITE,2
ITM-0b8854d4551e6f74,CYBERATTAQUE_ORG,,,,,,,,70424,accounts,70 424 comptes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""70 424 comptes""}",,CYBERATTAQUE_ORG,2
ITM-0bdbce4aee4f8eb5,RANSOMWARE_LIVE,,,nitrogen,,,Technology,,,,,,,,,,,2026-03-19,https://www.enensys.com,,,,,"[""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666""]","{""Threat_Actor"":""nitrogen""}","{""attackdate"":"""",""claim_url"":""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666"",""discovered"":""2026-03-19T16:08:08.184722+00:00"",""group"":""nitrogen"",""sector_raw"":""Technology"",""website"":""www.enensys.com""}",RANSOMWARE_LIVE,2
ITM-0c05eddc40f69bfe,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cnam.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cnam.png""]}",BONJOURLAFUITE,2
ITM-0c17e88035585450,BONJOURLAFUITE,,🟢,,,,,,,,,,,,,,,,,,,,,"[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""],""via_raw"":""Global-e""}",BONJOURLAFUITE,2
ITM-0c4c9229ba436a2d,FRENCHBREACHES,claimed,revendiquée,,,,,,2800000,records,"2,8 millions d’enregistrements",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2,8 millions d’enregistrements""}",,FRENCHBREACHES,2
ITM-0ca880336ac1979f,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-0ce8a5fd20327cea,CYBERATTAQUE_ORG,,,,,,,,,,,26 Go,88000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,,,,,,,spécialisée dans les services financiers et les solutions d’investissement,23000,records,plus de  23 000 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de  23 000 enregistrements""}",,CYBERATTAQUE_ORG,2
ITM-0d0fd64f9195ae13,RANSOMWARE_LIVE,,,anubis,,,Technology,,,,,,,,,,,2026-03-27,https://scalian.com,,,,,"[""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX""]","{""Threat_Actor"":""anubis""}","{""attackdate"":"""",""claim_url"":""http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX"",""discovered"":""2026-03-27T08:53:10.276633+00:00"",""group"":""anubis"",""sector_raw"":""Technology"",""website"":""scalian.com""}",RANSOMWARE_LIVE,2
ITM-0d56a3768f074541,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Identité des détenteurs""]",,,,,,,,,,"[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Identité des détenteurs""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Identité des détenteurs"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitimes-au-fichier-national-des-comptes-bancaires-ficoba/"",""https://www.lemondeinformatique.fr/actualites/lire-bercy-alerte-sur-le-piratage-du-fichier-national-des-comptes-bancaires-99401.html""]}",BONJOURLAFUITE,2
ITM-0d9cf70acb3f36fe,CYBERATTAQUE_ORG,,,,,,,,,,,150 Go,11000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-0dab9fb9f26c4852,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""État civil""]",,,,,,,,,,"[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""État civil""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""État civil"",""source_urls"":[""https://presse.economie.gouv.fr/acces-illegitime-au-systeme-dinformation-de-la-direction-generale-des-finances-publiques/""]}",BONJOURLAFUITE,2
ITM-0dd4151b5c4080e5,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ugsel.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ugsel.png""]}",BONJOURLAFUITE,2
ITM-0e287e99fcee3d2f,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/oceano-monaco.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,2
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,,,,,,,,,,,"5,4 Go",,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-0eea4dcee7d727c2,RANSOMWARE_LIVE,,,qilin,,,Professional Services,,,,,,,,,,,2026-04-13,https://www.despresmecanique.ca,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=66a8895d-a9e7-3ebf-bb8e-14054837e8c0"",""discovered"":""2026-04-13T18:37:08.178441+00:00"",""group"":""qilin"",""sector_raw"":""Professional Services"",""website"":""www.despresmecanique.ca""}",RANSOMWARE_LIVE,2
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,,,,,,,,11682,files,11 682 fichiers,"1,6 Go",11682,,,,,,,,,,,,"{""Affected_Count_Raw"":""11 682 fichiers""}",,CYBERATTAQUE_ORG,2
ITM-0fbbd7a366d814cb,VEILLE_LLM,,Incident informatique confirmé ; origine cyber non démontrée,,,La Réunion,Inconnu,,,,,,,,,,,,,30,Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique.,"Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.",corrige,"[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""]",,"{""acteur"":""Non identifié"",""evolution"":""corrige"",""impact_connu"":""Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique."",""localisation"":""La Réunion"",""score_cyberattaque"":30,""secteur"":""Inconnu"",""sources"":[""https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/""],""statut"":""Incident informatique confirmé ; origine cyber non démontrée"",""synthese"":""Impact informatique confirmé, mais information insuffisante pour rattacher l’incident à une menace cyber canonique.""}",VEILLE_LLM,2
ITM-0fbfcae910392f88,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-100ca7046f841cee,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/fft.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/fft.png""]}",BONJOURLAFUITE,2
ITM-1074f8abdc878a18,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/minebleue.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/minebleue.png""],""via_raw"":""Vivaticket""}",BONJOURLAFUITE,2
ITM-108999051c95181a,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/ceram-decor.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/ceram-decor.png""]}",BONJOURLAFUITE,2
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,https://lions-france.org,,,,,,"{""Victim_Website"":""site  lions-france.org""}",,CYBERATTAQUE_ORG,2
ITM-10fc3f8594c71a78,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Bulletin de salaire""]",,,,,,,,,,"[""https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Bulletin de salaire""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Bulletin de salaire"",""source_urls"":[""https://pace.coe.int/fr/verbatim/2026-06-23/am/en#speech-38379""]}",BONJOURLAFUITE,2
ITM-1124113b8a57eb93,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/umanens.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/umanens.png""]}",BONJOURLAFUITE,2
ITM-112bb20f4d798153,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""nom et prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""nom et prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/lafrancedunordausud.fr_2026-05-14.png""]}",BONJOURLAFUITE,2
ITM-1238c9d8f08a43be,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/easycash-1.jpg"",""https://bonjourlafuite.eu.org/img/easycash-2.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/easycash-1.jpg"",""https://bonjourlafuite.eu.org/img/easycash-2.png""]}",BONJOURLAFUITE,2
ITM-12725faa099ca51c,BONJOURLAFUITE,,🟠,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/panoramabanques.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟠"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/panoramabanques.png""]}",BONJOURLAFUITE,2
ITM-12a6212cedb8e5ce,RANSOMWARE_LIVE,,,lynx,,,Retail & E-Commerce,,,,,,,,,,,2026-01-05,https://wildbunchdistribution.com,,,,,"[""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b77869c439c5f4561a0b8""]","{""Threat_Actor"":""lynx""}","{""attackdate"":"""",""claim_url"":""http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695b77869c439c5f4561a0b8"",""discovered"":""2026-01-05T09:31:36.535761+00:00"",""group"":""lynx"",""sector_raw"":""Retail & E-Commerce"",""website"":""wildbunchdistribution.com""}",RANSOMWARE_LIVE,2
ITM-12c42e6cd7f7c288,CYBERATTAQUE_ORG,,,,,,,,96000,clients,96 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""96 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-138924ed9143382e,CYBERATTAQUE_ORG,,,,,,,,10382,files,10 382 fichiers,"2,5 Go",10382,,,,,,,,,,,,"{""Affected_Count_Raw"":""10 382 fichiers""}",,CYBERATTAQUE_ORG,2
ITM-13c365aea8d21c31,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,1 Go,,,,,,,,,,,,,,,FRENCHBREACHES,2
