Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-138924ed9143382e,CYBERATTAQUE_ORG,,,,,,,,10382,files,10 382 fichiers,"2,5 Go",10382,,,,,,,,,,,"Éléments documentés : 2,5 Go de données et 10 382 fichiers.",,,"{""Affected_Count_Raw"":""10 382 fichiers"",""Summary"":""2,5 Go | 10 382 fichiers""}","{""_source_facts_content_hash"":""142bf40a8c068e2eff6ee5f62161dfe9e0a5df8a9f09db98322cc3c2cb28c778"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Son-Video.com frappé une nouvelle fois par une cyberattaque : 10 382 fichiers internes publiés"",""raw"":""10 382 fichiers"",""scope"":"""",""status"":""unknown"",""unit"":""files"",""value"":10382},{""date"":"""",""evidence"":""Plus de 10 000 fichiers désormais exposés"",""raw"":""10 000 fichiers"",""scope"":"""",""status"":""unknown"",""unit"":""files"",""value"":10000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Son-Video.com frappé une nouvelle fois par une cyberattaque : 10 382 fichiers internes publiés"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""files"",""value"":10382},{""date"":"""",""evidence"":""Plus de 10 000 fichiers désormais exposés"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""files"",""value"":10000},{""date"":"""",""evidence"":""Les cybercriminels affichent une archive contenant  10 382 fichiers pour environ 2,5 Go de données ."",""scope"":"""",""status"":""unknown"",""type"":""data_volume"",""unit"":""GO"",""value"":2.5}],""data_types"":[],""data_volumes"":[{""date"":"""",""evidence"":""Les cybercriminels affichent une archive contenant  10 382 fichiers pour environ 2,5 Go de données ."",""scope"":"""",""status"":""unknown"",""unit"":""GO"",""value"":2.5}],""profile"":{""chars"":5060,""claims"":3,""dates"":0,""hypotheses"":0,""numbers"":4,""sentences"":42},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-13c365aea8d21c31,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,1 Go,,,,,,,,,,,,Éléments documentés : 1 Go de données.,,,"{""Claim_Status"":""revendiquée"",""Summary"":""1 Go""}","{""_source_facts_content_hash"":""4eaa291a54f658c25fb884ce1f4ec9e48d639f7c25497319e98b8547cbd83a32""}",FRENCHBREACHES,4
ITM-1405c2be130d1ecd,FRENCHBREACHES,claimed,revendiquée,,,,,,252149,records,252 149 lignes,,,,,,,,,,,,"Une extraction volontairement interrompue Contrairement à la précédente fuite liée à impots.gouv.fr , pour laquelle ZeroBytes revendiquait 678 438 lignes avant interruption de son accès, le pirate affirme ici avoir lui-même cessé l'extraction.",Éléments documentés : 252 149 lignes.,,,"{""Affected_Count_Raw"":""252 149 lignes"",""Claim_Status"":""revendiquée"",""Impact"":""Une extraction volontairement interrompue Contrairement à la précédente fuite liée à impots.gouv.fr , pour laquelle ZeroBytes revendiquait 678 438 lignes avant interruption de son accès, le pirate affirme ici avoir lui-même cessé l'extraction."",""Summary"":""252 149 lignes""}","{""_source_facts_content_hash"":""658566f18b78cea54ea37abc2cfa6369eeebbdad85a239dd1e70532da2460705"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-14097fe8c6268343,BONJOURLAFUITE,claimed,🟠,,,,,,668000,people,668 000 membres,,,"[""nom, prénom"",""date de naissance"",""genre"",""catégorie d'âge"",""classe et établissement scolaire"",""identifiant licencié"",""assurance"",""date d'inscription"",""photo (URL)""]",,,,,,,,,,"Éléments revendiqués selon BonjourLaFuite : 668 000 membres ; données concernées : nom, prénom, date de naissance et genre.",,"[""https://bonjourlafuite.eu.org/img/unss.png""]","{""Affected_Count_Raw"":""668 000 membres"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""nom, prénom"",""date de naissance"",""genre"",""catégorie d'âge"",""classe et établissement scolaire"",""identifiant licencié"",""assurance"",""date d'inscription"",""photo (URL)""],""Summary"":""668 000 membres | nom, prénom | date de naissance | genre | catégorie d'âge | classe et établissement scolaire | identifiant licencié | assurance | date d'inscription | photo (URL)""}","{""claim_status_raw"":""🟠"",""data_types"":[""nom, prénom"",""date de naissance"",""genre"",""catégorie d'âge"",""classe et établissement scolaire"",""identifiant licencié"",""assurance"",""date d'inscription"",""photo (URL)""],""data_types_raw"":""nom, prénom ; date de naissance ; genre ; catégorie d'âge ; classe et établissement scolaire ; identifiant licencié ; assurance ; date d'inscription ; photo (URL)"",""source_urls"":[""https://bonjourlafuite.eu.org/img/unss.png""]}",BONJOURLAFUITE,4
ITM-145ff5995c92a02d,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,,,,,,"[""adresses e-mail"",""cartes de paiement""]",,,,,,,,"[{""action"":""Accès non autorisé à certaines données personnelles liées aux comptes clients"",""evidence"":""ayant entraîné un accès non autorisé à certaines données personnelles liées aux comptes clients""}]",,Déroulé documenté : Accès non autorisé à certaines données personnelles liées aux comptes clients.,,,"{""Attack_Flow_JSON"":[""ayant entraîné un accès non autorisé à certaines données personnelles liées aux comptes clients""],""Data_Types_JSON"":{""adresses e-mail"":""emails"",""cartes de paiement"":""carte bancaire""},""Summary"":""ayant entraîné un accès non autorisé à certaines données personnelles liées aux comptes clients""}","{""_source_facts_content_hash"":""31f66ac01bcf25fe1c5d72ff5448bc5ead6befb256575be8b37677dc856af412"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-148d65792859dc97,FRENCHBREACHES,claimed,revendiquée,,,,,,19495,records,19 495 enregistrements,,,,,,,,,,,,,Éléments documentés : 19 495 enregistrements.,,,"{""Affected_Count_Raw"":""19 495 enregistrements"",""Claim_Status"":""revendiquée"",""Summary"":""19 495 enregistrements""}","{""_source_facts_content_hash"":""ad005fe0a5ea8daa07b8ac701fc2d6637d84a056c582fa8ef7ab5e24e6683a59"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-1531de5fcb7b2920,CYBERATTAQUE_ORG,claimed,revendique,,,,,,1100000,people,"plus de  1,1 million de personnes",,,"[""adresses e-mail"",""numéros de téléphone"",""noms et prénoms"",""dates de naissance""]",,,,,,,,,,"Éléments documentés : plus de  1,1 million de personnes ; données concernées : adresses e-mail, numéros de téléphone et noms et prénoms.",,,"{""Affected_Count_Raw"":""plus de  1,1 million de personnes"",""Data_Types_JSON"":{""adresses e-mail"":""emails"",""dates de naissance"":""date de naissance"",""noms et prénoms"":""prénom"",""numéros de téléphone"":""numéros de téléphone""},""Summary"":""plus de  1,1 million de personnes | emails | numéros de téléphone | prénom | date de naissance""}","{""_source_facts_content_hash"":""7ae316e7aad0b0cf8270d89a9355df357be6cb16ebc153e47fdb85a0f29ed6e1""}",CYBERATTAQUE_ORG,4
ITM-157ec8180d223fb4,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,spécialisé dans la formation à la conduite et aux titres professionnels,,,,,,"[""adresses e-mail""]",,,,,,,,,Perturbation opérationnelle de l’activité,Impact documenté : Perturbation opérationnelle de l’activité.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""emails""},""Impact"":""Perturbation opérationnelle de l’activité"",""Summary"":""Perturbation opérationnelle de l’activité""}","{""_source_facts_content_hash"":""cede051b1dec209330030ea8fbe8ea872f1eb3beaeaa7de0656ed128c1957b62""}",CYBERATTAQUE_ORG,4
ITM-15e8d2e551df0802,BONJOURLAFUITE,confirmed,🟢,,,,,,12000000,people,12 millions de salarié,,,"[""Nom, prénom"",""Date de naissance"",""SIRET employeur"",""Date d’embauche""]",,,,,,,,,,"Éléments documentés : 12 millions de salarié ; données concernées : Nom, prénom, Date de naissance et SIRET employeur.",,"[""https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes""]","{""Affected_Count_Raw"":""12 millions de salarié"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""SIRET employeur"",""Date d’embauche""],""Summary"":""12 millions de salarié | Nom, prénom | Date de naissance | SIRET employeur | Date d’embauche""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""SIRET employeur"",""Date d’embauche""],""data_types_raw"":""Nom, prénom ; Date de naissance ; SIRET employeur ; Date d’embauche"",""source_urls"":[""https://www.20minutes.fr/faits_divers/4196942-20260119-urssaf-victime-acces-frauduleux-donnees-12-millions-salaries-potentiellement-concernes""]}",BONJOURLAFUITE,4
ITM-163615d7c9f7aa59,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""mots de passe"",""données bancaires"",""données personnelles""]",,,,,,,,"[{""action"":""Accès non autorisé à une solution de gestion de la relation client utilisée par un prestataire"",""evidence"":""D’après les informations communiquées par BYmyCAR, les données concernées sont exclusivement des informations d’identification et de contact.""},{""action"":""Extraction d’un fichier contenant des données personnelles de clients"",""evidence"":""qu’un accès non autorisé à cet outil avait permis l’extraction d’un fichier contenant des données personnelles de clients.""}]",,Déroulé documenté : Accès non autorisé à une solution de gestion de la relation client utilisée par un prestataire → Extraction d’un fichier contenant des données personnelles de clients.,,,"{""Attack_Flow_JSON"":[""D’après les informations communiquées par BYmyCAR, les données concernées sont exclusivement des informations d’identification et de contact."",""qu’un accès non autorisé à cet outil avait permis l’extraction d’un fichier contenant des données personnelles de clients.""],""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""données personnelles"":""données personnelles"",""mots de passe"":""mots de passe""},""Summary"":""D’après les informations communiquées par BYmyCAR, les données concernées sont exclusivement des informations d’identification et de contact. | qu’un accès non autorisé à cet outil avait permis l’extraction d’un fichier contenant des données personnelles de clients.""}","{""_source_facts_content_hash"":""f33139f7e0bc06f2221ee0d7bf442a3ca2395cfa6c9db0394fc761c8ff481158"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-166bd5cffe402fcb,BONJOURLAFUITE,confirmed,🟢,,,,,,170000,people,170 000 agents,,,"[""Nom, prénom"",""Adresse email"",""Ville"",""Informations utilisateurs"",""Login"",""Premières et dernières connexions"",""modules suivis"",""Badges obtenus"",""Outils et portails utilisés""]",,,,,,,,,,"Éléments documentés : 170 000 agents ; données concernées : Nom, prénom, Adresse email et Ville.",,"[""https://bonjourlafuite.eu.org/img/police-nationale.jpg""]","{""Affected_Count_Raw"":""170 000 agents"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Ville"",""Informations utilisateurs"",""Login"",""Premières et dernières connexions"",""modules suivis"",""Badges obtenus"",""Outils et portails utilisés""],""Summary"":""170 000 agents | Nom, prénom | Adresse email | Ville | Informations utilisateurs | Login | Premières et dernières connexions | modules suivis | Badges obtenus | Outils et portails utilisés""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Ville"",""Informations utilisateurs"",""Login"",""Premières et dernières connexions"",""modules suivis"",""Badges obtenus"",""Outils et portails utilisés""],""data_types_raw"":""Nom, prénom ; Adresse email ; Ville ; Informations utilisateurs ; Login ; Premières et dernières connexions ; modules suivis ; Badges obtenus ; Outils et portails utilisés"",""source_urls"":[""https://bonjourlafuite.eu.org/img/police-nationale.jpg""],""via_raw"":""e-Campus""}",BONJOURLAFUITE,4
ITM-1684cdf6989b703f,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse postale et Adresse email.",,"[""https://bonjourlafuite.eu.org/img/scoringfit.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""],""Summary"":""Nom, prénom | Adresse postale | Adresse email | Numéro de téléphone | Organisation""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse postale"",""Adresse email"",""Numéro de téléphone"",""Organisation""],""data_types_raw"":""Nom, prénom ; Adresse postale ; Adresse email ; Numéro de téléphone ; Organisation"",""source_urls"":[""https://bonjourlafuite.eu.org/img/scoringfit.png""]}",BONJOURLAFUITE,4
ITM-16932e47eab9036d,CYBERATTAQUE_ORG,,,,,,,,,,,235 Mo,,"[""identifiants""]",,,,,,,,,,Éléments documentés : 235 Mo de données ; données concernées : identifiants.,,,"{""Data_Types_JSON"":{""identifiants"":""identifiants""},""Summary"":""235 Mo | identifiants""}","{""_source_facts_content_hash"":""6f2c45cc41f0d77938764c014b7dd0fb2a6ff9f517dfbef704c1f35f8090b63d""}",CYBERATTAQUE_ORG,4
ITM-16b33d8821d927b3,RANSOMWARE_LIVE,,,qilin,,,Technology,,,,,,,,,,,2026-01-21,https://www.mutest.fr,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=88821dc9-ff30-3667-8b38-8f5afcb1d328"",""discovered"":""2026-01-21T18:57:33.054981+00:00"",""group"":""qilin"",""sector_raw"":""Technology"",""website"":""www.mutest.fr""}",RANSOMWARE_LIVE,4
ITM-16b6aa02661200f5,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,,,,,,,,,,,,,"[""https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html""]","{""Claim_Status_Raw"":""🟠""}","{""claim_status_raw"":""🟠"",""source_urls"":[""https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html""]}",BONJOURLAFUITE,4
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,31087,people,31 087 personnes,2 Go,,"[""adresses e-mail"",""adresses IP"",""identifiants"",""mots de passe"",""passeports"",""données personnelles""]",,,,,,,vulnerability_exploitation,"[{""action"":""Injection SQL aveugle sur le paramètre codeproduit de print-programme.php sans authentification préalable"",""evidence"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préalable.""}]",,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité. Déroulé documenté : Injection SQL aveugle sur le paramètre codeproduit de print-programme.php sans authentification préalable.,,,"{""Affected_Count_Raw"":""31 087 personnes"",""Attack_Flow_JSON"":[""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préalable.""],""Data_Types_JSON"":{""adresses IP"":""adresse IP"",""adresses e-mail"":""emails"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe"",""passeports"":""passeports""},""Initial_Access"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php , sans authentification préalable."",""Summary"":""L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php , sans authentification préalable. | L’auteur affirme avoir exploité une injection SQL aveugle sur le paramètre codeproduit de la page print-programme.php, sans authentification préa""}","{""_source_facts_content_hash"":""5515fb5005317e1453f1b575d83033619185f2896f535d8a2820730d27ab5377"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""},""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""raw"":""2,2 millions de lignes"",""scope"":"""",""status"":""reported"",""unit"":""records"",""value"":2200000},{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""raw"":""31 087 personnes"",""scope"":"""",""status"":""reported"",""unit"":""people"",""value"":31087},{""date"":"""",""evidence"":""L’auteur affirme avoir identifié  31 087 personnes uniques , avec des données personnelles issues de dossiers passagers et de réservations."",""raw"":""31 087 personnes"",""scope"":"""",""status"":""claimed"",""unit"":""people"",""value"":31087},{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""raw"":""31 087 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":31087}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""scope"":"""",""status"":""reported"",""type"":""affected_count"",""unit"":""records"",""value"":2200000},{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""scope"":"""",""status"":""reported"",""type"":""affected_count"",""unit"":""people"",""value"":31087},{""date"":"""",""evidence"":""L’auteur affirme avoir identifié  31 087 personnes uniques , avec des données personnelles issues de dossiers passagers et de réservations."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""people"",""value"":31087},{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":31087},{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""scope"":"""",""status"":""reported"",""type"":""data_volume"",""unit"":""GO"",""value"":2.0},{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""status"":""unknown"",""type"":""data_type"",""value"":""pièces d'identité""},{""date"":"""",""evidence"":""Les données publiées sont décrites comme provenant d’une base métier complète, avec des informations clients, passagers, dossiers de voyage, billets, paiements, écritures comptables, catalogue produits, disponibilités, tarifs et emails automatisés."",""status"":""unknown"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""La présence revendiquée de  132 numéros de passeport en clair  rend cette fuite particulièrement sensible."",""status"":""claimed"",""type"":""data_type"",""value"":""pièces d'identité""},{""date"":"""",""evidence"":""Plus grave, la base contiendrait  1 096 identifiants B2B avec mots de passe en clair ."",""status"":""unknown"",""type"":""data_type"",""value"":""identifiants""},{""date"":"""",""evidence"":""Si les éléments revendiqués sont exacts, l’incident serait particulièrement critique en raison de la combinaison de données personnelles, documents de voyage, codes PNR, mots de passe en clair, données de paiement, écritures comptables et informations commerciales internes."",""status"":""hypothesis"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""status"":""unknown"",""value"":""mots de passe""},{""date"":"""",""evidence"":""Pacha Tours : 31 087 personnes, passeports, PNR et mots de passe en clair publiés après une cyberattaque"",""status"":""unknown"",""value"":""pièces d'identité""},{""date"":"""",""evidence"":""Les données publiées sont décrites comme provenant d’une base métier complète, avec des informations clients, passagers, dossiers de voyage, billets, paiements, écritures comptables, catalogue produits, disponibilités, tarifs et emails automatisés."",""status"":""unknown"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""La présence revendiquée de  132 numéros de passeport en clair  rend cette fuite particulièrement sensible."",""status"":""claimed"",""value"":""pièces d'identité""},{""date"":"""",""evidence"":""Plus grave, la base contiendrait  1 096 identifiants B2B avec mots de passe en clair ."",""status"":""unknown"",""value"":""identifiants""},{""date"":"""",""evidence"":""Si les éléments revendiqués sont exacts, l’incident serait particulièrement critique en raison de la combinaison de données personnelles, documents de voyage, codes PNR, mots de passe en clair, données de paiement, écritures comptables et informations commerciales internes."",""status"":""hypothesis"",""value"":""mots de passe""}],""data_volumes"":[{""date"":"""",""evidence"":""Selon la revendication, l’archive représenterait environ  2 Go de données , plus de  2,2 millions de lignes  et concernerait  31 087 personnes uniques ."",""scope"":"""",""status"":""reported"",""unit"":""GO"",""value"":2.0}],""profile"":{""chars"":11434,""claims"":11,""dates"":1,""hypotheses"":1,""numbers"":5,""sentences"":116},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-06-30"",""event"":""Une importante fuite de données attribuée à  Pacha Tours , tour-opérateur français spécialisé notamment dans les séjours Hajj, les voyages organisés et les vacances en Tunisie, a été revendiquée sur un forum cybercriminel le  30 juin 2026 ."",""evidence"":""Une importante fuite de données attribuée à  Pacha Tours , tour-opérateur français spécialisé notamment dans les séjours Hajj, les voyages organisés et les vacances en Tunisie, a été revendiquée sur un forum cybercriminel le  30 juin 2026 ."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-16e1b365df062e31,RANSOMWARE_LIVE,,,lapsus$,,,Education,,,,,,,,,,,2026-03-01,https://univ-lille.fr,,,,,,,,"{""Threat_Actor"":""lapsus$""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-01T10:21:29.049442+00:00"",""group"":""lapsus$"",""sector_raw"":""Education"",""website"":""univ-lille.fr""}",RANSOMWARE_LIVE,4
ITM-1727d5995cd0b94f,FRENCHBREACHES,confirmed,Confirmée,,,,Commerce,,50000,clients,plus de 50 000 clients,,,"[""mots de passe"",""données bancaires""]",,,,,,,,"[{""action"":""Accès non autorisé à une partie du système d'information détecté puis interrompu"",""evidence"":""Selon la communication adressée aux personnes concernées, l'accès a été détecté puis interrompu rapidement.""}]",,Éléments documentés : plus de 50 000 clients.,,,"{""Affected_Count_Raw"":""plus de 50 000 clients"",""Attack_Flow_JSON"":[""Selon la communication adressée aux personnes concernées, l'accès a été détecté puis interrompu rapidement.""],""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""données bancaires"":""données bancaires"",""mots de passe"":""mots de passe""},""Source_Sector_Raw"":""Commerce"",""Summary"":""plus de 50 000 clients""}","{""_source_facts_content_hash"":""7648c83ecf88c24ecb42f3aa7f609e28fddeef1b4b48a8fd5efe63598d22ed6c"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-174aa1135065caa2,FRENCHBREACHES,confirmed,Confirmée,,,,,,,,,,,"[""adresses e-mail""]",,,,,,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Claim_Status"":""Confirmée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail""},""Initial_Access"":""⚠️ L’identité ou l’origine des personnes ayant éventuellement exploité la vulnérabilité."",""Summary"":""⚠️ L’identité ou l’origine des personnes ayant éventuellement exploité la vulnérabilité.""}","{""_source_facts_content_hash"":""686f780af37872ac5752e10d7f80040e72016b826572834766470c9baae72b0b"",""_source_facts_semantic_status"":{""attack_flow"":""miss"",""impact"":""miss"",""initial_access"":""miss"",""summary"":""miss""}}",FRENCHBREACHES,4
ITM-174e230214ed401f,RANSOMWARE_LIVE,,,dragonforce,,,Government & Defense,,,,,,,,,,,2026-02-13,https://www.mairiedefumel.fr,,,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=a8638981-1276-4348-9fc5-f7a534869de2"",""discovered"":""2026-02-13T23:04:01.505505+00:00"",""group"":""dragonforce"",""sector_raw"":""Government & Defense"",""website"":""www.mairiedefumel.fr""}",RANSOMWARE_LIVE,4
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""adresses postales"",""identifiants"",""mots de passe""]",,,,,,,,,,"Données concernées : adresses e-mail, adresses postales et identifiants.",,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""identifiants"":""identifiant"",""mots de passe"":""mots de passe""},""Summary"":""adresse e-mail | adresse postale | identifiant | mots de passe""}","{""_source_facts_content_hash"":""6c33e610b2e7f1dbe280fb6ec9d956c686aa9f6cdb6baa4c1f0f360964ea247d"",""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Aucune donnée bancaire ni commande exposée"",""status"":""negated"",""type"":""data_type"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Cette précision est particulièrement importante pour une pharmacie en ligne : les éléments communiqués ne permettent pas d’affirmer qu’un historique d’achat de médicaments ou d’autres informations susceptibles de révéler des données de santé ont été consultés."",""status"":""negated"",""type"":""data_type"",""value"":""données de santé""},{""date"":"""",""evidence"":""Par mesure de précaution, LaSante.net demande aux utilisateurs concernés de  modifier leur mot de passe ."",""status"":""unknown"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La notification ne mentionne toutefois pas les mots de passe parmi les données ayant été consultées."",""status"":""negated"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Aucune donnée bancaire ni commande exposée"",""status"":""negated"",""value"":""données bancaires""},{""date"":"""",""evidence"":""Cette précision est particulièrement importante pour une pharmacie en ligne : les éléments communiqués ne permettent pas d’affirmer qu’un historique d’achat de médicaments ou d’autres informations susceptibles de révéler des données de santé ont été consultés."",""status"":""negated"",""value"":""données de santé""},{""date"":"""",""evidence"":""Par mesure de précaution, LaSante.net demande aux utilisateurs concernés de  modifier leur mot de passe ."",""status"":""unknown"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La notification ne mentionne toutefois pas les mots de passe parmi les données ayant été consultées."",""status"":""negated"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":3763,""claims"":4,""dates"":1,""hypotheses"":0,""numbers"":0,""sentences"":35},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
