Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-04e0d362bcf71382,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,59,files,59 fichiers,,59,,,,,,,,compromised_credentials,,,Vecteur d’entrée documenté : des identifiants compromis.,,,"{""Affected_Count_Raw"":""59 fichiers"",""Initial_Access"":""Plusieurs scénarios restent possibles : accès compromis à des comptes clients, extraction depuis des environnements utilisateurs, mauvaise configuration, vol de session, réutilisation d’identifiants ou compromission d’un poste ayant accès aux documents."",""Summary"":""Plusieurs scénarios restent possibles : accès compromis à des comptes clients, extraction depuis des environnements utilisateurs, mauvaise configuration, vol de session, réutilisation d’identifiants ou compromission d’un poste ayant accès aux documents.""}",,CYBERATTAQUE_ORG,4
ITM-054ef7e4c93e1e1e,CYBERATTAQUE_ORG,claimed,revendique,ChimeraZ,,,,,,,,114 Mo,79000,,,,,,,,,,,,,,"{""Threat_Actor"":""Le hacker ChimeraZ revendique la publication d’une base de données attribuée à MaGestionLocative.fr""}",,CYBERATTAQUE_ORG,4
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,"[""adresses e-mail"",""adresses postales"",""noms et prénoms"",""identifiants""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""adresses postales"":""adresses postales"",""identifiants"":""identifiants"",""noms et prénoms"":""noms et prénoms""}}",,CYBERATTAQUE_ORG,4
ITM-061d9f43ac5d68be,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""]",,,,,,,,,,,,"[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Numéro de téléphone"",""Adresse email""],""data_types_raw"":""Nom, prénom ; Numéro de téléphone ; Adresse email"",""source_urls"":[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]}",BONJOURLAFUITE,3
ITM-06421cd29d6a0b11,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Numéro de sécurité sociale"",""Données vaccinales""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Numéro de sécurité sociale ; Données vaccinales"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]}",BONJOURLAFUITE,3
ITM-06a1986bae323c17,FRENCHBREACHES,claimed,revendiquée,,,,,,241,people,241 personnes,"11,8 Go",,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""241 personnes"",""Claim_Status"":""revendiquée""}",,FRENCHBREACHES,4
ITM-0724785a877742c0,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/booking.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Adresse postale"",""Numéro de téléphone"",""Toute information communiquée""],""data_types_raw"":""Nom, prénom ; Adresse email ; Adresse postale ; Numéro de téléphone ; Toute information communiquée"",""source_urls"":[""https://bonjourlafuite.eu.org/img/booking.png""]}",BONJOURLAFUITE,3
ITM-073165dc67597152,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,227000,records,jusqu’à 227 000 enregistrements,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""jusqu’à 227 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""numéros de téléphone"":""numéro de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-07b9952774dc9686,CYBERATTAQUE_ORG,,,,,,,,,,,,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,vulnerability_exploitation,,,Vecteur d’entrée documenté : l’exploitation d’une vulnérabilité.,,,"{""Data_Types_JSON"":{""adresses e-mail"":""adresses email"",""numéros de téléphone"":""numéros de téléphone""},""Initial_Access"":""L’auteur affirme avoir exploité une faille sur une infrastructure présentée comme obsolète et menace de publier davantage de données, évoquant notamment des serveurs de messagerie."",""Summary"":""L’auteur affirme avoir exploité une faille sur une infrastructure présentée comme obsolète et menace de publier davantage de données, évoquant notamment des serveurs de messagerie.""}",,CYBERATTAQUE_ORG,4
ITM-083a449d9f671b74,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ioburo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse de livraison"",""Adresse email"",""Numéro de téléphone"",""Date de naissance""],""data_types_raw"":""Nom, prénom ; Adresse de livraison ; Adresse email ; Numéro de téléphone ; Date de naissance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ioburo.png""]}",BONJOURLAFUITE,3
ITM-0879efb5ba994b81,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Numéro client"",""Adresse email"",""Numéro de téléphone""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Numéro client"",""Adresse email"",""Numéro de téléphone""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Numéro client"",""Adresse email"",""Numéro de téléphone""],""data_types_raw"":""Numéro client ; Adresse email ; Numéro de téléphone"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]}",BONJOURLAFUITE,3
ITM-08ce576935520d87,FRENCHBREACHES,claimed,revendiquée,,,,,,42000,accounts,plus de 42 000 comptes,,,"[""adresses e-mail"",""mots de passe""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 42 000 comptes"",""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""mots de passe"":""mots de passe""}}",,FRENCHBREACHES,4
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,claimed,revendique,,,,,,138000,records,environ  138 000 enregistrements,63 Mo,,"[""adresses e-mail"",""numéros de téléphone""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  138 000 enregistrements"",""Data_Types_JSON"":{""adresses e-mail"":""Adresses e-mail"",""numéros de téléphone"":""Numéros de téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-08fe35f4fde7b20e,FRENCHBREACHES,claimed,revendiquée,l’auteur,,,Commerce,,2558,records,2 558 lignes,282 Ko,,"[""adresses e-mail"",""numéros de téléphone"",""identifiants"",""mots de passe"",""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 558 lignes"",""Claim_Status"":""revendiquée"",""Data_Types_JSON"":{""adresses e-mail"":""adresses e-mail"",""données personnelles"":""données personnelles"",""identifiants"":""identifiants"",""mots de passe"":""mots de passe"",""numéros de téléphone"":""numéro de téléphone""},""Source_Sector_Raw"":""Commerce"",""Threat_Actor"":""revendiqué par l’auteur""}",,FRENCHBREACHES,4
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,,,,,,,,,,,430 MB,,,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,4
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,confirmed,confirmée,,,,,,218000,clients,plus de 218 000 clients,,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 218 000 clients""}",,CYBERATTAQUE_ORG,4
ITM-0972b9f1cdbf38ca,BONJOURLAFUITE,confirmed,🟢,,,,,,5900000,clients,"5,9 Millions de clients",,,"[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]","{""Affected_Count_Raw"":""5,9 Millions de clients"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom et Prénom"",""Date de naissance"",""Adresse e-mail"",""Numéro de téléphone"",""Adresse postale""],""data_types_raw"":""Nom et Prénom ; Date de naissance ; Adresse e-mail ; Numéro de téléphone ; Adresse postale"",""source_urls"":[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]}",BONJOURLAFUITE,3
ITM-09c61578497f8747,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,2000000,clients,2 millions de clients,6 Go,,"[""adresses postales""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 millions de clients"",""Data_Types_JSON"":{""adresses postales"":""adresses postales""}}",,CYBERATTAQUE_ORG,4
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,80031,files,80 031 dossiers,108 759 Ko,,"[""numéros de téléphone""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""80 031 dossiers"",""Data_Types_JSON"":{""numéros de téléphone"":""téléphone""}}",,CYBERATTAQUE_ORG,4
ITM-09ee3dd87a27ea02,BONJOURLAFUITE,claimed,🟠,,,,,,90000,clients,90 000 clients,,,"[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]","{""Affected_Count_Raw"":""90 000 clients"",""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Mot de passe haché"",""Date de naissance"",""IP d’inscription à la newsletter"",""Site internet"",""Montant autorisé"",""Délais de payment"",""Status invité"",""Compte supprimé (😒)"",""Jeton de renouvellement du mot de passe"",""Clef secrète""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Mot de passe haché ; Date de naissance ; IP d’inscription à la newsletter ; Site internet ; Montant autorisé ; Délais de payment ; Status invité ; Compte supprimé (😒) ; Jeton de renouvellement du mot de passe ; Clef secrète"",""source_urls"":[""https://bonjourlafuite.eu.org/img/guiotdebourg.png""]}",BONJOURLAFUITE,3
ITM-0a082f20eda672d9,CYBERATTAQUE_ORG,confirmed,confirmé,,,,,,389000,clients,389 000 clients,470 Mo,,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""389 000 clients""}",,CYBERATTAQUE_ORG,4
ITM-0a66cd85dc848f8c,RANSOMWARE_LIVE,,,qilin,,,Energy & Utilities,,,,,,,,,,,2026-01-10,https://www.bouygues-es.co.uk,,,,,,,"[""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92""]","{""Threat_Actor"":""qilin""}","{""attackdate"":"""",""claim_url"":""http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=db458026-2b78-3ddd-aaf0-226d83d8af92"",""discovered"":""2026-01-10T16:47:02.388845+00:00"",""group"":""qilin"",""sector_raw"":""Energy & Utilities"",""website"":""www.bouygues-es.co.uk""}",RANSOMWARE_LIVE,3
ITM-0a6898b2be76a259,VEILLE_LLM,,Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées,ChimeraZ,,Sainte-Marie,Transport / Logistique,,,,,,,,,,,,,100,,,"Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment.","L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.",corrige,"[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""]",,"{""acteur"":""ChimeraZ"",""evolution"":""corrige"",""impact_connu"":""Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment."",""localisation"":""Sainte-Marie"",""score_cyberattaque"":100,""secteur"":""Transport / Logistique"",""sources"":[""https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/"",""https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda"",""https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/""],""statut"":""Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées"",""synthese"":""L’existence de l’incident est rapportée comme confirmée par la compagnie ; la fuite de données est documentée, mais l’attribution, le vecteur et le volume revendiqué restent à distinguer de cette confirmation.""}",VEILLE_LLM,3
ITM-0ad52a5ff95b695d,FRENCHBREACHES,confirmed,confirme,,,,,,1500,people,plus de 1 500 membres,,,,,,,,,,compromised_credentials,"[{""action"":""Intrusion sur l'intranet via le compte compromis d’un membre"",""evidence"":""intrusion sur son intranet le 23 juillet 2026, réalisée à partir du compte compromis d’un membre""}]",,Vecteur d’entrée documenté : des identifiants compromis. Déroulé documenté : Intrusion sur l'intranet via le compte compromis d’un membre.,,,"{""Affected_Count_Raw"":""plus de 1 500 membres"",""Attack_Flow_JSON"":[""intrusion sur son intranet le 23 juillet 2026, réalisée à partir du compte compromis d’un membre""],""Claim_Status"":""confirme"",""Initial_Access"":""> La Fédération française du Droit Humain confirme une intrusion sur son intranet le 23 juillet 2026, réalisée à partir du compte compromis d’un membre."",""Summary"":""> La Fédération française du Droit Humain confirme une intrusion sur son intranet le 23 juillet 2026, réalisée à partir du compte compromis d’un membre. | intrusion sur son intranet le 23 juillet 2026, réalisée à partir du compte compromis d’un membre""}",,FRENCHBREACHES,4
ITM-0afdd42d79791efe,RANSOMWARE_LIVE,,,dragonforce,,,Retail & E-Commerce,,,,,,,,,,,2026-02-27,https://audexia-bourges.fr,,,,,,,"[""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f""]","{""Threat_Actor"":""dragonforce""}","{""attackdate"":"""",""claim_url"":""http://z3wqggtxft7id3ibr7srivv5gjof5fwg76slewnzwwakjuf3nlhukdid.onion/blog/?post_uuid=19207784-32cf-407d-ac07-8b464ecc197f"",""discovered"":""2026-02-27T09:25:22.402095+00:00"",""group"":""dragonforce"",""sector_raw"":""Retail & E-Commerce"",""website"":""audexia-bourges.fr""}",RANSOMWARE_LIVE,3
ITM-0b2017aee8c65950,BONJOURLAFUITE,claimed,🟠,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Status compte""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cette-famille.png""]","{""Claim_Status_Raw"":""🟠"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Status compte""]}","{""claim_status_raw"":""🟠"",""data_types"":[""Nom, prénom"",""Adresse email"",""Status compte""],""data_types_raw"":""Nom, prénom ; Adresse email ; Status compte"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cette-famille.png""]}",BONJOURLAFUITE,3
ITM-0b61d23ad11d724e,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ffvl.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom,"",""Numéro de licence fédérale"",""Structure de rattachement"",""Sports pratiqués"",""Âge et date de naissance"",""Qualifications éventuelles""],""data_types_raw"":""Nom, prénom, ; Numéro de licence fédérale ; Structure de rattachement ; Sports pratiqués ; Âge et date de naissance ; Qualifications éventuelles"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ffvl.png""]}",BONJOURLAFUITE,3
ITM-0b8854d4551e6f74,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,70424,accounts,70 424 comptes,,,"[""adresses e-mail"",""noms et prénoms"",""identifiants"",""mots de passe""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""70 424 comptes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""identifiants"":""identifiant utilisateur"",""mots de passe"":""mot de passe"",""noms et prénoms"":""prénom""}}",,CYBERATTAQUE_ORG,4
ITM-0bdbce4aee4f8eb5,RANSOMWARE_LIVE,,,nitrogen,,,Technology,,,,,,,,,,,2026-03-19,https://www.enensys.com,,,,,,,"[""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666""]","{""Threat_Actor"":""nitrogen""}","{""attackdate"":"""",""claim_url"":""http://nitrogenczslprh3xyw6lh5xyjvmsz7ciljoqxxknd7uymkfetfhgvqd.onion/posts/69bbfc325830ad52a98de666"",""discovered"":""2026-03-19T16:08:08.184722+00:00"",""group"":""nitrogen"",""sector_raw"":""Technology"",""website"":""www.enensys.com""}",RANSOMWARE_LIVE,3
ITM-0c05eddc40f69bfe,BONJOURLAFUITE,confirmed,🟢,,,,,,10000,people,10 000 personnes,,,"[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/cnam.png""]","{""Affected_Count_Raw"":""10 000 personnes"",""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse mail"",""Numéro de téléphone"",""Poste occupé et département"",""Adresse postale"",""Date de naissance"",""Site Internet"",""Loisirs""],""data_types_raw"":""Nom, prénom ; Adresse mail ; Numéro de téléphone ; Poste occupé et département ; Adresse postale ; Date de naissance ; Site Internet ; Loisirs"",""source_urls"":[""https://bonjourlafuite.eu.org/img/cnam.png""]}",BONJOURLAFUITE,3
ITM-0c17e88035585450,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,,,,,,,,,,,,,"[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""]","{""Claim_Status_Raw"":""🟢""}","{""claim_status_raw"":""🟢"",""source_urls"":[""https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php""],""via_raw"":""Global-e""}",BONJOURLAFUITE,3
