Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,ab8d420639b6f5e0b4b62f9404ea53f586aef0dbb66760e22d21824201500341,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu / Le texte ne fournit pas de localisation précise et ne permet pas d’en déduire une localisation géographique avec certitude.,1199,0,76,1275,9e-05
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,4fbb0e3f6cc8e19ef68588ebabac9a746d8ccd1f306816eb2125c732071c9149,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.68,"Aucun élément explicite de localisation géographique dans le texte fourni, hormis Haguenau mentionné dans le contexte mais sans lien clair et confirmé dans les preuves pour le champ Location.",1297,0,112,1409,0.00011
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,569da244c026c4724ce5b3617257bf2d892ee8af43b4233c66771d797c96a59c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,Activity_Description indique seulement que l’entreprise est spécialisée dans l’importation; pas une activité métier suffisante pour déterminer le secteur parmi les options.,Inconnu,0.6,Aucune localisation géographique explicitement soutenue par le texte fourni.,1364,0,105,1469,0.00011
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,4753ced90f73d6b92ca4c756f2580c3833d21b1b329f0b094d7681498c29837b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.8,,1340,0,80,1420,9.9e-05
ITM-334a644530169ed8,CYBERATTAQUE_ORG,61ee86250f1c1f3e8888879b03b99e56bf55ffd9340909ba4546c552a30db162,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; pas d explicitement soutenu territoire,1430,0,93,1523,0.000109
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,05fadb51caa4a137a62870078f52b3cc025bb8b295e80b523fba6791735a64db,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicitement lié à une localisation géographique précise dans le texte fourni qui puisse être attribué au Groupe Bernard; localisation non explicitement soutenue.,1396,0,146,1542,0.000128
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,07022b8cc8c4573a2af0ed276e7259e6f097c35dbaba8d6c2851301be0b9fa51,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune indication explicite de localisation géographique dans les métadonnées ou le contexte fourni. Le texte mentionne Motoculture Cravero et BlgCloud sans territoire.,1125,0,80,1205,8.8e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,03390ce0baf618b4f578cba794d0473764988f69d04b67d18b23fb0be14c309a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées. Le contexte ne permet pas de trancher sur une localisation géographique précise.,1236,0,74,1310,9.1e-05
ITM-4597d0afd589e04f,CYBERATTAQUE_ORG,3840de30aa4104b437fe8886b9cee2f8778d32feaf0a15d5892cb86627723f6f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location non explicitement soutenue par le texte,1307,0,94,1401,0.000103
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,f68172e405e4cb964cba7e90b07e0113f9b1a40b52f9a495bba96960cb694788,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"Activity_Description indique qu’un prestataire technique utilisé par SUEZ Eau France aurait été compromis; cela décrit l’activité du prestataire, pas nécessairement celle de l’organisation observée.",Inconnu,0.6,Aucune localisation explicitement mentionnée dans le texte fourni au niveau du récit d’incident; localisation non soutenue par le texte.,1300,0,128,1428,0.000116
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,b884de60f4702f9e765279628c074f8e4992ba2f1049c5e0cbb10eb29d1aaa46,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement mentionnée dans le texte fourni.,1393,0,130,1523,0.000122
ITM-4c31ad23daadfdd4,CYBERATTAQUE_ORG,a2432978db24af59e49b64adb5df42402e8ce691832303234e06693f53010f35,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description: organisme public,,,,1328,0,94,1422,0.000104
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,767b20b2276cfd77e72ec2ddc44bde6bc83fa1638137bfbd7f6e73b2ba90050d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans la location et la manutention de matériels professionnels,Inconnu,0.6,Location actuelle: Inconnu,1295,0,84,1379,9.8e-05
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,b6d9476c987567b0730b0eda9debd8577eabd18d46d5a21e4dacfd4e7512eeda,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2. Activity_Description décrit: ""propose le téléchargement public"". Aucune activité métier claire n’est décrite dans le texte fourni.",Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,1403,0,104,1507,0.000112
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,7b1fa933c3765406325ea093ca778f3d320714a3ee9c963c7c2968cbd352b8cb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune précision géographique explicitée dans le texte fourni.,1175,0,63,1238,8.4e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,371a184ea484ce98c33477a775843f175cead1a8944f7e479914c23122b8d6b4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""propose notamment des cultes, formations, événements et différents services destinés à ses membres et participants"" (activité décrite par ICC).",Inconnu,0.6,"Aucune localisation explicite dans le texte fourni indiquant un territoire précis; mentions France et international dans le contexte, mais non confirmées comme localisation actuelle.",1354,0,126,1480,0.000118
ITM-700def40b76d6b89,CYBERATTAQUE_ORG,30e51f5998781fd78c2c762d5aa5169cd2445d73239c8278e89745bcab914563,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite sur le territoire dans le texte fourni; localisation non déterminée.,1400,0,99,1499,0.00011
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,d5e9b21f779298d33b67dee380ebf843f11b54666f951cb0012be24b60d0cba3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.72,Location not specified in provided text.,1393,0,101,1494,0.00011
ITM-7902d7c7ba499791,CYBERATTAQUE_ORG,032b211ce4d37505110c1e6715fb163f8c3fc9a3dea5496e35e85d891040943c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.72,Aucun territoire explicitement soutenu dans le texte fourni,1401,0,86,1487,0.000104
ITM-7ff564a8b1e8a571,CYBERATTAQUE_ORG,593be37cf186de06c768323c505ca0d35a1eeb4b101547c58a4ae2aff8a88f83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite dans le texte ne permet de déterminer une localisation géographique précise de l’organisation ou des infrastructures.,1132,0,68,1200,8.4e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,02baaa83154c4384cfef5c99ba8442f09f1fefbeb3d7e04ebf3fde2ee9df2b7d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 describes platform offering discussions, private messages, anonymous use; no explicit business sector is stated.",Inconnu,0.6,Location explicitly not provided in text.,1425,0,89,1514,0.000107
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,5cfef60092463baf3f806940300681aa71ac8538f5e1f9b5d75bcd544edc1d4e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1187,0,51,1238,8e-05
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,873e1540ba29b6191a26a805914ecf022ded83505ffb331aceb4bb05b96e2ac3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; texte ne permet pas de trancher avec confiance.,1240,0,62,1302,8.7e-05
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,8a5f6ce42056ab1783bb54694d2d35cbcaf4f2e6d6bf33ac74da57dd3199f5dc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Contexte: localisation non explicitement renseignée dans le texte fourni.,921,0,65,986,7.2e-05
ITM-993496f822d07abc,FRENCHBREACHES,31c32c1d6d306414207ef6702d23ae3e863ff0ef1f30f2fb02c798aed7e5db18,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans la location de bateaux entre particuliers et professionnels""",,,,575,0,63,638,5.4e-05
ITM-a01ce923c4709d1c,CYBERATTAQUE_ORG,df8185bc27a11337b32701d9798d7a8b82ad6d68ed783c1748fa3e465462cccb,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 absence/insuffisante selon instruction (Activity_Description ne décrit pas explicitement l’activité métier),Inconnu,0.6,Location non explicitement soutenue par le texte fourni,1359,0,96,1455,0.000106
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,595785e3fa75d5110000de385069cc747f16201df9aee3c459c20dacf9222ff5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite. Aucune preuve métier dans Activity_Description n’est disponible pour déduire une localisation.,980,0,80,1060,8.1e-05
ITM-a924baa376351e74,CYBERATTAQUE_ORG,6a046d3bb19ab565b0d8448a2c37dee78bef9b795a3831bb02f04bd9c4bb40eb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,"Aucun lieu explicitement mentionné dans le texte fourni qui soit soutenu par les preuves, localisation non précisée",1387,0,109,1496,0.000113
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,7a964537636353d3dcdaee74511ffb95f3d190be5e7ad083c48d7b79af42f4aa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune indication explicite de localisation géographique n’est fournie dans le texte; seul Le Mans FC est mentionné sans territoire spécifique.,1265,0,72,1337,9.2e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,19fdd1ab14cc29f721752b4c380622ed96c524f11444ef1212df5d577bd37a9f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune indication explicite de localisation géographique dans les éléments fournis autre que mention de portail français et France VAE, sans territoire clairement supporté par le texte.",1018,0,78,1096,8.2e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,9a0c07bcdfe683cf416e2a772ca97b5c6495fa4ce244c7579856546d67884786,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,exploite le domaine  Loutz,Inconnu,0.6,Aucun territoire explicitement soutenu dans le texte fourni,1390,0,84,1474,0.000103
ITM-b5c3b342000faf0a,CYBERATTAQUE_ORG,e0443bcd93f58eb5fb47a1702fad5674a04bd91667e69defc03365294a351a04,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1098,0,51,1149,7.5e-05
ITM-b83d200b5df2be76,FRENCHBREACHES,ee0e1a3b3b96cc8e5dacdd6ee708fa239247580a5892d099072b6d1d91ae888c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisé dans les fuites de données""",,,,597,0,60,657,5.4e-05
ITM-b9df4e3bbac6d3a1,CYBERATTAQUE_ORG,8be47ce51fbacbcbda2c309411beeddc6ce21358848656eee10e95f674eb0e74,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Les données indiquent une fuite de données liée à SOS Villages de TF1, mais aucune localisation géographique explicite n’est fournie dans le texte.",1180,0,76,1256,8.9e-05
ITM-ba1f25b580e58fba,CYBERATTAQUE_ORG,03d85e8f71b8bb376c4dc732e7005419df5375f8fbd5f25b5a841c76295caa29,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique uniquement que Taveau est une « entreprise française spécialisée dans la vente et la distribution de matériels agricoles » et ne fournit pas de localisation précise.»,1153,0,76,1229,8.8e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,f6c8e8ce812e5a1caeb57b8505f1b74d25f0ca93c1a21d49f735dbdcb0dc793a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite; contexte mentionne Paris mais pas comme localisation officielle et n’est pas utilisé comme preuve métier.,1200,0,80,1280,9.2e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,325fa45e7c97bde911fec25905422b162557499a7b61993496209f6c078cb159,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement supportée par le texte fourni; localisation non soutenue,1387,0,105,1492,0.000111
ITM-be70c68f804997f6,FRENCHBREACHES,4ef4a2dc2b9ad43c4aa01a9c5c43e8b671952a238092105aa646ec1ad2459350,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.6,spécialisé dans les produits pour bébés,,,,611,0,54,665,5.2e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,33717fddcb1578af52464d00f481afae5cd9c634fd299d39cb02b8e42ccbd4e4,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,exploite Roussel Agri,Inconnu,0.6,Intext: Pas-de-Calais (localisé entreprise) mais location actuelle: Inconnu,1410,0,91,1501,0.000107
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,87e392fd69b70cb96651cb326dc5049bcc933b1ff91877ee008338a0dd5200af,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description indique seulement que BlgCloud fournit un logiciel de gestion d’entreprise dans le cloud; cela n’indique pas explicitement une activité métier dans le cadre du secteur.,Inconnu,0.6,Aucune localisation géographique explicitement soutenue par le texte fourni.,1406,0,116,1522,0.000117
ITM-ca9ac8b47f4a0789,CYBERATTAQUE_ORG,1598e4730f2436914bc8010066d6c96e32e11ac1657739d49e57e9935c09ca85,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location non explicitement soutenue par le texte fourni.,1200,0,55,1255,8.2e-05
ITM-d30f936d36d73f02,CYBERATTAQUE_ORG,a9a7634adc2e7a9a9d0aef40a694e1ad7fbabef23769ddd63a70b9516fd3e69c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique explicitement Location actuelle: Inconnu et ne fournit pas de localisation géographique précise soutenue par le contenu.,1043,0,70,1113,8e-05
ITM-dd1b11bea76761ed,FRENCHBREACHES,7172ac15a74232652a945bbbd2292960604398e722a1a78cd3c458c378e3438b,gpt-5-nano,2026-08-16.1,,,,Santé,0.6,spécialisée dans les services d'aide et d'accompagnement à domicile,,,,583,0,58,641,5.2e-05
ITM-e2db8a4dc721fdde,CYBERATTAQUE_ORG,7258ddd8e5533fdb10d020188a4ad291737c888f4ca551f427ccf065709ecdb2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise dans le contexte,908,0,64,972,7.1e-05
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,3de66f19f67cd4de0d798b00f2596f9f734a0de2353d4448495aaa2b36a6a711,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue dans le texte fourni.,1204,0,56,1260,8.3e-05
ITM-e460385ac51faba6,CYBERATTAQUE_ORG,f0e26e149f87895b2423a2f99f1cce5676cdc42aa48023f8a4422d666882c9e2,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 Evidence: ""spécialisé dans la vente de produits pour bébés et d’équipements de puériculture""",Inconnu,0.6,Aucune localisation explicitement soutenue dans le texte fourni.,1445,0,101,1546,0.000113
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,42e005bad9a8530411a97ccd14eceec6041b176b952b87332cf69fe1147a861d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; le contexte ne permet pas de trancher sur une localisation précise à partir du texte fourni.,1197,0,70,1267,8.8e-05
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,6ae78baa96732cc813e79b8724a13a500e9c834c15234301d0956858dff91551,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: actif de l’ingénierie géotechnique et environnementale (narratif métier, non spécifique à l’activité cyber)",Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni,1128,0,106,1234,9.9e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,2f894fa42fe6a9a4fd83b2dd565a72b42ec89d94288582c6554cbe0c56589be0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite. Aucune preuve géographique ne permet de trancher avec confiance.,1229,0,76,1305,9.2e-05
ITM-f6f916078e291e8d,CYBERATTAQUE_ORG,660c93bd507a4f4308f037e8613c3b1be1fe5469724367ec20fd4c8913d32934,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise soutenue par le contenu.,1142,0,66,1208,8.4e-05
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,14b1ecfe7d0128d6fa2bedce4ff12aa29430ca6f2f9a63d157047a996eff657a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; aucune information explicite sur une localisation géographique précise dans le texte fourni.,1114,0,66,1180,8.2e-05
