Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-0c4c9229ba436a2d,FRENCHBREACHES,826cc71d4cac692e2a267a4c8cda17d30e85a296532c4a7956ce5d579e16b9f6,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,"Publication annonçant une base associée au domaine ffkarate.fr, sans localisation géographique explicite dans le texte fourni.",490,0,69,559,5.2e-05
ITM-0ca880336ac1979f,FRENCHBREACHES,31367218e98a4f6ffe029aa200c2cc0b414a35b1767c5c340d95e474d3b660ab,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne précise pas le secteur d’activité précis de l’organisation,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni,623,0,89,712,6.7e-05
ITM-0ca880336ac1979f,FRENCHBREACHES,919a24b4b661893b2621b1cd7bd4e7cbfa88a555e629b794734ce73773694596,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Contexte ne décrit pas explicitement l'activité de Xplor Resamania ou des entités citées.,,,,708,0,67,775,6.2e-05
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,e35def9a11000089920a973fd36fb8d6624b22c877cc8b1d9ba3a81157f9ba65,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1165,0,51,1216,7.9e-05
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,ea46c52c5becb41661c67f02c2cb91646014e6d146be1c5fa697082eefcf5961,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1276,0,51,1327,8.4e-05
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,7442feb570b43267f3e44a5aa9ec6fc5efd595ef262bf6ee90debab554481804,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1127,0,51,1178,7.7e-05
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,e6dd295c205d7d807682ad5b4701fa4cb73ed78e65912143679e7889a6f54f10,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1238,0,51,1289,8.2e-05
ITM-138924ed9143382e,CYBERATTAQUE_ORG,63d401a6a2dbda8aafc634904000440fd23db634c097752f88ffb1864f70f817,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1193,0,51,1244,8e-05
ITM-138924ed9143382e,CYBERATTAQUE_ORG,ac2c86a71999d919286a5826f9c3e9a196bfeb8f257b31351fd6ca56bd07d43f,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1304,0,51,1355,8.6e-05
ITM-13c365aea8d21c31,FRENCHBREACHES,579c0b4bca90ab9d54c610225e875bf276124bf1a2d1b42d043f6152009efa16,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,L'auteur affirme avoir compromis le système et met à disposition un lien de téléchargement présenté comme contenant,487,0,63,550,5e-05
ITM-1405c2be130d1ecd,FRENCHBREACHES,a7050abca8da42439ab3c531147b8a60cae1a31f825a44f1dcb2aa16820b3e50,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.7,« Contexte: Direction générale des Finances publiques (SPDC) … cyberattaque … Serveur Professionnel de Données Cadastrales (SPDC) … domaine apexappliext.dgfip.finances.gouv.fr »,,,,707,0,93,800,7.3e-05
ITM-1405c2be130d1ecd,FRENCHBREACHES,bac6ccf16d567528af917cf91eb817784ce5363b5f99fdb69b0112f5f6671982,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.58,Le texte indique « Sector actuel: Inconnu » et ne fournit pas d’indication claire sur le secteur exact.,Inconnu,0.58,Le texte ne mentionne pas explicitement un territoire ou localisation géographique précis; only says DGFiP et domaine en France mais sans localisation explicitement soutenue.,622,0,119,741,7.9e-05
ITM-174aa1135065caa2,FRENCHBREACHES,0aa93e5cf467ff5a606a80785af3f3d7826baa4ca9f3cb70564ea8a0ad395db7,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"« Ingenium animalis, gestionnaire du fichier national d’identification des chiens, chats et furets (I-CAD) »",,,,680,0,73,753,6.3e-05
ITM-174aa1135065caa2,FRENCHBREACHES,860f1c87a645a143da591b5a70b1334392f9e7d006ef10e56a014de928392959,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,"Gestionnaire du fichier national d’identification des chiens, chats et furets (I-CAD) expose des usagers à une fuite via une vulnérabilité",Inconnu,0.6,Location actuelle: Inconnu,595,0,103,698,7.1e-05
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,8bcdc33fa061526cb251fa851be34407b5621f37bab5bbbb3efec1bfdedf559b,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1260,0,51,1311,8.3e-05
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,99b0530eb511ac3e87102a897a50dfb4ff7d3a6fe90a8bb95b55bf80ce13e731,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1149,0,51,1200,7.8e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,08951c4baa44d92085292cb89ce0d48ea433cc47651b16985426c45168100a43,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1361,0,51,1412,8.8e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,68347c987eeea210fde6a8d5a8266cd7180c9c3d87babaeff4d2e5b921fec994,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,"À ce stade, le point d’entrée revendiqué reste lié à BlgCloud et rien ne permet d’affirmer que l’infrastructure informatique générale de Chupin SARL a elle-même été compromise.",1250,0,85,1335,9.7e-05
ITM-1c5366e5d595a5b8,FRENCHBREACHES,4e924da81f980de5d3918ed8e895aa4ff0e89720ec33980a0bdf2fcebe8a2aad,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,489,0,51,540,4.5e-05
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,5550e795114ca52e6d43e5ea8dbd683cd4f1fa19f83bd51273e6a6348ce423bb,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Le texte indique uniquement que l’accès externe a été coupé et que les personnels de l’Education nationale sont concernés, sans préciser le territoire exact autorisant une localisation précise.",1192,0,79,1271,9.1e-05
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,844aaed9f57c2cea3150de48d948d411f71cdf434b2871dfb90fe93dc7d06827,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1303,0,51,1354,8.6e-05
ITM-1f052644476b0bdf,FRENCHBREACHES,4546644fc750e85201f1603713aa7010c71fe8962a8f0d940b11949aeffcc899,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.42,"plateforme française dédiée au logement étudiant, Location Étudiant",Inconnu,0.8,Inconnu,591,0,78,669,6.1e-05
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,1a355c30a7524bb04049c6e90c6bd1cb5d1f650532c33e7771c4d3b6bce70538,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1196,0,51,1247,8e-05
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,8195b94653f6a074372b1df61786117fb1a73f3ebeda839ba72dc81eba12e3fe,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1307,0,51,1358,8.6e-05
ITM-20afe79fae511313,FRENCHBREACHES,781356ebf5958810f0bb90d7948438569eb9ce23bb01d4bd49389528259c5924,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,520,0,51,571,4.6e-05
ITM-269b7ed2a6d0b273,FRENCHBREACHES,9509e15e6ebdb77e33c32bc970bdbfa3ef1658ff61d716aeea0eb206bce13e6f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le contexte indique seulement que Questel est spécialisé dans la propriété intellectuelle sans préciser le secteur d’activité au sens économique.,Inconnu,0.6,Aucun territoire n’est explicitement mentionné dans le texte fourni.,591,0,100,691,7e-05
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,499c417d7efefcfff792b7db72ec6ae501543f1f644f8e6bf262f69da119eea1,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1002,0,51,1053,7.1e-05
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,f1e3ed66db8485a60d42f08295f1eca22ace6e87c2e2be3316042ae004ab1fa5,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1113,0,51,1164,7.6e-05
ITM-26fa3664882d7189,FRENCHBREACHES,2c2ecf337267dc725f165b65f3852effb205f78fc23571d860ee0f7ae73743cb,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.45,« le site confirme un vol de données clients » et « informations concernées comprennent notamment les noms... »,Inconnu,0.95,Location actuelle: Inconnu,607,0,91,698,6.7e-05
ITM-26fa3664882d7189,FRENCHBREACHES,ab2837c016025cbdebddc03e871bfebe2c8c8f3834d6f7969daf80755111bc8b,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.66,"La section B parle d'une cyberattaque et vol de données clients, mais ne décrit pas explicitement l'activité métier de l organization 5doigts2pieds.",,,,692,0,78,770,6.6e-05
ITM-295bbb44a2869caa,FRENCHBREACHES,5d0b20a2cded313bde20d3d42adeeb24a59a86752d7980f78928ff7b019b863c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.78,Armurerie Lavaux # Cyberattaque confirmée... données relatives à des commandes passées sur son site Internet,,,,684,0,66,750,6.1e-05
ITM-295bbb44a2869caa,FRENCHBREACHES,b0c05ddc00227dcaf4f752576bbfb7bd6732deee04f82611502810d908e022b1,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.5,« Armurerie Lavaux # Cyberattaque confirmée … données de commandes de clients compromises »,Inconnu,0.6,« Location actuelle: Inconnu »,599,0,89,688,6.6e-05
ITM-29ad2fef543694a2,FRENCHBREACHES,5bfe1c82c789568de2079e92b220e72720afdcd5e924a8db9c6cb31d85a426a6,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,« filiale française du groupe ENGIE spécialisée dans le développement et l'exploitation de parcs éoliens et photovoltaïques »,,,,677,0,70,747,6.2e-05
ITM-29ad2fef543694a2,FRENCHBREACHES,888701ddc3d74a09f9c28487f93e62b5cedd42b9c788c1913db2f3c886173a57,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Champs à qualifier: le secteur actuel est Inconnu et aucune donnée explicite sur le secteur précis n'est fournie dans le contexte.,Inconnu,0.6,"Aucune localisation géographique explicitement soutenue par le texte fourni (seulement mention de filiale française, mais pas de localisation précise dans le champ requis).",592,0,124,716,7.9e-05
ITM-2c144248ae323296,BONJOURLAFUITE,62b8376a3f23524735edffc0c9df5beb521541079b7aecbf738ef773c5f60e7e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Données concernées incluent noms, prénoms, adresse e-mail, adresse postale, numéro de téléphone, etc., mais le contexte ne précise pas le secteur d'activité.",Inconnu,0.6,Aucune localisation territoriale explicite n’est fournie dans le texte fourni.,537,0,115,652,7.3e-05
ITM-2c144248ae323296,BONJOURLAFUITE,c1043e70c9e742089e96c218c3b7cd621c09dac8b0421cee311deec50222908c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.58,Section B ne décrit explicitement l'activité de l'organisation; seul le nom 'France VAE' est mentionné sans activité précisée.,,,,622,0,72,694,6e-05
ITM-2ccefab3d66d64ac,FRENCHBREACHES,be49e22bf12d4765a7082be73b04a160d6370200f66a161ce7b67ac3416ed315,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,"France-Casse, plateforme française spécialisée dans la mise en relation autour des pièces automobiles d’occasion et des centres de véhicules hors d’usage.",,,,672,0,71,743,6.2e-05
ITM-2e09c834c48baa53,FRENCHBREACHES,c8e8664459ddf95567a2c42ec1b4c9fe91fff67810d69d71d3a18645b1b3464f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,494,0,51,545,4.5e-05
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,043bf17c1e17dcb0485661d01bb3502b4bdd1d98cb5d8c43b2083de9456d412e,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1180,0,51,1231,7.9e-05
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,28697fa731dcdcd837380590e9b9c9a6e64bf288bf056c5d3b6798ea8b8779a7,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1291,0,51,1342,8.5e-05
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,80f7748a0f5fad8ae614cc4a81f60df4462eccdf461d19db8ab99e1f740897a8,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1403,0,51,1454,9.1e-05
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,a610f0e6f70b9b566c5f8c52cf13925c457ab10085692f9496abf3d7a2632a44,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1292,0,51,1343,8.5e-05
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,7bb16a28aac2844672ab565e49463daa7459a2cdb3db904bdc9aa5fe37347af3,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.0,Location actuelle: Inconnu,1317,0,51,1368,8.6e-05
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,d674d599afe85df28facc87d15a37693747c04d3b4138f2934f53c7d3385bfa6,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1206,0,51,1257,8.1e-05
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,06def072ab9999014739d0b84ebd2bf9312e7ce0a9d2cd0c4e0f694db56db776,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1178,0,51,1229,7.9e-05
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,363080ee37bcc453b15c6712ea5d3ab90671073b0d67bf1c88929bac92f636b6,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,L’information fournie indique « Location actuelle: Inconnu » et ne permet pas de déduire un territoire précis.,1289,0,69,1358,9.2e-05
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,269383b0b7311f3e5c527586e0107c2be1491dd2d4d942254ad35548f59652f3,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.65,Questel SAS revendiqué par shinyhunters,,,,588,0,54,642,5.1e-05
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,e9c7475bf144ff38bd1e84435b161de32c3e9c365e966903eea36531f836169f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,,,,431,0,52,483,4.2e-05
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,5562a79f6e6b39f673d8bd413869c06e1383d8c1b7d2c89468524c3651b3c4f7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1200,0,51,1251,8e-05
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,d2fea6911d997e632c8a1d89924e5b4b5233ce296b318edff182d89ebe473883,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1311,0,51,1362,8.6e-05
ITM-386bf2c572aa1262,FRENCHBREACHES,05e118c81815e1e906ad9deb5a87d1da213b2a451d40b63bd7a5171015f41c96,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Champs à qualifier indiquent Sector actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,588,0,81,669,6.2e-05
ITM-388754922f1334d8,RANSOMWARE_LIVE,286375f4dd83047bb7170f5570d2385133dc16b50d668bc7efddec4cdc8cc8a3,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Groupe : krybit,,,,585,0,50,635,4.9e-05
ITM-388754922f1334d8,RANSOMWARE_LIVE,b2d20fe40c293d07c825db10907070ccd04c02e109a9664c9234c1c55a7538f0,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,Groupe : krybit,,,,428,0,51,479,4.2e-05
ITM-38c266a12eff1272,FRENCHBREACHES,0b598b623aee2cb1aeb73f78d24936a1c2d9514cc94bb98c5f518b21e7fd935c,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Les informations potentielles concernées comprennent notamment des …,483,0,55,538,4.6e-05
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,2a8839e1778e7d72a1ce5bdd4015eeac1b5efd1cc78a9f7480078632fd382b67,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,591,0,76,667,6e-05
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,8677333085a04185a7a08e1aaa530ba2538e90ad2b960ebb59b8d967499b2d0e,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,« Biosynex # Cyberattaque confirmée … données professionnelles potentiellement compromises »,,,,676,0,61,737,5.8e-05
ITM-3d4bbd2296a67743,FRENCHBREACHES,ef75e3a26409f9c78250a4ae539fb09d1e2e16bde87620d656c2e387e236ffb3,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,entreprise française spécialisée dans le matériel de motoculture,,,,701,0,55,756,5.7e-05
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,2427a0a1c9c9ff2f6b980300eb34463e98c14e54dd13c40ff8383ae44a99fc02,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1259,0,50,1309,8.3e-05
ITM-3e1aec1085c58493,FRENCHBREACHES,c1f4eec746ee97594e9caeabc3de8dcc01acc283299e2e63adcce4f39ab97638,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,491,0,51,542,4.5e-05
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,34344b0057a366a767965bb9d51450ebe33706063a0c5440737eddfe05a99d4e,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1228,0,51,1279,8.2e-05
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,60584a36da1d9fef1dfc2ca10dc1dd1e644a99aa150894db584a2d9afc02740b,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1339,0,51,1390,8.7e-05
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,24364698f654f040c4eafabdfaf5340d9c74421f473438bd897d5f243551c65a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,439,0,51,490,4.2e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,6e64419eb146ffee4f3263a44df10e5c0c8b774a0a47a671ce7809f0efd01378,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1260,0,51,1311,8.3e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,791de834680be4af837c129e0d3e7537f92cd6af4d52f00d7014ccd349f71f1c,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1371,0,51,1422,8.9e-05
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,617c57a91ed2dc580c45a3465f766b79c6c9e4b713874f83008cfef5efea9ed3,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1271,0,51,1322,8.4e-05
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,79256002426f62fc05366cb8c513b712f12769758d59f21df6e14d587454294d,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1382,0,51,1433,9e-05
ITM-410dbe7b91c57c0c,FRENCHBREACHES,d80b06e76312ad5d777a6dfa47b9250b6ee2e17e3280f1f145a356f33dc38323,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.65,Entreprise française utilisant la plateforme BlgCloud.,,,,706,0,53,759,5.7e-05
ITM-410dbe7b91c57c0c,FRENCHBREACHES,da86c193b37321d64069b52ab72a22b1d75be86c69b791b779c79a3a709ee4ae,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,621,0,76,697,6.1e-05
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,20aca73458ac4414618d15d1833066667c1fc3c2cab6ba9aae5457c3e11a92b3,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1348,0,51,1399,8.8e-05
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,472f5f9b13ed05cb897222719454aca17d01bc9e4494f7230b62d28751620d77,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1237,0,51,1288,8.2e-05
ITM-464180dceec58b0f,BONJOURLAFUITE,455cb1932160fada2351a50e66140304cf8ec657828fe6beb834fcbb566bb095,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement 'Steam' et 'Fuite de données' sans préciser le secteur d'activité.,Inconnu,0.6,Location actuelle indiquée comme Inconnu et aucun territoire explicitement mentionné dans le texte fourni.,508,0,103,611,6.7e-05
ITM-464180dceec58b0f,BONJOURLAFUITE,c1f8e9b26b67c277f8c6a3947ad085e76372f67f5bbdfa11a53d74edd401a0b0,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Contexte décrit des données personnelles concernées sans décrire l'activité métier de Steam.,,,,593,0,61,654,5.4e-05
ITM-465255d6ae8ab559,FRENCHBREACHES,a996c0119b0afb138dc36c92e0b9f87df55dcc81b8fe8b93d2ca9c7139bc05d5,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,La section B ne décrit pas explicitement l’activité de l’organisation,,,,668,0,58,726,5.7e-05
ITM-465255d6ae8ab559,FRENCHBREACHES,cdece58f902b4e269d956794211815f0f47d11545f6aaed2c86b1bcdec04d3c8,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,583,0,79,662,6.1e-05
ITM-476ca705ec80202b,FRENCHBREACHES,560d1b3f38caf79c6d92707082396907afd59c308b61575a5995d80011fe17a6,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.6,Entreprise française spécialisée dans l'analyse automatisée des interactions et de la relation client,,,,668,0,60,728,5.7e-05
ITM-476ca705ec80202b,FRENCHBREACHES,8078f2c5ed0a4a80515ec06dd736218776813505364f51071ba3583bd184e84f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Énonce « secteur actuel: Inconnu » et ne fournit pas d’indices suffisants pour déterminer le secteur exact.,Inconnu,0.6,Location actuelle indique Inconnu et aucun territoire n’est explicitement mentionné dans le texte fourni.,583,0,107,690,7.2e-05
ITM-49b4bda3f6d704ea,FRENCHBREACHES,470bf2d6083df60ade797df891d55f96351139e1026df2bc28e226da58f5979c,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.72,« entreprise française spécialisée dans la distribution et la maintenance de matériels agricoles »,,,,681,0,58,739,5.7e-05
ITM-49b4bda3f6d704ea,FRENCHBREACHES,81fb2b6421caf1e7a3af10d30a6606497c2bfa6d6a44434237128e1a39edeb25,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,entreprise française spécialisée dans la distribution et la maintenance de matériels agricoles,Inconnu,0.6,Location actuelle: Inconnu,596,0,83,679,6.3e-05
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,616e1baa01b51c92ae7cf4c213b562eb37e9879c0dae2c5de36c46b65d9d1df5,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1325,0,51,1376,8.7e-05
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,fb30a3c70ffc5781edc6f3ae80035e0822fc4ea883350f0420848679d99c4094,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
