Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,68347c987eeea210fde6a8d5a8266cd7180c9c3d87babaeff4d2e5b921fec994,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,"À ce stade, le point d’entrée revendiqué reste lié à BlgCloud et rien ne permet d’affirmer que l’infrastructure informatique générale de Chupin SARL a elle-même été compromise.",1250,0,85,1335,9.7e-05
ITM-1c5366e5d595a5b8,FRENCHBREACHES,4e924da81f980de5d3918ed8e895aa4ff0e89720ec33980a0bdf2fcebe8a2aad,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,489,0,51,540,4.5e-05
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,5550e795114ca52e6d43e5ea8dbd683cd4f1fa19f83bd51273e6a6348ce423bb,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Le texte indique uniquement que l’accès externe a été coupé et que les personnels de l’Education nationale sont concernés, sans préciser le territoire exact autorisant une localisation précise.",1192,0,79,1271,9.1e-05
ITM-1f052644476b0bdf,FRENCHBREACHES,4546644fc750e85201f1603713aa7010c71fe8962a8f0d940b11949aeffcc899,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.42,"plateforme française dédiée au logement étudiant, Location Étudiant",Inconnu,0.8,Inconnu,591,0,78,669,6.1e-05
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,1a355c30a7524bb04049c6e90c6bd1cb5d1f650532c33e7771c4d3b6bce70538,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1196,0,51,1247,8e-05
ITM-20afe79fae511313,FRENCHBREACHES,781356ebf5958810f0bb90d7948438569eb9ce23bb01d4bd49389528259c5924,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,520,0,51,571,4.6e-05
ITM-269b7ed2a6d0b273,FRENCHBREACHES,9509e15e6ebdb77e33c32bc970bdbfa3ef1658ff61d716aeea0eb206bce13e6f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Le contexte indique seulement que Questel est spécialisé dans la propriété intellectuelle sans préciser le secteur d’activité au sens économique.,Inconnu,0.6,Aucun territoire n’est explicitement mentionné dans le texte fourni.,591,0,100,691,7e-05
ITM-26ce968e349877e9,CYBERATTAQUE_ORG,499c417d7efefcfff792b7db72ec6ae501543f1f644f8e6bf262f69da119eea1,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1002,0,51,1053,7.1e-05
ITM-26fa3664882d7189,FRENCHBREACHES,2c2ecf337267dc725f165b65f3852effb205f78fc23571d860ee0f7ae73743cb,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.45,« le site confirme un vol de données clients » et « informations concernées comprennent notamment les noms... »,Inconnu,0.95,Location actuelle: Inconnu,607,0,91,698,6.7e-05
ITM-295bbb44a2869caa,FRENCHBREACHES,b0c05ddc00227dcaf4f752576bbfb7bd6732deee04f82611502810d908e022b1,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.5,« Armurerie Lavaux # Cyberattaque confirmée … données de commandes de clients compromises »,Inconnu,0.6,« Location actuelle: Inconnu »,599,0,89,688,6.6e-05
ITM-29ad2fef543694a2,FRENCHBREACHES,888701ddc3d74a09f9c28487f93e62b5cedd42b9c788c1913db2f3c886173a57,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Champs à qualifier: le secteur actuel est Inconnu et aucune donnée explicite sur le secteur précis n'est fournie dans le contexte.,Inconnu,0.6,"Aucune localisation géographique explicitement soutenue par le texte fourni (seulement mention de filiale française, mais pas de localisation précise dans le champ requis).",592,0,124,716,7.9e-05
ITM-2c144248ae323296,BONJOURLAFUITE,62b8376a3f23524735edffc0c9df5beb521541079b7aecbf738ef773c5f60e7e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Données concernées incluent noms, prénoms, adresse e-mail, adresse postale, numéro de téléphone, etc., mais le contexte ne précise pas le secteur d'activité.",Inconnu,0.6,Aucune localisation territoriale explicite n’est fournie dans le texte fourni.,537,0,115,652,7.3e-05
ITM-2e09c834c48baa53,FRENCHBREACHES,c8e8664459ddf95567a2c42ec1b4c9fe91fff67810d69d71d3a18645b1b3464f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,494,0,51,545,4.5e-05
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,043bf17c1e17dcb0485661d01bb3502b4bdd1d98cb5d8c43b2083de9456d412e,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1180,0,51,1231,7.9e-05
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,a610f0e6f70b9b566c5f8c52cf13925c457ab10085692f9496abf3d7a2632a44,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1292,0,51,1343,8.5e-05
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,d674d599afe85df28facc87d15a37693747c04d3b4138f2934f53c7d3385bfa6,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1206,0,51,1257,8.1e-05
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,06def072ab9999014739d0b84ebd2bf9312e7ce0a9d2cd0c4e0f694db56db776,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1178,0,51,1229,7.9e-05
ITM-33a56ad7e361ee27,RANSOMWARE_LIVE,e9c7475bf144ff38bd1e84435b161de32c3e9c365e966903eea36531f836169f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,,,,431,0,52,483,4.2e-05
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,5562a79f6e6b39f673d8bd413869c06e1383d8c1b7d2c89468524c3651b3c4f7,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1200,0,51,1251,8e-05
ITM-386bf2c572aa1262,FRENCHBREACHES,05e118c81815e1e906ad9deb5a87d1da213b2a451d40b63bd7a5171015f41c96,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Champs à qualifier indiquent Sector actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,588,0,81,669,6.2e-05
ITM-388754922f1334d8,RANSOMWARE_LIVE,b2d20fe40c293d07c825db10907070ccd04c02e109a9664c9234c1c55a7538f0,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,Groupe : krybit,,,,428,0,51,479,4.2e-05
ITM-38c266a12eff1272,FRENCHBREACHES,0b598b623aee2cb1aeb73f78d24936a1c2d9514cc94bb98c5f518b21e7fd935c,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Les informations potentielles concernées comprennent notamment des …,483,0,55,538,4.6e-05
ITM-38f7e4f5a09b85e4,FRENCHBREACHES,2a8839e1778e7d72a1ce5bdd4015eeac1b5efd1cc78a9f7480078632fd382b67,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,591,0,76,667,6e-05
ITM-3e1aec1085c58493,FRENCHBREACHES,c1f4eec746ee97594e9caeabc3de8dcc01acc283299e2e63adcce4f39ab97638,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,491,0,51,542,4.5e-05
ITM-3e747f2bbf3f1804,CYBERATTAQUE_ORG,34344b0057a366a767965bb9d51450ebe33706063a0c5440737eddfe05a99d4e,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1228,0,51,1279,8.2e-05
ITM-3fc9eba93a38dd6e,BONJOURLAFUITE,24364698f654f040c4eafabdfaf5340d9c74421f473438bd897d5f243551c65a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,439,0,51,490,4.2e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,6e64419eb146ffee4f3263a44df10e5c0c8b774a0a47a671ce7809f0efd01378,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1260,0,51,1311,8.3e-05
ITM-40b394bef3a1fe44,CYBERATTAQUE_ORG,617c57a91ed2dc580c45a3465f766b79c6c9e4b713874f83008cfef5efea9ed3,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1271,0,51,1322,8.4e-05
ITM-410dbe7b91c57c0c,FRENCHBREACHES,da86c193b37321d64069b52ab72a22b1d75be86c69b791b779c79a3a709ee4ae,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,621,0,76,697,6.1e-05
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,472f5f9b13ed05cb897222719454aca17d01bc9e4494f7230b62d28751620d77,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1237,0,51,1288,8.2e-05
ITM-464180dceec58b0f,BONJOURLAFUITE,455cb1932160fada2351a50e66140304cf8ec657828fe6beb834fcbb566bb095,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement 'Steam' et 'Fuite de données' sans préciser le secteur d'activité.,Inconnu,0.6,Location actuelle indiquée comme Inconnu et aucun territoire explicitement mentionné dans le texte fourni.,508,0,103,611,6.7e-05
ITM-465255d6ae8ab559,FRENCHBREACHES,cdece58f902b4e269d956794211815f0f47d11545f6aaed2c86b1bcdec04d3c8,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,583,0,79,662,6.1e-05
ITM-476ca705ec80202b,FRENCHBREACHES,8078f2c5ed0a4a80515ec06dd736218776813505364f51071ba3583bd184e84f,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Énonce « secteur actuel: Inconnu » et ne fournit pas d’indices suffisants pour déterminer le secteur exact.,Inconnu,0.6,Location actuelle indique Inconnu et aucun territoire n’est explicitement mentionné dans le texte fourni.,583,0,107,690,7.2e-05
ITM-49b4bda3f6d704ea,FRENCHBREACHES,81fb2b6421caf1e7a3af10d30a6606497c2bfa6d6a44434237128e1a39edeb25,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,entreprise française spécialisée dans la distribution et la maintenance de matériels agricoles,Inconnu,0.6,Location actuelle: Inconnu,596,0,83,679,6.3e-05
ITM-4acbbed09e3890af,CYBERATTAQUE_ORG,fb30a3c70ffc5781edc6f3ae80035e0822fc4ea883350f0420848679d99c4094,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,06b4c61474c3ce08c2ce10a280059385fa92e66eb7ffff1f93cd8e9fc29f9e6a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1209,0,51,1260,8.1e-05
ITM-4c832b1de1bb40af,BONJOURLAFUITE,17b975a0f1d5529dda2709e4ccad9bed43f3c3e527a18b9625e52afedb5b09d1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"Données concernées incluent noms, coordonnées et données sensibles sans indication claire du secteur d’activité.",Inconnu,0.6,Location actuelle indiquée comme Inconnu dans le contexte fourni.,518,0,95,613,6.4e-05
ITM-4eaca779380317ce,FRENCHBREACHES,d8b49ddd13c57a05f0134a6cbe2b23c24d0013f7ecb7c7b2d9a00caecb9a743a,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte indique seulement une fuite de données attribuée à Supremebody sans précision sectorielle.,Inconnu,0.6,Aucune localisation explicite mentionnée dans le texte fourni.,584,0,92,676,6.6e-05
ITM-50808b81d1fe1645,FRENCHBREACHES,86d5c1a77621d1dc6e8dd3876b81792d084ae15301d2efa9cfd6d7cadf872ad1,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,599,0,79,678,6.2e-05
ITM-5384bb2edc1e590e,FRENCHBREACHES,499b454f96e3bb325d4fb0f9eb50e4f35c04acbf5d76ca686ff3cf31c333eb6a,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,"« entreprise française spécialisée dans la vente de matériel agricole, de machines, de pièces détachées et d’équipements professionnels »",Inconnu,0.6,Location actuelle: Inconnu,609,0,95,704,6.8e-05
ITM-54413e569df7ef7b,CYBERATTAQUE_ORG,2e42d3b44f046d7a52bf9cf7438cec38647c51028fc685b3d2623b8baa567543,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,956,0,51,1007,6.8e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,eacf1393edce901695c7941c3c389f7f119b6ccc3558594b8c496e7afbd0c95a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1128,0,51,1179,7.7e-05
ITM-589ef74c132ae0a2,CYBERATTAQUE_ORG,2b8c67fcc85ed0627e675b9c3a6c233c779843293841b9530c0bc5ca4d41a759,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1260,0,51,1311,8.3e-05
ITM-5b224f2217bc78a0,FRENCHBREACHES,e8d4c8deb533ceed0c353b566952aef1243eb1a73dfbbd09b67f354d57613f00,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,474,0,51,525,4.4e-05
ITM-5b6991aaa5085b79,FRENCHBREACHES,b1df350ac4b75b964aa68e54bc85e7c5b2f94a5874afc2578aeb328375fa9113,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Secteur actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,613,0,80,693,6.3e-05
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,23d348d6be66c50f118352f15f188051a1269c8ed990b0dc0c7bdb0cbf206ab9,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1252,0,51,1303,8.3e-05
ITM-637343689cfb8ae6,FRENCHBREACHES,d62dd6b7414e06829d37cb61d7467da820fc658dad5a66e09bbbb8777230b08a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,France mentionnée in the text: « entreprise française spécialisée ... »,496,0,58,554,4.8e-05
ITM-64485c5121289c6d,FRENCHBREACHES,2be8f5c7379a571fe6ee4c036b0f37e379880cdbb251f6906b01016de43bc200,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,"Fuite de données concernant des contacts (adresses mail, postales et numéros de téléphone) sans mention explicite d’un territoire.",504,0,72,576,5.4e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,d6812a23d17a614e04f2b97a3c2a18fd59f5dec049bbd007be3740738be162d4,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1185,0,51,1236,8e-05
ITM-6bfa36e2b7739b94,FRENCHBREACHES,03677b7a2a1e5ebe7e4757909b46289db987f99dd514de5095fd22664bf188b7,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.62,« plateforme française destinée à la création de boutiques et de pages produits pour Shopify ... utilise notamment l’intelligence artificielle pour générer des boutiques et contenus e-commerce »,Inconnu,0.74,"Aucune localisation explicite dans le texte fourni, pas de territoire mentionné",582,0,113,695,7.4e-05
ITM-6e76853753006061,FRENCHBREACHES,b6ec00302b536a09ee1502e38bdd7f6f4c9fb26443b1b4d04c3f55a14e0adadf,gpt-5-nano,2026-08-15.1,,,,Santé,0.6,fuite de données impliquant des professionnels de santé,Inconnu,0.8,Location actuelle: Inconnu,597,0,79,676,6.1e-05
ITM-6f803c07a32519a9,FRENCHBREACHES,035fd38c6eb2f8a355ffe970c40c6111ee234b9a5fd2b7291a8da103c1b6c667,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,524,0,50,574,4.6e-05
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,9f6902e66923babc1ec586b05e27d83e69d33c0827ce16438e8078f8ebc38150,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
ITM-77d99da3eb7846e3,FRENCHBREACHES,326b12b1bdd916857cb7f271ed8dbe8b490a1e682a0c9123104036671b64715f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,501,0,51,552,4.5e-05
ITM-783dfbd911a6ea5d,FRENCHBREACHES,224c68d54bea380e2b96efe65bc7b6143e3ef561d5318aafb29b67ceb84ca8bd,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.55,Contexte ne permet pas d’identifier le secteur exact à partir du texte fourni.,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,608,0,89,697,6.6e-05
ITM-7abef61056c1dc74,FRENCHBREACHES,df02e3a495c577a944f0ec83890e01d549383ce120c46501c20e2c7dfa676397,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Secteur actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,613,0,80,693,6.3e-05
ITM-7ddb7ad99d50b44e,FRENCHBREACHES,bdd95d0ee45667796adc3ac283a07e6deeecf6e5369929b7e56009607d69361e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Une fuite de données présentée comme provenant d'un sous-domaine de BatiPro33 ... une base de données associée à un sous-domaine de l'organisme. »,Inconnu,0.6,« basé en Giron... »,603,0,107,710,7.3e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,ef6c9e725abed48fbc1cdc499469b223d5e1edfb0ab18d750de926ddaacd024b,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.55,Location actuelle: Inconnu,1257,0,51,1308,8.3e-05
ITM-82e696286d6a8f52,FRENCHBREACHES,e6155874da0109685fa85f7a9d4b86c6773a2e83f51c83bc886415861515d598,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.65,publication sur un forum cybercriminel revendique le piratage du site et diffusion de données,Inconnu,0.9,location actuelle indiquée comme Inconnu,608,0,92,700,6.7e-05
ITM-8348ab1cd5e80e51,CYBERATTAQUE_ORG,86238500b093efa6e9026dc87d4d62b34266e2672f29a90193c50c32d6837018,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1220,0,51,1271,8.1e-05
ITM-83c01dd73b4edf67,FRENCHBREACHES,1168568df4682bc2cd9e4e3a61eb5ff18f122c033a9a05f8f8eed636744ba5d0,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,publication sur un forum cybercriminel revendiquant le piratage du site caieta.fr et exfiltration de données,502,0,69,571,5.3e-05
ITM-84758253203f8d43,FRENCHBREACHES,0a9aed593f97ef23db61b237d862c8f2412948fbfec381e8b658a0b9ac4005c0,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« Sector actuel: Inconnu »,Inconnu,0.6,« Location actuelle: Inconnu »,594,0,79,673,6.1e-05
ITM-85af7a40c5100fa1,BONJOURLAFUITE,343d5246f22a95d588d8d88fbaf156c8f7f72f5cf6423ed4911b2a39ad98f334,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,423,0,51,474,4.2e-05
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,558b49385cb43960daa47943bdc20ef9ce8552179dc4b05f8b3a5892508f4971,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1208,0,51,1259,8.1e-05
ITM-87b31991f8b8ee47,RANSOMWARE_LIVE,90ad1a4ccf56f242180a450d9840019e7da4ccf793f30cc281e37aa4019f9b3c,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.4,Titre: ernat-bureau-etudes revendiqué par krybit,,,,437,0,59,496,4.5e-05
ITM-88543cf208949594,FRENCHBREACHES,adbc77b0d8eb4319f0e73c3a6ec5d38688d7bc05bf9db7d910cae969b1645a66,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,« entreprise française spécialisée notamment dans les solutions de manutention et équipements professionnels »,Inconnu,0.6,Aucune localisation géographique explicite dans le texte fourni,602,0,90,692,6.6e-05
ITM-89230a8f51b8c522,FRENCHBREACHES,32a8335671b5b40de58e23817ad6d2cfddf476a7bf1f8d667c9a6407ccc49408,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.62,« Secteur actuel: Inconnu »,Inconnu,0.62,« Location actuelle: Inconnu »,594,0,80,674,6.2e-05
ITM-9021b9aa28ea4a6a,FRENCHBREACHES,d8586ed60a0d86ec2b31ee159923a842a4f5a43bb823c5b6838566c321443391,gpt-5-nano,2026-08-15.1,,,,Commerce / Distribution,0.67,"publication revendique compromission de Bureau Vallée, enseigne française spécialisée dans la distribution de fournitures de bureau, papeterie, mobilier et matériel informatique",Inconnu,0.7,Aucun territoire explicite mentionné dans le texte fourni,591,0,106,697,7.2e-05
ITM-91911763bdbfa5aa,FRENCHBREACHES,5b8901adf0e0ac8e672ecc7ccd2a5b0347ba6f1f0908a9bf33da62cede9a0fa6,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne permet pas d’identifier le secteur avec certitude dans les informations fournies.,Inconnu,0.6,Texte ne précise pas de localisation géographique explicitement.,597,0,106,703,7.2e-05
ITM-9282cff3bbf8b927,CYBERATTAQUE_ORG,b9d7a3c2142a80af5bd8be2f0b31830e12945366cf10e7176ab80f27359c45a8,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1219,0,51,1270,8.1e-05
ITM-94f3a30c48dc77ad,CYBERATTAQUE_ORG,7c1d88c5dd2217ce35fc516019c6110e112c4184c9eaa997047c0581ff3e4c7a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1235,0,51,1286,8.2e-05
ITM-96728e715b7df298,FRENCHBREACHES,48fc732763e234487d6c106d323750a328de1bf2549f691fa2dd53d32cb13572,gpt-5-nano,2026-08-15.1,,,,Numérique / Technologie,0.55,Publication évoque piratage et diffusion d’échantillon de données liées au système d’information MVision,Inconnu,0.7,Location actuelle: Inconnu,580,0,92,672,6.6e-05
ITM-97112c9335752862,CYBERATTAQUE_ORG,93b0186b1f06f49cf07a03aa7f9668ee6fed11fb0456a230b26d4eabd887b956,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1227,0,51,1278,8.2e-05
