Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,415bbf0c44e4a55adef0104b4dc9945c8954d6dc36eff79b2d1116fe80078ccb,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans l’optique du groupe Auchan (activité décrite comme optique optique),Inconnu,0.6,Location non explicitement soutenue dans le texte; mentions Abb. lieu non fourni,990,0,103,1093,9.1e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,99a595ab8badeaa86aee3bcb9d5a170a33e6a60e4b8654a7a3815dec8dd6f641,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description ne fournit aucune information démontrant l'activité métier de l'organisation; le texte parle d'une association de consommateurs sans préciser une activité sectorielle,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni,1373,0,109,1482,0.000112
ITM-0a082f20eda672d9,CYBERATTAQUE_ORG,a381176c0428254eec7f8ce58a6161fb96a182e01b859b92c8c2691edf9edfec,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite sur une localisation géographique précise dans le texte fourni,1440,0,106,1546,0.000114
ITM-0ce92c4a5b950c9d,CYBERATTAQUE_ORG,10bd57795c9d9954d770418451d29decf8066e4ae87aaa0a603607a6f380e8e3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni pour le lieu physique ou géographique.,1178,0,128,1306,0.00011
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,4f9a907ed96dca8e3e4dac42f0df1fb5f50c0cb279271dba739c7d01bc19e23d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description: spécialisée dans les chaussures minimalistes,Inconnu,0.6,Location actuelle: Inconnu; pas d explicit location dans le texte,1318,0,91,1409,0.000102
ITM-0e7bb6157c9bc155,CYBERATTAQUE_ORG,4016b09baa2e8ed4637222fc18c00151793ca47dd2d7f80b9a680b962a873086,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,680,0,56,736,5.6e-05
ITM-0f318ac62c789d1a,CYBERATTAQUE_ORG,07518bdf137956f640dc5475fb88e14c6af0d73ac34892424d5954afac95c6b2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas d’éléments explicites soutenant une localisation précise.,1244,0,69,1313,9e-05
ITM-10963ce40ab3c845,CYBERATTAQUE_ORG,eac9b3dd5302e1a2c7a75d6a09c93278f63c9b730b4a2e68ccc398e93013803a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite dans les éléments montrés.,1184,0,69,1253,8.7e-05
ITM-10bc2de399feb216,CYBERATTAQUE_ORG,8049e8ec0e6272becdc9cec326a560b15b2f7c7817029319f3b1c38de91920a6,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune information explicite sur un territoire France métropolitaine ou autre n’est fournie dans le texte. Les indications de localisation sont marquées Inconnu.,642,0,77,719,6.3e-05
ITM-1239e1e69a0e1f6c,CYBERATTAQUE_ORG,9da9ac440ecb912d13cb46c54391f4ca4609909205b626cef6b3eb8a058e36e0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite. Aucune mention de territoire spécifique ne permet une localisation sûre.,632,0,76,708,6.2e-05
ITM-12a4ed2f1cf8e7e8,CYBERATTAQUE_ORG,308db339ff60ac3c741029be324fab451c00993a777191bf4ddf06d972ff42ce,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Contexte indique que la Location actuelle est Inconnu et ne fournit pas de localisation explicite au niveau territoire/zone.,1135,0,69,1204,8.4e-05
ITM-12bcfac430ef1cf0,CYBERATTAQUE_ORG,23044a55882555c96d705c41178460538b37976fb4ad2b8c915e18430149a0b5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; aucun indice explicite dans le texte ne permet de trancher sur une localisation précise.,926,0,69,995,7.4e-05
ITM-12c2b662bcda52a1,CYBERATTAQUE_ORG,6322cf5c192876851ac37c4df328a1a31e39c67378f8b335b70882c3ebc15e3b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par des éléments du récit pour le secteur.,736,0,74,810,6.6e-05
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,909d42ca95bf5af5ebbd0a4e022a53185329bc2f089f6bee557ed8a76d959b03,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 indique: fournit des outils cartographiques, des données géographiques et des services liés à l’aménagement du territoire et à la gestion des risques",Inconnu,0.6,Location non explicitement soutenue par le texte fourni; mentions Bordeaux/Gironde mais non imposé comme localisation actuelle,1294,0,117,1411,0.000111
ITM-138924ed9143382e,CYBERATTAQUE_ORG,f9d52dfc6cf6fbb6fce154779c5fa3241f39a8bf09147c22e01eacc09c1f7b80,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement indiquée dans le texte fourni; seuls des éléments généraux sur Son-Video.com et l’incident sont mentionnés.,1170,0,76,1246,8.9e-05
ITM-145ff5995c92a02d,CYBERATTAQUE_ORG,aac5188141ccc307b4347e4471b28e78574b9ec19b7558ce4d3eaa2f6c0fc0ff,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite dans les extraits fournis.,759,0,70,829,6.6e-05
ITM-149382450d886235,CYBERATTAQUE_ORG,8215caec4794bb5d8e34c3ed2f57c27fe844e96d0c61a314fa9c7ca57de77c4d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune localisation précise fournie dans le texte. Le contexte mentionne uniquement Belambra et un incident touchant un prestataire du système de réservation, sans localisation géographique explicite.",603,0,81,684,6.3e-05
ITM-1531de5fcb7b2920,CYBERATTAQUE_ORG,3cb4f36f7e2c14a8308a6845b9f8d065a1edd1939599308a501ccb216ff847b2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; aucun indice explicite sur une localisation géographique dans le texte fourni.,652,0,65,717,5.9e-05
ITM-163615d7c9f7aa59,CYBERATTAQUE_ORG,78a98b0d151b68d62ef75634b689eae4be5d0ccc6315ac7c478bc03183ac60fb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicite fournie dans le texte; uniquement mention de BYmyCAR et prestataire sans territoire spécifique.,954,0,70,1024,7.6e-05
ITM-16932e47eab9036d,CYBERATTAQUE_ORG,84624a1942490b2a3e497be30df06c0d977eb78b05b39ac32055945546d30ab4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les métadonnées indiquent Location actuelle: Inconnu et le contexte ne permet pas d’établir une localisation avec certitude.,1177,0,72,1249,8.8e-05
ITM-16baa08a1203a688,CYBERATTAQUE_ORG,17116fa5ddad926c53fefb08d1b64493fd2131dabb5f5450ed1f7d5bde696ebe,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.5,Location actuelle: Inconnu (dans les métadonnées et le contexte incident),1274,0,62,1336,8.9e-05
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,619a39fb890f82ea09bf55022f190b42937a5146c96bbf152e9e054403822667,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées; le contexte ne fournit pas de localisation explicite,1128,0,68,1196,8.4e-05
ITM-17e60b8a16b53009,CYBERATTAQUE_ORG,41049b1ace2732e157bc541927818781ee69afaebb6f9783e31b3441658359bb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuel est indiqué comme Inconnu dans les métadonnées et aucune information explicite dans le contexte ne permet de déduire une localisation géographique précise.,765,0,79,844,7e-05
ITM-191b5674790ce220,CYBERATTAQUE_ORG,657cf085e64bc379dda82dcaa783312f2ccd92e2d4e21b334124fd2670ce807e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le texte.,998,0,67,1065,7.7e-05
ITM-1925f941acc44c6a,CYBERATTAQUE_ORG,02b127081514bf5c512736b5070f22384932efe395780829ea5def53019710fb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuelle indique Inconnu et le contexte ne fournit pas de localisation explicite soutenue par le texte fourni.,1205,0,69,1274,8.8e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,2ff7850a37acd157b5d62592a8bddc7ac433c94e4a859d4c49e3f98c6ba25a8f,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans la vente et la réparation de matériels agricoles""",Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1408,0,90,1498,0.000106
ITM-1d4f3e5c7fa6b19e,CYBERATTAQUE_ORG,8bce3db54eac491c851e5b4b2bb27b326e76c7ff0f2cb4ee48df6e1ca086a68b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,939,0,51,990,6.7e-05
ITM-1da1b871787bdc73,CYBERATTAQUE_ORG,a2d342a3322d8a0cd668b1d7f26c402ebc3800117acb7890b8daa9a07c7790dc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Location actuelle: Inconnu. Aucun indice explicite sur une localisation géographique n’est fourni dans le texte, et le secteur n’est pas utilisé pour déterminer la localisation.",948,0,79,1027,7.9e-05
ITM-1e43c437c74b3c6c,CYBERATTAQUE_ORG,e40323c4db341243ea156896f193c538b0b1f77aa0d6e255e177f8a41a8e2e37,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: activité décrite comme ‘organisme public’ n’indique pas une activité métier précise dans les catégories proposées.,Inconnu,0.6,Location non explicitement mentionnée comme territoire dans le texte fourni.,844,0,100,944,8.2e-05
ITM-1ee6f6cbcdcfbbb3,CYBERATTAQUE_ORG,90786b7c3f34794e8e26a3b9b3da6648f1e83851ddafb4e79a8d79fd10cdf6b1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite au niveau géographique précis.,1166,0,67,1233,8.5e-05
ITM-1f215ed45c170622,CYBERATTAQUE_ORG,be5bd8d3bf25cf9b434deb510f82cb1ea481c3cf839d5bd291281718959b761d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation géographique explicitement fournie dans le texte fourni; mentions internationales mais pas de territoire spécifié.,1431,0,129,1560,0.000123
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,11db8a4e02666f02069ab025bce707e1dc628af8d76323f16eb5f9ac5cefbb91,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activity_Description mentionne B2B espace professionnel; le champ B2. est une sous-chaîne de B2 et est présent dans le texte.,Inconnu,0.6,Aucune localisation géographique explicitement soutenue par le texte au niveau de la fiche; mentions Paris mais pas comme localisation actuelle confirmée.,1356,0,121,1477,0.000116
ITM-1fdcf3bb7afcc977,CYBERATTAQUE_ORG,4b08018c65adc8118d6d2c20eed7cea80faa21e1dba9926e0b1aa190da04b203,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuelle est Inconnu et aucune preuve explicite dans le contexte ne permet de trancher vers un territoire précis.,724,0,71,795,6.5e-05
ITM-213f922056c63ae5,CYBERATTAQUE_ORG,10bf17e500288fa4087a6a2279e466e21b037afedb6938f5c87a6a66aacbf38b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas de localisation explicite de l’incident ni du site géographique de l’organisation.,674,0,67,741,6.1e-05
ITM-21e94b8e42c9be69,CYBERATTAQUE_ORG,fee9c11a3b29c929c9c4f764a53500bbb3fe819b2713f8d298464626747d9648,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.55,"B2 indique seulement ""spécialisée dans les lunettes écoresponsables vendues en ligne""; aucune activité métier explicite au niveau sectoriel requis.",Inconnu,0.6,"Aucune localisation géographique explicite dans le texte fourni; mentions ""française"" mais sans territoire précis pour la localisation actuelle selon les règles.",919,0,124,1043,9.6e-05
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,f53aed67892c6c129b62d7e5fb10dd760c086c653feb9c1b84a9a717a9616dd4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 provided: ""spécialisée dans le secours"" (sous-chaîne de la description de l’activité)}}",,,,1209,0,139,1348,0.000116
ITM-2314df5a3d3d6829,CYBERATTAQUE_ORG,14aad2ca42272f48ee07e23c7685c1b31b2f183bab87c429c421bff507faa99a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les données ne permettent pas d’établir une localisation précise dans le texte fourni.,681,0,61,742,5.8e-05
ITM-23191062b6effb9a,CYBERATTAQUE_ORG,a161546fb64af295c1607e67849e1345fdb8b42d0797b6cd93e74c5e825cfbfd,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicitement soutenue pour le secteur ou l’organisation au sein des données de localisation.,952,0,76,1028,7.8e-05
ITM-23c3e5e8d480aef2,CYBERATTAQUE_ORG,399dd41c99ba27fed805dccae43e4f914ffffd62c5088cce232b1d8e6cdf01c4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation dans les métadonnées ou le contexte fourni; le texte mentionne des parties (FO) et une fuite de données sans préciser de territoire.,701,0,80,781,6.7e-05
ITM-249b4dde69a7ce06,CYBERATTAQUE_ORG,3a062eea390a0033ce97cb386606980578288fbe4340971c3dee0c673be98584,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Absence de localisation géographique explicitement citée dans le texte fourni.,1005,0,66,1071,7.7e-05
ITM-24c5d6d231b18f09,CYBERATTAQUE_ORG,2f4f7d44582d4f97e0bdc1d9b90b22436702c8e5940e6c8671cf12a32bf1da20,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,exploite la confiance accordée aux outils de développement,Inconnu,0.6,Inconnu,1374,0,78,1452,0.0001
ITM-24fa423026187314,CYBERATTAQUE_ORG,ed43b2c97b05cb5b0c530da7ea49636b62e8d740d60680f958360d3512dd0dc3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention de localisation géographique dans le texte fourni; les champs Location actuelle/Inconnu sont non renseignés.,1204,0,139,1343,0.000116
ITM-255f58fa365fcd72,CYBERATTAQUE_ORG,ffa518fffba831495164ce915dac79f771360e42c20ac19c80ac128f39df154f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le contexte ne permet pas de trancher avec confiance sur la localisation exacte à partir du texte fourni.,1212,0,65,1277,8.7e-05
ITM-26487d3b2a36a30b,CYBERATTAQUE_ORG,9adc9ba52745778ec4f0ca935275b77a7d1aa6ec6140d87334f9a766f603a5fa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; le texte ne permet pas d’établir une localisation précise. Le contexte précise uniquement que l’entreprise est française et spécialisée dans la e-santé.,1225,0,82,1307,9.4e-05
ITM-2684104d81afedbf,CYBERATTAQUE_ORG,beb9859f70ea107371e8f3dc0b0d81b0f653e21a5d5364bbfd2a82df7b84fad7,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de preuve explicite de localisation géographique vérifiable.,1011,0,68,1079,7.8e-05
ITM-268ef524b2d70fb5,CYBERATTAQUE_ORG,4fba4a05709f8be1cb28ce8848cdcc93d2b769137acf6fd3f1714c0da65d858c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 indique une activité commerciale liée à des équipements outdoor ; toutefois, la description ne précise pas explicitement le métier ou le secteur selon la taxonomy, donc Inconnu selon les règles.",Inconnu,0.6,Aucune localisation géographique explicitement associée dans le texte fourni; seul contexte France mais non explicitement lié à une localisation dans les champs requis.,1300,0,130,1430,0.000117
ITM-269b7ed2a6d0b273,FRENCHBREACHES,3f2ba2076579630a1317734d456aa8c2906a7618d403170a1cca11f50fec5a27,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans la propriété intellectuelle""",,,,561,0,59,620,5.2e-05
ITM-277439c90b63e90f,CYBERATTAQUE_ORG,5cd051fbff594dbed2e41d8a0b62c276685491fca8984489c76c4212ba87445f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite.,1021,0,63,1084,7.6e-05
ITM-27b21f05fec3395b,CYBERATTAQUE_ORG,7c18403186060318dcc2a5b60692e1a76553558e9d6f55262fe3f9ae1beaa528,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas d’éléments explicites permettant d’en déduire une localisation précise.,912,0,73,985,7.5e-05
ITM-2896155f813de93a,CYBERATTAQUE_ORG,c6f7d7b92ba103225e448d8ad08a029c86a4bea97f5b3382ad945cc446e1b320,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,B2. Activity_Description specifies 'organisme public' which is not a métier secteur; le texte ne décrit pas explicitement l'activité métier. Donc Inconnu.,,,,1111,0,162,1273,0.00012
ITM-28e9957400947090,CYBERATTAQUE_ORG,0e11be83af94b0e583bc831a1dc48c690ab501055658d166769ae834d961f314,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu (dans les métadonnées). Le texte ne fournit pas de localisation géographique explicite et demande une localisation soutenue par le texte fourni.,836,0,79,915,7.3e-05
ITM-29a6c509ea96dd94,CYBERATTAQUE_ORG,57b81ae02fb6541f44934c9421966475c47badd4ffa9adc7bbf23b58d5215698,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1186,0,51,1237,8e-05
ITM-29dc67fbaae4c408,CYBERATTAQUE_ORG,9239ec5dbe91c4e58b8e8aba6554c0f8bfcf9cc49ed67558fc4f6caf1b02bfd3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune information géographique explicitement soutenue dans le texte fourni.,1148,0,65,1213,8.3e-05
ITM-2a0a03c7945724c5,CYBERATTAQUE_ORG,48503a397182454e666e9bac069a0d28ad22f872d8a0df5094873331b8023089,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,"Aucune localisation explicite dans le texte fourni. Le contexte mentionne uniquement le site Madeindesign.com et le secteur e-commerce, sans territoire spécifique.",818,0,75,893,7.1e-05
ITM-2c396f6864f1d87b,CYBERATTAQUE_ORG,5b7584e69863422feac6b666219db5c88942040812fc6d5b05bb1217c42f2799,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu; aucune évidence explicite de localisation géographique fournie dans le texte.,636,0,67,703,5.9e-05
ITM-2e09c834c48baa53,FRENCHBREACHES,3a3a6e33de04bd7a3b6150bfb12f659cce6d5d2122645e33d81e3a408bcfc9c0,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,spécialisée dans les solutions logicielles destinées notamment aux assurances et aux mutuelles,,,,581,0,64,645,5.5e-05
ITM-2e89c7628bc6e11b,CYBERATTAQUE_ORG,f96f2dcddeb5c6147fe56ad69bbd3243fa26bb1c8e8c8830f77956809e67b11a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu (absent de l’Event_Date et contexte ne fournit pas de localisation précise),828,0,68,896,6.9e-05
ITM-2e95686500507378,CYBERATTAQUE_ORG,dced2acc7cd2ff44959e6c6c4291a7979510569df466223be5bcf8878931eccc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; texte ne permet pas de trancher avec confiance,1233,0,62,1295,8.6e-05
ITM-2fbe95fa2462d0d5,CYBERATTAQUE_ORG,ab01fcf5113cf9a21fb27cf28a5d02032ba6ee7466ba5666518218e72319e7ce,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: fournit aux fraudeurs un contexte précieux (extrait texte)”,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1328,0,88,1416,0.000102
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,ab8d420639b6f5e0b4b62f9404ea53f586aef0dbb66760e22d21824201500341,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; aucun indicateur géographique précis dans le texte fourni.,1199,0,62,1261,8.5e-05
ITM-30b99ffa7476055b,CYBERATTAQUE_ORG,4fbb0e3f6cc8e19ef68588ebabac9a746d8ccd1f306816eb2125c732071c9149,gpt-5-nano,2026-08-16.1,,,,Industrie / Manufacture,0.6,spécialisée dans l’usinage,,,,1290,0,85,1375,9.9e-05
ITM-31165a2028701f4a,CYBERATTAQUE_ORG,2f852a5af1256de5f19ea1fe317d5dfcf79c5fe6c17771377005a9844f39645b,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,éditeur de la plateforme médicale follow,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1373,0,79,1452,0.0001
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,569da244c026c4724ce5b3617257bf2d892ee8af43b4233c66771d797c96a59c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire; localisation seulement mentionnée comme Inconnu dans les Métadonnées,1357,0,123,1480,0.000117
ITM-327d6d901340ac43,CYBERATTAQUE_ORG,3e6f05a3d0590b63d0a661e7d3612f0c34743c1ee94a72a8b27e3b2941e44e24,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne permet pas de trancher avec confiance.,802,0,62,864,6.5e-05
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,4753ced90f73d6b92ca4c756f2580c3833d21b1b329f0b094d7681498c29837b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement indiquée comme territoire dans le texte fourni; les informations de lieu ne permettent pas de trancher.,1333,0,173,1506,0.000136
ITM-32bbbfeebe25b49b,CYBERATTAQUE_ORG,0a28ef9d9f77892b8029c8ee0f58321b34f950e17a387818b769bc0a67bcb36c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique que la localisation exacte est inconnue (Location actuelle: Inconnu) et ne fournit pas de localisation explicitement soutenue par le texte fourni.,1189,0,77,1266,9e-05
ITM-33a67e9f40f8745d,CYBERATTAQUE_ORG,f6e442c8b548710cc378e3e1d07c79c2b8efcf24e1be8d9ac27fceee94fd1152,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2. Activity_Description: ""spécialisée dans la papeterie""",Inconnu,0.6,Texte ne précise pas de localisation géographique exacte dans le contexte fourni; mentions France mais non explicitement comme localisation actuelle,1353,0,106,1459,0.00011
ITM-33b5597cb23fd4f8,CYBERATTAQUE_ORG,7bc2c41ab79637e839cc50f1a31eaaa4c66575ae4cdf0c09734ee7766c5473cf,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune preuve explicite de localisation géographique fournie dans le texte. Le contexte mentionne des campings français, mais la localisation actuelle est listée comme Inconnu.",914,0,80,994,7.8e-05
