Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-26487d3b2a36a30b,CYBERATTAQUE_ORG,9adc9ba52745778ec4f0ca935275b77a7d1aa6ec6140d87334f9a766f603a5fa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1225,0,51,1276,8.2e-05
ITM-2e95686500507378,CYBERATTAQUE_ORG,dced2acc7cd2ff44959e6c6c4291a7979510569df466223be5bcf8878931eccc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; A2 décrit une activité de distribution d’articles de sport mais pas une localisation précise.,1233,0,69,1302,8.9e-05
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,ab8d420639b6f5e0b4b62f9404ea53f586aef0dbb66760e22d21824201500341,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni; indique Inconnu.,1199,0,59,1258,8.4e-05
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,37f26d18c087cc5c2f69fd3b3e55962502edb179f8afe62d37ca1f84f775ddd1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.64,"Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise dans le contexte de l’incident, même s’il mentionne le Pas-de-Calais et la commune de Rinxent dans le descriptif.",1267,0,90,1357,9.9e-05
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,569da244c026c4724ce5b3617257bf2d892ee8af43b4233c66771d797c96a59c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1364,0,82,1446,0.000101
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,4753ced90f73d6b92ca4c756f2580c3833d21b1b329f0b094d7681498c29837b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement fournie dans le texte,1340,0,83,1423,0.0001
ITM-334a644530169ed8,CYBERATTAQUE_ORG,61ee86250f1c1f3e8888879b03b99e56bf55ffd9340909ba4546c552a30db162,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; pas d explicitement soutenu territoire,1430,0,93,1523,0.000109
ITM-3d4bbd2296a67743,FRENCHBREACHES,5a9942a8ebb318f253e19b35750b344773aafb34bfdc0b38c260016a4573c2dd,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans le matériel de motoculture""",,,,615,0,60,675,5.5e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,03390ce0baf618b4f578cba794d0473764988f69d04b67d18b23fb0be14c309a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu et aucune preuve explicite de localisation géographique n’est fournie dans le texte.,1236,0,69,1305,8.9e-05
ITM-4597d0afd589e04f,CYBERATTAQUE_ORG,3840de30aa4104b437fe8886b9cee2f8778d32feaf0a15d5892cb86627723f6f,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.6,spécialisé dans les produits pour bébés et enfants,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni,1307,0,86,1393,0.0001
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,f68172e405e4cb964cba7e90b07e0113f9b1a40b52f9a495bba96960cb694788,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: est un prestataire technique utilisé par SUEZ Eau France qui aurait été compromis,Inconnu,0.6,B2: est un prestataire technique utilisé par SUEZ Eau France qui aurait été compromis,1300,0,101,1401,0.000105
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,b884de60f4702f9e765279628c074f8e4992ba2f1049c5e0cbb10eb29d1aaa46,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.0,B2 manque d’éléments explicites sur l’activité métier; seul l’action de gérer le fichier I-CAD est mentionnée sans preuve métier.,Inconnu,0.0,Aucune localisation géographique explicitée dans le texte fourni.,1393,0,105,1498,0.000112
ITM-4c31ad23daadfdd4,CYBERATTAQUE_ORG,a2432978db24af59e49b64adb5df42402e8ce691832303234e06693f53010f35,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,"B2. Activity_Description: ""organisme public"" (limité à la chaîne fournie)",,,,1328,0,114,1442,0.000112
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,767b20b2276cfd77e72ec2ddc44bde6bc83fa1638137bfbd7f6e73b2ba90050d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: « spécialisée dans la location et la manutention de matériels professionnels »,,,,1295,0,122,1417,0.000114
ITM-5299e7c10746fa62,CYBERATTAQUE_ORG,484207c6db45fe1c0a6b935fc501f558a6f18237269e75570bfe3dfc5984ecd0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite compatible avec les options.,1125,0,68,1193,8.3e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,ca8b17ea8bece9a9cf92974221e01bbcc6cec9e133ac31edf24d622973488122,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite nécessaire pour trancher.,1105,0,67,1172,8.2e-05
ITM-5e135e88502f97bd,CYBERATTAQUE_ORG,b6d9476c987567b0730b0eda9debd8577eabd18d46d5a21e4dacfd4e7512eeda,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,,1403,0,75,1478,0.0001
ITM-5fea931beae2a103,FRENCHBREACHES,eeb34d30c39333b1ef1e0a245b6e2d4f400a4a341e05cbcc2f932f41730cf140,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,spécialisée dans les services numériques et les solutions destinées aux entreprises,,,,600,0,60,660,5.4e-05
ITM-637343689cfb8ae6,FRENCHBREACHES,efe95e4f97890f5c2971eada1800709e53b650a1e9a9fd4d3f60b8f6b1b1a1e5,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans l’importation"" (sous-chaine de la description)",,,,607,0,67,674,5.7e-05
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,7b1fa933c3765406325ea093ca778f3d320714a3ee9c963c7c2968cbd352b8cb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; description ne fournit pas de localisation géographique explicite.,1175,0,62,1237,8.4e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,371a184ea484ce98c33477a775843f175cead1a8944f7e479914c23122b8d6b4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicite dans le texte fourni qui autorise une attribution sûre.,1354,0,125,1479,0.000118
ITM-700def40b76d6b89,CYBERATTAQUE_ORG,30e51f5998781fd78c2c762d5aa5169cd2445d73239c8278e89745bcab914563,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite sur une localisation géographique dans le texte fourni,1400,0,95,1495,0.000108
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,d5e9b21f779298d33b67dee380ebf843f11b54666f951cb0012be24b60d0cba3,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,"fournit notamment des fonctions d’ERP et de CRM adaptées aux entreprises de distribution, de location, de réparation et de gestion de matériels",Inconnu,0.6,Aucune localisation explicite dans le texte fourni,1393,0,101,1494,0.00011
ITM-7abef61056c1dc74,FRENCHBREACHES,d9cc8f2c26522488102eb6e8cdf3302ed82c0761a281b26de67b03dc8f9f72f8,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans le matériel agricole"" (sous-chaîne de l'Activity_Description)",,,,591,0,70,661,5.8e-05
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,10744f5f57b6ab2df19e787c7131d7f5c4e89c0678410a74cd6c837ea17a744b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite n’est fournie dans le texte; seuls termes génériques et mention d’une plateforme française sans localisation précise.,1172,0,71,1243,8.7e-05
ITM-7ff564a8b1e8a571,CYBERATTAQUE_ORG,593be37cf186de06c768323c505ca0d35a1eeb4b101547c58a4ae2aff8a88f83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique fournie dans le texte. Le titre et le contexte sont centrés sur une fuite et ne mentionnent pas de localisation géographique précise.,1132,0,81,1213,8.9e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,02baaa83154c4384cfef5c99ba8442f09f1fefbeb3d7e04ebf3fde2ee9df2b7d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement mentionnée comme territoire dans le texte fourni.,1425,0,100,1525,0.000111
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,5cfef60092463baf3f806940300681aa71ac8538f5e1f9b5d75bcd544edc1d4e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte fournit Location actuelle: Inconnu et ne décrit pas explicitement un territoire.,1187,0,62,1249,8.4e-05
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,873e1540ba29b6191a26a805914ecf022ded83505ffb331aceb4bb05b96e2ac3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu. Le contexte ne permet pas de trancher une localisation précise.,1240,0,64,1304,8.8e-05
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,8a5f6ce42056ab1783bb54694d2d35cbcaf4f2e6d6bf33ac74da57dd3199f5dc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La localisation n’est pas explicitement précisée dans le texte fourni; le champ Location actuel est Inconnu et aucun territoire spécifique n’est soutenu par le contexte.,921,0,78,999,7.7e-05
ITM-993496f822d07abc,FRENCHBREACHES,31c32c1d6d306414207ef6702d23ae3e863ff0ef1f30f2fb02c798aed7e5db18,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.55,spécialisée dans la location de bateaux entre particuliers et professionnels,,,,575,0,58,633,5.2e-05
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,595785e3fa75d5110000de385069cc747f16201df9aee3c459c20dacf9222ff5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par des preuves.,980,0,67,1047,7.6e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,7a964537636353d3dcdaee74511ffb95f3d190be5e7ad083c48d7b79af42f4aa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune preuve explicite de localisation géographique fournie dans le texte; mentions générales ne permettent pas de trancher.,1265,0,69,1334,9.1e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,19fdd1ab14cc29f721752b4c380622ed96c524f11444ef1212df5d577bd37a9f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par le contenu décrit.,1018,0,70,1088,7.9e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,9a0c07bcdfe683cf416e2a772ca97b5c6495fa4ce244c7579856546d67884786,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: exploite le domaine Loutz (activité générale, pas une description métier)",Inconnu,0.6,Aucun élément explicite sur une localisation géographique dans le texte fourni,1390,0,96,1486,0.000108
ITM-b5c3b342000faf0a,CYBERATTAQUE_ORG,e0443bcd93f58eb5fb47a1702fad5674a04bd91667e69defc03365294a351a04,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1098,0,51,1149,7.5e-05
ITM-b83d200b5df2be76,FRENCHBREACHES,ee0e1a3b3b96cc8e5dacdd6ee708fa239247580a5892d099072b6d1d91ae888c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 ne fournit pas d’activité métier explicitement compatible avec une catégorie métier; seul indique que l’entité est impliquée dans des fuites de données.,,,,597,0,76,673,6e-05
ITM-ba1f25b580e58fba,CYBERATTAQUE_ORG,03d85e8f71b8bb376c4dc732e7005419df5375f8fbd5f25b5a841c76295caa29,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas d’indication explicite de localisation géographique dans les preuves fournies.,1153,0,72,1225,8.6e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,f6c8e8ce812e5a1caeb57b8505f1b74d25f0ca93c1a21d49f735dbdcb0dc793a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Location actuelle: Inconnu in metadata; incident context mentions Stade Français Paris but no explicit location beyond Paris in narrative, which is not a formal evidence for location per instruction.",1200,0,79,1279,9.2e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,325fa45e7c97bde911fec25905422b162557499a7b61993496209f6c078cb159,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement soutenue par le texte fourni dans les champs Location actuelle/Context,1387,0,134,1521,0.000123
ITM-bef54a4a3bb5c9a9,CYBERATTAQUE_ORG,61d749b4c620e06a86630e7f09104c85387f19335eb031ea4fe1826b2a6d5fc1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation géographique explicitement indiquée dans le texte fourni (France métropolitaine est implicite mais non explicitement soutenu par le texte).,1385,0,135,1520,0.000123
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,33717fddcb1578af52464d00f481afae5cd9c634fd299d39cb02b8e42ccbd4e4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,B2. Activity_Description: exploite Roussel Agri,Inconnu,0.4,Aucune localisation explicite soutenue par le texte fourni,1410,0,88,1498,0.000106
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,87e392fd69b70cb96651cb326dc5049bcc933b1ff91877ee008338a0dd5200af,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Aucun élément de localisation explicite dans le texte fourni,1406,0,95,1501,0.000108
ITM-ca9ac8b47f4a0789,CYBERATTAQUE_ORG,1598e4730f2436914bc8010066d6c96e32e11ac1657739d49e57e9935c09ca85,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.85,Mention du champ Location actuelle: Inconnu dans les métadonnées et contexte incident ne fournit pas de localisation géographique explicite.,1200,0,72,1272,8.9e-05
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,0062665f69e0ccfedd60692d7e770cf1b40f99ee5660d71848f0e90ad1afa96e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite supportée par le contenu de l’incident.,1221,0,71,1292,8.9e-05
ITM-cf04b1c55e5b841a,CYBERATTAQUE_ORG,3c5e753f04c3cfb169dc8b3026e2f537092f6b76ed53ac7a4e97197146935ab8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.65,Location actuelle: Inconnu; Aucune information explicite sur une localisation territoriale autre que ‘France’ dans le contexte n’est mentionnée dans le texte fourni.,1093,0,78,1171,8.6e-05
ITM-d30f936d36d73f02,CYBERATTAQUE_ORG,a9a7634adc2e7a9a9d0aef40a694e1ad7fbabef23769ddd63a70b9516fd3e69c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées; le texte ne fournit pas de localisation précise soutenue,1043,0,69,1112,8e-05
ITM-d48c60eacc212e96,CYBERATTAQUE_ORG,aca70581b71bcf213cde3958ee16ebf0c098ad7cb3c26bb3f9aa177e493ed9cd,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 ne fournit pas de détails sur l’activité métier; seule information est fuite de données liées à Inserm, sans description explicite de métier.",Inconnu,0.6,Aucun élément de localisation explicite dans le texte fourni ne permet d’attribuer une localisation précise.,1345,0,113,1458,0.000112
ITM-dd1b11bea76761ed,FRENCHBREACHES,7172ac15a74232652a945bbbd2292960604398e722a1a78cd3c458c378e3438b,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.6,spécialisée dans les services d'aide et d'accompagnement à domicile,,,,583,0,59,642,5.3e-05
ITM-e2e418cf3d473677,CYBERATTAQUE_ORG,a64f04fe261733d64f04fbbf8e5db4286a6cbd9d97837ebe68503c8b3dff90c3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuelle est Inconnu et aucune localisation précise n’est explicitement soutenue par le texte fourni.,1150,0,67,1217,8.4e-05
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,3de66f19f67cd4de0d798b00f2596f9f734a0de2353d4448495aaa2b36a6a711,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue.,1204,0,64,1268,8.6e-05
ITM-e460385ac51faba6,CYBERATTAQUE_ORG,f0e26e149f87895b2423a2f99f1cce5676cdc42aa48023f8a4422d666882c9e2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun indice de localisation géographique explicitement soutenu dans le texte fourni (Paris/France non explicitement mentionné dans les champs traités).,1445,0,146,1591,0.000131
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,42e005bad9a8530411a97ccd14eceec6041b176b952b87332cf69fe1147a861d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Location actuelle: Inconnu. Le texte ne fournit pas de localisation géographique précise de l’incident, et les indices restent non conclusifs.",1197,0,74,1271,8.9e-05
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,6ae78baa96732cc813e79b8724a13a500e9c834c15234301d0956858dff91551,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"activité décrite comme ""acteur de l’ingénierie géotechnique et environnementale"" dans B2",Inconnu,0.6,Pas d information géographique explicite dans le texte fourni,1128,0,96,1224,9.5e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,2f894fa42fe6a9a4fd83b2dd565a72b42ec89d94288582c6554cbe0c56589be0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; texte ne permet pas de trancher sur une localisation géographique précise.,1229,0,66,1295,8.8e-05
ITM-fac377f6dd0d8ee8,FRENCHBREACHES,717eff1ac80514841708a467a9a3a619c8d654a15f25614b9954b43782334844,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.6,spécialisée dans la vente et la réparation de matériel agricole,,,,607,0,57,664,5.3e-05
ITM-fca1911ab633391e,CYBERATTAQUE_ORG,2346b6aba75b70d4b3a7346152bb31bc7c397e821a4c1568a35fd7f9fa462d7c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location not explicitly stated in provided text beyond generic French retail/beauty context; no explicit location region; thus Inconnu.,1341,0,163,1504,0.000132
ITM-fcb0961d57bae830,CYBERATTAQUE_ORG,14b1ecfe7d0128d6fa2bedce4ff12aa29430ca6f2f9a63d157047a996eff657a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne permettant pas de trancher,1114,0,60,1174,8e-05
