Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-314468b5e3fd3824,CYBERATTAQUE_ORG,37f26d18c087cc5c2f69fd3b3e55962502edb179f8afe62d37ca1f84f775ddd1,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Location actuelle: Inconnu,1267,0,51,1318,8.4e-05
ITM-31a233dafb2b6617,CYBERATTAQUE_ORG,569da244c026c4724ce5b3617257bf2d892ee8af43b4233c66771d797c96a59c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location not explicitly stated in provided text.,1364,0,234,1598,0.000162
ITM-32a5248d6e3be01d,CYBERATTAQUE_ORG,4753ced90f73d6b92ca4c756f2580c3833d21b1b329f0b094d7681498c29837b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.4,Aucune localisation explicite dans les données fournies,1340,0,83,1423,0.0001
ITM-334a644530169ed8,CYBERATTAQUE_ORG,61ee86250f1c1f3e8888879b03b99e56bf55ffd9340909ba4546c552a30db162,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,1430,0,90,1520,0.000108
ITM-386bf2c572aa1262,FRENCHBREACHES,a36a8da35b650b4f752e91371147f7b12c97cffd39defbb17838f3fedcc5e454,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.72,spécialisée dans la vente en ligne de produits et solutions destinés à l'aménagement extérieur,,,,578,0,64,642,5.4e-05
ITM-3e008fa243b802c2,CYBERATTAQUE_ORG,07022b8cc8c4573a2af0ed276e7259e6f097c35dbaba8d6c2851301be0b9fa51,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune mention explicite d’un territoire ne permet de trancher. Le texte ne précise pas la localisation géographique de Motoculture Cravero, ni du data leak par rapport à un pays.",1125,0,86,1211,9.1e-05
ITM-4098b59c5c132913,CYBERATTAQUE_ORG,03390ce0baf618b4f578cba794d0473764988f69d04b67d18b23fb0be14c309a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite ne figure dans le texte fourni. L’article mentionne des services et domaines liés à AEFE mais pas de localisation géographique précise.,1236,0,76,1312,9.2e-05
ITM-4168c464e94c7b7e,CYBERATTAQUE_ORG,d14f47d3c58996a0d026802291c004db924ba92277a5670a22349356d003586f,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"Section B2 contient uniquement une description commerciale, non une activité métier spécifique. Le texte ne précise pas une activité opérationnelle claire au niveau industriel/secteur.",,,,1397,0,120,1517,0.000118
ITM-48283b2fc86cc545,CYBERATTAQUE_ORG,f68172e405e4cb964cba7e90b07e0113f9b1a40b52f9a495bba96960cb694788,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucun élément explicite de localisation géographique au niveau de l’incident fourni; mentionne SUEZ Eau France mais pas de localisation précise,1300,0,113,1413,0.00011
ITM-4bfa09a25398f690,CYBERATTAQUE_ORG,b884de60f4702f9e765279628c074f8e4992ba2f1049c5e0cbb10eb29d1aaa46,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2 présente uniquement une phrase générale sur la gestion du fichier I-CAD et ne décrit pas une activité métier précise; aucun indice clair n’est donné pour un secteur spécifique.,Inconnu,0.6,Aucune localisation géographique explicite dans les éléments fournis; Only mentions France via I-CAD context but non explicit dans le texte fourni pour localisation.,1393,0,128,1521,0.000121
ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,767b20b2276cfd77e72ec2ddc44bde6bc83fa1638137bfbd7f6e73b2ba90050d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans la location et la manutention de matériels professionnels,,,,1295,0,96,1391,0.000103
ITM-5299e7c10746fa62,CYBERATTAQUE_ORG,484207c6db45fe1c0a6b935fc501f558a6f18237269e75570bfe3dfc5984ecd0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le contenu.,1125,0,67,1192,8.3e-05
ITM-582eb78bcb240856,CYBERATTAQUE_ORG,ca8b17ea8bece9a9cf92974221e01bbcc6cec9e133ac31edf24d622973488122,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas d’indication explicite sur une localisation géographique précise pour l’incident.,1105,0,73,1178,8.4e-05
ITM-5a921aaebb3181e9,CYBERATTAQUE_ORG,2fbdc12a6e2f1ae5dc6d4ab9218283dc799d17e93f9193422883ee1f00082f3f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire; le texte parle de l'Éducation nationale sans localisation précise.,1187,0,65,1252,8.5e-05
ITM-637343689cfb8ae6,FRENCHBREACHES,efe95e4f97890f5c2971eada1800709e53b650a1e9a9fd4d3f60b8f6b1b1a1e5,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: « spécialisée dans l’importation » (sous-texte de la description fournie),,,,607,0,66,673,5.7e-05
ITM-6540e15e4bb1089d,CYBERATTAQUE_ORG,7b1fa933c3765406325ea093ca778f3d320714a3ee9c963c7c2968cbd352b8cb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées; le contexte ne fournit pas de localisation explicite,1175,0,68,1243,8.6e-05
ITM-678f490b7e3fa135,CYBERATTAQUE_ORG,371a184ea484ce98c33477a775843f175cead1a8944f7e479914c23122b8d6b4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune mention explicite d’un territoire ou d’une localisation géographique dans le texte fourni.,1354,0,111,1465,0.000112
ITM-6c40605f8540852c,CYBERATTAQUE_ORG,aaaecceb6a2df2659f9fa074f0acf4fe806e9d702fa44b854c434fbb89922017,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation précise explicitement soutenue.,1095,0,65,1160,8.1e-05
ITM-764290f2f70f1276,CYBERATTAQUE_ORG,d5e9b21f779298d33b67dee380ebf843f11b54666f951cb0012be24b60d0cba3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune information explicite sur la localisation géographique dans le texte fourni,1393,0,107,1500,0.000112
ITM-7abef61056c1dc74,FRENCHBREACHES,d9cc8f2c26522488102eb6e8cdf3302ed82c0761a281b26de67b03dc8f9f72f8,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2: ""spécialisée dans le matériel agricole""",,,,591,0,57,648,5.2e-05
ITM-7ff564a8b1e8a571,CYBERATTAQUE_ORG,593be37cf186de06c768323c505ca0d35a1eeb4b101547c58a4ae2aff8a88f83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées et contexte; aucune preuve claire dans le texte fourni permettant de déterminer une localisation précise.,1132,0,72,1204,8.5e-05
ITM-80afdf216d137be6,CYBERATTAQUE_ORG,02baaa83154c4384cfef5c99ba8442f09f1fefbeb3d7e04ebf3fde2ee9df2b7d,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.7,"B2 describes the service as providing discussions, private/public chats, photo exchanges with anonymity; no explicit business sector is stated.",Inconnu,0.7,Location not specified in provided text.,1425,0,94,1519,0.000109
ITM-871ab665f5629d74,FRENCHBREACHES,0ad7db1ac9819202e7a7f26338f78e17814f66aed3d08f6ff8119bb150eabed6,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,spécialisée dans la location de matériels et équipements de manutention pour différents secteurs,,,,581,0,61,642,5.3e-05
ITM-8734fecfbe81d332,CYBERATTAQUE_ORG,5cfef60092463baf3f806940300681aa71ac8538f5e1f9b5d75bcd544edc1d4e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite.,1187,0,62,1249,8.4e-05
ITM-961d0a1917f09f88,CYBERATTAQUE_ORG,873e1540ba29b6191a26a805914ecf022ded83505ffb331aceb4bb05b96e2ac3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.72,Location actuelle: Inconnu,1240,0,51,1291,8.2e-05
ITM-9636eb7345e44605,CYBERATTAQUE_ORG,8a5f6ce42056ab1783bb54694d2d35cbcaf4f2e6d6bf33ac74da57dd3199f5dc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu et absence de précision dans le contexte sur une localisation géographique exacte autre que le cadre municipal,921,0,69,990,7.4e-05
ITM-993496f822d07abc,FRENCHBREACHES,31c32c1d6d306414207ef6702d23ae3e863ff0ef1f30f2fb02c798aed7e5db18,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.55,spécialisée dans la location de bateaux entre particuliers et professionnels,,,,575,0,58,633,5.2e-05
ITM-a01ce923c4709d1c,CYBERATTAQUE_ORG,df8185bc27a11337b32701d9798d7a8b82ad6d68ed783c1748fa3e465462cccb,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location non explicitement indiquée dans le texte fourni; Inconnu par défaut.,1359,0,124,1483,0.000118
ITM-a80915894e379c2e,CYBERATTAQUE_ORG,595785e3fa75d5110000de385069cc747f16201df9aee3c459c20dacf9222ff5,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas de localisation explicite de l’incident; mentionne seulement une entreprise française et un groupe de ransomware sans localisation géographique précise.,980,0,75,1055,7.9e-05
ITM-a9e391cbc4f07068,CYBERATTAQUE_ORG,7a964537636353d3dcdaee74511ffb95f3d190be5e7ad083c48d7b79af42f4aa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite soutenue par le texte. Aucune preuve de localisation n’est citée dans l’élément Activity_Description (absente).,1265,0,88,1353,9.8e-05
ITM-aba3d0296b074c1e,CYBERATTAQUE_ORG,19fdd1ab14cc29f721752b4c380622ed96c524f11444ef1212df5d577bd37a9f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par le contenu,1018,0,69,1087,7.9e-05
ITM-b19f56f106f4d9d0,CYBERATTAQUE_ORG,9a0c07bcdfe683cf416e2a772ca97b5c6495fa4ce244c7579856546d67884786,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,exploite le domaine  Loutz,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni,1390,0,84,1474,0.000103
ITM-b5c3b342000faf0a,CYBERATTAQUE_ORG,e0443bcd93f58eb5fb47a1702fad5674a04bd91667e69defc03365294a351a04,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne fournit pas de localisation précise vérifiée.,1098,0,61,1159,7.9e-05
ITM-b84cf8432daa801d,CYBERATTAQUE_ORG,be024ea93ded089c2ccbd623922c1c30a09bb82992fa9cc10e0435e8cd3a00c9,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,1194,0,54,1248,8.1e-05
ITM-b9df4e3bbac6d3a1,CYBERATTAQUE_ORG,b52b5198ca54a8f98773ba16c3dec1ceb267d418935aaa28d0a1095acce9af83,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,La section Location actuelle indique Inconnu. Le contexte ne fournit pas de localisation explicite soutenue par le texte fourni.,1187,0,69,1256,8.7e-05
ITM-baae2bcc12b6b999,CYBERATTAQUE_ORG,f6c8e8ce812e5a1caeb57b8505f1b74d25f0ca93c1a21d49f735dbdcb0dc793a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location non explicitement déterminée dans le texte; seule donnée est Location actuelle: Inconnu et mentions de Stade Français Paris sans localisation précise.,1200,0,73,1273,8.9e-05
ITM-bb13d17602511733,CYBERATTAQUE_ORG,325fa45e7c97bde911fec25905422b162557499a7b61993496209f6c078cb159,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni pour l’incident; mentionne Longjumeau (France) mais n’est pas clairement lié à l’incident et la localisation actuelle est Inconnu,1387,0,123,1510,0.000119
ITM-be70c68f804997f6,FRENCHBREACHES,4ef4a2dc2b9ad43c4aa01a9c5c43e8b671952a238092105aa646ec1ad2459350,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.6,spécialisé dans les produits pour bébés,,,,611,0,54,665,5.2e-05
ITM-c1696804ee7c16b8,CYBERATTAQUE_ORG,33717fddcb1578af52464d00f481afae5cd9c634fd299d39cb02b8e42ccbd4e4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description: exploite Roussel Agri,Inconnu,0.6,Aucune localisation géographique explicite dans le texte fourni,1410,0,89,1499,0.000106
ITM-c2ee72fcb6ba89cb,CYBERATTAQUE_ORG,87e392fd69b70cb96651cb326dc5049bcc933b1ff91877ee008338a0dd5200af,gpt-5-nano,2026-08-16.1,,,,Numérique / Technologie,0.6,fournit un logiciel de gestion d’entreprise entièrement accessible dans le cloud,Inconnu,0.6,Inconnu,1406,0,81,1487,0.000103
ITM-ca9ac8b47f4a0789,CYBERATTAQUE_ORG,1598e4730f2436914bc8010066d6c96e32e11ac1657739d49e57e9935c09ca85,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1200,0,51,1251,8e-05
ITM-ce51e4cd76737af7,CYBERATTAQUE_ORG,0062665f69e0ccfedd60692d7e770cf1b40f99ee5660d71848f0e90ad1afa96e,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite fournie dans le texte quant à la localisation géographique du lieu de l’incident.,1221,0,67,1288,8.8e-05
ITM-cf04b1c55e5b841a,CYBERATTAQUE_ORG,3c5e753f04c3cfb169dc8b3026e2f537092f6b76ed53ac7a4e97197146935ab8,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; contexte ne mentionne pas un territoire précis et l’Organisation_Raw indique uniquement une entreprise française sans préciser la localisation exacte dans le texte fourni.,1093,0,80,1173,8.7e-05
ITM-d0c4e4e46300d8ab,CYBERATTAQUE_ORG,5c0d88f522db08f63df6225e58f49c95a1222bace40245aece6a1114d6fc8e40,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle indiquée comme Inconnu dans les métadonnées; le texte ne permet pas une localisation géographique explicite supérieure.,1252,0,71,1323,9.1e-05
ITM-d30f936d36d73f02,CYBERATTAQUE_ORG,a9a7634adc2e7a9a9d0aef40a694e1ad7fbabef23769ddd63a70b9516fd3e69c,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; texte ne permet pas de trancher explicitement sur la localisation,1043,0,65,1108,7.8e-05
ITM-d9036779f1243d29,CYBERATTAQUE_ORG,25498232095a3480203107b8518c2361b3ed15669ed9079988bb5ddf457f15a7,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,"Activity_Description describes EVA as operating VR arenas, but not a defined sector category from allowed list; only says they exploit VR arenas for esports.",Inconnu,0.4,"Location mentions Nantes Sud in narrative, but not explicit in provided Location field; not enough explicit support to assign a territory per instructions.",1374,0,117,1491,0.000116
ITM-dd1b11bea76761ed,FRENCHBREACHES,7172ac15a74232652a945bbbd2292960604398e722a1a78cd3c458c378e3438b,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans les services d'aide et d'accompagnement à domicile,,,,583,0,59,642,5.3e-05
ITM-e3cde8f1f50d0273,CYBERATTAQUE_ORG,3de66f19f67cd4de0d798b00f2596f9f734a0de2353d4448495aaa2b36a6a711,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite appuyée par le contenu.,1204,0,68,1272,8.7e-05
ITM-e460385ac51faba6,CYBERATTAQUE_ORG,f0e26e149f87895b2423a2f99f1cce5676cdc42aa48023f8a4422d666882c9e2,gpt-5-nano,2026-08-16.1,,,,Commerce / Distribution,0.8,spécialisé dans la vente de produits pour bébés et d’équipements de puériculture,Inconnu,0.6,Aucune localisation géographique explicitement fournie dans les extraits fournis,1445,0,98,1543,0.000111
ITM-e5d73bca2b1212d3,CYBERATTAQUE_ORG,42e005bad9a8530411a97ccd14eceec6041b176b952b87332cf69fe1147a861d,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune information explicitement porteuse de localisation géographique dans le texte fourni.,1197,0,67,1264,8.7e-05
ITM-ecfb5377a1e581e9,CYBERATTAQUE_ORG,6ae78baa96732cc813e79b8724a13a500e9c834c15234301d0956858dff91551,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activity_Description indique l activité de Géotec comme acteur de l’ingénierie géotechnique et environnementale.,Inconnu,0.6,Aucune information explicite sur la localisation géographique dans le texte fourni.,1128,0,101,1229,9.7e-05
ITM-f10fab241bce001a,CYBERATTAQUE_ORG,2f894fa42fe6a9a4fd83b2dd565a72b42ec89d94288582c6554cbe0c56589be0,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de preuve explicite pour une localisation géographique. Aucun indice géographique n’est explicitement soutenu par le contexte.,1229,0,81,1310,9.4e-05
ITM-fca1911ab633391e,CYBERATTAQUE_ORG,2346b6aba75b70d4b3a7346152bb31bc7c397e821a4c1568a35fd7f9fa462d7c,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 fournit uniquement ""spécialisée dans la parfumerie""; n’est pas une activité métier suffisamment précise selon les règles; autre preuve insuffisante.",Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte pris comme preuve; localisation non supportée.,1341,0,117,1458,0.000114
ITM-fe8f7805fe8b6b60,CYBERATTAQUE_ORG,7e9fb43d97e4b69e3545d2a33611b88b824319c13a6d7756d075cc0d24084639,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Activity_Description absent; texte parle de données publiées par 0xSec concernant le cloud.gov et DINUM, mais rien n’indique une activité métier précise de l’organisation.",1232,0,81,1313,9.4e-05
