Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
2b6a8fe2d79d3a73f32e4edc,la maison des travaux,La Maison Des Travaux,,manual_reference,manual_reference,NO_MATCH,,,,,,
5f00264299b5743a7c020c15,la maison des travaux,La Maison Des Travaux,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2346215bf68c109e9980e1ac,la maison des travaux,La Maison Des Travaux,ITM-ecf737579abef294,structured_source,structured_source,PRODUCED,Commerce / Distribution,MEDIUM,,RANSOMWARE_LIVE:sector,Retail & E-Commerce,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb
5d22ab62b84b484ac18e2066,la maison des travaux,La Maison Des Travaux,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
5e7dc649775afd4d9c4605d3,la maison des travaux,La Maison Des Travaux,,safe_name,safe_name,NO_MATCH,,,,,,
f6cb064ff964c56e8d5d4c0b,la maison des travaux,La Maison Des Travaux,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
cea8d8cfc35db3b06a688699,la maison des travaux,La Maison Des Travaux,,official_site,official_site,NO_MATCH,,,,,,
8e5ace47d13d3fed18b3d1f1,la maison des travaux,La Maison Des Travaux,,source_activity,source_activity,NO_MATCH,,,,,,
8a200431b66f0a33e8656189,la maison des travaux,La Maison Des Travaux,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
ee15da4f98002fed10f12584,la maison des travaux,La Maison Des Travaux,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.85,,llm:gpt-5-nano,Sector corroborated by a structured_source from RANSOMWARE_LIVE indicating Retail & E-Commerce; mapped to Commerce / Distribution.,
eb8504525210d0cf84156293,la ville de tarnos,La Ville de Tarnos,,manual_reference,manual_reference,NO_MATCH,,,,,,
b4e1e9a1fb181e3f2d39ff02,la ville de tarnos,La Ville de Tarnos,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d7be8cf30e0b28abf91a9fa6,la ville de tarnos,La Ville de Tarnos,,structured_source,structured_source,NO_MATCH,,,,,,
eec44b3e019c06104fcd6520,la ville de tarnos,La Ville de Tarnos,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
05b36f34dcc3968684b56422,la ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,safe_name,safe_name,PRODUCED,Administration / Collectivité,HIGH,,sector.classify_sector_name,La Ville de Tarnos,
deb9b9f02fa821f7ac354e1a,la ville de tarnos,La Ville de Tarnos,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
98616828c5561a0d8e100fb1,la ville de tarnos,La Ville de Tarnos,,official_site,official_site,NO_MATCH,,,,,,
c66b93ff48b74603511fd1cd,la ville de tarnos,La Ville de Tarnos,ITM-6e2c2cd9e5c3ed70,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,administration municipale,
badc5bd1ccaba66876d84464,la ville de tarnos,La Ville de Tarnos,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
74b9e8d2d836d1da60ed9860,la ville de tarnos,La Ville de Tarnos,,llm_organisation,llm_organisation,PRODUCED,Administration / Collectivité,0.90,,llm:gpt-5-nano,Preuve explicite: activité 'administration municipale' (source_activity) et nom structuré 'La Ville de Tarnos' (safe_name) menant au secteur 'Administration / Collectivité'.,
12421eced3a19b89e262227d,lcommerce,LCommerce,,manual_reference,manual_reference,NO_MATCH,,,,,,
f03a04085a9b7f95a6fcf032,lcommerce,LCommerce,,naf_precise_v2,naf_precise_v2,PRODUCED,Commerce / Distribution,HIGH,NAF,registre entreprise,Activity_Code=47.91A; Company_ID=882736077,https://recherche-entreprises.api.gouv.fr/search?q=882736077
b3d64bbebcc5b10286691616,lcommerce,LCommerce,,structured_source,structured_source,NO_MATCH,,,,,,
5b382e1085491f9214784495,lcommerce,LCommerce,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
89f62699eff0b651eff22d00,lcommerce,LCommerce,,safe_name,safe_name,NO_MATCH,,,,,,
1dbd8e54776061cfdf578a22,lcommerce,LCommerce,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
bfeb8e3e080f3b783fd34bf0,lcommerce,LCommerce,,official_site,official_site,NO_MATCH,,,,,,
3988d336173123f88320b8c7,lcommerce,LCommerce,,source_activity,source_activity,NO_MATCH,,,,,,
46a58d657337786e367900d4,lcommerce,LCommerce,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
8ec1ecd73ca28121f784d041,lcommerce,LCommerce,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
c3539e751f0c97e8eef34848,lingor,Lingor,,manual_reference,manual_reference,NO_MATCH,,,,,,
d0b195fb220529fd6b464c78,lingor,Lingor,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
68f2fe262391c6c6fc8c7e41,lingor,Lingor,,structured_source,structured_source,NO_MATCH,,,,,,
24077e09baaf01dacbfab4a5,lingor,Lingor,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
18cc50512d9cf03e230896b4,lingor,Lingor,,safe_name,safe_name,NO_MATCH,,,,,,
621b9436c763ac0816df6dd0,lingor,Lingor,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
68b9fda6a1f05dc0480f8d4f,lingor,Lingor,,official_site,official_site,NO_MATCH,,,,,,
aae1ca409128961c8e144b0d,lingor,Lingor,ITM-ed7e34492c1a1059,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,Lingor est spécialisée dans l'achat et la vente d'or et de métaux précieux.,
3a6e107a3d4298644cff8663,lingor,Lingor,ITM-050f3ab72fc2e7e3,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,plateforme de e-commerce,
ff3133f406f9cae7bb55409d,lingor,Lingor,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b15091cca8adf2b0e8405efc,lingor,Lingor,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.90,,llm:gpt-5-nano,Preuve explicite d'activité: description d'activité (achat et vente d'or et métaux précieux) et mention d'une plateforme e-commerce dans les preuves.,
b1c82b30a93704440de1bcbd,marie blachere,Marie Blachère,,manual_reference,manual_reference,NO_MATCH,,,,,,
fb7b880c0ca893c0a65e994e,marie blachere,Marie Blachère,,naf_precise_v2,naf_precise_v2,PRODUCED,Finance / Assurance,HIGH,NAF,registre entreprise,Activity_Code=64.46; Company_ID=068700327,https://recherche-entreprises.api.gouv.fr/search?q=068700327
c651a2c9f1ec1364c839e16f,marie blachere,Marie Blachère,,structured_source,structured_source,NO_MATCH,,,,,,
5b9cbb6b6da069a174c9cffb,marie blachere,Marie Blachère,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
240957d60507ce0f2ace6a48,marie blachere,Marie Blachère,,safe_name,safe_name,NO_MATCH,,,,,,
048937079ba77cb4b8257a2b,marie blachere,Marie Blachère,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5432ee667efe64075ae1c998,marie blachere,Marie Blachère,,official_site,official_site,NO_MATCH,,,,,,
54736d3ea3437d4e9f008fa0,marie blachere,Marie Blachère,ITM-bcdc630a43bb7e0a,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,Enseigne de boulangerie.,
1f508c27a189d127f3ded017,marie blachere,Marie Blachère,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a5074c857450f9e843b9b428,marie blachere,Marie Blachère,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
6c4b2b94092e10015dbcb5f9,minea,Minea,,manual_reference,manual_reference,NO_MATCH,,,,,,
376b106cccdb115f0f514008,minea,Minea,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a32aec1c0a0939c2c7ef4c2a,minea,Minea,,structured_source,structured_source,NO_MATCH,,,,,,
30da8d2fccdb193ca554b21b,minea,Minea,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e61732a9539109c245b178c6,minea,Minea,,safe_name,safe_name,NO_MATCH,,,,,,
8dd284bcf4a38c643cdbf729,minea,Minea,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
c7d182811f969814c82202e6,minea,Minea,,official_site,official_site,NO_MATCH,,,,,,
13ad792a27297fa94b2fcea2,minea,Minea,ITM-1219cba905b728f5,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,
9d6d5d682acaddce1027733e,minea,Minea,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f8f89df5b847c87d349592b6,minea,Minea,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.85,,llm:gpt-5-nano,Preuve explicite d'activité: plateforme spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce.,
6e68a655649206156168dc5a,qare,Qare,,manual_reference,manual_reference,NO_MATCH,,,,,,
95c86ebe90983335e5b1fd70,qare,Qare,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d9d2a0cfa8bf77a28161a02d,qare,Qare,,structured_source,structured_source,NO_MATCH,,,,,,
1dbd2c678f575344b9d71767,qare,Qare,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f02f5ec6f15e47b207cbae80,qare,Qare,,safe_name,safe_name,NO_MATCH,,,,,,
1d43ab4d225a09ea172a9278,qare,Qare,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
ea569e031bf988e286da8268,qare,Qare,,official_site,official_site,NO_MATCH,,,,,,
11e751ef63d214cfd8731606,qare,Qare,ITM-dbaa1b5710c8ec69,source_activity,source_activity,PRODUCED,Santé,MEDIUM,,source_facts:Activity_Description,Qare permet aux patients de consulter des professionnels de santé à distance.,
1091ef20a57142636f2116de,qare,Qare,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
88fa26e66362e1ab4c23ed09,qare,Qare,,llm_organisation,llm_organisation,PRODUCED,Santé,0.85,,llm:gpt-5-nano,Preuve explicite d'activité: consultation à distance de professionnels de santé.,
1e2f8ec1fc613bee39607200,sdis de l essonne,SDIS de l’Essonne,,manual_reference,manual_reference,NO_MATCH,,,,,,
03206855e20d2ddfc9b64a25,sdis de l essonne,SDIS de l’Essonne,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bce69f502e24e0dd9010e9a3,sdis de l essonne,SDIS de l’Essonne,,structured_source,structured_source,NO_MATCH,,,,,,
d9ead0cacab07579a8b440f7,sdis de l essonne,SDIS de l’Essonne,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
73361934ce2e64e0f96cba3d,sdis de l essonne,SDIS de l’Essonne,,safe_name,safe_name,NO_MATCH,,,,,,
6d4c2a4a01fbf1d80721b3cf,sdis de l essonne,SDIS de l’Essonne,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d4b4cfb1e1fc9a1de1427ddb,sdis de l essonne,SDIS de l’Essonne,,official_site,official_site,NO_MATCH,,,,,,
54d7935ce3318693ed101e79,sdis de l essonne,SDIS de l’Essonne,,source_activity,source_activity,NO_MATCH,,,,,,
ba35511a82890c81917b070f,sdis de l essonne,SDIS de l’Essonne,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
232594907eb3d3de6a15a66e,sdis de l essonne,SDIS de l’Essonne,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
a1af1694bc3258bba8f8cccd,sdis de la moselle,SDIS de la Moselle,,manual_reference,manual_reference,NO_MATCH,,,,,,
325027046f8be0e727a3e536,sdis de la moselle,SDIS de la Moselle,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5739a748647c37f1762da8d5,sdis de la moselle,SDIS de la Moselle,,structured_source,structured_source,NO_MATCH,,,,,,
e9588c155eb507f8696874d5,sdis de la moselle,SDIS de la Moselle,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ae920b29cfe0eba6dc225c56,sdis de la moselle,SDIS de la Moselle,,safe_name,safe_name,NO_MATCH,,,,,,
04dd1f7b320bb86553b873a1,sdis de la moselle,SDIS de la Moselle,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6b5fc9bdf2dac5979c2ba792,sdis de la moselle,SDIS de la Moselle,,official_site,official_site,NO_MATCH,,,,,,
0b6f034524ff5574a622e65d,sdis de la moselle,SDIS de la Moselle,,source_activity,source_activity,NO_MATCH,,,,,,
bce8a0633bb165521d972768,sdis de la moselle,SDIS de la Moselle,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
baba1f5027e48d955328f760,sdis de la moselle,SDIS de la Moselle,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
1ac66c788a2c905d242593f8,sdis de la somme,SDIS de la Somme,,manual_reference,manual_reference,NO_MATCH,,,,,,
fb5ed95654257bcd41830c2e,sdis de la somme,SDIS de la Somme,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
813717a206fd1671f13169d6,sdis de la somme,SDIS de la Somme,,structured_source,structured_source,NO_MATCH,,,,,,
83df30e58f06dd16337e201f,sdis de la somme,SDIS de la Somme,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2a2d9cf6455f8e24fd2a8738,sdis de la somme,SDIS de la Somme,,safe_name,safe_name,NO_MATCH,,,,,,
d4f72dc8b6c2fb392193214f,sdis de la somme,SDIS de la Somme,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6536729feec69e8353f8376a,sdis de la somme,SDIS de la Somme,,official_site,official_site,NO_MATCH,,,,,,
6a134dda975bb31b7134ace5,sdis de la somme,SDIS de la Somme,,source_activity,source_activity,NO_MATCH,,,,,,
e82eb1c4917449c98a9d3303,sdis de la somme,SDIS de la Somme,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6c902b4604ad13fcffd80385,sdis de la somme,SDIS de la Somme,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
7f79a673aeee518f2a61b615,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,manual_reference,manual_reference,NO_MATCH,,,,,,
b962a0289ed40cc3eb2b807c,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2ff527837173ee39ab35d1ed,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,structured_source,structured_source,NO_MATCH,,,,,,
ef02cea74f5b572726c372e2,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a47933864028fd2aa31100d5,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,safe_name,safe_name,NO_MATCH,,,,,,
eada8518a3c6e6430977d52f,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8f541c9aa9156fc7ba217c54,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,official_site,official_site,NO_MATCH,,,,,,
ccd99b80ff9c78d7ebcad82b,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,source_activity,source_activity,NO_MATCH,,,,,,
741452ff3d9396a19635dc50,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6e82de4cb4af9b7ace29961b,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
6a0c7ec720a188b15ae0558c,sdis des vosges,SDIS des Vosges,,manual_reference,manual_reference,NO_MATCH,,,,,,
84d7dc1de15a95e40f8e5a1a,sdis des vosges,SDIS des Vosges,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a93d1065b397b407fc8330ef,sdis des vosges,SDIS des Vosges,,structured_source,structured_source,NO_MATCH,,,,,,
0dd11d0603ede88901f350b0,sdis des vosges,SDIS des Vosges,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
276b2ea4d448a544b08b5655,sdis des vosges,SDIS des Vosges,,safe_name,safe_name,NO_MATCH,,,,,,
02a2e218e3fb4a62e07c52be,sdis des vosges,SDIS des Vosges,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
86a323294bcdcdf708073578,sdis des vosges,SDIS des Vosges,,official_site,official_site,NO_MATCH,,,,,,
1a12aacb43af9326b3a818b8,sdis des vosges,SDIS des Vosges,,source_activity,source_activity,NO_MATCH,,,,,,
6efb3d08db083e6edac4869e,sdis des vosges,SDIS des Vosges,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
9625f4e37398882dd6ad7d91,sdis des vosges,SDIS des Vosges,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
2f5e10f490d13ba2256af76a,sdis du bas rhin,SDIS du Bas-Rhin,,manual_reference,manual_reference,NO_MATCH,,,,,,
75d70f4c6653121d5be6ef5a,sdis du bas rhin,SDIS du Bas-Rhin,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b4fb8398ba6a895b9d8b4433,sdis du bas rhin,SDIS du Bas-Rhin,,structured_source,structured_source,NO_MATCH,,,,,,
445953f762ebe4802124f920,sdis du bas rhin,SDIS du Bas-Rhin,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
85310127570e5836a02df3c9,sdis du bas rhin,SDIS du Bas-Rhin,,safe_name,safe_name,NO_MATCH,,,,,,
9f711a135afd1b40afb0c124,sdis du bas rhin,SDIS du Bas-Rhin,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
51886f6789703c1153d45712,sdis du bas rhin,SDIS du Bas-Rhin,,official_site,official_site,NO_MATCH,,,,,,
2307c7aea028fd3882589c48,sdis du bas rhin,SDIS du Bas-Rhin,,source_activity,source_activity,NO_MATCH,,,,,,
61cd870dd3e77884e742c31a,sdis du bas rhin,SDIS du Bas-Rhin,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b5a72c6b127ef17d0c3ef878,sdis du bas rhin,SDIS du Bas-Rhin,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
baba62245badaebe8d46592b,sdis du gard,SDIS du Gard,,manual_reference,manual_reference,NO_MATCH,,,,,,
69ab40b40ce57eb74ed991a0,sdis du gard,SDIS du Gard,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
fbfaa54bcf3bbfe4488ada9f,sdis du gard,SDIS du Gard,,structured_source,structured_source,NO_MATCH,,,,,,
e71190ae1bf06fc114eb1485,sdis du gard,SDIS du Gard,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ea4cce739c5e8bc363659eea,sdis du gard,SDIS du Gard,,safe_name,safe_name,NO_MATCH,,,,,,
1d93af8b69e1f638625b46fd,sdis du gard,SDIS du Gard,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
aba0be25be3e95c11b404d8b,sdis du gard,SDIS du Gard,,official_site,official_site,NO_MATCH,,,,,,
7154f50d398e6ca8a79894f7,sdis du gard,SDIS du Gard,,source_activity,source_activity,NO_MATCH,,,,,,
0da5ea9fc024b319a2f3e30c,sdis du gard,SDIS du Gard,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
4caa504a5336541cb626bd7c,sdis du gard,SDIS du Gard,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
66a970fdfc61d2c6ebc05bb6,tarnos,Tarnos,,manual_reference,manual_reference,NO_MATCH,,,,,,
af527d301e76f9f633be82ec,tarnos,Tarnos,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d5c1fc3365a76355e2427c6c,tarnos,Tarnos,,structured_source,structured_source,NO_MATCH,,,,,,
6218deba1b9ebdfcaa7ef60f,tarnos,Tarnos,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ee916edb7d1d164bde5f71b1,tarnos,Tarnos,,safe_name,safe_name,NO_MATCH,,,,,,
18a14f3df9ae3dcb70ff020c,tarnos,Tarnos,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
8e5bad58a8c6540555bee0ac,tarnos,Tarnos,,official_site,official_site,NO_MATCH,,,,,,
cca35a9a8fbc3c66ce2e0dc3,tarnos,Tarnos,ITM-2d8408666ad4a2ab,source_activity,source_activity,PRODUCED,Administration / Collectivité,MEDIUM,,source_facts:Activity_Description,municipalité,
c5057ba45ea296437f5ebd71,tarnos,Tarnos,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
25ac79d4904059ea7be28d22,tarnos,Tarnos,,llm_organisation,llm_organisation,PRODUCED,Administration / Collectivité,0.95,,llm:gpt-5-nano,Preuve explicite d'activité: municipalité; description « municipalité » et appui « source_activity » indiquant un secteur Administration / Collectivité.,
b05db4bd07511640c84d0426,ultra premium direct,Ultra Premium Direct,,manual_reference,manual_reference,NO_MATCH,,,,,,
63f021366c77a884e2980c8b,ultra premium direct,Ultra Premium Direct,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
095a38f82639e2227ae96269,ultra premium direct,Ultra Premium Direct,,structured_source,structured_source,NO_MATCH,,,,,,
a206bf7d34f84c8d8d73b10d,ultra premium direct,Ultra Premium Direct,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
21fbfbb282e32555c3aeeea6,ultra premium direct,Ultra Premium Direct,,safe_name,safe_name,NO_MATCH,,,,,,
2c140621a1c414f3207507af,ultra premium direct,Ultra Premium Direct,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
2a43c54b0d9dbfa53fa9a691,ultra premium direct,Ultra Premium Direct,,official_site,official_site,NO_MATCH,,,,,,
