Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
5281607638b396ae78aa6f8e,cgt educ action,CGT Éduc’Action,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b5a46c4a664720eb5dcad4e0,cgt educ action,CGT Éduc’Action,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
09a852d4a01853f07c9d7c4c,courir,Courir,,manual_reference,manual_reference,NO_MATCH,,,,,,
5d8b3addc15ce4e3904ebc74,courir,Courir,,organisation_family,organisation_family,NO_MATCH,,,,,,
cbe25b2b8ff1b66dc7b334b5,courir,Courir,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d2cd617f23d5c4718e1ed327,courir,Courir,,structured_source,structured_source,NO_MATCH,,,,,,
8753c0e3e09cd58dbdbdcb16,courir,Courir,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c34d9b00379fe51aa326b04d,courir,Courir,,safe_name,safe_name,NO_MATCH,,,,,,
7f58e9dbf7701a9be345f95b,courir,Courir,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
451770324d79284ffa1745e8,courir,Courir,,official_site,official_site,NO_MATCH,,,,,,
edc65548de9467986f493244,courir,Courir,,source_activity,source_activity,NO_MATCH,,,,,,
0dbfe280cf22aea354ae69ef,courir,Courir,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
23c5c7dac91b667f6d8baadb,courir,Courir,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
a5f558e96e8069ca9225d10c,easypara,Easypara,,manual_reference,manual_reference,NO_MATCH,,,,,,
828fb4d9cc65546c0a896979,easypara,Easypara,,organisation_family,organisation_family,NO_MATCH,,,,,,
d6ea7408d6edc3c2636083ef,easypara,Easypara,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dc55eb6ece19828ced435947,easypara,Easypara,,structured_source,structured_source,NO_MATCH,,,,,,
314f7b920b03df3890aa78f0,easypara,Easypara,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
258d976bf27ec05ed7d18547,easypara,Easypara,,safe_name,safe_name,NO_MATCH,,,,,,
732a7885075c8851d2b741ed,easypara,Easypara,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
db429cb3f57b44e555fb78ad,easypara,Easypara,,official_site,official_site,NO_MATCH,,,,,,
fcd98c2c636683371974ce23,easypara,Easypara,,source_activity,source_activity,NO_MATCH,,,,,,
b234fed0a1fbe59541a47e35,easypara,Easypara,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f026e190196060f7a5ae7069,easypara,Easypara,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
23e477259ce87298b48a7e27,fftir,FFTir,,manual_reference,manual_reference,NO_MATCH,,,,,,
1d469046338ed42772f9a63f,fftir,FFTir,,organisation_family,organisation_family,NO_MATCH,,,,,,
4a32dad581fac7a02459a496,fftir,FFTir,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a78d7a5db35ab2fd2f1c1a30,fftir,FFTir,,structured_source,structured_source,NO_MATCH,,,,,,
0009fbbec7d3a5125327b7a0,fftir,FFTir,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
72844d58772b68b708a4a88b,fftir,FFTir,,safe_name,safe_name,NO_MATCH,,,,,,
c25cb54e4f2e3c68dda05d50,fftir,FFTir,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
28a657dbf47ab2e4e2783789,fftir,FFTir,,official_site,official_site,NO_MATCH,,,,,,
a5589e6b05fa3e4088f54298,fftir,FFTir,,source_activity,source_activity,NO_MATCH,,,,,,
4fa530c71a373a52c7162458,fftir,FFTir,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
aa3756bb33fe5e333c9f7c45,fftir,FFTir,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
6736a818dbffb8896109c5e3,freres toque,Frères Toque,,manual_reference,manual_reference,NO_MATCH,,,,,,
1a773522feaaaede0fba9c73,freres toque,Frères Toque,,organisation_family,organisation_family,NO_MATCH,,,,,,
e710250bf641adeb551a0701,freres toque,Frères Toque,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
79c96d77d74ff798c1d6d04d,freres toque,Frères Toque,,structured_source,structured_source,NO_MATCH,,,,,,
07a2e37aa7b09926970f7cf0,freres toque,Frères Toque,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6f2cce26ae0ee355c39496ab,freres toque,Frères Toque,,safe_name,safe_name,NO_MATCH,,,,,,
5391b3ffef4ffa2446506803,freres toque,Frères Toque,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
845f70286379e7ef265d2d0f,freres toque,Frères Toque,,official_site,official_site,NO_MATCH,,,,,,
8a2a0b0cc0963943b4a5f4ab,freres toque,Frères Toque,,source_activity,source_activity,NO_MATCH,,,,,,
a3fad2e06b9a794d246eccf9,freres toque,Frères Toque,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
b0c424f900ff18cae185174f,freres toque,Frères Toque,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
c98bf5d9adec66e7a35bf55e,herbiolys,Herbiolys,,manual_reference,manual_reference,NO_MATCH,,,,,,
67b1f7b599c7ec0d00964b4b,herbiolys,Herbiolys,,organisation_family,organisation_family,NO_MATCH,,,,,,
8937ba3f60ce280a613e1275,herbiolys,Herbiolys,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
9c708ca8ee7976dbcaf9616a,herbiolys,Herbiolys,,structured_source,structured_source,NO_MATCH,,,,,,
6325e992c3c859ee295efddb,herbiolys,Herbiolys,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e134971a6fd0e74f26cb76eb,herbiolys,Herbiolys,,safe_name,safe_name,NO_MATCH,,,,,,
c1866e7d1cd4335001e6298b,herbiolys,Herbiolys,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
be28b486fe3a8c020f9e5ac2,herbiolys,Herbiolys,,official_site,official_site,NO_MATCH,,,,,,
ac6a083eff55eed2fef67384,herbiolys,Herbiolys,ITM-03fb3005e50cb68f,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,Herbiolys commercialise des produits à base de plantes,
33dc99d067cb79774adcbacf,herbiolys,Herbiolys,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6195ab97e23f648858e94760,herbiolys,Herbiolys,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.90,,llm:gpt-5-nano,Preuve d'activité explicite: 'Herbiolys commercialise des produits à base de plantes' (source_activity).,
bdf7402ce7ab52bded5f5635,la financiere d orion,La financière d’Orion,,manual_reference,manual_reference,NO_MATCH,,,,,,
8aca6c67a1ace789722a380f,la financiere d orion,La financière d’Orion,,organisation_family,organisation_family,NO_MATCH,,,,,,
1c8796214447a8fa819a579a,la financiere d orion,La financière d’Orion,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
668ec2e94edaa4558c4c0a5d,la financiere d orion,La financière d’Orion,,structured_source,structured_source,NO_MATCH,,,,,,
f01b50a56302c419f896fa96,la financiere d orion,La financière d’Orion,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
04db7e4af071537b441bcd13,la financiere d orion,La financière d’Orion,,safe_name,safe_name,NO_MATCH,,,,,,
4aeb7dd471bae759198b149b,la financiere d orion,La financière d’Orion,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
957cf34e42c71711ce63900a,la financiere d orion,La financière d’Orion,,official_site,official_site,NO_MATCH,,,,,,
3b0f011f1e9cbd259107d479,la financiere d orion,La financière d’Orion,,source_activity,source_activity,NO_MATCH,,,,,,
08d38f92f09815656cb9a49c,la financiere d orion,La financière d’Orion,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
fe779f40d9cd7fdf895055f4,la financiere d orion,La financière d’Orion,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
2b6a8fe2d79d3a73f32e4edc,la maison des travaux,La Maison Des Travaux,,manual_reference,manual_reference,NO_MATCH,,,,,,
02a6882fce59f3d9309fb972,la maison des travaux,La Maison Des Travaux,,organisation_family,organisation_family,NO_MATCH,,,,,,
5f00264299b5743a7c020c15,la maison des travaux,La Maison Des Travaux,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2346215bf68c109e9980e1ac,la maison des travaux,La Maison Des Travaux,ITM-ecf737579abef294,structured_source,structured_source,PRODUCED,Commerce / Distribution,MEDIUM,,RANSOMWARE_LIVE:sector,Retail & E-Commerce,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb
5d22ab62b84b484ac18e2066,la maison des travaux,La Maison Des Travaux,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
5e7dc649775afd4d9c4605d3,la maison des travaux,La Maison Des Travaux,,safe_name,safe_name,NO_MATCH,,,,,,
f6cb064ff964c56e8d5d4c0b,la maison des travaux,La Maison Des Travaux,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
cea8d8cfc35db3b06a688699,la maison des travaux,La Maison Des Travaux,,official_site,official_site,NO_MATCH,,,,,,
8e5ace47d13d3fed18b3d1f1,la maison des travaux,La Maison Des Travaux,,source_activity,source_activity,NO_MATCH,,,,,,
8a200431b66f0a33e8656189,la maison des travaux,La Maison Des Travaux,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6533306f6c742174f1c54cb7,la maison des travaux,La Maison Des Travaux,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.80,,llm:gpt-5-nano,signal structuré indiquant le secteur Retail & E-Commerce / Commerce / Distribution pour la marque La Maison Des Travaux,
12421eced3a19b89e262227d,lcommerce,LCommerce,,manual_reference,manual_reference,NO_MATCH,,,,,,
044d59880907c3b8737f8b02,lcommerce,LCommerce,,organisation_family,organisation_family,NO_MATCH,,,,,,
12e48a626db41edfd03d33ae,lcommerce,LCommerce,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
b3d64bbebcc5b10286691616,lcommerce,LCommerce,,structured_source,structured_source,NO_MATCH,,,,,,
5b382e1085491f9214784495,lcommerce,LCommerce,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
89f62699eff0b651eff22d00,lcommerce,LCommerce,,safe_name,safe_name,NO_MATCH,,,,,,
1dbd8e54776061cfdf578a22,lcommerce,LCommerce,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
bfeb8e3e080f3b783fd34bf0,lcommerce,LCommerce,,official_site,official_site,NO_MATCH,,,,,,
3988d336173123f88320b8c7,lcommerce,LCommerce,,source_activity,source_activity,NO_MATCH,,,,,,
46a58d657337786e367900d4,lcommerce,LCommerce,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0895dc6d37bf54d85bf5dc48,lcommerce,LCommerce,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
592ea478f3a0c77ce7d86d0d,le bon siege,Le Bon Siège,,manual_reference,manual_reference,NO_MATCH,,,,,,
8b50d71047e6d4e68c6256d5,le bon siege,Le Bon Siège,,organisation_family,organisation_family,NO_MATCH,,,,,,
4d87679af2e8776cfb5a6694,le bon siege,Le Bon Siège,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
7489b1751a334d21d387eaf2,le bon siege,Le Bon Siège,,structured_source,structured_source,NO_MATCH,,,,,,
56cb43d561c13fc427fce60c,le bon siege,Le Bon Siège,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d7b6fe16e50bdbbeb7cff29f,le bon siege,Le Bon Siège,,safe_name,safe_name,NO_MATCH,,,,,,
b44408ad2ed7abb54c2ce417,le bon siege,Le Bon Siège,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b35a6a5d6ccd2ac5545a0a86,le bon siege,Le Bon Siège,,official_site,official_site,NO_MATCH,,,,,,
f56514903fcf25f367b58e23,le bon siege,Le Bon Siège,ITM-ad6e9de3e09cb125,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,site français de vente en ligne,
13ff243bd116bb201c150086,le bon siege,Le Bon Siège,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
3767023445e02133c19575f7,le bon siege,Le Bon Siège,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.92,,llm:gpt-5-nano,Preuve d'activité explicite: 'site français de vente en ligne' (source_activity).,
c3539e751f0c97e8eef34848,lingor,Lingor,,manual_reference,manual_reference,NO_MATCH,,,,,,
ead9870b967036f842898f38,lingor,Lingor,,organisation_family,organisation_family,NO_MATCH,,,,,,
d0b195fb220529fd6b464c78,lingor,Lingor,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
68f2fe262391c6c6fc8c7e41,lingor,Lingor,,structured_source,structured_source,NO_MATCH,,,,,,
24077e09baaf01dacbfab4a5,lingor,Lingor,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
18cc50512d9cf03e230896b4,lingor,Lingor,,safe_name,safe_name,NO_MATCH,,,,,,
621b9436c763ac0816df6dd0,lingor,Lingor,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
68b9fda6a1f05dc0480f8d4f,lingor,Lingor,,official_site,official_site,NO_MATCH,,,,,,
21cd69727d1f92adabfa7692,lingor,Lingor,,source_activity,source_activity,NO_MATCH,,,,,,
ff3133f406f9cae7bb55409d,lingor,Lingor,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c5d7602bef7432becb8576c9,lingor,Lingor,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
b1c82b30a93704440de1bcbd,marie blachere,Marie Blachère,,manual_reference,manual_reference,NO_MATCH,,,,,,
b7fb85b4efd611a030d74bc1,marie blachere,Marie Blachère,,organisation_family,organisation_family,NO_MATCH,,,,,,
6888cf4e13f30dd6a2203c00,marie blachere,Marie Blachère,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c651a2c9f1ec1364c839e16f,marie blachere,Marie Blachère,,structured_source,structured_source,NO_MATCH,,,,,,
5b9cbb6b6da069a174c9cffb,marie blachere,Marie Blachère,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
240957d60507ce0f2ace6a48,marie blachere,Marie Blachère,,safe_name,safe_name,NO_MATCH,,,,,,
048937079ba77cb4b8257a2b,marie blachere,Marie Blachère,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5432ee667efe64075ae1c998,marie blachere,Marie Blachère,,official_site,official_site,NO_MATCH,,,,,,
97303abe808a6a2ac42339bb,marie blachere,Marie Blachère,,source_activity,source_activity,NO_MATCH,,,,,,
1f508c27a189d127f3ded017,marie blachere,Marie Blachère,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
ff92a6890b67001a88baa5b9,marie blachere,Marie Blachère,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
6c4b2b94092e10015dbcb5f9,minea,Minea,,manual_reference,manual_reference,NO_MATCH,,,,,,
bad52d9133568acf16e83ca9,minea,Minea,,organisation_family,organisation_family,NO_MATCH,,,,,,
376b106cccdb115f0f514008,minea,Minea,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a32aec1c0a0939c2c7ef4c2a,minea,Minea,,structured_source,structured_source,NO_MATCH,,,,,,
30da8d2fccdb193ca554b21b,minea,Minea,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
e61732a9539109c245b178c6,minea,Minea,,safe_name,safe_name,NO_MATCH,,,,,,
8dd284bcf4a38c643cdbf729,minea,Minea,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
c7d182811f969814c82202e6,minea,Minea,,official_site,official_site,NO_MATCH,,,,,,
13ad792a27297fa94b2fcea2,minea,Minea,ITM-1219cba905b728f5,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce,
9d6d5d682acaddce1027733e,minea,Minea,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a305945d94bfbc0d90c2f49c,minea,Minea,,llm_organisation,llm_organisation,PRODUCED,Numérique / Technologie,0.90,,llm:gpt-5-nano,"activité explicitée: ""plateforme française spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce"" (source_activity)",
6e68a655649206156168dc5a,qare,Qare,,manual_reference,manual_reference,NO_MATCH,,,,,,
73041a4055618183bab05108,qare,Qare,,organisation_family,organisation_family,NO_MATCH,,,,,,
95c86ebe90983335e5b1fd70,qare,Qare,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
d9d2a0cfa8bf77a28161a02d,qare,Qare,,structured_source,structured_source,NO_MATCH,,,,,,
1dbd2c678f575344b9d71767,qare,Qare,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f02f5ec6f15e47b207cbae80,qare,Qare,,safe_name,safe_name,NO_MATCH,,,,,,
1d43ab4d225a09ea172a9278,qare,Qare,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
ea569e031bf988e286da8268,qare,Qare,,official_site,official_site,NO_MATCH,,,,,,
c8dfe4d441075340dfec72bd,qare,Qare,,source_activity,source_activity,NO_MATCH,,,,,,
1091ef20a57142636f2116de,qare,Qare,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d7c6adc7bbdb26209228276e,qare,Qare,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
1e2f8ec1fc613bee39607200,sdis de l essonne,SDIS de l’Essonne,,manual_reference,manual_reference,NO_MATCH,,,,,,
56eed138668935fc9789857a,sdis de l essonne,SDIS de l’Essonne,ITM-75d5a18e7852e12d,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
03206855e20d2ddfc9b64a25,sdis de l essonne,SDIS de l’Essonne,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bce69f502e24e0dd9010e9a3,sdis de l essonne,SDIS de l’Essonne,,structured_source,structured_source,NO_MATCH,,,,,,
d9ead0cacab07579a8b440f7,sdis de l essonne,SDIS de l’Essonne,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
73361934ce2e64e0f96cba3d,sdis de l essonne,SDIS de l’Essonne,,safe_name,safe_name,NO_MATCH,,,,,,
6d4c2a4a01fbf1d80721b3cf,sdis de l essonne,SDIS de l’Essonne,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
d4b4cfb1e1fc9a1de1427ddb,sdis de l essonne,SDIS de l’Essonne,,official_site,official_site,NO_MATCH,,,,,,
54d7935ce3318693ed101e79,sdis de l essonne,SDIS de l’Essonne,,source_activity,source_activity,NO_MATCH,,,,,,
ba35511a82890c81917b070f,sdis de l essonne,SDIS de l’Essonne,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0cee1e1698e45d84ffb99657,sdis de l essonne,SDIS de l’Essonne,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
a1af1694bc3258bba8f8cccd,sdis de la moselle,SDIS de la Moselle,,manual_reference,manual_reference,NO_MATCH,,,,,,
ae5ece158ce7e1f30333451f,sdis de la moselle,SDIS de la Moselle,ITM-ac58cd9639615c55,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
325027046f8be0e727a3e536,sdis de la moselle,SDIS de la Moselle,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5739a748647c37f1762da8d5,sdis de la moselle,SDIS de la Moselle,,structured_source,structured_source,NO_MATCH,,,,,,
e9588c155eb507f8696874d5,sdis de la moselle,SDIS de la Moselle,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
ae920b29cfe0eba6dc225c56,sdis de la moselle,SDIS de la Moselle,,safe_name,safe_name,NO_MATCH,,,,,,
04dd1f7b320bb86553b873a1,sdis de la moselle,SDIS de la Moselle,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6b5fc9bdf2dac5979c2ba792,sdis de la moselle,SDIS de la Moselle,,official_site,official_site,NO_MATCH,,,,,,
0b6f034524ff5574a622e65d,sdis de la moselle,SDIS de la Moselle,,source_activity,source_activity,NO_MATCH,,,,,,
bce8a0633bb165521d972768,sdis de la moselle,SDIS de la Moselle,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
9fa5320eed21709ceae7f4fd,sdis de la moselle,SDIS de la Moselle,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
1ac66c788a2c905d242593f8,sdis de la somme,SDIS de la Somme,,manual_reference,manual_reference,NO_MATCH,,,,,,
e757a5959bc7ca2a278b2852,sdis de la somme,SDIS de la Somme,ITM-129989f0c862b9cd,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
fb5ed95654257bcd41830c2e,sdis de la somme,SDIS de la Somme,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
813717a206fd1671f13169d6,sdis de la somme,SDIS de la Somme,,structured_source,structured_source,NO_MATCH,,,,,,
83df30e58f06dd16337e201f,sdis de la somme,SDIS de la Somme,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
2a2d9cf6455f8e24fd2a8738,sdis de la somme,SDIS de la Somme,,safe_name,safe_name,NO_MATCH,,,,,,
d4f72dc8b6c2fb392193214f,sdis de la somme,SDIS de la Somme,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
6536729feec69e8353f8376a,sdis de la somme,SDIS de la Somme,,official_site,official_site,NO_MATCH,,,,,,
6a134dda975bb31b7134ace5,sdis de la somme,SDIS de la Somme,,source_activity,source_activity,NO_MATCH,,,,,,
e82eb1c4917449c98a9d3303,sdis de la somme,SDIS de la Somme,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
eb97053d006694ba6e0cd7dc,sdis de la somme,SDIS de la Somme,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
7f79a673aeee518f2a61b615,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,manual_reference,manual_reference,NO_MATCH,,,,,,
3a08f4d288b840d3291cc7a4,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,ITM-7660a36ebd2eaa57,organisation_family,organisation_family,PRODUCED,Administration / Collectivité,HIGH,REFERENCE,Annuaire de l'administration française,famille=FR_SDIS; type=Service départemental d'incendie et de secours; match=acronym:sdis,https://lannuaire.service-public.fr/
b962a0289ed40cc3eb2b807c,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
2ff527837173ee39ab35d1ed,sdis des bouches du rhone,SDIS des Bouches-du-Rhône,,structured_source,structured_source,NO_MATCH,,,,,,
