Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
ba5efc99d1ee9af82afc39c7,blgcloud,BlgCloud,,organisation_family,organisation_family,NO_MATCH,,,,,,
a413f19304b29815c5b6a486,blgcloud,BlgCloud,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
15765cc6e83e6abc102db346,blgcloud,BlgCloud,,structured_source,structured_source,NO_MATCH,,,,,,
63daf4882765c908a94aa924,blgcloud,BlgCloud,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
638ec88a5616933aa1653a7a,blgcloud,BlgCloud,,safe_name,safe_name,NO_MATCH,,,,,,
bbef0e7d06194ea2795b6ca3,blgcloud,BlgCloud,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
e5bdb7c397361dfa49b64970,blgcloud,BlgCloud,,official_site,official_site,NO_MATCH,,,,,,
11209b4f7276b2f82963b37c,blgcloud,BlgCloud,,source_activity,source_activity,NO_MATCH,,,,,,
e25c84b1340ab520846688e9,blgcloud,BlgCloud,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
43693d3f95ff7ac97bfbe8ce,blgcloud,BlgCloud,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
b64f7e5511b2f36f56702d4c,bureau vallee,Bureau Vallée,,manual_reference,manual_reference,NO_MATCH,,,,,,
e87ea8ff8ccbe9164081e717,bureau vallee,Bureau Vallée,,organisation_family,organisation_family,NO_MATCH,,,,,,
6768941324375d456e3d60ca,bureau vallee,Bureau Vallée,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
3f75d4e39178aaf34942d6d2,bureau vallee,Bureau Vallée,,structured_source,structured_source,NO_MATCH,,,,,,
8075b55bc154047d20a65d82,bureau vallee,Bureau Vallée,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6113cfcc4a4b11fb84a8dad4,bureau vallee,Bureau Vallée,,safe_name,safe_name,NO_MATCH,,,,,,
e39d953b8a6fb3ea17c06123,bureau vallee,Bureau Vallée,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b06733ffe1b1e604cbb76a62,bureau vallee,Bureau Vallée,,official_site,official_site,NO_MATCH,,,,,,
7f37cdc6e394df1a81967ba6,bureau vallee,Bureau Vallée,,source_activity,source_activity,NO_MATCH,,,,,,
1a51a082568f8e97b99903b0,bureau vallee,Bureau Vallée,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
448c260e3dd3df170448606d,bureau vallee,Bureau Vallée,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
a8483d9b1c4a2ca085e79360,capgemini,Capgemini,,manual_reference,manual_reference,NO_MATCH,,,,,,
b25b46500a825683829a85a3,capgemini,Capgemini,,organisation_family,organisation_family,NO_MATCH,,,,,,
825fe2ee01c3e836d04517af,capgemini,Capgemini,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
28c33a341dd3d29e64bc7f77,capgemini,Capgemini,,structured_source,structured_source,NO_MATCH,,,,,,
9e2318f8a4209afdf407fee7,capgemini,Capgemini,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
09d02301b8bddeb4e759e4e7,capgemini,Capgemini,ITM-ca9ac8b47f4a0789,safe_name,safe_name,PRODUCED,Services aux entreprises,HIGH,,sector.classify_sector_name,Capgemini,
9955d4d4d1813c5f33803872,capgemini,Capgemini,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
406652da237be7a5d6eadb64,capgemini,Capgemini,,official_site,official_site,NO_MATCH,,,,,,
599a559dd091bd11348f4fb1,capgemini,Capgemini,,source_activity,source_activity,NO_MATCH,,,,,,
1364b128d2f2d8dd5b190253,capgemini,Capgemini,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c7e7c7bef7839beb5b2c5694,capgemini,Capgemini,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
aba491089207c39c41b71397,capgemini engineering,Capgemini Engineering,,manual_reference,manual_reference,NO_MATCH,,,,,,
310929d96ddeb5ece8f662c4,capgemini engineering,Capgemini Engineering,,organisation_family,organisation_family,NO_MATCH,,,,,,
c0ca7d8d93b69b49203e2d16,capgemini engineering,Capgemini Engineering,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
367634a73bc105f85603e1c6,capgemini engineering,Capgemini Engineering,ITM-91291fe3d63c936b,structured_source,structured_source,PRODUCED,Services aux entreprises,MEDIUM,,RANSOMWARE_LIVE:sector,Professional Services,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/capgemini-engineering
c35a68ad49ed7c9807d47576,capgemini engineering,Capgemini Engineering,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
9208d3a47d7350f5c60c5c5e,capgemini engineering,Capgemini Engineering,ITM-91291fe3d63c936b,safe_name,safe_name,PRODUCED,Services aux entreprises,HIGH,,sector.classify_sector_name,Capgemini Engineering,
70ebbafed2cdb630aa323d28,capgemini engineering,Capgemini Engineering,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
9cea6b5e67d3f11fbda7fa7c,capgemini engineering,Capgemini Engineering,,official_site,official_site,NO_MATCH,,,,,,
24b7487aebef9b89bba408cd,capgemini engineering,Capgemini Engineering,,source_activity,source_activity,NO_MATCH,,,,,,
6ffd7c8a2d2888e1fc40173c,capgemini engineering,Capgemini Engineering,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
055e3541ead3a56a86ef172b,capgemini engineering,Capgemini Engineering,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.80,,llm:gpt-5-nano,Preuve structurée indiquant le secteur 'Professional Services' (mappé sur 'Services aux entreprises').,
e018caf074df4427a7e633fb,carte de peche,Carte De Pêche,,manual_reference,manual_reference,NO_MATCH,,,,,,
b5e2079522314915ee132705,carte de peche,Carte De Pêche,,organisation_family,organisation_family,NO_MATCH,,,,,,
a395c6c0e3a518641c26500b,carte de peche,Carte De Pêche,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c359774c1a1143ea5ac86e29,carte de peche,Carte De Pêche,,structured_source,structured_source,NO_MATCH,,,,,,
85f538a8277e0907261c2e66,carte de peche,Carte De Pêche,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
8a6c93ad2e26502f3e723519,carte de peche,Carte De Pêche,,safe_name,safe_name,NO_MATCH,,,,,,
8130c7e456964a51a6f71eb8,carte de peche,Carte De Pêche,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7d50260f6610eddf90b0c7f9,carte de peche,Carte De Pêche,,official_site,official_site,NO_MATCH,,,,,,
930394d0d69c97c92bad4ec4,carte de peche,Carte De Pêche,ITM-90c715832f8f1e2e,source_activity,source_activity,PRODUCED,Association / Syndicat,MEDIUM,,source_facts:Activity_Description,Plateforme de gestion pour les détenteurs de cartes de pêche.,
6ec2136b93be9ece196c3914,carte de peche,Carte De Pêche,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
2af0f718e48d3e435b771aac,carte de peche,Carte De Pêche,,llm_organisation,llm_organisation,PRODUCED,Association / Syndicat,0.75,,llm:gpt-5-nano,Activité déclarée 'Plateforme de gestion pour les détenteurs de cartes de pêche' et secteur 'Association / Syndicat' (source_activity).,
559aef1788d0a854a355a9af,cgt educ action creteil,CGT Éduc’Action Créteil,,manual_reference,manual_reference,NO_MATCH,,,,,,
617da65796c88f62457cab21,cgt educ action creteil,CGT Éduc’Action Créteil,ITM-790d2923d5ed5cfa,organisation_family,organisation_family,PRODUCED,Association / Syndicat,HIGH,REFERENCE,Référentiel organisationnel Cyberwatch,famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,
cc14ed28764d9a690abed1bc,cgt educ action creteil,CGT Éduc’Action Créteil,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
83c4e3549adc7fee5d5de7d1,cgt educ action creteil,CGT Éduc’Action Créteil,,structured_source,structured_source,NO_MATCH,,,,,,
c3086d9852f0e91d1e8f520a,cgt educ action creteil,CGT Éduc’Action Créteil,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
853e6a4b5c748fe5501de805,cgt educ action creteil,CGT Éduc’Action Créteil,,safe_name,safe_name,NO_MATCH,,,,,,
a76d548ad50a3ff5faa4e630,cgt educ action creteil,CGT Éduc’Action Créteil,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b6d875db99fc9f478f2eecdd,cgt educ action creteil,CGT Éduc’Action Créteil,,official_site,official_site,NO_MATCH,,,,,,
db658a56c7a717b65dbac18e,cgt educ action creteil,CGT Éduc’Action Créteil,,source_activity,source_activity,NO_MATCH,,,,,,
7e14523e2a49bddfb60f37b5,cgt educ action creteil,CGT Éduc’Action Créteil,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c02ea01d4bfdf767f9237b65,cgt educ action creteil,CGT Éduc’Action Créteil,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
a7a89b3985379446ec81b7d0,chupin,Chupin,,manual_reference,manual_reference,NO_MATCH,,,,,,
