Entity,Entity_Key,Territory,Type,Sector_Hint,Last_Queried,Query_Status,Items_Found,Last_Incident_Date,Last_Incident_ID
Mairie de Saint-Pierre,mairie de saint pierre,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Sainte-Marie,mairie de sainte marie,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Sainte-Rose,mairie de sainte rose,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Sainte-Suzanne,mairie de sainte suzanne,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Salazie,mairie de salazie,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Air Austral,air austral,La Réunion,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,2026-05-31,INC-25A8CBF5E804
Aéroport de La Réunion Roland-Garros,aeroport de la reunion roland garros,La Réunion,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Aéroport de Pierrefonds,aeroport de pierrefonds,La Réunion,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CAF de La Réunion,caf de la reunion,La Réunion,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CCI Réunion,cci reunion,La Réunion,critique,Commerce / Distribution,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CGSS Réunion,cgss reunion,La Réunion,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CHU de La Réunion,chu de la reunion,La Réunion,critique,Santé,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CISE Réunion,cise reunion,La Réunion,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Chambre de Métiers et de l'Artisanat de La Réunion,chambre de metiers et de l artisanat de la reunion,La Réunion,critique,Commerce / Distribution,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Département de La Réunion,departement de la reunion,La Réunion,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
EDF Réunion,edf reunion,La Réunion,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Grand Port Maritime de La Réunion,grand port maritime de la reunion,La Réunion,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Orange Réunion,orange reunion,La Réunion,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Préfecture de La Réunion,prefecture de la reunion,La Réunion,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Rectorat de La Réunion,rectorat de la reunion,La Réunion,critique,Éducation / Formation,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Runéo,runeo,La Réunion,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Région Réunion,region reunion,La Réunion,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
SFR Réunion,sfr reunion,La Réunion,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Université de La Réunion,universite de la reunion,La Réunion,critique,Éducation / Formation,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Zeop,zeop,La Réunion,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Airtel Madagascar,airtel madagascar,Madagascar,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,OK,0,,
Banky Foibe,banky foibe,Madagascar,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,OK,0,,
Douanes malgaches,douanes malgaches,Madagascar,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,OK,0,,
Gouvernement malgache,gouvernement malgache,Madagascar,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,OK,0,,
JIRAMA,jirama,Madagascar,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,OK,0,,
Madagascar Airlines,madagascar airlines,Madagascar,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,OK,0,,
Orange Madagascar,orange madagascar,Madagascar,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,OK,0,2026-03-06,INC-48A7272C558C
Telma,telma,Madagascar,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,OK,0,,
Air Mauritius,air mauritius,Maurice,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Airports of Mauritius,airports of mauritius,Maurice,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Bank of Mauritius,bank of mauritius,Maurice,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Central Electricity Board,central electricity board,Maurice,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Central Water Authority,central water authority,Maurice,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Emtel,emtel,Maurice,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Government of Mauritius,government of mauritius,Maurice,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mauritius Commercial Bank,mauritius commercial bank,Maurice,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mauritius Revenue Authority,mauritius revenue authority,Maurice,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mauritius Telecom,mauritius telecom,Maurice,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
State Bank of Mauritius,state bank of mauritius,Maurice,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Acoua,mairie de acoua,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Bandraboua,mairie de bandraboua,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Bandrélé,mairie de bandrele,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Bouéni,mairie de boueni,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Chiconi,mairie de chiconi,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Chirongui,mairie de chirongui,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Dembéni,mairie de dembeni,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Dzaoudzi-Labattoir,mairie de dzaoudzi labattoir,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Kani-Kéli,mairie de kani keli,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Koungou,mairie de koungou,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de M'Tsamboro,mairie de m tsamboro,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de M'Tsangamouji,mairie de m tsangamouji,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Mamoudzou,mairie de mamoudzou,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,2026-06-11,INC-B129B6CE5D18
Mairie de Ouangani,mairie de ouangani,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Pamandzi,mairie de pamandzi,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Sada,mairie de sada,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Tsingoni,mairie de tsingoni,Mayotte,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Aéroport de Dzaoudzi-Pamandzi,aeroport de dzaoudzi pamandzi,Mayotte,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
CCI Mayotte,cci mayotte,Mayotte,critique,Commerce / Distribution,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Caisse de Sécurité Sociale de Mayotte,caisse de securite sociale de mayotte,Mayotte,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Centre Hospitalier de Mayotte,centre hospitalier de mayotte,Mayotte,critique,Santé,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Centre universitaire de Mayotte,centre universitaire de mayotte,Mayotte,critique,Éducation / Formation,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Département de Mayotte,departement de mayotte,Mayotte,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mayotte Telecom,mayotte telecom,Mayotte,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Orange Mayotte,orange mayotte,Mayotte,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Port de Longoni,port de longoni,Mayotte,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Préfecture de Mayotte,prefecture de mayotte,Mayotte,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Rectorat de Mayotte,rectorat de mayotte,Mayotte,critique,Éducation / Formation,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
SFR Mayotte,sfr mayotte,Mayotte,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
SMAE Mayotte,smae mayotte,Mayotte,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Électricité de Mayotte,electricite de mayotte,Mayotte,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Air Seychelles,air seychelles,Seychelles,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Airtel Seychelles,airtel seychelles,Seychelles,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Cable & Wireless Seychelles,cable wireless seychelles,Seychelles,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Central Bank of Seychelles,central bank of seychelles,Seychelles,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Government of Seychelles,government of seychelles,Seychelles,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Public Utilities Corporation,public utilities corporation,Seychelles,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Seychelles Civil Aviation Authority,seychelles civil aviation authority,Seychelles,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Seychelles Commercial Bank,seychelles commercial bank,Seychelles,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
