Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
11,beauty success,Beauty Success,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g | https://recherche-entreprises.api.gouv.fr/search?q=400236337 | https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
12,bureau vallee,Bureau Vallée,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
13,clenet,Clenet,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://bonjourlafuite.eu.org/img/clenet.png | https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap | https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
14,cravero motoculture,Cravero Motoculture,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution | Construction / BTP,,registry_exact_naf,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://recherche-entreprises.api.gouv.fr/search?q=440381499 | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
15,gedimat,Gedimat,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s | https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
16,institut de recherche pour le developpement,Institut de recherche pour le développement,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg | https://recherche-entreprises.api.gouv.fr/search?q=180006025,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
17,institut national de la sante et de la recherche medicale,INSERM,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://frenchbreaches.com/alertes/inserm-mshn3qktwz0jhhrvfde | https://frenchbreaches.com/alertes/institut-national-de-la-sant-et-de-la-recherche-m-dicale-inserm-msd3dlb2vc2sd7sibue | https://www.cyberattaque.org/inserm-189-997-profils-de-professionnels-de-sante-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
18,le bon materiel,Le Bon Matériel,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie | Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://recherche-entreprises.api.gouv.fr/search?q=905068144 | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
19,setic pourtier,Setic Pourtier,2,FRENCHBREACHES | RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,Other,registry_exact_naf,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx | https://recherche-entreprises.api.gouv.fr/search?q=342635570,Industrie manufacturière,REVIEW,auto-disabled candidate
20,son video,Son-Video.com,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://bonjourlafuite.eu.org/img/son-video.png | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,Retail & E-Commerce,REVIEW,auto-disabled candidate
21,suez,SUEZ,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,registry_exact_naf,https://bonjourlafuite.eu.org/img/suez.png | https://recherche-entreprises.api.gouv.fr/search?q=410034607 | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",REVIEW,auto-disabled candidate
22,wizishop,WiziShop,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,registry_exact_naf,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo | https://recherche-entreprises.api.gouv.fr/search?q=503594525 | https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,Information et communication,REVIEW,auto-disabled candidate
23,a r ge co,A.R.Ge.Co,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4 | https://www.cyberattaque.org/a-r-ge-co-les-donnees-comptables-et-financieres-diffusees-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
24,achat or et argent,Achat Or et Argent,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://bonjourlafuite.eu.org/img/achat-or-argent.png | https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7 | https://recherche-entreprises.api.gouv.fr/search?q=982642282,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
25,alumnforce,AlumnForce,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
26,atol,Atol,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://bonjourlafuite.eu.org/img/atol.png | https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
27,blgcloud,BlgCloud,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
28,cfdt,CFDT,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Administration / Collectivité,,structured_source,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,Government & Defense,REVIEW,auto-disabled candidate
29,cnaoc,CNAOC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,Energy & Utilities,REVIEW,auto-disabled candidate
30,cy cergy paris universite,CY Cergy Paris Université,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Éducation / Formation,,registry_exact_naf,https://frenchbreaches.com/alertes/cy-cergy-paris-universit-msanv9saq6mlky1jlg | https://recherche-entreprises.api.gouv.fr/search?q=130025976,Enseignement,REVIEW,auto-disabled candidate
31,domaine des tournels,Domaine des Tournels,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Agriculture / Agroalimentaire,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8 | https://www.cyberattaque.org/le-domaine-des-tournels-cible-par-une-cyberattaque/,Agriculture and Food Production,REVIEW,auto-disabled candidate
32,engie,Engie,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,structured_source,http://fjg4zi4opkxkvdz7mvwp7h6goe4tcby3hhkrz43pht4j3vakhy75znyd.onion/companies/engie | https://www.cyberattaque.org/engie-une-cyberattaque-revendiquee-par-un-groupe-ransomware/,Energy & Utilities,REVIEW,auto-disabled candidate
33,erla technologies,Erla Technologies,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://5butbkrljkaorg5maepuca25oma7eiwo6a2rlhvkblb4v6mf3ki2ovid.onion/companies/38/erla-technologies-sas | https://www.cyberattaque.org/erla-technologies-une-fuite-de-donnees-revendiquee-par-un-ransomware/,Technology,REVIEW,auto-disabled candidate
34,exclusive networks,Exclusive Networks,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=00bee91c-d577-4927-8a0f-b8a6ea4b6d37 | https://www.cyberattaque.org/exclusive-networks-cyberattaque-chez-un-acteur-cle-des-solutions-de-cybersecurite/,Technology,REVIEW,auto-disabled candidate
35,experts entreprendre,Experts Entreprendre,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre | https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
36,federation francaise de handball,FFHandball,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
37,filair,Filair,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Transport / Logistique,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34 | https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/,Transportation,REVIEW,auto-disabled candidate
38,gauthier connectique,Gauthier Connectique,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,https://gauthierconnectique.com | https://www.cyberattaque.org/gauthier-connectique-nicomatic-42-go-de-donnees-sensibles-menaces-apres-une-cyberattaque/,Manufacturing,REVIEW,auto-disabled candidate
39,geotec,Géotec,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c | https://recherche-entreprises.api.gouv.fr/search?q=778196501,"Activités spécialisées, scientifiques et techniques",REVIEW,auto-disabled candidate
40,groupe cloue,Groupe Cloué,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
41,groupe crit,Groupe CRIT,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,https://titanblog.org/post/all-files-encrypted-critical-data-downloaded-analyzed-k71x92z9uc | https://www.cyberattaque.org/groupe-crit-les-documents-rh-et-des-pieces-didentite-exposes/,Professional Services,REVIEW,auto-disabled candidate
42,groupe t2mc,Groupe T2MC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
43,gueguen avocats,Gueguen Avocats,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=bfe4f5a0-89c7-4751-bce6-b2fb8a332f39 | https://www.cyberattaque.org/gueguen-avocats-une-fuite-de-donnees-revendiquee-avec-des-milliers-de-documents-exposes/,Professional Services,REVIEW,auto-disabled candidate
44,iliad,Iliad,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr | https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,Technology,REVIEW,auto-disabled candidate
45,john paul,John Paul,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Culture / Médias / Loisirs,,registry_exact_naf,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8 | https://recherche-entreprises.api.gouv.fr/search?q=533688958,"Arts, spectacles et activités récréatives",REVIEW,auto-disabled candidate
46,keepcool,Keep Cool,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://www.cyberattaque.org/keepcool-287-842-fiches-dadherents-en-fuite-apres-une-faille/ | https://x.com/seblatombe/status/2024834322692293114,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
47,lisi,Lisi,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6 | https://bonjourlafuite.eu.org/img/lisi.png,Manufacturing,REVIEW,auto-disabled candidate
48,mingat location,Mingat,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Transport / Logistique,,structured_source,https://bonjourlafuite.eu.org/img/mingat.png | https://mingat.com,Transportation,REVIEW,auto-disabled candidate
49,mutuelle familiale,La Mutuelle Familiale,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Finance / Assurance,,known_item_single,https://www.argusdelassurance.com/assurance-de-personnes/cyber-attaque-une-mutuelle-victime-dune-intrusion-plus-113-000-assures-potentiellement-concernes.VNWUABFCXBFHRMZZXKFNZW7R3Q.html | https://www.cyberattaque.org/mutuelle-familiale-113-000-assures-exposes-apres-une-intrusion/,"1 item(s) connu(s), 1 source(s), secteur Finance / Assurance",REVIEW,auto-disabled candidate
50,notre dame du grandchamp,Notre-Dame du Grandchamp,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Éducation / Formation,,structured_source,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/ | https://www.nd-grandchamp.fr,Education,REVIEW,auto-disabled candidate
51,orisha insurance,Orisha Insurance,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/orisha-insurance-cim-ms5ra3ys2j9emgrkcgc | https://www.cyberattaque.org/orisha-insurance-un-incident-de-securite-frappe-cim-ses-systemes-isoles-en-urgence/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
52,philippe hottinguer finance,Philippe Hottinguer Finance,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f | https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,Financial Services,REVIEW,auto-disabled candidate
53,prelys courtage,Prelys Courtage,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Finance / Assurance,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/BOGek03huSzlB0TMCY82I66nKD5dRABnYIv5H36irQvLQZUKM0W2IQJ4ou2wlY3mgLTSOyJCbAVk4dtnUT6skHlmZThTSTNE | https://bonjourlafuite.eu.org/img/prelys-courtage.png | https://recherche-entreprises.api.gouv.fr/search?q=792577157,Financial Services,REVIEW,auto-disabled candidate
54,reflet2000,reflet2000,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Services aux entreprises,Other,known_item_single,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
55,scalian,Scalian,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/uzNTItpu+oRiQuAFxkyYYSxw7R4pZSQsS8nKWjIMmjOBSaaEfW6UoeDSX2aZnMkSuyNmBz7O6fX9LRW6ymxgkpIb01LM1VX | https://www.cyberattaque.org/scalian-des-donnees-sensibles-demployes-fuitent-apres-une-cyberattaque/,Technology,REVIEW,auto-disabled candidate
56,serap,Serap,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,https://groupeserap.com | https://www.cyberattaque.org/serap-ransomware-avec-50-go-de-donnees-menaces/,Professional Services,REVIEW,auto-disabled candidate
57,skolae,Skolae,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Éducation / Formation,,known_item_single,https://bonjourlafuite.eu.org/img/skolae.jpg | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/,"1 item(s) connu(s), 1 source(s), secteur Éducation / Formation",REVIEW,auto-disabled candidate
58,somafix,Somafix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Santé,,structured_source,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,Healthcare,REVIEW,auto-disabled candidate
59,sport2000,Sport 2000,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8 | https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
60,tactis,Tactis,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=38c25372-3a2d-3a4d-a3db-a5f426ab5780 | https://bonjourlafuite.eu.org/img/tactis.png,Professional Services,REVIEW,auto-disabled candidate
