Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
35,air corsica,Air Corsica,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,,official_subject_activity,https://www.aircorsica.com/mentions-legales.html | https://www.cyberattaque.org/air-corsica-plus-de-12-000-fiches-dagents-et-dayants-droit-dans-une-fuite-de-donnees/,"Mentions légales | Air Corsica Mentions légales Préambule Notice Européenne A - Avertissement B - Responsabilité du Transporteur aérien à l'égard du passager et de son bagage C - Indemnisation en cas de décès ou de blessure D - Versement d'avances E - Retard des passagers F - Retard des bagages G - Destruction, perte ou détérioration du Bagage H - Limites de responsabilité plus élevées pour les bagages I - Plaintes concernant des bagages J - Responsabilité respective du Transporteur avec lequel ",REVIEW,auto-disabled candidate
36,alan,Alan,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://alan.com/ | https://alan.com/fr-fr/blog/tout-alan/a/incident-securite-almerys,"Alan permet à chacun d’agir sur sa santé physique et mentale, en alliant le meilleur de la prévention et de l’assurance, le tout au sein d’une expérience unique.",REVIEW,auto-disabled candidate
37,alltricks,Alltricks,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://www.alltricks.fr/ | https://www.cyberattaque.org/alltricks-plus-de-820-000-comptes-clients-en-vente-sur-le-darknet/,"Alltricks : Tout l’univers vélo, running et outdoor Alltricks, un magasin vélo mais pas que !",REVIEW,auto-disabled candidate
38,apivia,Apivia,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/apivia.png | https://www.apivia.fr/mentions-legales/,Mentions légales | Apivia Aller directement au contenu Votre espace client Aller dans mon espace client Déconnexion Menu Santé Prévoyance Auto Habitation Épargne Accueil Nos services Nos services Notre service d’assistance Notre réseau de soins Notre service de téléconsultation Nos dispositifs de solidarité L’actualité Contact ez-nous Accédez à votre espace Espace client Mentions légales Accueil > Mentions légales Mentions légales Les offres santé sous marque Apivia sont distribuées et assurées ,REVIEW,auto-disabled candidate
39,assurea,Assuréa,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://assurea.fr/mentions | https://www.cyberattaque.org/assurea-fuite-de-150-go-de-donnees-140k-leads-et-11k-contrats/,: 04 42 66 79 20 RCS AIX EN PROVENCE 447 731 787 Assurea Distribution SAS est immatriculée au registre de l'ORIAS sous le n° 11063471 ( www.orias.fr ) en tant que Courtier en assurance.,REVIEW,auto-disabled candidate
40,avantages enseignants,Avantages Enseignants,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité | Éducation / Formation,,official_subject_activity,https://avantages-enseignants.fr/content/4-a-propos-de-nous | https://www.cyberattaque.org/avantages-enseignants-pres-de-126-000-comptes-denseignants-francais-en-fuite/,A propos de nous A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous - C’est lors d’un repas à la cantine de leur collège que les trois amis ont fait le constat qu’aucun avantage n'était donné aux enseignants A propos de nous Newsletter Informations Informations   Votre compte A propos de nous Accueil Panier Mon compte Besoin d’aide ?,REVIEW,auto-disabled candidate
41,babyvista,Baby Vista,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://bonjourlafuite.eu.org/img/babyvista.png | https://www.babyvista.fr/mentions-legales,"Éditeur du site Le présent site internet, accessible à l’adresse babyvista.fr (ci-après « Babyvista »), est édité par : Babyvista– Blog personnel Paul Nadin Adresse : Coordonnées disponibles auprès de l’hébergeur Email : paul.nadin.pro@gmail.com 2.",REVIEW,auto-disabled candidate
42,bebeboutik,Bebeboutik,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://www.bebeboutik.fr/ | https://www.cyberattaque.org/bebeboutik-500-000-enregistrements-et-14-go-de-donnees-commerciales-en-fuite/,"Bebeboutik - La boutique des parents : tous les produits pour maman et bébé La plus grande boutique en ligne pour les parents : des milliers de produits de marques pour les besoins des mamans et des bébés, à prix accessible La boutique des parents : tous les produits pour maman et bébé Nos Bons plans Nos produits Nos Univers Poussettes & sièges auto Puériculture Chambre & déco Éveil & jouets Loisirs & outdoor Mode Maman Vos Marques Favorites Nos Engagements Nos Ventes Privées Bebeboutik Centre d",REVIEW,auto-disabled candidate
43,bodyhit,Bodyhit,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://bodyhit.fr/ | https://www.cyberattaque.org/cyberattaque-bodyhit-218-000-clients-42-000-iban-fuite-donnee/,La presse parle de nous L’alternative aux salles de sport Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales Parrainez vos amis Carte cadeau FAQ Actualités Franchise Recrutement Presse Locaux Conditions Générales de Vente Se rétracter Mentions Légales L’APPLICATION BODY HIT Une application pour répondre aux besoins de nos adhérents L’application BODYHIT Politique de confidentialité Mentions légales L’appl,REVIEW,auto-disabled candidate
44,boulangerie ange,Boulangerie Ange,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution | Services aux entreprises,,official_subject_activity,https://www.boulangerie-ange.fr/ | https://www.cyberattaque.org/boulangerie-ange-812-000-clients-exposes-apres-une-fuite-de-donnees/,"N’hésitez pas à nous écrire, nous ferons notre maximum pour vous répondre dans les meilleurs délais Mon message Produits Nos engagements Recrutement Ange Café Votre ange près de chez vous Échangeons Programme fidélité Nous suivre : Notre appli click and collect Disponible sur : Play Store L'app store CGF Mentions légales & Politique de confidentialité Gestion des cookies Plan du site ©2024 Boulangeries Ange - Tous droits réservés - Création & réalisation : answeb",REVIEW,auto-disabled candidate
45,century21,Century 21,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://www.century21.com.au/ | https://www.cyberattaque.org/century-21-plus-de-21-000-collaborateurs-revendiques-dans-une-fuite-de-donnees/,"Appraisal of my property's selling price Appraisal of my property's rental price Get Started We can help you get the best deal from a range of lenders including large banks, key regional banks, credit unions and non-bank lenders.",REVIEW,auto-disabled candidate
46,cette famille,Cette Famille,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://bonjourlafuite.eu.org/img/cette-famille.png | https://www.cettefamille.com/mentions-legales/,A propos de nous Services Recrutement Partenaires Service Client A propos de nous Services Recrutement Partenaires Service Client Mentions légales Gestion des Cookies Protection des données Mentions légales Gestion des Cookies Protection des données Copyright © 2026 CetteFamille Maisons seniors Nos maisons Combien ça coûte ?,REVIEW,auto-disabled candidate
47,db telecom,DB Telecom,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://www.cyberattaque.org/db-telecom-une-base-de-2-8-millions-dutilisateurs-mise-en-vente/ | https://www.db-telecom.fr/a-propos/,"Depuis 2001, DB TELECOM est opérateur de télécommunications.",REVIEW,auto-disabled candidate
48,delamarche immobilier,Delamarche Immobilier,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/delamarche-immobilier.png | https://www.delamarcheimmobilier.com/content/2/pourquoi-nous-f.html,| Delamarche Immobilier - Site Actualités Conseils pratiques Simulateur de crédit Frais de notaire Acheter Acheter Biens vendus Pourquoi nous ?,REVIEW,auto-disabled candidate
