Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
12,solimut mutuelle,Solimut,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/solimut.jpg | https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er | https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,,,no trusted sector evidence yet
13,sport2000,Sport 2000,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/sport2000.png | https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8 | https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,,,no trusted sector evidence yet
14,steam,Steam,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
15,suez,SUEZ,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/suez.png | https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
16,telecoop,TeleCoop,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/telecoop.png | https://frenchbreaches.com/alertes/telecoop-mt92pqrix4829xkc6hj | https://www.cyberattaque.org/telecoop-pirate-des-donnees-clients-exposees-via-une-faille-metabase/,,,no trusted sector evidence yet
17,agence pour l enseignement francais a l etranger,AEFE,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,,,no trusted sector evidence yet
18,allo e leclerc,Allo E.Leclerc,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/l-commerce-e-leclerc-mta5lw4c0j22obuwzm3g | https://www.cyberattaque.org/allo-e-leclerc-un-prestataire-pirate-des-donnees-clients-exposees/,,,no trusted sector evidence yet
19,allobebe,Allobébé,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo | https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,,,no trusted sector evidence yet
20,axess,Axess,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf | https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
21,beauty success,Beauty Success,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g | https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,,,no trusted sector evidence yet
22,bergerat rent,Bergerat Rent,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/bergerat-rent-blgcloud-mt1zdsa2pfwxiwrzeuf | https://www.cyberattaque.org/bergerat-rent-132-433-fichiers-publies-apres-la-compromission-de-son-compte-blgcloud/,,,no trusted sector evidence yet
23,chupin,Chupin,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
24,comptoir de location,Comptoir de Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/comptoir-de-location-blgcloud-mta9vlrtu8h6purmen | https://www.cyberattaque.org/comptoir-de-location-1348-go-et-323-388-fichiers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
25,cravero motoculture,Cravero Motoculture,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,,,no trusted sector evidence yet
26,declic services,Declic Services,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg | https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,,,no trusted sector evidence yet
27,docurba,Docurba,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/docurba-gouv-fr-mt926ef1e9hbxb4hwu | https://www.cyberattaque.org/docurba-plus-de-5-000-lignes-dutilisateurs-de-la-plateforme-de-letat-diffusees-par-un-hacker/,,,no trusted sector evidence yet
28,dron location,DRON Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/dron-location-blgcloud-mt465b4kyuah04efb8 | https://www.cyberattaque.org/dron-49-035-fichiers-publies-apres-compromission-de-son-compte-de-blgcloud/,,,no trusted sector evidence yet
29,duvignau40,Duvignau 40,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,,,no trusted sector evidence yet
30,euskal moneta,Euskal Moneta,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/euskal-moneta-eusko-mtbr7on3s5riduqxif | https://www.cyberattaque.org/eusko-euskal-moneta-6-000-adherents-alertes-apres-une-cyberattaque/,,,no trusted sector evidence yet
31,evy,EVY,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/evy-msvpts753it09fb7vvf | https://www.cyberattaque.org/evy-13-870-comptes-et-contrats-dassurance-revendiques-dans-une-fuite/,,,no trusted sector evidence yet
32,federation francaise de handball,FFHandball,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
33,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
34,france casse,France Casse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,,,no trusted sector evidence yet
35,frenchinnov,FrenchInnov,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,,,no trusted sector evidence yet
36,geotec,Groupe Géotec,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c | https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,,,no trusted sector evidence yet
37,groupe cloue,Groupe Cloué,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,,,no trusted sector evidence yet
38,groupe lenormant,Groupe Lenormant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/groupe-lenormant-blgcloud-msw8bjc0qn0hi4pzoxa | https://www.cyberattaque.org/lenormant-206-go-de-donnees-et-pres-de-39-000-fichiers-internes-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
39,heypulse,HeyPulse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
40,i cad,I-CAD,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,,,no trusted sector evidence yet
41,klark ai,Klark AI,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr | https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
42,le bon materiel,Le Bon Matériel,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
43,leroch distribution,Leroch Distribution,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
44,loutz,Loutz,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
45,made in bebe,Made in Bébé,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk | https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
46,marie blachere,Marie Blachère,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,,,no trusted sector evidence yet
47,protection civile,Protection Civile,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g | https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,,,no trusted sector evidence yet
48,reserver,Reserver.fr,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,,,no trusted sector evidence yet
49,taveau,Taveau,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/taveau-blgcloud-msyvca8i1xz1mwgxx1 | https://www.cyberattaque.org/taveau-plus-de-107-000-fichiers-internes-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
50,weshbien,Wesh bien,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/wesh-bien-mt9nfkouk66q43w6mn | https://www.cyberattaque.org/weshbien-9-396-profils-dont-de-nombreux-mineurs-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
51,wizishop,WiziShop,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo | https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,,,no trusted sector evidence yet
52,youfid,YouFid,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5 | https://www.cyberattaque.org/youfid-pres-de-19-million-de-profils-clients-revendiques-dans-une-fuite-massive/,,,no trusted sector evidence yet
53,zero logement vacant,Zéro Logement Vacant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,,,no trusted sector evidence yet
54,aastrio monday,Aastrio / Monday,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,,,no trusted sector evidence yet
55,achat or et argent,Achat Or et Argent,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,,,no trusted sector evidence yet
56,blgcloud,BlgCloud,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,,,no trusted sector evidence yet
57,capgemini,Capgemini,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/capgemini-altran-cyberattaque/,,,no trusted sector evidence yet
58,clcv,CLCV,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
59,eva charleroi,EVA Charleroi,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,,,no trusted sector evidence yet
60,eva nantes sud,EVA Nantes Sud,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,,,no trusted sector evidence yet
61,federation francaise de danse,Fédération Française de Danse,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-danse-msvjcwu35yln9jygazd,,,no trusted sector evidence yet
62,federation francaise de karate,Fédération Française de Karaté,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-karat-msu63ykvxde9hwoosba,,,no trusted sector evidence yet
63,federation francaise de motocyclisme,Fédération Française de Motocyclisme,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-motocyclisme-msvj2szkiclvx2gaoc,,,no trusted sector evidence yet
64,impact centre chretien,Impact Centre Chrétien,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
65,john paul,John Paul,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,,,no trusted sector evidence yet
66,klaro,Klaro,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
67,mutuelle generale de prevoyance,Mutuelle Générale de Prévoyance,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/des-donnees-personnelles-et-des-iban-d-adherents-de-la-mutuelle-generale-de-prevoyance-extraits-lors-d-une-cyberattaque-une-enquete-ouverte_8152268.html,,,no trusted sector evidence yet
68,publica,Publica,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,,,no trusted sector evidence yet
69,roussel agri62,Roussel Agri62,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
70,sde03,SDE 03,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/syndicat-departemental-energie-de-lallier-cyberattaque/,,,no trusted sector evidence yet
71,sfr,SFR,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,,,no trusted sector evidence yet
72,sos villages de tf1,SOS Villages de TF1,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,,,no trusted sector evidence yet
73,sun form,Sun Form,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sun-form-des-pirates-accedent-au-logiciel-de-gestion-et-reclament-de-largent-aux-adherents/,,,no trusted sector evidence yet
74,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,,,no trusted sector evidence yet
