Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
15,groupe cloue,Groupe Cloué,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
16,groupe t2mc,Groupe T2MC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
17,iliad,Iliad,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr | https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,Technology,REVIEW,auto-disabled candidate
18,intermarche drive,Intermarché Drive,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
19,lisi,Lisi,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=b6bd0e56-ab88-34b1-94d8-8ca7e0e0eee6 | https://bonjourlafuite.eu.org/img/lisi.png,Manufacturing,REVIEW,auto-disabled candidate
20,loutz,Loutz,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
21,mingat location,Mingat,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Transport / Logistique,,structured_source,https://bonjourlafuite.eu.org/img/mingat.png | https://mingat.com,Transportation,REVIEW,auto-disabled candidate
22,notre dame du grandchamp,Notre-Dame du Grandchamp,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Éducation / Formation,,structured_source,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/ | https://www.nd-grandchamp.fr,Education,REVIEW,auto-disabled candidate
23,rivages du monde,Rivages Du Monde,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Hébergement / Tourisme / Restauration,Hospitality,registry_exact_naf,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=08493a2c-0081-35df-acdc-8964d1b5e9f6 | https://recherche-entreprises.api.gouv.fr/search?q=438679664,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
24,somafix,Somafix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Santé,,structured_source,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,Healthcare,REVIEW,auto-disabled candidate
25,ville de roubaix,Roubaix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Administration / Collectivité,,known_item_single,https://www.cyberattaque.org/roubaix-le-kiosque-famille-suspendu-apres-une-fuite-de-donnees-concernant-des-enfants-scolarises/ | https://www.roubaixxl.fr/incident-securite-kiosque-famille-service-education/,"2 item(s) connu(s), 1 source(s), secteur Administration / Collectivité",REVIEW,auto-disabled candidate
26,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
27,ymed,Ymed,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://bonjourlafuite.eu.org/img/ymed.png | https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
28,lasante,LaSante.net,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Santé,Santé LaSante,,https://bonjourlafuite.eu.org/img/lasante-net.png | https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,,,no trusted sector evidence yet
29,cfdt,CFDT,2,BONJOURLAFUITE | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,,,no trusted sector evidence yet
30,clcv,CLCV,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Sport,s ou catégories associés aux demandes,,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
31,domaine des tournels,Domaine Des Tournels,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8 | https://www.cyberattaque.org/le-domaine-des-tournels-cible-par-une-cyberattaque/,,,no trusted sector evidence yet
32,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,Commerce Foodtrack,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
33,impact centre chretien,Impact Centre Chrétien,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
34,roussel agri62,Roussel Agri 62,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Numérique / Technologie,Industrie,,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
35,ville de quiberon,Le Maire de QUIBERON,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09 | https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,,,no trusted sector evidence yet
36,voyages robin,Voyages Robin,2,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df,,,no trusted sector evidence yet
37,armara,Armara,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,,,no trusted sector evidence yet
38,be09,be09,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,,,no trusted sector evidence yet
39,cap estel hotel,SAS CAP ESTEL HOTEL,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,https://www.capestel.com/en,,,no trusted sector evidence yet
40,coe int,coe.int,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://coe.int,,,no trusted sector evidence yet
41,discolabindu,DISCOLABINDU,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,,,no trusted sector evidence yet
42,egov sc,egov.sc,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,,,no trusted sector evidence yet
43,epi du rouergue,Epi du Rouergue,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,,,no trusted sector evidence yet
44,fruit bonte agroalimentaire,FRUIT BONTÉ Agroalimentaire,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,,,no trusted sector evidence yet
45,hotel bourse,hotel-bourse,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/544543055e5460bb3c88ce84db3be14c,,,no trusted sector evidence yet
46,ilex paysages,ilex-paysages,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://settra5ldqwgtw5q7z5awbsvlksakyfojuc5slgrz5lvapune4fantqd.onion/leaks/59ea3652-fc7b-4ba8-8a4e-e7851e8ef860,,,no trusted sector evidence yet
47,irec,Irec Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,,,no trusted sector evidence yet
48,lamaisonducitron,lamaisonducitron,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,,,no trusted sector evidence yet
49,le lien autonomie,Le Lien Autonomie,1,FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,de l'aide et de l'accompagnement à domicile,,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,,,no trusted sector evidence yet
50,le perreux sur marne,Le Perreux sur Marne,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://leperreux94.fr,,,no trusted sector evidence yet
51,le quotidien de la reunion,Le Quotidien de La Réunion,1,VEILLE_LLM,RAW_SECTOR_UNMAPPED,,Inconnu,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,,,no trusted sector evidence yet
52,les oliviers,Les Oliviers,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,,,no trusted sector evidence yet
53,luro,Luro,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,,,no trusted sector evidence yet
54,meyzietp,meyzietp,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,,,no trusted sector evidence yet
55,nundungopee mu,nundungopee.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,,,no trusted sector evidence yet
56,paris marseille,PARIS & MARSEILLE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,,,no trusted sector evidence yet
57,sands mu,sands.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,,,no trusted sector evidence yet
58,sicsoe,SICSOE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,https://sicsoe.fr,,,no trusted sector evidence yet
59,vexin normand,Vexin Normand,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,,,no trusted sector evidence yet
60,vignobles toutigeac,Vignobles Toutigeac,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,https://toutigeac.com,,,no trusted sector evidence yet
61,villa romane,villa-romane,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/f4c3d7e351be8e2fc506c506fdfc043a,,,no trusted sector evidence yet
62,ville dunkerque,ville-dunkerque,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,,,no trusted sector evidence yet
63,bloctel,Bloctel,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,,,no trusted sector evidence yet
64,chambre de commerce et d industrie nice cote d azur,CCI Nice Côte d’Azur,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu | https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,,,no trusted sector evidence yet
65,france titre,France Titre,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/ | https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,,,no trusted sector evidence yet
66,5doigts2pieds,5doigts2pieds,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,,,no trusted sector evidence yet
67,acrimed,Acrimed,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/acrimed.png | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,,,no trusted sector evidence yet
68,allo solar,Allo Solar,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
69,ankama,Ankama,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://bonjourlafuite.eu.org/img/ankama.png | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
70,arsene valentin,Arsène Valentin,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/arsene-valentin.png | https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,,,no trusted sector evidence yet
71,atol,Atol,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/atol.png | https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,,,no trusted sector evidence yet
72,auchan optique,Auchan Optique,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/auchan-optique.png | https://www.cyberattaque.org/auchan-optique-plus-de-218-000-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
73,batipro33,Batipro 33,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Construction / BTP,,,https://frenchbreaches.com/alertes/batipro33-ms2b8uma6p3przeq7wv | https://www.cyberattaque.org/batipro-33-pirate-1119-personnes-et-cinq-bases-sql-internes-revendiquees/,,,no trusted sector evidence yet
74,bouygues telecom,Bouygues Telecom,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/bouygues-2.png | https://www.cyberattaque.org/bouygues-telecom-41-millions-de-clients-fibre-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
