Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
23,transitions pro centre val de loire,Transitions Pro Centre-Val de Loire,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://prinzfkbjiazbrur4mjje6mntjc4vydx3iatkkzycufoylqcoo4y7pqd.onion/transitions-pro-centre-val-de-loire | https://www.cyberattaque.org/transitions-pro-centre-val-de-loire-des-dizaines-de-go-de-donnees-menacees-apres-un-ransomware/,Professional Services,REVIEW,auto-disabled candidate
24,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5 | https://www.cyberattaque.org/xplor-resamania-527-millions-de-dossiers-dadherents-de-salles-de-sport-revendiques/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
25,lasante,LaSante.net,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Santé,Santé LaSante,,https://bonjourlafuite.eu.org/img/lasante-net.png | https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,,,no trusted sector evidence yet
26,cfdt,CFDT,2,BONJOURLAFUITE | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/cfdt-fr | https://www.cfdt.fr/sinformer/communiques-de-presse/securite-informatique-la-cfdt-victime-d-une-cyberattaque,,,no trusted sector evidence yet
27,clcv,CLCV,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Sport,s ou catégories associés aux demandes,,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
28,domaine des tournels,Domaine Des Tournels,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=be7f5030-e850-4c5f-b6a9-0b7efaae79d8 | https://www.cyberattaque.org/le-domaine-des-tournels-cible-par-une-cyberattaque/,,,no trusted sector evidence yet
29,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,Commerce Foodtrack,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
30,impact centre chretien,Impact Centre Chrétien,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
31,roussel agri62,Roussel Agri 62,2,CYBERATTAQUE_ORG | FRENCHBREACHES,RAW_SECTOR_UNMAPPED,Numérique / Technologie,Industrie,,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
32,ville de quiberon,Le Maire de QUIBERON,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=0b78e764-e42c-4f41-aec4-09706a41af09 | https://www.cyberattaque.org/quiberon-les-services-municipaux-perturbes-apres-une-cyberattaque/,,,no trusted sector evidence yet
33,armara,Armara,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=4443364d-63a1-4ce6-850b-8878556e9756,,,no trusted sector evidence yet
34,be09,be09,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://santat7kpllt6iyvqbr7q4amdv6dzrh6paatvyrzl7ry3zm72zigf4ad.onion/be09-fr,,,no trusted sector evidence yet
35,cap estel hotel,SAS CAP ESTEL HOTEL,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,https://www.capestel.com/en,,,no trusted sector evidence yet
36,coe int,coe.int,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://coe.int,,,no trusted sector evidence yet
37,discolabindu,DISCOLABINDU,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://incblog6qu4y4mm4zvw5nrmue6qbwtgjsxpw6b7ixzssu36tsajldoad.onion/blog/disclosures/6a2a7bbf5ae71db30c1d4136,,,no trusted sector evidence yet
38,egov sc,egov.sc,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=148,,,no trusted sector evidence yet
39,epi du rouergue,Epi du Rouergue,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://novadmrkp4vbk2padk5t6pbxolndceuc7hrcq4mjaoyed6nxsqiuzyyd.onion/#epi-du-rouergue,,,no trusted sector evidence yet
40,fruit bonte agroalimentaire,FRUIT BONTÉ Agroalimentaire,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Agriculture and Food Production,,http://longcc4fqrfcqt5lzceutylaxir6h66fp6df3oin6mvwvz6pfdbxc6qd.onion/blog/4f79f41d4473a7f8988e6e4b8faad58d60cace55604e0c7b40d27f8bf55fef44/,,,no trusted sector evidence yet
41,irec,Irec Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/5a4f98fa6924f04a6f1077e502671b7a14884e2f,,,no trusted sector evidence yet
42,lamaisonducitron,lamaisonducitron,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=79,,,no trusted sector evidence yet
43,le lien autonomie,Le Lien Autonomie,1,FRENCHBREACHES,RAW_SECTOR_UNMAPPED,,de l'aide et de l'accompagnement à domicile,,https://frenchbreaches.com/alertes/le-lien-autonomie-msj4pgh7huoc9zlfspc,,,no trusted sector evidence yet
44,le perreux sur marne,Le Perreux sur Marne,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,https://leperreux94.fr,,,no trusted sector evidence yet
45,le quotidien de la reunion,Le Quotidien de La Réunion,1,VEILLE_LLM,RAW_SECTOR_UNMAPPED,,Inconnu,,https://github.com/Ya7o/Cyberwatch/blob/main/sources/veillellm/cyberattaques_reunion_mayotte_2026.json,,,no trusted sector evidence yet
46,les oliviers,Les Oliviers,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=9b7f17b3-14fe-34c5-8188-96202981ccfa,,,no trusted sector evidence yet
47,luro,Luro,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=ae51059f-c48a-33c5-b924-122325f184ce,,,no trusted sector evidence yet
48,meyzietp,meyzietp,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/4f0211de29729f02ae8e55657d820c2b,,,no trusted sector evidence yet
49,nundungopee mu,nundungopee.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/0de81d33e0a742b28d0c0939b6ad3f5b,,,no trusted sector evidence yet
50,paris marseille,PARIS & MARSEILLE,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=f352aa9e-1ce3-3a30-a24b-625996b67b50,,,no trusted sector evidence yet
51,sands mu,sands.mu,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Hospitality,,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7144ec541db7941cc3220cb1045be9f2,,,no trusted sector evidence yet
52,vexin normand,Vexin Normand,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,,,no trusted sector evidence yet
53,ville dunkerque,ville-dunkerque,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Government & Defense,,http://lynxchatly4zludmhmi75jrwhycnoqvkxb4prohxmyzf4euf5gjxroad.onion/leaks/695bd8959c439c5f4567b5ec,,,no trusted sector evidence yet
54,bloctel,Bloctel,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,,,no trusted sector evidence yet
55,chambre de commerce et d industrie nice cote d azur,CCI Nice Côte d’Azur,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://bonjourlafuite.eu.org/img/cci-nice.png | https://frenchbreaches.com/alertes/chambre-de-commerce-et-d-industrie-nice-c-te-d-azur-ms9972qijqoesdq8cu | https://www.cyberattaque.org/cci-nice-cote-dazur-un-compte-administrateur-pirate-les-donnees-rh-de-candidats-exportees/,,,no trusted sector evidence yet
56,france titre,France Titre,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://bonjourlafuite.eu.org/img/france-titre.png | https://www.cyberattaque.org/cyberattaque-ants-france-titre-18-millions-de-profils-francais-mis-en-vente/ | https://www.cyberattaque.org/france-titre-ants-la-fuite-serait-bien-plus-importante-que-12-millions-de-comptes/,,,no trusted sector evidence yet
57,5doigts2pieds,5doigts2pieds,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/5doigts2pieds-ms7nsxtv858u04k6jvq | https://www.cyberattaque.org/5doigts2pieds-fr-pirate-les-donnees-et-commandes-de-ses-clients-ont-ete-volees/,,,no trusted sector evidence yet
58,acrimed,Acrimed,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/acrimed.png | https://www.cyberattaque.org/acrimed-la-boutique-en-ligne-victime-dune-cyberattaque/,,,no trusted sector evidence yet
59,allo solar,Allo Solar,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/allo-solar-ms3ko2n8d1kacm5qknm | https://www.cyberattaque.org/allo-solar-101-349-clients-et-208-694-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
60,amicale police et patrimoine,Amicale Police et Patrimoine,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/amicale-police-et-patrimoine-ms7xe2xpgow9p71fxcj | https://www.cyberattaque.org/amis-de-la-police-des-adherents-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
61,ankama,Ankama,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Transport / Logistique,,,https://bonjourlafuite.eu.org/img/ankama.png | https://www.cyberattaque.org/ankama-les-coordonnees-de-ses-clients-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
62,arsene valentin,Arsène Valentin,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/arsene-valentin.png | https://www.cyberattaque.org/arsene-valentin-des-donnees-clients-exposees-apres-linjection-dun-code-malveillant-sur-le-site/,,,no trusted sector evidence yet
63,atol,Atol,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/atol.png | https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/,,,no trusted sector evidence yet
64,auchan optique,Auchan Optique,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/auchan-optique.png | https://www.cyberattaque.org/auchan-optique-plus-de-218-000-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
65,chat coco,Chat Coco,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Numérique / Technologie,,,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,,,no trusted sector evidence yet
66,chupin,Chupin,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
67,commission europeenne,Commission Européenne,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Numérique / Technologie,,,https://ec.europa.eu/commission/presscorner/detail/fr/ip_26_342 | https://www.cyberattaque.org/commission-europeenne-917-go-de-donnees-voles-apres-une-cyberattaque-sur-aws/,,,no trusted sector evidence yet
68,crous,CROUS,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Éducation / Formation,,,https://www.cyberattaque.org/crous-770-000-etudiants-touches-par-une-fuite-massive/ | https://www.lescrous.fr/2026/03/exfiltration-de-donnees-provenant-du-site-mesrdv-etudiant-gouv-fr/,,,no trusted sector evidence yet
69,eva gg,EVA.gg,2,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/ | https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,,,no trusted sector evidence yet
70,force ouvriere,Force Ouvrière,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/fo.png | https://www.cyberattaque.org/fo-plus-de-160-000-profils-exposes-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
71,intermarche drive,Intermarché Drive,2,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,,,no trusted sector evidence yet
72,jeujouet,Jeu Jouet,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/jeu-jouet.png | https://www.cyberattaque.org/jeujouet-com-alerte-ses-clients-apres-une-cyberattaque-sur-son-e-commerce/,,,no trusted sector evidence yet
73,kaffir,Kaffir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Transport / Logistique,,,https://frenchbreaches.com/alertes/kaffir-ms4frxcchbuu7iovqa | https://www.cyberattaque.org/kaffir-fr-les-adresses-des-clients-diffuses-publiquement-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
74,kfc,KFC,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/kfc.png | https://www.cyberattaque.org/kfc-fuite-de-donnees-sur-le-programme-fidelite-colonel-club/,,,no trusted sector evidence yet
75,ma gestion locative,Ma Gestion Locative,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Finance / Assurance,,,https://bonjourlafuite.eu.org/img/ma-gestion-locative.png | https://www.cyberattaque.org/magestionlocative-des-documents-de-gestion-locative-revendiques-dans-une-fuite-de-donnees/,,,no trusted sector evidence yet
76,manomano,Mano Mano,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/manomano.png | https://www.cyberattaque.org/manomano-les-donnees-de-pres-de-178-000-commandes-clients-diffusees-en-ligne/,,,no trusted sector evidence yet
