Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
13,philippe hottinguer finance,Philippe Hottinguer Finance,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f | https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,Financial Services,REVIEW,auto-disabled candidate
14,reflet2000,reflet2000,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Services aux entreprises,Other,known_item_single,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/6a016f41ca1953ff139063dbb3c3871fbf732c574f69562ccc6db847eb3f24e2/ | https://www.cyberattaque.org/reflet-2000-pres-de-23-go-de-donnees-rh-paie-et-contrats-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
15,son video,Son-Video.com,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,Retail & E-Commerce,REVIEW,auto-disabled candidate
16,sport2000,Sport 2000,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution | Sport,,known_item_single,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8 | https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
17,impact centre chretien,Impact Centre Chrétien,2,CYBERATTAQUE_ORG | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Other,,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=beeeda5d-f120-4c05-8e03-78c2d8785c59 | https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/,,,no trusted sector evidence yet
18,setic pourtier,Setic Pourtier,2,FRENCHBREACHES | RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,Industrie / Manufacture,Other,,http://lockbitfnszjao7hayqsd424m74k5jxc52hozvabjrut7pjfsfaaaoad.onion/post/2bc56f4bc426a07fe15fefe7f4450202 | https://frenchbreaches.com/alertes/setic-pourtier-rw_YzJWMGFXTXRjRzkxY25ScFpYSXVZMjl0UUd4dlkydGlhWFEx,,,no trusted sector evidence yet
19,geb,Geb Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,https://geb.fr,,,no trusted sector evidence yet
20,bloctel,Bloctel,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://bonjourlafuite.eu.org/img/bloctel.png | https://frenchbreaches.com/alertes/bloctel-mshxaq0ysyd27ca7f6 | https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/,,,no trusted sector evidence yet
21,scalingo,Scalingo,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,,,no trusted sector evidence yet
22,suez,SUEZ,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Services aux entreprises,,,https://bonjourlafuite.eu.org/img/suez.png | https://frenchbreaches.com/alertes/suez-eau-france-mt20mo6pymh9k6m7wzf | https://www.cyberattaque.org/suez-les-donnees-clients-en-fuite-apres-une-cyberattaque-chez-un-prestataire/,,,no trusted sector evidence yet
23,agence pour l enseignement francais a l etranger,AEFE,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Éducation / Formation,,,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,,,no trusted sector evidence yet
24,armurerie lavaux,Armurerie Lavaux,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,,,no trusted sector evidence yet
25,chat coco,Chat Coco,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Numérique / Technologie,,,https://frenchbreaches.com/alertes/chat-coco-mscfkkp86lht0x39su5 | https://www.cyberattaque.org/chat-coco-14-260-comptes-et-messages-prives-exposes-sur-lheritier-du-controverse-coco-gg/,,,no trusted sector evidence yet
26,clcv,CLCV,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/clcv-consommation-logement-et-cadre-de-vie-mskk2jbes84h2ad5fra | https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/,,,no trusted sector evidence yet
27,cravero motoculture,Cravero Motoculture,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Construction / BTP,,,https://frenchbreaches.com/alertes/cravero-motoculture-blgcloud-msv33dq9e4pzz9hsrts | https://www.cyberattaque.org/motoculture-cravero-49-168-fichiers-et-les-donnees-de-plus-de-8-500-personnes-diffuses/,,,no trusted sector evidence yet
28,duvignau40,Duvignau 40,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,,,no trusted sector evidence yet
29,i cad,I-CAD,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Finance / Assurance | Sport,,,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/,,,no trusted sector evidence yet
30,intermarche drive,Intermarché Drive,2,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/intermarch-drive-msd3lq1z008txe7ifb90x | https://frenchbreaches.com/alertes/intermarch-drive-msf7vvhryw7nui45uho,,,no trusted sector evidence yet
31,lasante,LaSante.net,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Santé,,,https://frenchbreaches.com/alertes/lasante-net-mspekqmo3e0n0l1rsbe | https://www.cyberattaque.org/lasante-net-noms-adresses-et-e-mails-de-clients-consultes-apres-une-cyberattaque/,,,no trusted sector evidence yet
32,le bon materiel,Le Bon Matériel,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/le-bon-mat-riel-blgcloud-mstkb430kht3b29drb | https://www.cyberattaque.org/lebonmateriel-fr-138-go-et-48-290-fichiers-diffuses-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
33,leroch distribution,Leroch Distribution,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,,,no trusted sector evidence yet
34,loutz,Loutz,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,,,no trusted sector evidence yet
35,mvision,MVision,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution | Santé,,,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/,,,no trusted sector evidence yet
36,roussel agri62,Roussel Agri 62,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/roussel-agri-62-blgcloud-mskjsgirjuladgvz0sj | https://www.cyberattaque.org/roussel-agri62-ouvre-la-serie-de-fuites-blgcloud-avec-933-go-de-donnees-exposees/,,,no trusted sector evidence yet
37,solimut mutuelle,Solimut Mutuelle,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Santé,,,https://frenchbreaches.com/alertes/solimut-mutuelle-de-france-mt50un0cza4e3fi0er | https://www.cyberattaque.org/solimut-mutuelle-pres-de-125-million-dassures-dans-une-fuite-massive-de-donnees/,,,no trusted sector evidence yet
38,achat or et argent,Achat Or et Argent,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/achat-or-et-argent-mqguqijb2kwf64ad0w7,,,no trusted sector evidence yet
39,association de la caieta,Association de la Caieta,1,FRENCHBREACHES,JSON_CHALLENGER,Sport,,,https://frenchbreaches.com/alertes/association-de-la-caieta-msgpkbftje9wtx6u62,,,no trusted sector evidence yet
40,eva charleroi,EVA Charleroi,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/eva-charleroi-mswbb37w86m9htgoij3,,,no trusted sector evidence yet
41,eva gg,EVA.gg,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Sport,,,https://www.cyberattaque.org/eva-gg-nantes-cyberattaque/,,,no trusted sector evidence yet
42,eva nantes sud,EVA Nantes Sud,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/eva-nantes-sud-mstk3dvhzt4kjp61n2,,,no trusted sector evidence yet
43,petit gramme,Petit Gramme,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Commerce / Distribution,,,https://www.cyberattaque.org/petit-gramme-204-854-fiches-clients-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
44,ressourc brie,Ressourc'brie,1,FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/ressourc-brie-msiy6s8ktdtfnh45mbc,,,no trusted sector evidence yet
45,sfr,SFR,1,FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/sfr-mrp254s7k2z2s62yzqf,,,no trusted sector evidence yet
46,actis location,Actis Location,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/actis-location.png | https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
47,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
48,institut de recherche pour le developpement,Institut de recherche pour le développement,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg | https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,,,no trusted sector evidence yet
49,allobebe,Allobébé,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/allob-b-mt2odq6gxcxcl9ddevo | https://www.cyberattaque.org/allobebe-plus-dun-million-de-clients-dans-une-fuite-couvrant-vingt-ans/,,,no trusted sector evidence yet
50,beauty success,Beauty Success,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/beauty-success-mt2otw6c5dajzvxs38g | https://www.cyberattaque.org/beauty-success-plus-de-516-millions-de-fiches-clients-revendiquees-dans-une-fuite-massive/,,,no trusted sector evidence yet
51,blgcloud,BlgCloud,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,,,no trusted sector evidence yet
52,declic services,Declic Services,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/declic-services-mt50ilbazie0jaelweg | https://www.cyberattaque.org/declic-services-pirate-62-millions-de-lignes-revendiquees-et-le-site-officiel-detourne-par-zerobytes/,,,no trusted sector evidence yet
53,foodtrack,Foodtrack,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/foodtrack-msxx35cw3msrmak9egh | https://www.cyberattaque.org/foodtrack-une-cyberattaque-expose-les-donnees-de-1-197-utilisateurs/,,,no trusted sector evidence yet
54,frenchinnov,FrenchInnov,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/frenchinnov-mt1qw0kfdhmqb8emex | https://www.cyberattaque.org/frenchinnov-1-600-fiches-crm-avec-coordonnees-de-restaurants-diffusees-dans-une-fuite/,,,no trusted sector evidence yet
55,geotec,Groupe Géotec,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/g-otec-mt2pm5hv08jyfc9vlj2c | https://www.cyberattaque.org/groupe-geotec-une-cyberattaque-provoque-une-exfiltration-de-donnees-et-perturbe-certains-services/,,,no trusted sector evidence yet
56,heypulse,HeyPulse,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/heypulse-msogur4agznhs274b3r | https://www.cyberattaque.org/heypulse-la-base-client-et-le-code-source-en-fuite-apres-une-cyberattaque/,,,no trusted sector evidence yet
57,klark ai,Klark AI,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/klark-ai-mt6t1mwhjzd3u98q3vr | https://www.cyberattaque.org/klark-ai-pres-de-500k-personnes-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
58,protection civile,Protection Civile,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/protection-civile-mt27j64epv2smy5m0g | https://www.cyberattaque.org/protection-civile-plus-de-525-000-personnes-touchees-par-une-cyberattaque/,,,no trusted sector evidence yet
59,reserver,Reserver.fr,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/r-server-mt0n1r7q49q9x6h207r | https://www.cyberattaque.org/reserver-fr-19-495-enregistrements-diffuses-gratuitement-apres-une-cyberattaque/,,,no trusted sector evidence yet
60,wizishop,WiziShop,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/wizishop-dropizi-mszyv230fxhdpsb7ppo | https://www.cyberattaque.org/wizishop-dropizi-et-evolup-pirates-des-factures-clients-depuis-2009-recuperees-par-un-hacker/,,,no trusted sector evidence yet
61,aastrio monday,Aastrio / Monday,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/aastrio-monday-une-ancienne-base-de-donnees-refait-surface-huit-ans-plus-tard/,,,no trusted sector evidence yet
62,cloud de l etat,Cloud de l’État,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/cloud-de-l-tat-cloud-numerique-gouv-fr-mt4685xhf4it99ffgkq,,,no trusted sector evidence yet
63,imapper tech,iMapper.tech,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/imapper-tech-mt4kafe3uah19xev08q,,,no trusted sector evidence yet
64,john paul,John Paul,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/john-paul-mt1g0ll5v5vh0u0syq8,,,no trusted sector evidence yet
65,klaro,Klaro,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/klaro-22-369-utilisateurs-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
66,prelys courtage,Prelys Courtage,1,BONJOURLAFUITE,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/prelys-courtage.png,,,no trusted sector evidence yet
67,publica,Publica,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/publica-mspyx0388ayctyrqby7,,,no trusted sector evidence yet
68,sos villages de tf1,SOS Villages de TF1,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/sos-villages-de-tf1-260-000-fiches-avec-les-coordonnees-en-fuite/,,,no trusted sector evidence yet
69,voxaly,Voxaly,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/voxaly-msde9mck0bpdloz5u6j7,,,no trusted sector evidence yet
70,xplor resamania,Xplor Resamania,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/xplor-resamania-ms9zix0ogp9u7xkgvu5,,,no trusted sector evidence yet
71,youfid,YouFid,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/youfid-mt6v6n1zy4kdlfxng5,,,no trusted sector evidence yet
