Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
eva gg,EVA.gg,ef4e7347ff87f8ceb4c0c14f521ccf392857bf3e224390ff6eabd54a8e25958d,Numérique / Technologie,0.52,explicit_activity,EVA.gg accounts exposure; tech platform.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
experts entreprendre,Experts Entreprendre,63077e17a66526f29b0e958d0915de88ec616c30928f1b25d2504d43207b1b75,Services aux entreprises,0.60,explicit_activity,Experts Entreprendre professional services.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
foodtrack,Foodtrack,010790e55cbd318d3c119180ee4ac753a5b017b055d2c094d83e9a7f16d8a7e6,Services aux entreprises,0.50,explicit_activity,Foodtrack—data breach; service industry.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
france casse,France Casse,9fce5d51a0c9523253669ed843726a5f3aad81609465932978543534d7f45e0e,Commerce / Distribution,0.52,explicit_activity,"France Casse; customer accounts, orders.",gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
france vae,France VAE,cfd4f4ebc9aea53ea4f4435b8aa1d55f139a6eaedfd039b1e421b5378d04bc5e,Éducation / Formation,0.60,explicit_activity,France VAE credentialing; education.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
gedimat,Gedimat,30fcea941bd0c19997b33274da22407fc1c08c5a56c29a784915298b72bb4aa1,Commerce / Distribution,0.60,explicit_activity,Gedimat home improvement retailer.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
geotec,Groupe Géotec,f1c33ad258182e0e8b724099d0a6a09653459f3c2ef292edb6821e560007f5f3,Industrie / Manufacture,0.58,explicit_activity,Groupe Géotec geotechnical engineering.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
imapper tech,iMapper.tech,21ee36c4162a9f93c128a469f4e7a112f9ca9b4a49b07c3fd1324ba0962a93fa,Numérique / Technologie,0.55,structured_metadata,Nom et contexte suggèrent une activité tech; données insuffisantes mais classé comme numérique/technologie.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
infrastructure fibre multi operateurs pbo,Infrastructure fibre multi-opérateurs / PBO,00b91c0075c2acbc6bb91984652f0c80afc1062500d4f53eaf586a6c7b842629,Numérique / Technologie,0.60,organisation_knowledge,Titre proche d’opérateur fibre multi-opérateurs; activité technique liée aux réseaux.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
intermarche drive,Intermarché Drive,1fdd8981839933d130c568fcf877898c0083d8c260928bc4921d195717f03e0f,Commerce / Distribution,0.60,explicit_activity,Intermarché Drive est une branche de distribution et commerce.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
lasante,LaSante.net,a5f246974f02d608eb411447000c6eedea35c14a48496612143447adc1ce4eb8,Santé,0.60,explicit_activity,LaSante.net implique données de santé; catégorie Santé.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
le mans fc,Le Mans FC,427310b80766a33ee74f6b078fef414790106348401cbe066057196a8862541b,Sport,0.85,explicit_activity,club de football professionnel.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
leroch distribution,Leroch Distribution,00f6135fe43552188f87e1267e4a1c64dd1131cf98dd37e0bebc9af1658c3039,Commerce / Distribution,0.60,explicit_activity,Distributeur logistique; retail/ distribution.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
medicos,MEDICOS,874d5d9ad425f3db64250fe2105c59a475f5236cd10ae059ae339645460a3968,Santé,0.55,explicit_activity,Ransomware live with healthcare sector.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
mvision,MVision,9b0efbd43ffc798f1e339e0c2cacf270e71187bbb36eda6b2ca8dab19175e01a,Numérique / Technologie,0.50,explicit_activity,MVision - services audiovisuels techniques pour l’événementiel; technologie/ numérique.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,166b82c27cfd469235ed15dc000a80674d3b101b8cf89084b340aada467da623,Services aux entreprises,0.50,explicit_activity,Conseil & ingénierie; professional services.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
philippe hottinguer finance,Philippe Hottinguer Finance,81b6a645624f13b2170429dd1072918e85bcb2fa9bff72bc6132b0567e8d8dcc,Finance / Assurance,0.70,explicit_activity,Finance.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
samboat,SamBoat,8b9a6e7757e81cc200b992f4f4c76aff69e7b77408aec4abe81223bedd7c1c53,Sport,0.40,explicit_activity,Location de bateaux; loisirs nautiques.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
sfr,SFR,699ca637453ac8899b7c0f751eb0206778c30fff28f14dc9d5aca8867f730ede,Numérique / Technologie,0.45,explicit_activity,Opérateur télécom; tech.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
spearfin ltd,SpearFin Ltd,bf7e92da7e3d9748266f9e31485ab76bebe514e1cf8c2c409fc55b89a615adc3,Finance / Assurance,0.60,explicit_activity,Finance.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
stor solutions,STOR Solutions,b474775c2f8faef8c18e39d939ca711185ea9fa6e5417f866ea0d5081e7fdac6,Numérique / Technologie,0.50,explicit_activity,Intrusion in tech company.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
taveau,Taveau,c9ccab4354c2cd031b0dcbfec15cab4e837704546b6792721cb8392e5c0d2e24,Services aux entreprises,0.55,name_semantics,Le nom Taveau (BlgCloud) n’indique pas clairement le secteur. Pas d’activité décrite; classification indicative comme services aux entreprises.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
terveo,TERVEO,632b6358b6ee67489cf9716de7bcd24dbf9bfa66c69b672dc21e482696b40ced,Commerce / Distribution,0.60,name_semantics,TERVEO/Terveo semble lié à des données clients et historiques de commandes — activité typique du commerce/vente et gestion de commandes.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
xplor resamania,Xplor Resamania,117e0541d332502f632317317d6d01645a9a5dca46c76f14bd387dbd4d4e489f,Sport,0.70,name_semantics,Xplor Resamania est associé à des systèmes de réservation et adhérents de salles de sport; activité principale liée au sport/fitness.,gpt-5-nano,2026-08-23.1,2026-08-23T15:49:12.155469+00:00
